Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-11,5375.32,Hold,TN,0.0025895931705195,0.9974104068294803,1000.0,1000.0
2024-06-12,5421.03,Hold,TN,0.0025744652708445,0.9974255347291554,1000.0,1008.5036797809247
2024-06-13,5433.74,Hold,TN,0.0025744652708445,0.9974255347291554,1000.0,1010.8681901728642
2024-06-14,5431.6,Hold,TN,0.0025744652708445,0.9974255347291554,1000.0,1010.4700743397603
2024-06-17,5473.23,Hold,TN,0.0088524529867404,0.9911475470132596,1000.0,1018.214729541683
2024-06-18,5487.03,Hold,TN,0.0088524529867404,0.9911475470132596,1000.0,1020.7820185588951
2024-06-20,5473.17,Hold,TN,0.0025682323196269,0.9974317676803732,1000.0,1018.2035674155214
2024-06-21,5464.62,Hold,TN,0.0025682323196269,0.9974317676803732,1000.0,1016.6129644374661
2024-06-24,5447.87,Hold,TN,0.0029018138068506,0.9970981861931494,1000.0,1013.496870883966
2024-06-25,5469.3,Hold,TN,0.0026010352237186,0.9973989647762814,1000.0,1017.4836102780858
2024-06-26,5477.9,Hold,TN,0.0027050242530478,0.997294975746952,1000.0,1019.0835150279426
2024-06-27,5482.87,Hold,TN,0.0031227843507688,0.9968772156492312,1000.0,1020.008111145011
2024-06-28,5460.48,Hold,TN,0.0027904392681858,0.9972095607318142,1000.0,1015.8427777323025
2024-07-01,5475.09,Hold,TN,0.0031201850333955,0.9968798149666044,1000.0,1018.5607554526987
2024-07-02,5509.01,Hold,TN,0.0036837308467994,0.9963162691532004,1000.0,1024.8710774428314
2024-07-03,5537.02,Hold,TN,0.0035380526918168,0.9964619473081832,1000.0,1030.0819300060277
2024-07-05,5567.19,Hold,TN,0.0137283002522515,0.9862716997477484,1000.0,1035.6946191110483
2024-07-08,5572.85,Hold,TN,0.0096201468952721,0.990379853104728,1000.0,1036.7475796789774
2024-07-09,5576.98,Hold,TN,0.0100074847358895,0.9899925152641104,1000.0,1037.5159060297806
2024-07-10,5633.91,Hold,TN,0.0091349530402246,0.9908650469597754,2000.0,2048.1069034029606
2024-07-11,5584.54,Hold,TN,0.0034979293561001,0.9965020706438998,3000.0,3030.159325642399
2024-07-12,5615.35,Hold,TN,0.0045027736036956,0.9954972263963044,3000.0,3046.8767650058994
2024-07-15,5631.22,Hold,TN,0.0031473730938949,0.996852626906105,3000.0,3055.487792681938
2024-07-16,5667.2,Hold,TN,0.0031676350607951,0.9968323649392048,3000.0,3075.0104628636564
2024-07-17,5588.27,Hold,TN,0.0046010629657916,0.9953989370342085,3000.0,3032.183215575079
2024-07-18,5544.59,Hold,TN,0.006882735443463,0.993117264556537,3000.0,3008.482542047078
2024-07-19,5505.0,Hold,TN,0.0099439335876662,0.9900560664123336,3000.0,2987.001093673142
2024-07-22,5564.41,Hold,TN,0.0056583431037347,0.9943416568962652,3000.0,3019.2368311799755
2024-07-23,5555.74,Hold,TN,0.0078811078624558,0.9921188921375442,3000.0,3014.5325079316294
2024-07-24,5427.13,Buy,FP,0.3308259481860549,0.6691740518139451,3000.0,2944.7490000919743
2024-07-25,5399.22,Buy,FP,0.3858293002370594,0.6141706997629406,2984.5719560799166,2929.6050944562944
2024-07-26,5459.1,Buy,FP,0.0731436422779953,0.9268563577220048,3017.6723240460424,2962.095852946603
2024-07-29,5463.54,Buy,FP,0.0926135910334442,0.9073864089665558,3020.1266599473383,2964.5049873436797
2024-07-30,5436.44,Buy,FP,0.3125700716195725,0.6874299283804275,3005.1463664957346,2949.800585956115
2024-07-31,5522.3,Hold,TN,0.0091062776228628,0.9908937223771372,3052.6079161545786,2996.3880362563473
2024-08-01,5446.68,Buy,TP,0.1248110398209752,0.8751889601790248,3010.806816862688,2955.3567878088334
2024-08-02,5346.56,Buy,TP,0.540558019516248,0.4594419804837519,2955.462647845178,2901.031892350422
2024-08-05,5186.33,Buy,TP,0.1428710939568309,0.857128906043169,2866.8909718396276,2814.0914408991507
2024-08-06,5240.03,Buy,TP,0.2989921070544363,0.7010078929455636,2896.57516956476,2843.2289447556896
2024-08-07,5199.5,Buy,TP,0.2670356054821793,0.7329643945178206,2874.171062790093,2821.2374544148047
2024-08-08,5319.31,Buy,TP,0.3909557773517112,0.6090442226482888,2940.399437640152,2886.246101287281
2024-08-09,5344.16,Buy,TP,0.3684889678211416,0.6315110321788584,2954.135979790423,2899.729657541191
2024-08-12,5344.39,Buy,TP,0.9699221402052132,0.0300778597947869,3954.2631188123373,3899.8544550437427
2024-08-13,5434.43,Buy,TP,0.0995829580509153,0.9004170419490847,4020.882854875361,3965.5575371788673
2024-08-14,5455.21,Buy,TP,0.0673227268721143,0.9326772731278856,4036.257778413673,3980.7209095330195
2024-08-15,5543.22,Hold,TN,0.0033615330531716,0.9966384669468284,4101.375536864436,4044.942680509389
2024-08-16,5554.25,Hold,TN,0.0042107176225328,0.9957892823774672,4109.536528521201,4052.991381041935
2024-08-19,5608.25,Hold,TN,0.0032534477199346,0.9967465522800654,4149.49061278823,4092.3957172846794
2024-08-20,5597.12,Hold,TN,0.005314399883302,0.994685600116698,4141.255632086526,4084.2740457590917
2024-08-21,5620.85,Hold,TN,0.0066967199089421,0.9933032800910578,4158.813232450537,4101.590062407987
2024-08-22,5570.64,Hold,TN,0.0068974676503026,0.9931025323496974,4121.663332986694,4064.9513268015385
2024-08-23,5634.61,Hold,TN,0.0037470162478413,0.9962529837521586,4168.994125034135,4111.630871050582
