Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-17,5473.23,Hold,TN,0.0022396540460733,0.9977603459539266,1000.0,1000.0000000000001
2024-06-18,5487.03,Hold,TN,0.0019260131562355,0.9980739868437644,1000.0,1002.521363070801
2024-06-20,5473.17,Hold,TN,0.0002839819767202,0.9997160180232796,1000.0,999.9890375518662
2024-06-21,5464.62,Hold,TN,0.0003629337163522,0.9996370662836476,1000.0,998.426888692783
2024-06-24,5447.87,Hold,TN,0.0003056755705502,0.9996943244294496,1000.0,995.3665385887311
2024-06-25,5469.3,Hold,TN,0.0003385000861019,0.999661499913898,1000.0,999.2819596472286
2024-06-26,5477.9,Hold,TN,0.0004063018244863,0.9995936981755136,1000.0,1000.8532438797566
2024-06-27,5482.87,Hold,TN,0.0003628897628992,0.9996371102371008,1000.0,1001.7613000001828
2024-06-28,5460.48,Hold,TN,0.0003429556052854,0.9996570443947146,1000.0,997.6704797715427
2024-07-01,5475.09,Hold,TN,0.0003528691145677,0.9996471308854324,1000.0,1000.3398358921517
2024-07-02,5509.01,Hold,TN,0.0004328165637548,0.9995671834362452,1000.0,1006.5372732371928
2024-07-03,5537.02,Hold,TN,0.0004328165637548,0.9995671834362452,1000.0,1011.6549094410433
2024-07-05,5567.19,Hold,TN,0.0006608987219498,0.99933910127805,1000.0,1017.1671937777145
2024-07-08,5572.85,Hold,TN,0.0006672757385181,0.9993327242614818,1000.0,1018.2013180516808
2024-07-09,5576.98,Hold,TN,0.0008367411271338,0.9991632588728662,1000.0,1018.955899898232
2024-07-10,5633.91,Hold,TN,0.0009803060049162,0.9990196939950836,2000.0,2029.3574361026308
2024-07-11,5584.54,Hold,TN,0.0004581426694687,0.9995418573305312,3000.0,3011.5741600793385
2024-07-12,5615.35,Hold,TN,0.0002896583033538,0.999710341696646,3000.0,3028.189064775526
2024-07-15,5631.22,Hold,TN,0.000310525103009,0.999689474896991,3000.0,3036.7472776131917
2024-07-16,5667.2,Hold,TN,0.0023537473630684,0.9976462526369316,3000.0,3056.150207537528
2024-07-17,5588.27,Hold,TN,0.0030905890518426,0.9969094109481572,3000.0,3013.5856366946186
2024-07-18,5544.59,Hold,TN,0.0034313547444193,0.9965686452555806,3000.0,2990.0303287709103
2024-07-19,5505.0,Hold,TN,0.0095189026791556,0.9904810973208444,3000.0,2968.6806346156995
2024-07-22,5564.41,Hold,TN,0.0032897195163723,0.9967102804836276,3000.0,3000.718657595267
2024-07-23,5555.74,Hold,TN,0.0036720675158629,0.996327932484137,3000.0,2996.0431878219483
2024-07-24,5427.13,Buy,FP,0.519932669008498,0.480067330991502,3000.0,2926.687689835041
2024-07-25,5399.22,Buy,FP,0.562449349462614,0.4375506505373859,2984.5719560799166,2911.636667761994
2024-07-26,5459.1,Buy,FP,0.1539934113630241,0.8460065886369759,3017.6723240460424,2943.928147580484
2024-07-29,5463.54,Buy,FP,0.15833361917995,0.84166638082005,3020.1266599473383,2946.322505803498
2024-07-30,5436.44,Buy,FP,0.3425429806919785,0.6574570193080215,3005.1463664957346,2931.70829232519
