Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-24,5071.63,Buy,TP,0.8931250147834813,0.1068749852165187,1000.0,1000.0
2024-04-25,5048.42,Buy,TP,0.8963391814824653,0.1036608185175347,995.4235620500707,995.4235620500707
2024-04-26,5099.96,Buy,TP,0.3523630525499501,0.6476369474500498,1005.5859753176001,1005.5859753176001
2024-04-29,5116.17,Buy,TP,0.1031486110657174,0.8968513889342825,1008.782186397667,1008.782186397667
2024-04-30,5035.69,Buy,TP,0.8561842135013581,0.1438157864986419,992.9135208995924,992.9135208995924
2024-05-01,5018.39,Buy,TP,0.8936579931144419,0.106342006885558,989.5023887783613,989.5023887783613
2024-05-02,5064.2,Buy,TP,0.8830479829160429,0.116952017083957,998.5349877652746,998.5349877652746
2024-05-03,5127.79,Buy,TP,0.0856878412338824,0.9143121587661176,1011.0733630016385,1011.0733630016385
2024-05-06,5180.74,Hold,TN,0.0213500857995778,0.978649914200422,1021.5137933958116,1021.5137933958116
2024-05-07,5187.7,Hold,TN,0.0314569598412095,0.9685430401587904,1022.886133254989,1022.886133254989
2024-05-08,5187.67,Hold,TN,0.028964182351472,0.971035817648528,1022.8802179969754,1022.8802179969754
2024-05-09,5214.08,Hold,TN,0.0281840746098671,0.9718159253901328,1028.087616801699,1028.087616801699
2024-05-10,5222.68,Hold,TN,0.0283869653858889,0.971613034614111,2029.7833240989585,2029.7833240989582
2024-05-13,5221.42,Hold,TN,0.0306648835112867,0.9693351164887132,3029.534883262383,3029.293627814988
2024-05-14,5246.68,Hold,TN,0.0235543666258512,0.9764456333741488,3034.515530509915,3043.948636804613
2024-05-15,5308.15,Hold,TN,0.0192498859505371,0.9807501140494628,3046.6358941799776,3079.611479345873
2024-05-16,5297.1,Hold,TN,0.0119449343131468,0.9880550656868532,3044.457107478266,3073.200638121196
2024-05-17,5303.27,Hold,TN,0.0085691477703922,0.9914308522296076,3045.6736788764165,3076.780266207735
2024-05-20,5308.13,Hold,TN,0.0165777044117457,0.9834222955882542,3046.631950674635,3079.59987601334
2024-05-21,5321.41,Hold,TN,0.0104844674850828,0.9895155325149172,3049.2504382220313,3087.304488815486
2024-05-22,5307.01,Hold,TN,0.0288314822736854,0.9711685177263146,3046.411114375457,3078.950089391472
2024-05-23,5267.84,Hold,TN,0.0186479614799819,0.981352038520018,3038.6877591622415,3056.2249626249004
2024-05-24,5304.72,Hold,TN,0.0055265595648644,0.9944734404351356,3045.959583013745,3077.621507816403
2024-05-28,5306.04,Hold,TN,0.0038536901036751,0.9961463098963248,3046.219854366348,3078.3873277636044
2024-05-29,5266.95,Hold,TN,0.0048434993661744,0.9951565006338255,3038.5122731745023,3055.708614327166
2024-05-30,5235.48,Hold,TN,0.0065793467692279,0.993420653230772,3032.3071675181354,3037.450770585935
2024-05-31,5277.51,Hold,TN,0.0036445469772876,0.9963554530227124,3040.5944439953228,3061.8351739047766
2024-06-03,5283.4,Hold,TN,0.0040354899763635,0.9959645100236364,3041.755806318679,3065.2523553358487
2024-06-04,5291.34,Hold,TN,0.0036508325456359,0.996349167454364,3043.3213779396365,3069.85887835159
2024-06-05,5354.03,Hold,TN,0.0038536901036751,0.9961463098963248,3055.6822954355894,3106.2295241773845
2024-06-06,5352.96,Hold,TN,0.0038094966745146,0.9961905033254852,3055.471317899768,3105.6087458868506
2024-06-07,5346.99,Hold,TN,0.0038889585838314,0.9961110414161686,3054.2941815550425,3102.1451511256446
2024-06-10,5360.79,Hold,TN,0.0038889585838314,0.9961110414161686,4057.0152002413424,4110.151450573659
2024-06-11,5375.32,Hold,TN,0.0041941668879921,0.995805833112008,5059.880156872642,5121.291693070908
2024-06-12,5421.03,Hold,TN,0.0039285744331044,0.9960714255668957,5068.893038332843,5164.841517693493
2024-06-13,5433.74,Hold,TN,0.0039285744331044,0.9960714255668957,5071.399135977979,5176.950865121912
2024-06-14,5431.6,Hold,TN,0.0038864957680712,0.9961135042319288,5070.977180906336,5174.911997812958
2024-06-17,5473.23,Hold,TN,0.0040111821723833,0.9959888178276168,5079.185587276675,5214.574636164263
2024-06-18,5487.03,Hold,TN,0.0036228171304125,0.9963771828695874,5081.906605962975,5227.722472081823
2024-06-20,5473.17,Hold,TN,0.0031472710297073,0.9968527289702926,5079.173756760647,5214.517471660274
