Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-12,5344.39,Buy,TP,0.9852666727893094,0.0147333272106906,1000.0,999.9999999999999
2024-08-13,5434.43,Hold,FN,0.0093428399334539,0.990657160066546,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Hold,FN,0.0088813586419361,0.991118641358064,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0034187134431065,0.9965812865568934,1037.203497499247,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0032699712194689,0.996730028780531,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0019956979276393,0.9980043020723606,1049.3713969227547,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.00214282782388,0.99785717217612,1047.2888393249746,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.002645952433245,0.9973540475667548,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0038046636460044,0.9961953363539956,1042.334111095934,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0017638446953182,0.9982361553046816,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0022690999801844,0.9977309000198156,1050.9786898037005,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0034659421504577,0.9965340578495422,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0024757996580885,0.9975242003419116,1046.3645055843604,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0022446104900898,0.9977553895099102,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0012695988183345,0.9987304011816656,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Hold,FN,0.0079818165609204,0.9920181834390795,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Hold,FN,0.0079446717101095,0.9920553282898904,1032.8718525407016,1032.8718525407014
2024-09-05,5503.41,Hold,FN,0.005396106785336,0.994603893214664,1029.7545650672946,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.8467406463980918,0.1532593536019082,1011.980787330266,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.1210237634944982,0.8789762365055018,1023.6996177299935,1023.6996177299934
2024-09-10,5495.52,Buy,TP,0.9378008141666132,0.0621991858333867,2028.278250651618,2028.2782506516178
2024-09-11,5554.13,Buy,FP,0.8152082131917354,0.1847917868082645,3049.909941241533,3049.909941241533
2024-09-12,5595.76,Hold,TN,0.0378814505011424,0.9621185494988576,3072.7700022868967,3072.7700022868967
2024-09-13,5626.02,Hold,TN,0.0161265075923115,0.9838734924076884,3089.386515552155,3089.386515552155
2024-09-16,5633.09,Hold,TN,0.0138879117286972,0.9861120882713028,3093.2688271445336,3093.2688271445336
2024-09-17,5634.58,Hold,TN,0.0194660941109143,0.9805339058890856,3094.087022939815,3094.087022939815
2024-09-18,5618.26,Hold,TN,0.0382996021604546,0.9617003978395452,3085.12530792035,3085.12530792035
2024-09-19,5713.64,Hold,TN,0.0223481557901288,0.9776518442098712,3137.500821312298,3137.500821312298
2024-09-20,5702.55,Hold,TN,0.0114309320171056,0.9885690679828943,3131.4110284467424,3131.4110284467424
2024-09-23,5718.57,Hold,TN,0.0165584422971083,0.9834415577028915,3140.208006057761,3140.208006057761
2024-09-24,5732.93,Hold,TN,0.026336671255093,0.9736633287449068,3148.093436675379,3148.093436675379
2024-09-25,5722.26,Hold,TN,0.0104252420111973,0.9895747579888028,3142.2342761816476,3142.2342761816476
2024-09-26,5745.37,Hold,TN,0.0140886708455767,0.9859113291544233,3154.9245478789417,3154.9245478789417
2024-09-27,5738.17,Hold,TN,0.0181323456450409,0.981867654354959,3150.9708500762367,3150.9708500762367
2024-09-30,5762.48,Hold,TN,0.029186727333951,0.970813272666049,3164.3200714073146,3164.3200714073146
2024-10-01,5708.75,Hold,TN,0.0125622962834932,0.9874377037165069,3134.8156015546274,3134.8156015546274
2024-10-02,5709.54,Hold,TN,0.0137771447677039,0.986222855232296,3135.249410063535,3135.249410063535
2024-10-03,5699.94,Hold,TN,0.0199316876964378,0.980068312303562,3129.977812993261,3129.977812993261
2024-10-04,5751.07,Hold,TN,0.0075803625044923,0.9924196374955075,3158.0545586394164,3158.0545586394164
2024-10-07,5695.94,Buy,FP,0.0719079121794585,0.9280920878205414,3127.7813142139807,3127.7813142139807
2024-10-08,5751.13,Hold,TN,0.0055136025692689,0.9944863974307312,3158.087506121106,3158.087506121106
2024-10-09,5792.04,Hold,TN,0.0062671289150244,0.9937328710849757,3180.5521973861987,3180.5521973861987
2024-10-10,5780.05,Hold,TN,0.0010567874881512,0.9989432125118488,4173.968192295305,4173.968192295305
2024-10-11,5815.03,Hold,TN,0.0012192783898412,0.9987807216101589,5193.176574120114,5199.228424882651
2024-10-14,5859.85,Hold,TN,0.0051410075094668,0.9948589924905332,5217.788342941954,5239.302064744053
2024-10-15,5815.26,Hold,TN,0.0010122696709752,0.9989877303290248,5193.302872799923,5199.4340682822085
2024-10-16,5842.47,Hold,TN,0.0009741031901271,0.9990258968098727,5208.24455574598,5223.762576551479
2024-10-17,5841.47,Hold,TN,0.0010284189741624,0.9989715810258376,5207.695431051159,5222.868474814277
2024-10-18,5864.67,Hold,TN,0.0010802160624377,0.9989197839375622,5220.435123970988,5243.611635117367
2024-10-21,5853.98,Hold,TN,0.0009733921636302,0.9990266078363698,5214.564980983359,5234.053687546675
