Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-10,5495.52,Buy,TP,0.9151547519383788,0.084845248061621,1000.0,1000.0
2024-09-11,5554.13,Buy,FP,0.0612821433614538,0.938717856638546,2010.6650508050193,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0100237192402713,0.9899762807597288,2025.7356354087308,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.0086180776645272,0.9913819223354728,2036.6901367324954,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0078083519430917,0.9921916480569084,2039.249565825655,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.0090323288061337,0.9909676711938662,2039.788964602007,2039.788964602007
2024-09-18,5618.26,Hold,TN,0.025920692660991,0.9740793073390088,2033.8809189442463,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.0103493714366442,0.9896506285633558,2068.409680882801,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0082773453422062,0.9917226546577936,2064.3949611312955,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.0090593568282542,0.9909406431717458,2070.1944030085824,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0101849970102529,0.9898150029897472,2075.3929039672494,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.0092441847440812,0.9907558152559188,2071.530229508407,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0108971499407683,0.9891028500592316,2079.8963407308856,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0134746137324449,0.986525386267555,2077.2898499995204,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.0190830698386149,0.980916930161385,2086.090376343893,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0152698464442634,0.9847301535557366,2066.639439261082,2066.639439261082
2024-10-02,5709.54,Hold,TN,0.010028046871499,0.989971953128501,2066.925429216329,2066.925429216329
2024-10-03,5699.94,Hold,TN,0.0131528530919236,0.9868471469080764,2063.4501082411757,2063.4501082411757
2024-10-04,5751.07,Hold,TN,0.008124550573085,0.991875449426915,2081.9598125598827,2081.9598125598827
2024-10-07,5695.94,Hold,TN,0.0130346730929578,0.986965326907042,2062.0020578348617,2062.0020578348617
2024-10-08,5751.13,Hold,TN,0.0105099405525701,0.9894900594474298,2081.9815333159777,2081.9815333159777
2024-10-09,5792.04,Hold,TN,0.008721109920556,0.991278890079444,2096.7914688465526,2096.7914688465526
2024-10-10,5780.05,Hold,TN,0.0003714879289066,0.9996285120710934,3092.450937753627,3092.450937753627
2024-10-11,5815.03,Hold,TN,0.0004014833019934,0.9995985166980066,4105.114138556842,4111.165989319378
2024-10-14,5859.85,Hold,TN,0.001548801513956,0.998451198486044,4121.339543359589,4142.853265161686
2024-10-15,5815.26,Hold,TN,0.0002253690990908,0.9997746309009092,4105.197401455205,4111.328596937489
2024-10-16,5842.47,Hold,TN,0.0002008360031594,0.9997991639968404,4115.047764344155,4130.5657851496535
