Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-04,5130.95,Hold,TN,0.0013768495168443,0.9986231504831556,0.0,0.0
2024-03-05,5078.65,Hold,TN,0.0072403330380572,0.9927596669619428,0.0,0.0
2024-03-06,5104.76,Hold,TN,0.0024434190361638,0.997556580963836,0.0,0.0
2024-03-07,5157.36,Hold,TN,0.0013768495168443,0.9986231504831556,0.0,0.0
2024-03-08,5123.69,Hold,TN,0.0024434190361638,0.997556580963836,0.0,0.0
2024-03-11,5117.94,Hold,TN,0.0025777271678277,0.9974222728321722,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.001416120129078,0.998583879870922,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.002531772257903,0.997468227742097,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.0024431325364864,0.9975568674635136,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.007583595413992,0.992416404586008,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.0099623580444322,0.9900376419555678,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0068201499063649,0.9931798500936352,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.00384099721462,0.99615900278538,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0028743952101545,0.9971256047898456,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0044778566359302,0.9955221433640696,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.0066736667641046,0.9933263332358953,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.0093460705775077,0.9906539294224922,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.0050058544340807,0.9949941455659193,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.0050841592402215,0.9949158407597783,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0079053174573588,0.9920946825426412,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.0004179737662373,0.9995820262337628,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.0002903439562349,0.999709656043765,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.0004514279221651,0.9995485720778348,1000.0,1005.7190979183031
2024-04-05,5204.34,Hold,TN,0.0004315964411133,0.9995684035588868,1000.0,1016.8817922836142
2024-04-08,5202.39,Hold,TN,0.0004117562729131,0.9995882437270868,1000.0,1016.5007796105465
2024-04-09,5209.91,Hold,TN,0.0003126278672118,0.999687372132788,1000.0,1017.970120790787
2024-04-10,5160.64,Hold,TN,0.0002750236961356,0.9997249763038644,2000.0,2008.3432005846103
2024-04-11,5199.06,Hold,TN,0.0002512543531406,0.9997487456468592,3000.0,3023.2949402460595
2024-04-12,5123.41,Hold,FN,0.0022862166920996,0.9977137833079004,3000.0,2979.303860660593
2024-04-15,5061.82,Hold,FN,0.0008897765246317,0.9991102234753684,3000.0,2943.4887834409114
