Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-08,5572.85,Hold,TN,0.000453083445371,0.9995469165546288,0.0,0.0
2024-07-09,5576.98,Hold,TN,0.0005690119643426,0.9994309880356572,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.0006576752646755,0.9993423247353244,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0003250025781603,0.9996749974218396,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0005193263645178,0.999480673635482,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0002369025054683,0.9997630974945316,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0003166758650992,0.9996833241349008,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.000462057156523,0.999537942843477,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.000726730074528,0.999273269925472,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.007359948778596,0.992640051221404,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0008215686631249,0.999178431336875,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0014594783478013,0.9985405216521986,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.6871206934107013,0.3128793065892987,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.7153252622816899,0.2846747377183101,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.1169310573978412,0.8830689426021587,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.1857701917689964,0.8142298082310035,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.3844537031446222,0.6155462968553778,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0033412922772999,0.9966587077227,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Buy,TP,0.1304682444502668,0.8695317555497332,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.7655242169077656,0.2344757830922343,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Buy,TP,0.2226127008904411,0.7773872991095588,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Buy,TP,0.5210298126112031,0.4789701873887969,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Buy,TP,0.9553872820491924,0.0446127179508074,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.9489096089870804,0.0510903910129194,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.9232751631616778,0.0767248368383222,1969.4239865269487,1905.5265217278813
2024-08-12,5344.39,Buy,TP,0.9232751631616778,0.0767248368383222,2969.5087458748917,2905.608531080146
2024-08-13,5434.43,Buy,TP,0.0647634382552867,0.9352365617447131,3019.5377608754015,2954.5609825551423
2024-08-14,5455.21,Buy,TP,0.0647634382552867,0.9352365617447131,3031.0837730001303,2965.8585385485944
2024-08-15,5543.22,Hold,TN,0.0342638665735774,0.9657361334264224,3079.98485707604,3013.7073307999767
2024-08-16,5554.25,Hold,TN,0.0323747280585711,0.9676252719414288,3086.113466976702,3019.704060473113
2024-08-19,5608.25,Hold,TN,0.0323747280585711,0.9676252719414288,3116.117540833072,3049.0624831702453
2024-08-20,5597.12,Hold,TN,0.0323747280585711,0.9676252719414288,3109.9333678326752,3043.01138604767
2024-08-21,5620.85,Hold,TN,0.0407055492919172,0.9592944507080828,3123.118491399558,3055.9127817995764
2024-08-22,5570.64,Hold,TN,0.0400120085080911,0.9599879914919088,3095.2202590231077,3028.6148854361873
2024-08-23,5634.61,Hold,TN,0.0237663141924881,0.9762336858075118,3130.7639739229585,3063.393742842401
2024-08-26,5616.84,Hold,TN,0.020583186083107,0.979416813916893,3120.890411100224,3053.732647077067
2024-08-27,5625.8,Hold,TN,0.0223116119670458,0.977688388032954,3125.868864836392,3058.603970546814
2024-08-28,5592.18,Hold,TN,0.0295247476918512,0.9704752523081488,3107.188550705815,3040.325634045377
2024-08-29,5591.96,Hold,TN,0.0295247476918512,0.9704752523081488,3107.0663118864004,3040.2060256566106
2024-08-30,5648.4,Hold,TN,0.0168567337693238,0.9831432662306762,3138.4261253762797,3070.8910141200577
2024-09-03,5528.93,Buy,TP,0.0564897674428253,0.9435102325571748,3072.044890124049,3005.938222275124
2024-09-04,5520.07,Buy,TP,0.0564897674428253,0.9435102325571748,3067.121999487614,3001.121266254817
2024-09-05,5503.41,Hold,FN,0.049792544655337,0.950207455344663,3057.865187071927,2992.063649178257
2024-09-06,5408.42,Buy,TP,0.9639403356959452,0.0360596643040549,3005.085798634583,2940.4200089560236
2024-09-09,5471.05,Buy,TP,0.8757244632101857,0.1242755367898142,3039.884967997999,2974.4703425397533
2024-09-10,5495.52,Buy,TP,0.7683230900731781,0.2316769099268218,4053.481258502913,3987.77405741751
2024-09-11,5554.13,Buy,FP,0.1578368864123857,0.8421631135876142,5096.71184206204,5030.303870338806
2024-09-12,5595.76,Hold,TN,0.0286125248762647,0.9713874751237352,5134.913345085024,5068.007624144029
2024-09-13,5626.02,Hold,TN,0.027586878493061,0.9724131215069388,5162.681240388302,5095.413715668076
2024-09-16,5633.09,Hold,TN,0.0317896300033993,0.9682103699966006,5169.168980632657,5101.816923436582
2024-09-17,5634.58,Hold,TN,0.0276259432852102,0.9723740567147898,5170.536269595045,5103.166397209577
2024-09-18,5618.26,Buy,FP,0.0537107850209667,0.9462892149790332,5155.560326060693,5088.38558380335
2024-09-19,5713.64,Hold,TN,0.0141020901671975,0.9858979098328025,5243.085172525554,5174.770019016951
2024-09-20,5702.55,Hold,TN,0.0128184656045853,0.9871815343954148,5232.908505013546,5164.725949122645
2024-09-23,5718.57,Hold,TN,0.0128184656045853,0.9871815343954148,5247.6091554682225,5179.235056400081
2024-09-24,5732.93,Hold,TN,0.0189829406464481,0.9810170593535518,5260.786517548695,5192.240723098208
