Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-12,5344.39,Buy,TP,0.9525474463815358,0.0474525536184642,1000.0,999.9999999999999
2024-08-13,5434.43,Hold,FN,0.0193267009855358,0.9806732990144642,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Hold,FN,0.0222789713614706,0.9777210286385294,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0087408450649306,0.9912591549350694,1037.203497499247,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0039252167672875,0.9960747832327124,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0036495055580658,0.996350494441934,1049.3713969227547,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.0042227465182213,0.9957772534817786,1047.2888393249746,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0042227465182213,0.9957772534817786,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0045415672765713,0.9954584327234288,1042.334111095934,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0033905442934916,0.9966094557065084,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0029637484101332,0.9970362515898668,1050.9786898037005,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0029637484101332,0.9970362515898668,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0036194216079992,0.9963805783920008,1046.3645055843604,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0035325914837136,0.9964674085162863,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0029092694405481,0.997090730559452,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Hold,FN,0.004955444000949,0.995044555999051,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Hold,FN,0.004955444000949,0.995044555999051,1032.8718525407016,1032.8718525407014
2024-09-05,5503.41,Hold,FN,0.0052503095797272,0.9947496904202728,1029.7545650672946,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.338654985288674,0.661345014711326,1011.980787330266,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.0765035937529757,0.9234964062470242,1023.6996177299935,1023.6996177299934
2024-09-10,5495.52,Hold,FN,0.0053483917103827,0.9946516082896172,2028.278250651618,2028.2782506516178
2024-09-11,5554.13,Buy,FP,0.7208166376930135,0.2791833623069865,3039.244890436514,3049.909941241533
2024-09-12,5595.76,Hold,TN,0.0261755216836093,0.9738244783163906,3062.0250134780836,3072.7700022868967
2024-09-13,5626.02,Hold,TN,0.0204855736349364,0.9795144263650636,3078.583421434795,3089.386515552155
2024-09-16,5633.09,Hold,TN,0.0247290517405801,0.9752709482594198,3082.4521571999617,3093.2688271445336
2024-09-17,5634.58,Hold,TN,0.0304399338776798,0.9695600661223202,3083.2674918944595,3094.087022939815
2024-09-18,5618.26,Hold,TN,0.0455072805610973,0.9544927194389028,3074.337114569492,3085.12530792035
2024-09-19,5713.64,Hold,TN,0.0203462842157895,0.9796537157842105,3126.5294791072024,3137.500821312298
2024-09-20,5702.55,Hold,TN,0.0175984436343869,0.982401556365613,3120.4609812803706,3131.4110284467424
2024-09-23,5718.57,Hold,TN,0.0194890318645655,0.9805109681354344,3129.2271972574526,3140.208006057761
2024-09-24,5732.93,Hold,TN,0.0206818081475275,0.9793181918524724,3137.0850537762362,3148.093436675379
2024-09-25,5722.26,Hold,TN,0.0152358569036442,0.9847641430963556,3131.246381836444,3142.2342761816476
2024-09-26,5745.37,Hold,TN,0.0221523423220266,0.9778476576779732,3143.892277668552,3154.9245478789417
2024-09-27,5738.17,Hold,TN,0.0206625446216851,0.9793374553783148,3139.9524053193018,3150.9708500762367
2024-09-30,5762.48,Hold,TN,0.044924879282284,0.955075120717716,3153.2549465429515,3164.3200714073146
2024-10-01,5708.75,Hold,TN,0.0404188485833032,0.9595811514166968,3123.8536491366694,3134.8156015546274
2024-10-02,5709.54,Hold,TN,0.0358722099929231,0.9641277900070768,3124.285940686101,3135.249410063535
2024-10-03,5699.94,Hold,TN,0.0404105745884074,0.9595894254115924,3119.032777553767,3129.977812993261
