Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-05,5078.65,Hold,TN,0.0091724002376886,0.9908275997623112,0.0,0.0
2024-03-06,5104.76,Hold,TN,0.0088329337931746,0.9911670662068254,0.0,0.0
2024-03-07,5157.36,Hold,TN,0.0047322753900182,0.9952677246099816,0.0,0.0
2024-03-08,5123.69,Hold,TN,0.0092771840149492,0.9907228159850509,0.0,0.0
2024-03-11,5117.94,Hold,TN,0.0096335578972111,0.9903664421027888,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.0070406268004117,0.9929593731995884,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.0108343868103529,0.989165613189647,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.0059490644407018,0.994050935559298,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.0201320208704534,0.9798679791295466,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.0197011885930361,0.9802988114069638,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0118949092563359,0.988105090743664,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.0071354299429713,0.9928645700570288,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0071817125188011,0.9928182874811988,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0071757965098082,0.9928242034901916,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.0189795205177221,0.981020479482278,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.0197011885930361,0.9802988114069638,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.0062643898849485,0.9937356101150514,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.0118949092563359,0.988105090743664,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0197011885930361,0.9802988114069638,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.0195841979106358,0.9804158020893642,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.012276699323274,0.987723300676726,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.0026132478971812,0.9973867521028188,1000.0,1005.7190979183031
2024-04-05,5204.34,Hold,TN,0.0052976073579692,0.9947023926420308,1000.0,1016.8817922836142
2024-04-08,5202.39,Hold,TN,0.0052976073579692,0.9947023926420308,1000.0,1016.5007796105465
2024-04-09,5209.91,Hold,TN,0.0048059354462903,0.9951940645537096,1000.0,1017.970120790787
2024-04-10,5160.64,Hold,TN,0.0038400796920966,0.9961599203079032,2000.0,2008.3432005846103
2024-04-11,5199.06,Hold,TN,0.0038400796920966,0.9961599203079032,3000.0,3023.2949402460595
2024-04-12,5123.41,Hold,FN,0.0050711034796547,0.9949288965203452,3000.0,2979.303860660593
2024-04-15,5061.82,Hold,FN,0.0047604349062349,0.9952395650937652,3000.0,2943.4887834409114
2024-04-16,5051.41,Hold,FN,0.005278048152999,0.9947219518470009,3000.0,2937.4352852454763
2024-04-17,5022.21,Hold,FN,0.0050867444902205,0.9949132555097794,3000.0,2920.455251882679
2024-04-18,5011.12,Hold,FN,0.0066440207724291,0.9933559792275708,3000.0,2914.006328252767
2024-04-19,4967.23,Hold,FN,0.0086349074190311,0.9913650925809688,3000.0,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0066440207724291,0.9933559792275708,3000.0,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.0063337572085488,0.9936662427914512,3000.0,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.0062302557970875,0.9937697442029124,3000.0,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0062302557970875,0.9937697442029124,3000.0,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0063671845718868,0.9936328154281132,3000.0,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0045110682123355,0.9954889317876644,3000.0,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0067127703323314,0.9932872296676684,3000.0,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.0049466653731389,0.9950533346268612,3000.0,2918.2338913537105
2024-05-02,5064.2,Hold,FN,0.0039933721150827,0.9960066278849172,3000.0,2944.8727724615783
2024-05-03,5127.79,Hold,FN,0.0035733481111626,0.9964266518888372,3000.0,2981.8508656650124
2024-05-06,5180.74,Buy,FP,0.4612621391572457,0.5387378608427542,3000.0,3012.6417138348793
2024-05-07,5187.7,Buy,FP,0.4771031463766942,0.5228968536233058,3004.030312271992,3016.6890094583405
2024-05-08,5187.67,Buy,FP,0.4771031463766942,0.5228968536233058,3004.0129402363373,3016.6715642185845
2024-05-09,5214.08,Buy,FP,0.5166604712096341,0.4833395287903659,3019.3061222914102,3032.029190284046
2024-05-10,5222.68,Buy,FP,0.4752800325357172,0.5247199674642827,4024.2861058458834,4037.0301590141853
2024-05-13,5221.42,Buy,FP,0.4419477767341475,0.5580522232658525,5023.315224900973,5036.056203497025
2024-05-14,5246.68,Buy,FP,0.3648818229368651,0.6351181770631349,5047.616840664692,5060.419457113922
2024-05-15,5308.15,Buy,FP,0.3115330999445985,0.6884669000554016,5106.754620593267,5119.707232245775
2024-05-16,5297.1,Buy,FP,0.148321165698714,0.851678834301286,5096.123866270659,5109.0495144125725
2024-05-17,5303.27,Buy,FP,0.1281104320938814,0.8718895679061185,5102.059771625455,5115.00047541084
2024-05-20,5308.13,Buy,FP,0.1924016082136232,0.8075983917863767,5106.735379408973,5119.687942258747
2024-05-21,5321.41,Buy,FP,0.1845176059070135,0.8154823940929865,5119.511525780397,5132.496493645618
2024-05-22,5307.01,Buy,FP,0.129978440472625,0.8700215595273749,5105.657873088491,5118.607702985156
2024-05-23,5267.84,Buy,FP,0.1779583603883098,0.8220416396116902,5067.974013648077,5080.828263389992
2024-05-24,5304.72,Buy,FP,0.1451350495948868,0.8548649504051131,5103.454757486793,5116.398999470402
2024-05-28,5306.04,Buy,FP,0.1449076988282558,0.8550923011717442,5104.724675650217,5117.672138614276
2024-05-29,5266.95,Buy,FP,0.1370682278292448,0.8629317721707551,5067.117780946979,5079.969858967227
2024-05-30,5235.48,Buy,FP,0.135653571827645,0.864346428172355,5036.841777459876,5049.617064378005
2024-05-31,5277.51,Buy,FP,0.098968945885572,0.901031054114428,5077.277126254377,5090.154972118234
2024-06-03,5283.4,Hold,TN,0.0114142835144596,0.9885857164855404,5082.943655029053,5095.835873298103
2024-06-04,5291.34,Hold,TN,0.0114142835144596,0.9885857164855404,5090.582405193896,5103.493998148387
2024-06-05,5354.03,Hold,TN,0.0114142835144596,0.9885857164855404,5150.893897364424,5163.958462488974
2024-06-06,5352.96,Hold,TN,0.0101611259555548,0.9898388740444451,5149.864494004679,5162.926448182953
2024-06-07,5346.99,Hold,TN,0.0101611259555548,0.9898388740444451,5144.121000492826,5157.16838705497
2024-06-10,5360.79,Hold,TN,0.0105831388940254,0.9894168611059744,6157.397417655903,6170.47847810458
2024-06-11,5375.32,Hold,TN,0.0105831388940254,0.9894168611059744,7171.376138045722,7187.203075092498
2024-06-12,5421.03,Hold,TN,0.0104175855235843,0.9895824144764156,7215.351864750378,7248.320748563562
2024-06-13,5433.74,Hold,TN,0.0100021074502893,0.9899978925497108,7227.579637369415,7265.3149649235975
2024-06-14,5431.6,Hold,TN,0.0111334231135088,0.9888665768864912,7225.5208306499235,7262.453625583671
2024-06-17,5473.23,Hold,TN,0.0122808979851821,0.9877191020148178,7265.571355758539,7318.116035266461
2024-06-18,5487.03,Hold,TN,0.0122808979851821,0.9877191020148178,7278.847772921616,7336.567662785618
