Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-03,5528.93,Buy,TP,0.1073472169709536,0.8926527830290464,0.0,0.0
2024-09-04,5520.07,Buy,TP,0.1073472169709536,0.8926527830290464,0.0,0.0
2024-09-05,5503.41,Hold,FN,0.0439758544911262,0.9560241455088736,0.0,0.0
2024-09-06,5408.42,Buy,TP,0.7355463987158656,0.2644536012841344,0.0,0.0
2024-09-09,5471.05,Buy,TP,0.2871355863331404,0.7128644136668596,0.0,0.0
2024-09-10,5495.52,Buy,TP,0.0646679314332311,0.9353320685667688,1000.0,1000.0
2024-09-11,5554.13,Buy,FP,0.0680417484882471,0.9319582515117528,2010.6650508050193,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0121212656088747,0.9878787343911252,2025.7356354087308,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.0112144005011598,0.9887855994988402,2036.6901367324954,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0067217874075188,0.9932782125924812,2039.249565825655,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.0130432182463595,0.9869567817536404,2039.788964602007,2039.788964602007
2024-09-18,5618.26,Hold,TN,0.0266071234139001,0.9733928765861,2033.8809189442463,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.0062911456471992,0.9937088543528008,2068.409680882801,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0066622350638085,0.9933377649361914,2064.3949611312955,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.0066622350638085,0.9933377649361914,2070.1944030085824,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0058863001105418,0.9941136998894582,2075.3929039672494,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.0060956434480271,0.9939043565519728,2071.530229508407,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0055401603146345,0.9944598396853654,2079.8963407308856,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0056082878975415,0.9943917121024584,2077.2898499995204,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.0057567516049474,0.9942432483950526,2086.090376343893,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0127965847543023,0.9872034152456975,2066.639439261082,2066.639439261082
2024-10-02,5709.54,Hold,TN,0.0233320722231577,0.9766679277768422,2066.925429216329,2066.925429216329
2024-10-03,5699.94,Hold,TN,0.0114165751042987,0.9885834248957012,2063.4501082411757,2063.4501082411757
2024-10-04,5751.07,Hold,TN,0.0063587125060238,0.9936412874939762,2081.9598125598827,2081.9598125598827
2024-10-07,5695.94,Hold,TN,0.0261138617562329,0.973886138243767,2062.0020578348617,2062.0020578348617
2024-10-08,5751.13,Hold,TN,0.0062758924236923,0.9937241075763076,2081.9815333159777,2081.9815333159777
2024-10-09,5792.04,Hold,TN,0.0075594997161815,0.9924405002838184,2096.7914688465526,2096.7914688465526
2024-10-10,5780.05,Hold,TN,0.0065961020615151,0.9934038979384848,3092.450937753627,3092.450937753627
2024-10-11,5815.03,Hold,TN,0.0077715034484843,0.9922284965515156,4105.114138556842,4111.165989319378
2024-10-14,5859.85,Hold,TN,0.0141347292586796,0.9858652707413204,4121.339543359589,4142.853265161686
2024-10-15,5815.26,Hold,TN,0.0025199705980057,0.9974800294019944,4105.197401455205,4111.328596937489
2024-10-16,5842.47,Hold,TN,0.0021870048228797,0.9978129951771202,4115.047764344155,4130.5657851496535
2024-10-17,5841.47,Hold,TN,0.0020624358265674,0.9979375641734326,4114.685751742576,4129.858795505693
2024-10-18,5864.67,Hold,TN,0.0020827462888315,0.9979172537111684,4123.084444099197,4146.260955245576
2024-10-21,5853.98,Hold,TN,0.0023126601081169,0.997687339891883,4119.214529388322,4138.703235951638
2024-10-22,5851.2,Hold,TN,0.0028359651601608,0.9971640348398392,4118.208134355935,4136.737804741428
2024-10-23,5797.42,Hold,TN,0.007511627260588,0.992488372739412,4098.739096643045,4098.715901689235
2024-10-24,5809.86,Hold,TN,0.0077965623121921,0.9922034376878078,4103.242533406681,4107.510852860103
2024-10-25,5808.12,Hold,TN,0.0079950684267252,0.9920049315732749,4102.612631479935,4106.280690879612
2024-10-28,5823.52,Hold,TN,0.0061066302425263,0.9938933697574736,4108.187625544243,4117.168331396603
2024-10-29,5832.92,Hold,TN,0.0060666106992429,0.993933389300757,4111.59054399908,4123.814034049831
