Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-06,4549.34,Hold,FN,0.0297230430444462,0.9702769569555538,0.0,0.0
2023-12-07,4585.59,Hold,FN,0.0313398687756936,0.9686601312243064,0.0,0.0
2023-12-08,4604.37,Hold,FN,0.0051716720577388,0.9948283279422612,0.0,0.0
2023-12-11,4622.44,Hold,FN,0.0044964991236354,0.9955035008763644,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.0033924228664467,0.9966075771335532,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0025961158358131,0.9974038841641868,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0025961158358131,0.9974038841641868,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0025961158358131,0.9974038841641868,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0025961158358131,0.9974038841641868,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0024553746438111,0.9975446253561888,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0031361357986346,0.9968638642013654,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0026279210824142,0.9973720789175856,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0024624408109725,0.9975375591890274,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.0027685659818528,0.9972314340181472,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0021355718230016,0.9978644281769984,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.0019926588472599,0.99800734115274,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0014618015025456,0.9985381984974544,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.0010100051139521,0.9989899948860478,1000.0,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.0012512168923454,0.9987487831076544,1000.0,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.0003998692224411,0.9996001307775588,1000.0,1014.330094062876
2024-01-05,4697.24,Buy,TP,0.096351256461462,0.903648743538538,1000.0,1016.1819298898417
2024-01-08,4763.54,Buy,TP,0.0689298470913273,0.9310701529086728,1014.1146715943831,1030.5250041103834
2024-01-09,4756.5,Buy,TP,0.0826078720766253,0.9173921279233748,1012.6159191354924,1029.0019989442806
2024-01-10,4783.45,Buy,FP,0.0917236501620172,0.9082763498379828,2018.3533308921835,2034.8322530957676
2024-01-11,4780.24,Buy,FP,0.0785407466828077,0.9214592533171924,3016.9988870927996,3033.466750888692
2024-01-12,4783.83,Buy,FP,0.0526937803166847,0.9473062196833152,3019.2646783511177,3035.7449096496935
2024-01-16,4765.98,Buy,TP,0.0520250906707591,0.9479749093292408,3007.9988360221537,3024.4175743059945
2024-01-17,4739.21,Buy,TP,0.0544774998702095,0.9455225001297904,2991.1032282268393,3007.429744213512
2024-01-18,4780.94,Buy,FP,0.0662844666424172,0.9337155333575828,3017.44068483119,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.1033632505342022,0.8966367494657977,3054.595874629852,3071.2689562906053
2024-01-22,4850.43,Buy,FP,0.0926024291156297,0.9073975708843705,3061.2985774608655,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.1033632505342022,0.8966367494657977,3070.2418259651467,3087.000308849165
2024-01-24,4868.55,Buy,FP,0.0616225993479762,0.9383774006520238,3072.734827488923,3089.5069180708797
2024-01-25,4894.16,Hold,TN,0.0258692385352048,0.9741307614647952,3088.898313317761,3105.758630012175
2024-01-26,4890.97,Buy,FP,0.0687297162363055,0.9312702837636944,3086.8849779099523,3103.734305096411
2024-01-29,4927.93,Hold,TN,0.0130973776494022,0.9869026223505978,3110.2118984969834,3127.188552396305
2024-01-30,4924.97,Hold,TN,0.0107627917218418,0.9892372082781582,3108.3437252032168,3125.3101819415515
2024-01-31,4845.65,Hold,TN,0.0467055095971534,0.9532944904028464,3058.281730047283,3074.974930431064
2024-02-01,4906.19,Hold,TN,0.0297962924957744,0.9702037075042256,3096.490923021819,3113.3926829076763
2024-02-02,4958.61,Hold,TN,0.0111518716231564,0.9888481283768435,3129.5752622310233,3146.657608325979
2024-02-05,4942.81,Hold,TN,0.0037926552076416,0.9962073447923584,3119.6032561359184,3136.6311714391195
2024-02-06,4954.23,Hold,TN,0.0052209432638188,0.9947790567361812,3126.8108706679495,3143.878127720634
2024-02-07,4995.06,Hold,TN,0.003910683635987,0.9960893163640128,3152.5803016086556,3169.7882174731963
2024-02-08,4997.91,Hold,TN,0.0041204880801618,0.995879511919838,3154.379049543532,3171.596783620509
