Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-06,5180.74,Buy,FP,0.30737386276854,0.6926261372314599,0.0,0.0
2024-05-07,5187.7,Buy,FP,0.30737386276854,0.6926261372314599,0.0,0.0
2024-05-08,5187.67,Buy,FP,0.2983981709651371,0.7016018290348629,0.0,0.0
2024-05-09,5214.08,Buy,FP,0.2859596336985268,0.7140403663014732,0.0,0.0
2024-05-10,5222.68,Buy,FP,0.2105518121702333,0.7894481878297667,1000.0,1000.0
2024-05-13,5221.42,Buy,FP,0.2293909699919976,0.7706090300080024,1999.758744552605,1999.758744552605
2024-05-14,5246.68,Buy,FP,0.1250472635215045,0.8749527364784955,2009.433106294698,2009.433106294698
2024-05-15,5308.15,Buy,FP,0.0697399240027813,0.9302600759972188,2032.9755851658954,2032.9755851658954
2024-05-16,5297.1,Buy,FP,0.0687292970831908,0.9312707029168092,2028.7435306429295,2028.7435306429295
2024-05-17,5303.27,Buy,FP,0.0687292970831908,0.9312707029168092,2031.106587331319,2031.106587331319
2024-05-20,5308.13,Buy,FP,0.0861093952087341,0.9138906047912658,2032.9679253387048,2032.9679253387048
2024-05-21,5321.41,Buy,FP,0.0687292970831908,0.9312707029168092,2038.054050593455,2038.054050593455
2024-05-22,5307.01,Buy,FP,0.081547990877472,0.918452009122528,2032.538975016015,2032.538975016015
2024-05-23,5267.84,Buy,FP,0.0883894227545925,0.9116105772454076,2017.5372034626587,2017.5372034626587
2024-05-24,5304.72,Buy,FP,0.0871013715531302,0.9128986284468698,2031.6619248026582,2031.6619248026582
2024-05-28,5306.04,Buy,FP,0.0961369928218772,0.9038630071781228,2032.1674733972568,2032.1674733972568
2024-05-29,5266.95,Buy,FP,0.1001339314729978,0.8998660685270021,2017.196341152664,2017.196341152664
2024-05-30,5235.48,Buy,FP,0.1251083523300246,0.8748916476699754,2005.1436030677999,2005.1436030677999
2024-05-31,5277.51,Buy,FP,0.0914483013591429,0.908551698640857,2021.2407299094536,2021.2407299094536
2024-06-03,5283.4,Buy,FP,0.0909990208946961,0.909000979105304,2023.4965490171703,2023.4965490171703
2024-06-04,5291.34,Hold,TN,0.0017460872411614,0.9982539127588386,2026.5375004119535,2026.5375004119535
2024-06-05,5354.03,Hold,TN,0.0011820483585466,0.9988179516414534,2050.547228741795,2050.547228741795
2024-06-06,5352.96,Hold,TN,0.001381045375923,0.9986189546240768,2050.1374279870824,2050.1374279870824
2024-06-07,5346.99,Hold,TN,0.0015095658751356,0.9984904341248644,2047.850969570602,2047.850969570602
2024-06-10,5360.79,Hold,TN,0.001452770879393,0.9985472291206068,3053.1362503323157,3053.1362503323157
2024-06-11,5375.32,Hold,TN,0.0012157879584134,0.9987842120415866,4058.7011147864964,4061.4115361982663
2024-06-12,5421.03,Hold,TN,0.0019938030427486,0.9980061969572512,4076.2076498312736,4095.9484793606493
2024-06-13,5433.74,Hold,TN,0.0018505542528056,0.9981494457471944,4081.075470011084,4105.551729143933
2024-06-14,5431.6,Hold,TN,0.0019938030427486,0.9980061969572512,4080.255868501659,4103.9348169066225
2024-06-17,5473.23,Hold,TN,0.0029182318938363,0.9970817681061636,4096.199798799495,4135.389048887589
2024-06-18,5487.03,Hold,TN,0.0032389513145453,0.9967610486854548,4101.485079561207,4145.815866118849
2024-06-20,5473.17,Hold,TN,0.0027373949518303,0.9972626050481695,4096.176819317921,4135.343714899627
2024-06-21,5464.62,Hold,TN,0.0029514900871986,0.9970485099128014,4092.9022431938165,4128.883621615042
2024-06-24,5447.87,Hold,TN,0.0036308477291276,0.9963691522708724,4086.487137921447,4116.227883308984
