Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-05,5354.03,Hold,TN,0.0050627079612884,0.9949372920387116,0.0,0.0
2024-06-06,5352.96,Hold,TN,0.0050627079612884,0.9949372920387116,0.0,0.0
2024-06-07,5346.99,Hold,TN,0.0050627079612884,0.9949372920387116,0.0,0.0
2024-06-10,5360.79,Hold,TN,0.0050627079612884,0.9949372920387116,1000.0,1000.0
2024-06-11,5375.32,Hold,TN,0.0050627079612884,0.9949372920387116,2000.0,2002.7104214117696
2024-06-12,5421.03,Hold,TN,0.0043629497047661,0.995637050295234,2000.0,2019.740829529376
2024-06-13,5433.74,Hold,TN,0.0043629497047661,0.995637050295234,2000.0,2024.4762591328495
2024-06-14,5431.6,Hold,TN,0.0043629497047661,0.995637050295234,2000.0,2023.6789484049636
2024-06-17,5473.23,Hold,TN,0.0133879362632741,0.9866120637367258,2000.0,2039.1892500880952
2024-06-18,5487.03,Hold,TN,0.0067453942211103,0.9932546057788896,2000.0,2044.3307865576417
2024-06-20,5473.17,Hold,TN,0.0045748559064318,0.995425144093568,2000.0,2039.1668955817058
2024-06-21,5464.62,Hold,TN,0.0045748559064318,0.995425144093568,2000.0,2035.981378421226
2024-06-24,5447.87,Hold,TN,0.0071587506024661,0.992841249397534,2000.0,2029.7407453875373
2024-06-25,5469.3,Hold,TN,0.0046919292338447,0.9953080707661552,2000.0,2037.725029919594
2024-06-26,5477.9,Hold,TN,0.0051049430051011,0.9948950569948988,2000.0,2040.9291758353982
2024-06-27,5482.87,Hold,TN,0.0071587506024661,0.992841249397534,2000.0,2042.780874114648
2024-06-28,5460.48,Hold,TN,0.0071587506024661,0.992841249397534,2000.0,2034.4389174803619
2024-07-01,5475.09,Hold,TN,0.0071587506024661,0.992841249397534,2000.0,2039.8822397861645
2024-07-02,5509.01,Hold,TN,0.0081932125634622,0.9918067874365378,2000.0,2052.519987398267
2024-07-03,5537.02,Hold,TN,0.0081932125634622,0.9918067874365378,2000.0,2062.9558161310206
2024-07-05,5567.19,Hold,TN,0.0021244553490611,0.9978755446509388,2000.0,2074.1964070937897
2024-07-08,5572.85,Hold,TN,0.0019955925139181,0.998004407486082,2000.0,2076.305182196517
2024-07-09,5576.98,Hold,TN,0.0019955925139181,0.998004407486082,2000.0,2077.8439173863158
2024-07-10,5633.91,Hold,TN,0.0020679145921536,0.9979320854078464,3000.0,3099.054618198727
2024-07-11,5584.54,Hold,TN,0.0013628603450017,0.9986371396549982,4000.0,4071.8975769076037
2024-07-12,5615.35,Hold,TN,0.0013142868781085,0.9986857131218916,4000.0,4094.362303517947
2024-07-15,5631.22,Hold,TN,0.0013142868781085,0.9986857131218916,4000.0,4105.93371576417
2024-07-16,5667.2,Hold,TN,0.0013540469955511,0.9986459530044488,4000.0,4132.168083289003
2024-07-17,5588.27,Hold,TN,0.0013158744314072,0.9986841255685928,4000.0,4074.617259811096
2024-07-18,5544.59,Hold,TN,0.0018854972865876,0.9981145027134124,4000.0,4042.768533477445
2024-07-19,5505.0,Hold,TN,0.0036577436620544,0.9963422563379456,4000.0,4013.9019795500362
