Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-20,4975.51,Hold,TN,0.0110084684940438,0.9889915315059562,1000.0,1000.0
2024-02-21,4981.8,Hold,TN,0.0116720006400698,0.98832799935993,1000.0,1001.2641920124771
2024-02-22,5087.03,Hold,TN,0.0009387967209877,0.9990612032790122,1000.0,1022.4137827077022
2024-02-23,5088.8,Hold,TN,0.0009384272229464,0.9990615727770537,1000.0,1022.7695251341069
2024-02-26,5069.53,Hold,TN,0.0015832665943215,0.9984167334056784,1000.0,1018.8965553279965
2024-02-27,5078.18,Hold,TN,0.0015832665943215,0.9984167334056784,1000.0,1020.6350705756796
2024-02-28,5069.76,Hold,TN,0.0012717534118001,0.9987282465881998,1000.0,1018.9427817449869
2024-02-29,5096.27,Hold,TN,0.0011780026071855,0.9988219973928144,1000.0,1024.270878764187
2024-03-01,5137.08,Hold,TN,0.0009096022318081,0.999090397768192,1000.0,1032.4730530136608
2024-03-04,5130.95,Hold,TN,0.001315313308695,0.998684686691305,1000.0,1031.2410185086553
2024-03-05,5078.65,Hold,TN,0.0041038345248123,0.9958961654751876,1000.0,1020.7295332538773
2024-03-06,5104.76,Hold,TN,0.0031594670859899,0.99684053291401,1000.0,1025.9772365043984
2024-03-07,5157.36,Hold,TN,0.0012846532790088,0.9987153467209912,1000.0,1036.5490170856856
2024-03-08,5123.69,Hold,TN,0.0029972196672858,0.997002780332714,1000.0,1029.7818716071315
2024-03-11,5117.94,Hold,TN,0.0035035811500873,0.9964964188499128,2000.0,2028.626211182371
2024-03-12,5175.27,Hold,TN,0.0015799073776504,0.9984200926223497,2000.0,2051.3504206664775
2024-03-13,5165.31,Hold,TN,0.0020501815823011,0.9979498184176988,2000.0,2047.4025203270094
2024-03-14,5150.48,Hold,TN,0.0023595449689666,0.9976404550310334,2000.0,2041.5242711267772
2024-03-15,5117.09,Hold,TN,0.0065809886563068,0.9934190113436931,2000.0,2028.289291976694
2024-03-18,5149.42,Hold,TN,0.0072219417114796,0.9927780582885204,2000.0,2041.1041130585209
2024-03-19,5178.51,Hold,TN,0.0019914166826203,0.9980085833173796,2000.0,2052.6346774034128
2024-03-20,5224.62,Hold,TN,0.0021491415616117,0.9978508584383884,2000.0,2070.911553372576
2024-03-21,5241.53,Hold,TN,0.0009256152786436,0.9990743847213563,2000.0,2077.614263687877
2024-03-22,5234.18,Hold,TN,0.0027893389022616,0.9972106610977384,2000.0,2074.700903497607
2024-03-25,5218.19,Hold,TN,0.0049184268387621,0.9950815731612378,2000.0,2068.3628586755094
2024-03-26,5203.58,Hold,TN,0.0064188369627247,0.9935811630372752,2000.0,2062.571812093218
2024-03-27,5248.49,Hold,TN,0.0029938167891096,0.9970061832108904,2000.0,2080.3730374190714
2024-03-28,5254.35,Hold,TN,0.0025151630659662,0.9974848369340338,2000.0,2082.695798060566
2024-04-01,5243.77,Hold,TN,0.0058661951659867,0.9941338048340131,2000.0,2078.5021448887214
2024-04-02,5205.81,Hold,TN,0.0035785131346562,0.9964214868653436,2000.0,2063.4557295387012
2024-04-03,5211.49,Hold,TN,0.0013318496036182,0.9986681503963816,2000.0,2065.707142583699
2024-04-04,5147.21,Hold,FN,0.0016050322461705,0.9983949677538296,2000.0,2040.2281231237594
2024-04-05,5204.34,Hold,TN,0.0022692128731226,0.9977307871268772,2000.0,2062.873057500647
2024-04-08,5202.39,Hold,TN,0.0022692128731226,0.9977307871268772,2000.0,2062.1001252052697
2024-04-09,5209.91,Hold,TN,0.0021596910282374,0.9978403089717626,2000.0,2065.080869236675
2024-04-10,5160.64,Hold,TN,0.0014563875512018,0.998543612448798,3000.0,3045.551446573463
2024-04-11,5199.06,Hold,TN,0.0011555399937343,0.9988444600062656,4000.0,4068.2250077165295
2024-04-12,5123.41,Hold,FN,0.001947827007532,0.998052172992468,4000.0,4009.029456629649
2024-04-15,5061.82,Hold,FN,0.0012762337986928,0.9987237662013072,4000.0,3960.8357488776205
2024-04-16,5051.41,Hold,FN,0.0014127632536406,0.9985872367463592,4000.0,3952.690002852314
2024-04-17,5022.21,Hold,FN,0.0013083309270893,0.9986916690729108,4000.0,3929.841224375951
2024-04-18,5011.12,Buy,TP,0.5418906642655243,0.4581093357344756,4000.0,3921.163383509414
2024-04-19,4967.23,Buy,TP,0.4122569552737797,0.5877430447262202,3964.9659158032537,3886.819791477647
2024-04-22,5010.6,Buy,TP,0.2973001487645799,0.7026998512354201,3999.5849231309576,3920.756487454356
2024-04-23,5070.55,Buy,TP,0.1875025738839852,0.8124974261160147,4047.4384967831547,3967.6669076481226
2024-04-24,5071.63,Buy,TP,0.1794883196716218,0.8205116803283782,4048.3005795111676,3968.5119994547827
2024-04-25,5048.42,Buy,TP,0.204024009944631,0.7959759900553689,4029.773783106372,3950.350350535728
2024-04-26,5099.96,Buy,TP,0.0859155237420189,0.9140844762579812,4070.914286626543,3990.6800095313365
2024-04-29,5116.17,Hold,FN,0.0311060520070284,0.9688939479929716,4083.853509794218,4003.364211555373
2024-04-30,5035.69,Buy,TP,0.2349610546271887,0.7650389453728113,4019.6123820622934,3940.3892221109295
2024-05-01,5018.39,Buy,TP,0.2965278440058229,0.703472155994177,4005.8030939191244,3926.8521033560983
2024-05-02,5064.2,Buy,TP,0.2488832063999793,0.7511167936000206,4042.369769632338,3962.698080821927
2024-05-03,5127.79,Hold,FN,0.0287229265155126,0.9712770734844872,4093.1288813678384,4012.456773401104
2024-05-06,5180.74,Hold,TN,0.0220634847927472,0.9779365152072528,4135.394881782915,4053.889746699852
2024-05-07,5187.7,Hold,TN,0.0192145538884249,0.980785446111575,4140.950526030109,4059.3358938983274
2024-05-08,5187.67,Hold,TN,0.0192145538884249,0.980785446111575,4140.926579287665,4059.3124191259203
2024-05-09,5214.08,Hold,TN,0.0203529110209151,0.9796470889790848,4162.007694886573,4079.978043768412
2024-05-10,5222.68,Hold,TN,0.0222293928542772,0.9777706071457228,5168.872427720749,5086.70747852515
2024-05-13,5221.42,Hold,TN,0.0236465384746461,0.9763534615253538,6167.866664538068,6085.480282636652
