Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-21,4981.8,Hold,TN,0.0219351672398305,0.9780648327601694,1000.0,1000.0
2024-02-22,5087.03,Hold,TN,0.0106999441903311,0.9893000558096688,1000.0,1021.1228873098075
2024-02-23,5088.8,Hold,TN,0.0106999441903311,0.9893000558096688,1000.0,1021.4781805773014
2024-02-26,5069.53,Hold,TN,0.0107545315353189,0.9892454684646812,1000.0,1017.610100766791
2024-02-27,5078.18,Hold,TN,0.0107545315353189,0.9892454684646812,1000.0,1019.3464209723393
2024-02-28,5069.76,Hold,TN,0.0103900376734859,0.989609962326514,1000.0,1017.6562688184994
2024-02-29,5096.27,Hold,TN,0.0105232020252673,0.9894767979747326,1000.0,1022.9776386045205
2024-03-01,5137.08,Hold,TN,0.0107545315353189,0.9892454684646812,1000.0,1031.169456822835
2024-03-04,5130.95,Hold,TN,0.0107545315353189,0.9892454684646812,1000.0,1029.9389778794812
2024-03-05,5078.65,Hold,TN,0.0272573622150297,0.9727426377849704,1000.0,1019.4407643823516
2024-03-06,5104.76,Hold,TN,0.0135935577919321,0.9864064422080678,1000.0,1024.6818419045326
2024-03-07,5157.36,Hold,TN,0.0107545315353189,0.9892454684646812,1000.0,1035.2402745995423
2024-03-08,5123.69,Hold,TN,0.0135935577919321,0.9864064422080678,1000.0,1028.4816732907782
2024-03-11,5117.94,Hold,TN,0.0282145614429979,0.971785438557002,2000.0,2027.3274719980727
2024-03-12,5175.27,Hold,TN,0.0127307537987192,0.9872692462012808,2000.0,2050.0371333011853
2024-03-13,5165.31,Hold,TN,0.0151702135332516,0.9848297864667483,2000.0,2046.0917604321987
2024-03-14,5150.48,Hold,TN,0.0249108994981839,0.975089100501816,2000.0,2040.2172745238581
2024-03-15,5117.09,Hold,TN,0.0314118230670581,0.968588176932942,2000.0,2026.9907684901775
2024-03-18,5149.42,Hold,TN,0.0314118230670581,0.968588176932942,2000.0,2039.797385443424
2024-03-19,5178.51,Hold,TN,0.0255282998669967,0.9744717001330032,2000.0,2051.3205678489276
2024-03-20,5224.62,Hold,TN,0.0127220104253986,0.9872779895746012,2000.0,2069.58574284782
2024-03-21,5241.53,Hold,TN,0.0127220104253986,0.9872779895746012,2000.0,2076.284162046069
2024-03-22,5234.18,Hold,TN,0.004373166921953,0.9956268330780468,2000.0,2073.3726670072087
2024-03-25,5218.19,Hold,TN,0.0060047882506966,0.9939952117493034,2000.0,2067.0386798410345
2024-03-26,5203.58,Hold,TN,0.0077563857756666,0.9922436142243334,2000.0,2061.251340722973
2024-03-27,5248.49,Hold,TN,0.0057932215082109,0.9942067784917892,2000.0,2079.0411695930716
2024-03-28,5254.35,Hold,TN,0.0057887525413811,0.9942112474586188,2000.0,2081.3624431886806
2024-04-01,5243.77,Hold,TN,0.0078025772140934,0.9921974227859066,2000.0,2077.1714748198174
2024-04-02,5205.81,Hold,TN,0.0059734763288482,0.9940265236711516,2000.0,2062.134692278981
2024-04-03,5211.49,Hold,TN,0.0021854053639538,0.9978145946360462,2000.0,2064.3846639552703
2024-04-04,5147.21,Hold,FN,0.0025304690158145,0.9974695309841854,2000.0,2038.9219563228958
2024-04-05,5204.34,Hold,TN,0.0028707923208062,0.9971292076791938,2000.0,2061.552393271209
2024-04-08,5202.39,Hold,TN,0.0028707923208062,0.9971292076791938,2000.0,2060.7799558119195
2024-04-09,5209.91,Hold,TN,0.0030779448778172,0.9969220551221828,2000.0,2063.758791552359
2024-04-10,5160.64,Hold,TN,0.0017922804238024,0.9982077195761976,3000.0,3044.241871747644
2024-04-11,5199.06,Hold,TN,0.002347784893317,0.9976522151066828,4000.0,4066.9056833509617
2024-04-12,5123.41,Hold,FN,0.0038510510395499,0.99614894896045,4000.0,4007.729329366683
2024-04-15,5061.82,Hold,FN,0.0025389548649522,0.9974610451350476,4000.0,3959.5512508221796
2024-04-16,5051.41,Hold,FN,0.0029261660639882,0.9970738339360118,4000.0,3951.408146460298
2024-04-17,5022.21,Hold,FN,0.0032001278695416,0.9967998721304584,4000.0,3928.5667778371535
2024-04-18,5011.12,Hold,FN,0.0034207172584061,0.996579282741594,4000.0,3919.8917511922673
2024-04-19,4967.23,Hold,FN,0.0100894537819648,0.9899105462180352,4000.0,3885.5592967789166
2024-04-22,5010.6,Buy,TP,0.7157569617659882,0.2842430382340117,4000.0,3919.484987093499
2024-04-23,5070.55,Buy,TP,0.2130529494553513,0.7869470505446488,4047.858539895421,3966.3801942495793
2024-04-24,5071.63,Buy,TP,0.1718430932407225,0.8281569067592774,4048.7207120903677,3967.225011993175
2024-04-25,5048.42,Buy,TP,0.1902295297944395,0.8097704702055604,4030.191992974893,3949.0692528923805
2024-04-26,5099.96,Buy,TP,0.0697196388296118,0.930280361170388,4071.3367660559607,3989.3858329895343
2024-04-29,5116.17,Hold,FN,0.0106604710314004,0.9893395289685996,4084.2773320560404,4002.0659215299856
2024-04-30,5035.69,Buy,TP,0.1935256287166826,0.8064743712833173,4020.0295373807517,3939.1113548590706
2024-05-01,5018.39,Buy,TP,0.2530287406139602,0.7469712593860398,4006.2188161098466,3925.578626188509
2024-05-02,5064.2,Buy,TP,0.2158961857749307,0.7841038142250693,4042.7892867121695,3961.412978812696
2024-05-03,5127.79,Hold,FN,0.0070194457491681,0.992980554250832,4093.5536662275968,4011.155534660155
2024-05-06,5180.74,Hold,TN,0.0023128123036823,0.9976871876963176,4135.824053007623,4052.575071255892
2024-05-07,5187.7,Hold,TN,0.0026772447357354,0.9973227552642644,4141.380273819502,4058.019452270176
2024-05-08,5187.67,Hold,TN,0.0024303999693088,0.9975696000306912,4141.356324591865,4057.995985110632
