Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-03,4704.81,Buy,TP,0.0731925637263028,0.9268074362736972,0.0,0.0
2024-01-04,4688.68,Hold,FN,0.0169702774052266,0.9830297225947734,0.0,0.0
2024-01-05,4697.24,Hold,FN,0.0149018700956927,0.9850981299043072,0.0,0.0
2024-01-08,4763.54,Hold,FN,0.047220636357293,0.952779363642707,0.0,0.0
2024-01-09,4756.5,Hold,FN,0.0474918440624499,0.95250815593755,0.0,0.0
2024-01-10,4783.45,Buy,FP,0.0585956875431328,0.9414043124568672,1000.0,1000.0
2024-01-11,4780.24,Hold,TN,0.0431242065444738,0.956875793455526,1999.3289362280361,1999.3289362280364
2024-01-12,4783.83,Hold,TN,0.0399619085994182,0.9600380914005816,2000.0794405711358,2000.83044888871
2024-01-16,4765.98,Hold,FN,0.0382564801086896,0.9617435198913104,1996.3478242690944,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0124714901570011,0.9875285098429988,1990.7514450867052,1982.1681940365488
2024-01-18,4780.94,Hold,TN,0.0425672348597475,0.9574327651402524,1999.4752741222337,1999.621710284435
2024-01-19,4839.81,Buy,FP,0.0589276937840468,0.9410723062159532,2011.7822910242608,2024.2440084275713
2024-01-22,4850.43,Hold,TN,0.0430103222502203,0.9569896777497796,2016.1967469493234,2028.6858091117924
2024-01-23,4864.6,Hold,TN,0.0374422378288223,0.9625577621711776,2022.0868449208997,2034.6123925106074
2024-01-24,4868.55,Hold,TN,0.0313636975727142,0.9686363024272856,2023.7287564937806,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.0270926888524434,0.9729073111475566,2034.374162919473,2046.975822663675
2024-01-26,4890.97,Hold,TN,0.0313636975727142,0.9686363024272856,2033.0481634466908,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.0183928171593335,0.9816071828406664,2048.4114676830673,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0172525501397931,0.9827474498602068,2047.1810731879461,2059.862063631741
2024-01-31,4845.65,Hold,TN,0.0349461831996479,0.965053816800352,2014.209826109229,2026.6865805552407
2024-02-01,4906.19,Hold,TN,0.0246777840320758,0.975322215967924,2039.3747189249818,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0045382889940947,0.9954617110059052,2061.1643403554704,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0035444609748437,0.9964555390251564,2054.596694063946,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0031547517875611,0.9968452482124388,2059.343689041744,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0047076887517954,0.9952923112482046,2076.315650945728,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0026868560851084,0.9973131439148916,2077.500321321098,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0037185982401632,0.9962814017598368,2089.4301598379807,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0025215123549598,0.99747848764504,3087.447395736046,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0090620756814211,0.9909379243185789,3058.9030747968695,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0033076615096195,0.9966923384903804,3078.626797362239,3087.2770313264837
