Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-14,5455.21,Buy,TP,0.680781474635752,0.319218525364248,1000.0,1000.0
2024-08-15,5543.22,Hold,TN,0.0329126899148569,0.9670873100851431,1016.1332011049988,1016.1332011049988
2024-08-16,5554.25,Hold,TN,0.0437461455187844,0.9562538544812156,1018.155121434372,1018.155121434372
2024-08-19,5608.25,Hold,TN,0.023971126293754,0.976028873706246,1028.0539154313033,1028.0539154313033
2024-08-20,5597.12,Hold,TN,0.0206038729480517,0.9793961270519482,1026.0136640019357,1026.0136640019357
2024-08-21,5620.85,Hold,TN,0.0288413491352556,0.9711586508647444,1030.3636340305875,1030.3636340305875
2024-08-22,5570.64,Hold,TN,0.0329624104848025,0.9670375895151976,1021.1595887234406,1021.1595887234406
2024-08-23,5634.61,Hold,TN,0.0165068777912231,0.9834931222087768,1032.8859933898054,1032.8859933898054
2024-08-26,5616.84,Hold,TN,0.0194463352470555,0.9805536647529444,1029.6285569208153,1029.6285569208153
2024-08-27,5625.8,Hold,TN,0.0281694681446517,0.9718305318553484,1031.271023480306,1031.271023480306
2024-08-28,5592.18,Hold,TN,0.0143992254850547,0.9856007745149452,1025.1081076622165,1025.1081076622165
2024-08-29,5591.96,Hold,TN,0.0119486699112897,0.9880513300887104,1025.067779242229,1025.067779242229
2024-08-30,5648.4,Hold,TN,0.0094905932108627,0.9905094067891372,1035.4138520790216,1035.4138520790216
2024-09-03,5528.93,Hold,FN,0.0471908956764525,0.9528091043235476,1013.5136869158108,1013.5136869158108
2024-09-04,5520.07,Hold,FN,0.0469681776841804,0.9530318223158196,1011.8895514563143,1011.8895514563143
2024-09-05,5503.41,Hold,FN,0.0313951677351481,0.968604832264852,1008.835590197261,1008.835590197261
2024-09-06,5408.42,Buy,TP,0.362385028746652,0.6376149712533479,991.422878312659,991.422878312659
2024-09-09,5471.05,Buy,TP,0.109820862285485,0.890179137714515,1002.9036462390999,1002.9036462390999
2024-09-10,5495.52,Hold,FN,0.0276329072817719,0.972367092718228,2007.3892664077093,2007.3892664077096
2024-09-11,5554.13,Hold,TN,0.0211572798388575,0.9788427201611424,3018.133124114379,3028.7981749193987
2024-09-12,5595.76,Hold,TN,0.0118128181142911,0.9881871818857088,3025.764361042013,3051.4999964507447
2024-09-13,5626.02,Hold,TN,0.027142555734863,0.972857444265137,3031.3113519002936,3068.0014886327895
2024-09-16,5633.09,Hold,TN,0.024203683160792,0.975796316839208,3032.607360669892,3071.856926495547
2024-09-17,5634.58,Hold,TN,0.040964283770721,0.959035716229279,3032.880494059807,3072.6694586618146
