Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-08,5572.85,Hold,TN,0.0037319627641217,0.9962680372358782,0.0,0.0
2024-07-09,5576.98,Hold,TN,0.0037319627641217,0.9962680372358782,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.0037034273571849,0.996296572642815,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0021975648396531,0.9978024351603468,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0016500444737757,0.9983499555262244,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0016500444737757,0.9983499555262244,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0016374017082163,0.9983625982917836,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0021821909277261,0.997817809072274,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0028058743160484,0.9971941256839516,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0078520168145036,0.9921479831854964,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0027225376211966,0.9972774623788032,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0028455173882862,0.9971544826117138,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.4643436896654797,0.5356563103345202,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.5384655890127491,0.4615344109872509,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.0877267231815971,0.9122732768184028,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.0811027071257444,0.9188972928742556,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.2634138607560323,0.7365861392439677,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0038193160866174,0.9961806839133824,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Buy,TP,0.0813503235045536,0.9186496764954464,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.5866477296307483,0.4133522703692517,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Buy,TP,0.153994225045971,0.8460057749540291,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Buy,TP,0.8800662176037347,0.1199337823962652,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Buy,TP,0.8514947824031066,0.1485052175968934,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.9210736052362302,0.0789263947637698,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.9127681633980724,0.0872318366019276,1969.4239865269487,1905.5265217278813
