Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-23,5267.84,Hold,TN,0.0051868130327427,0.9948131869672572,1000.0,1000.0
2024-05-24,5304.72,Hold,TN,0.0038883782373578,0.996111621762642,1000.0,1007.0009719353664
2024-05-28,5306.04,Hold,TN,0.0048067090963702,0.9951932909036296,1000.0,1007.2515490219901
2024-05-29,5266.95,Hold,TN,0.0063088207610511,0.9936911792389488,1000.0,999.8310502976552
2024-05-30,5235.48,Hold,TN,0.0093702608654857,0.9906297391345142,1000.0,993.8570647551937
2024-05-31,5277.51,Hold,TN,0.0053066090675588,0.9946933909324412,1000.0,1001.8356669906452
2024-06-03,5283.4,Hold,TN,0.0060560916243537,0.9939439083756462,1000.0,1002.9537723241403
2024-06-04,5291.34,Hold,TN,0.0062228845471152,0.9937771154528848,1000.0,1004.4610314664076
2024-06-05,5354.03,Hold,TN,0.0037789723447075,0.9962210276552924,1000.0,1016.3615447697728
2024-06-06,5352.96,Hold,TN,0.0033946846734858,0.9966053153265142,1000.0,1016.1584254647066
2024-06-07,5346.99,Hold,TN,0.0038638279257056,0.9961361720742944,1000.0,1015.0251336411128
2024-06-10,5360.79,Hold,TN,0.0037783352095276,0.9962216647904724,2000.0,2017.6448031830885
2024-06-11,5375.32,Hold,TN,0.0032835413589891,0.9967164586410108,3000.0,3023.113470858981
2024-06-12,5421.03,Hold,TN,0.0028121103666461,0.997187889633354,3000.0,3048.821059756566
2024-06-13,5433.74,Hold,TN,0.0027317269205874,0.9972682730794123,3000.0,3055.969242974424
2024-06-14,5431.6,Hold,TN,0.0029281925008376,0.9970718074991624,3000.0,3054.7656936364056
2024-06-17,5473.23,Hold,TN,0.0069590416834143,0.9930409583165856,3000.0,3078.1786651044963
2024-06-18,5487.03,Hold,TN,0.0061835475451197,0.9938164524548804,3000.0,3085.9398711160184
2024-06-20,5473.17,Hold,TN,0.0020712739321556,0.9979287260678444,3000.0,3078.1449207305336
2024-06-21,5464.62,Hold,TN,0.0020712739321556,0.9979287260678444,3000.0,3073.336347440786
2024-06-24,5447.87,Hold,TN,0.0034607769909621,0.996539223009038,3000.0,3063.9160430427432
2024-06-25,5469.3,Hold,TN,0.0026173712450896,0.9973826287549103,3000.0,3075.968408609911
2024-06-26,5477.9,Hold,TN,0.0026173712450896,0.9973826287549103,3000.0,3080.805102211294
2024-06-27,5482.87,Hold,TN,0.0034811254995334,0.9965188745004664,3000.0,3083.6002611879076
2024-06-28,5460.48,Hold,TN,0.0034475191571473,0.9965524808428526,3000.0,3071.007985637329
2024-07-01,5475.09,Hold,TN,0.0037776813961794,0.9962223186038204,3000.0,3079.224740697354
2024-07-02,5509.01,Hold,TN,0.0047507893123622,0.9952492106876376,3000.0,3098.3015601111815
2024-07-03,5537.02,Hold,TN,0.0047507893123622,0.9952492106876376,3000.0,3114.0545586896405
2024-07-05,5567.19,Hold,TN,0.0091126074428744,0.9908873925571255,3000.0,3131.0223547307714
2024-07-08,5572.85,Hold,TN,0.0046422675641528,0.9953577324358472,3000.0,3134.2055740079613
2024-07-09,5576.98,Hold,TN,0.0055559862721167,0.9944440137278832,3000.0,3136.5283117490903
2024-07-10,5633.91,Hold,TN,0.0061338134093151,0.9938661865906848,4000.0,4168.546098577783
2024-07-11,5584.54,Hold,TN,0.0030156997364925,0.9969843002635076,5000.0,5132.0170945846785
2024-07-12,5615.35,Hold,TN,0.0026798179313975,0.9973201820686024,5000.0,5160.330518194171
