Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-15,5631.22,Hold,TN,0.0005733398081001,0.9994266601919,1000.0,1000.0
2024-07-16,5667.2,Hold,TN,0.0008259032369878,0.9991740967630122,1000.0,1006.3893792108992
2024-07-17,5588.27,Hold,TN,0.0014135015992247,0.9985864984007752,1000.0,992.3728783460778
2024-07-18,5544.59,Hold,TN,0.0020513866652438,0.9979486133347562,1000.0,984.6161222612507
2024-07-19,5505.0,Hold,TN,0.0034902416900314,0.9965097583099686,1000.0,977.585674152315
2024-07-22,5564.41,Hold,TN,0.0015724704670079,0.998427529532992,1000.0,988.1357858510233
2024-07-23,5555.74,Hold,TN,0.0020843425876747,0.9979156574123252,1000.0,986.596155007263
2024-07-24,5427.13,Buy,FP,0.2368636538686483,0.7631363461313516,1000.0,963.757409584424
2024-07-25,5399.22,Buy,FP,0.3138920374813001,0.6861079625186999,994.8573186933057,958.801112369966
2024-07-26,5459.1,Hold,TN,0.0459443049578117,0.9540556950421882,1005.8907746820142,969.4346873324075
2024-07-29,5463.54,Hold,TN,0.043454623079248,0.956545376920752,1006.7088866491129,970.2231488025685
2024-07-30,5436.44,Buy,FP,0.214216546585939,0.785783453414061,1001.7154554985783,965.4106925319911
2024-07-31,5522.3,Hold,TN,0.0011135659158892,0.9988864340841108,1017.5359720515263,980.6578325833478
2024-08-01,5446.68,Hold,FN,0.0436228013314652,0.9563771986685348,1003.6022722875626,967.2291261929031
2024-08-02,5346.56,Buy,TP,0.3991827220937779,0.6008172779062221,985.1542159483927,949.449675203597
2024-08-05,5186.33,Buy,TP,0.0851999321314237,0.9148000678685764,955.6303239465426,920.9958055270438
2024-08-06,5240.03,Buy,TP,0.1346189437984478,0.8653810562015521,965.5250565215869,930.531927362099
2024-08-07,5199.5,Buy,TP,0.1577526536791033,0.8422473463208966,958.0570209300312,923.334552725697
2024-08-08,5319.31,Buy,TP,0.3742451601125587,0.6257548398874413,980.1331458800508,944.6105817211901
2024-08-09,5344.16,Buy,TP,0.3124041436868482,0.6875958563131518,984.7119932634744,949.0234798143208
2024-08-12,5344.39,Buy,TP,0.2982277944212131,0.7017722055787868,1984.7543729374456,1949.0643235391265
2024-08-13,5434.43,Hold,FN,0.0048854968816651,0.9951145031183348,2018.1926668754418,1981.901326768955
2024-08-14,5455.21,Buy,TP,0.3837658786676489,0.6162341213323511,2025.9097675865873,1989.4796578120006
2024-08-15,5543.22,Buy,FP,0.088001208654959,0.9119987913450408,2058.594177287643,2021.5763332257857
2024-08-16,5554.25,Buy,FP,0.1041505535024537,0.8958494464975462,2062.690405432202,2025.59890259079
2024-08-19,5608.25,Buy,FP,0.1048285419829173,0.8951714580170826,2082.744468877913,2045.2923518845566
2024-08-20,5597.12,Buy,FP,0.1035523649560332,0.8964476350439667,2078.6111035788244,2041.233313169008
2024-08-21,5620.85,Buy,FP,0.1085514311892535,0.8914485688107464,2087.423750348579,2049.8874900531023
2024-08-22,5570.64,Buy,FP,0.0817350599882586,0.9182649400117414,2068.777185059521,2031.5762291449537
2024-08-23,5634.61,Buy,FP,0.06064944138446,0.93935055861554,2092.5338228117816,2054.905672687958
2024-08-26,5616.84,Buy,FP,0.0507017526536388,0.9492982473463611,2085.934550451962,2048.425069096287
2024-08-27,5625.8,Buy,FP,0.0981061541331959,0.901893845866804,2089.262039497769,2051.6927229050307
2024-08-28,5592.18,Hold,TN,0.0318687973989192,0.9681312026010808,2076.7765281450875,2039.431727252134
2024-08-29,5591.96,Hold,TN,0.0266814528100787,0.9733185471899212,2076.6948264051234,2039.351494680937
2024-08-30,5648.4,Hold,TN,0.023660603588185,0.9763393964118148,2097.655036421344,2059.9347961279773
2024-09-03,5528.93,Buy,TP,0.1278863033166815,0.8721136966833184,2053.2872779054355,2016.3648630330463
2024-09-04,5520.07,Buy,TP,0.1271204950921887,0.8728795049078113,2049.9969260141575,2013.1336785748465
2024-09-05,5503.41,Buy,TP,0.0865471992687311,0.9134528007312688,2043.8098760696107,2007.0578847742142
2024-09-06,5408.42,Buy,TP,0.680885462058233,0.319114537941767,2008.5332929824244,1972.4156486924574
2024-09-09,5471.05,Buy,TP,0.1865092534139775,0.8134907465860224,2031.792292863996,1995.256402938172
2024-09-10,5495.52,Buy,TP,0.1289822734903696,0.8710177265096304,3040.879754577265,3004.1804530162917
2024-09-11,5554.13,Buy,FP,0.0753887799461414,0.9246112200538584,4073.3108916517863,4036.220190175157
2024-09-12,5595.76,Hold,TN,0.0282359332278353,0.9717640667721646,4103.84167368596,4066.4729654103407
2024-09-13,5626.02,Hold,TN,0.0116823351585549,0.9883176648414452,4126.033877970229,4088.4630922087235
2024-09-16,5633.09,Hold,TN,0.0109177497545964,0.9890822502454036,4131.2189038885945,4093.6009043853446
2024-09-17,5634.58,Hold,TN,0.0164884856711956,0.9835115143288043,4132.31164626743,4094.683696484802
