Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-12,5021.84,Hold,TN,0.0038467077572585,0.9961532922427416,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.0054529834444036,0.9945470165555964,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.0050008795833899,0.99499912041661,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.0037593157625709,0.9962406842374292,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.0046081642640446,0.9953918357359554,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0136848571126691,0.9863151428873308,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.0235525042186473,0.9764474957813526,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0037593157625709,0.9962406842374292,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0037593157625709,0.9962406842374292,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0041755082796611,0.9958244917203388,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0041755082796611,0.9958244917203388,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0046081642640446,0.9953918357359554,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0043059439357841,0.995694056064216,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0038768008985128,0.9961231991014872,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0041755082796611,0.9958244917203388,1000.0,1021.7270960444778
2024-03-05,5078.65,Hold,TN,0.0221150341462577,0.9778849658537424,1000.0,1011.3125866216367
2024-03-06,5104.76,Hold,TN,0.0058109429778087,0.9941890570221912,1000.0,1016.5118761250857
2024-03-07,5157.36,Hold,TN,0.0041755082796611,0.9958244917203388,1000.0,1026.9861246077135
2024-03-08,5123.69,Hold,TN,0.0059916816302119,0.994008318369788,1000.0,1020.2814107976359
2024-03-11,5117.94,Hold,TN,0.0055235362310465,0.9944764637689536,2000.0,2019.1364121517213
2024-03-12,5175.27,Hold,TN,0.0024783775679022,0.9975216224320976,2000.0,2041.7543190651786
2024-03-13,5165.31,Hold,TN,0.0060719012861746,0.9939280987138254,2000.0,2037.824886780894
2024-03-14,5150.48,Hold,TN,0.0054915490345444,0.9945084509654556,2000.0,2031.974135698972
2024-03-15,5117.09,Hold,TN,0.0086510743976341,0.991348925602366,2000.0,2018.801069035091
2024-03-18,5149.42,Hold,TN,0.0092930775413893,0.9907069224586106,2000.0,2031.5559431064682
2024-03-19,5178.51,Hold,TN,0.0070533234066195,0.9929466765933804,2000.0,2043.0325681215122
2024-03-20,5224.62,Hold,TN,0.0064630179985298,0.99353698200147,2000.0,2061.2239458954436
2024-03-21,5241.53,Hold,TN,0.0029380658696364,0.9970619341303636,2000.0,2067.895301309826
2024-03-22,5234.18,Hold,TN,0.0064630179985298,0.99353698200147,2000.0,2064.995569654255
2024-03-25,5218.19,Hold,TN,0.0085578145173086,0.9914421854826914,2000.0,2058.6871738484606
2024-03-26,5203.58,Hold,TN,0.0091126053679633,0.9908873946320368,2000.0,2052.9232174555495
2024-03-27,5248.49,Hold,TN,0.00650647357484,0.99349352642516,2000.0,2070.6411696530613
2024-03-28,5254.35,Hold,TN,0.0070533234066195,0.9929466765933804,2000.0,2072.953064551245
2024-04-01,5243.77,Hold,TN,0.0091126053679633,0.9908873946320368,2000.0,2068.7790290524767
2024-04-02,5205.81,Hold,TN,0.0083629644933964,0.9916370355066036,2000.0,2053.8029999850633
2024-04-03,5211.49,Hold,TN,0.0065164716800977,0.9934835283199022,2000.0,2056.0438810467836
2024-04-04,5147.21,Hold,FN,0.0053228393759131,0.9946771606240868,2000.0,2030.6840510032284
2024-04-05,5204.34,Hold,TN,0.0050854566286242,0.9949145433713756,2000.0,2053.2230536539487
2024-04-08,5202.39,Hold,TN,0.0050854566286242,0.9949145433713756,2000.0,2052.4537370922667
2024-04-09,5209.91,Hold,TN,0.0050522718489265,0.9949477281510736,2000.0,2055.420537371164
2024-04-10,5160.64,Buy,FP,0.3042553255022514,0.6957446744977487,3000.0,3035.9824722459934
2024-04-11,5199.06,Buy,FP,0.0595726253207458,0.9404273746792542,4022.334439139332,4058.5847941641455
2024-04-12,5123.41,Buy,TP,0.1859761007378698,0.8140238992621301,3963.8066282810437,3999.5295150024276
2024-04-15,5061.82,Buy,TP,0.128099587968036,0.8719004120319639,3916.156557286173,3951.450008808506
2024-04-16,5051.41,Buy,TP,0.128099587968036,0.8719004120319639,3908.102697259276,3943.323565238467
2024-04-17,5022.21,Buy,TP,0.0650302462631702,0.9349697537368298,3885.511658567115,3920.5289300564164
2024-04-18,5011.12,Hold,FN,0.0306272969703188,0.9693727030296811,3876.931705858345,3911.8716525163836
2024-04-19,4967.23,Buy,TP,0.0576863428652349,0.9423136571347652,3842.9755179063254,3877.609442306102
2024-04-22,5010.6,Hold,FN,0.0286027775006244,0.9713972224993755,3876.529399689855,3911.4657206569777
2024-04-23,5070.55,Hold,FN,0.0245235331243973,0.9754764668756029,3922.9106589225626,3958.264980217387
2024-04-24,5071.63,Hold,FN,0.0219600520464845,0.9780399479535156,3923.746217887889,3959.1080694638463
2024-04-25,5048.42,Hold,FN,0.0236606569416358,0.9763393430583642,3905.7894367904555,3940.9894570468805
2024-04-26,5099.96,Hold,FN,0.028172687136146,0.971827312863854,3945.6641674135376,3981.2235494195825
2024-04-29,5116.17,Hold,FN,0.0152739766555491,0.9847260233444508,3958.205288550522,3993.877694498385
2024-04-30,5035.69,Hold,FN,0.0224803544812162,0.9775196455187836,3895.940672319523,3931.0519328733353
2024-05-01,5018.39,Hold,FN,0.0267126091113815,0.9732873908886184,3882.556255560127,3917.546892166162
2024-05-02,5064.2,Hold,FN,0.0236296106960559,0.976370389303944,3917.997881672726,3953.3079277034817
2024-05-03,5127.79,Hold,FN,0.0100809076972048,0.9899190923027952,3967.195284084868,4002.9487102797357
2024-05-06,5180.74,Hold,TN,0.0058126143141931,0.9941873856858068,4008.1608833571263,4044.2835025019817
2024-05-07,5187.7,Hold,TN,0.0046487776157686,0.9953512223842312,4013.5455966892305,4049.7167443124977
2024-05-08,5187.67,Hold,TN,0.0046678182009427,0.9953321817990572,4013.5223867179716,4049.693325166763
2024-05-09,5214.08,Hold,TN,0.0047287838128822,0.9952712161871178,4033.954898083039,4070.30997979546
2024-05-10,5222.68,Buy,FP,0.0502882714224834,0.9497117285775164,5040.608423177307,5077.023468239489
2024-05-13,5221.42,Buy,FP,0.054574190571902,0.945425809428098,6039.392348937031,6075.798608671225
2024-05-14,5246.68,Hold,TN,0.0470917991224201,0.95290820087758,6068.609506479261,6105.191891122175
2024-05-15,5308.15,Buy,FP,0.0822681940242638,0.9177318059757362,6139.709216460292,6176.720199604353
2024-05-16,5297.1,Hold,TN,0.0323447550194574,0.9676552449805426,6126.928155856903,6163.862093069002
2024-05-17,5303.27,Hold,TN,0.0213242579623713,0.9786757420376286,6134.064729967574,6171.041687396887
2024-05-20,5308.13,Hold,TN,0.0224583782626357,0.9775416217373644,6139.686083318929,6176.6969270133395
2024-05-21,5321.41,Hold,TN,0.0168808617909928,0.9831191382090072,6155.04648918436,6192.149927446776
2024-05-22,5307.01,Hold,TN,0.0156787223425116,0.9843212776574884,6138.390627402568,6175.393661916544
2024-05-23,5267.84,Hold,TN,0.0201332183210101,0.97986678167899,6093.084370041952,6129.814292415211
2024-05-24,5304.72,Hold,TN,0.0445227642448744,0.9554772357551256,6135.741882716435,6172.728950245417
2024-05-28,5306.04,Hold,TN,0.0332723448532498,0.9667276551467502,6137.268670046432,6174.264941252354
2024-05-29,5266.95,Hold,TN,0.0440632192367545,0.9559367807632454,6092.054945251271,6128.778662115078
2024-05-30,5235.48,Buy,FP,0.0886936424884066,0.9113063575115934,6055.654947315643,6092.159240154216
2024-05-31,5277.51,Hold,TN,0.029955619978124,0.970044380021876,6104.269243891254,6141.066590170582
2024-06-03,5283.4,Hold,TN,0.0273559600048679,0.972644039995132,6111.081954022834,6147.920368224267
2024-06-04,5291.34,Hold,TN,0.0265649152482582,0.9734350847517416,6120.265811144185,6157.159586856909
2024-06-05,5354.03,Hold,TN,0.0353118437545648,0.9646881562454352,6192.776642748396,6230.107523390955
2024-06-06,5352.96,Hold,TN,0.0293009718259381,0.9706990281740618,6191.539019685443,6228.862439771695
2024-06-07,5346.99,Hold,TN,0.0299141202532644,0.9700858797467355,6184.633776988408,6221.915571353952
