Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-17,5588.27,Hold,TN,0.0007743513463297,0.9992256486536704,1000.0,999.9999999999999
2024-07-18,5544.59,Hold,TN,0.0012068370704705,0.9987931629295296,1000.0,992.1836274911554
2024-07-19,5505.0,Hold,TN,0.0019083651883358,0.9980916348116642,1000.0,985.0991451737299
2024-07-22,5564.41,Hold,TN,0.0006603859322011,0.9993396140677988,1000.0,995.730342306295
2024-07-23,5555.74,Hold,TN,0.0014579396734342,0.9985420603265658,1000.0,994.1788782574928
2024-07-24,5427.13,Buy,FP,0.1463424281287052,0.8536575718712948,1000.0,971.1646001356412
2024-07-25,5399.22,Buy,FP,0.1719327150278698,0.8280672849721302,994.8573186933057,966.1702101008003
2024-07-26,5459.1,Hold,TN,0.0241944154876407,0.9758055845123592,1005.8907746820142,976.8855119741887
2024-07-29,5463.54,Hold,TN,0.0282920111196965,0.9717079888803036,1006.7088866491129,977.6800333555822
2024-07-30,5436.44,Buy,FP,0.1185559285662872,0.8814440714337128,1001.7154554985783,972.8305897889685
2024-07-31,5522.3,Hold,TN,0.0009927389538866,0.9990072610461134,1017.5359720515263,988.1949154210515
2024-08-01,5446.68,Hold,FN,0.0313346210317941,0.968665378968206,1003.6022722875626,974.6629994613717
2024-08-02,5346.56,Buy,TP,0.2796005046390761,0.7203994953609238,985.1542159483927,956.7469002034618
2024-08-05,5186.33,Buy,TP,0.1036330542709589,0.8963669457290411,955.6303239465426,928.0743414330373
2024-08-06,5240.03,Buy,TP,0.1224400090870337,0.8775599909129662,965.5250565215869,937.6837554377292
2024-08-07,5199.5,Buy,TP,0.1210812102987931,0.8789187897012068,958.0570209300312,930.4310636386573
2024-08-08,5319.31,Buy,TP,0.193219938139579,0.806780061860421,980.1331458800508,951.8706146982876
2024-08-09,5344.16,Buy,TP,0.1293344007765368,0.8706655992234631,984.7119932634744,956.3174291864923
2024-08-12,5344.39,Buy,TP,0.1090660764942137,0.8909339235057863,1984.7543729374456,1956.3585868256187
2024-08-13,5434.43,Hold,FN,0.0038153606496681,0.996184639350332,2018.1926668754418,1989.3184806877393
2024-08-14,5455.21,Hold,FN,0.0025936948336257,0.9974063051663744,2025.9097675865873,1996.925173207229
2024-08-15,5543.22,Hold,TN,0.0032162765872094,0.9967837234127904,2058.594177287643,2029.1419686182157
2024-08-16,5554.25,Buy,FP,0.0875277415481307,0.9124722584518692,2062.690405432202,2033.1795922221604
2024-08-19,5608.25,Buy,FP,0.0877839572551738,0.912216042744826,2082.744468877913,2052.9467431390253
2024-08-20,5597.12,Buy,FP,0.0678178667112559,0.932182133288744,2078.6111035788244,2048.8725137000492
2024-08-21,5620.85,Buy,FP,0.0730171504888439,0.926982849511156,2087.423750348579,2057.5590783529606
2024-08-22,5570.64,Buy,FP,0.0717906981235286,0.9282093018764712,2068.777185059521,2039.1792885837792
2024-08-23,5634.61,Hold,TN,0.0383173971576528,0.9616826028423472,2092.5338228117816,2062.5960412532577
2024-08-26,5616.84,Hold,TN,0.0288294082815969,0.971170591718403,2085.934550451962,2056.091184368208
2024-08-27,5625.8,Hold,TN,0.0311595477923346,0.9688404522076652,2089.262039497769,2059.3710671870062
2024-08-28,5592.18,Hold,TN,0.0197058490902654,0.9802941509097344,2076.7765281450875,2047.0641854495066
2024-08-29,5591.96,Hold,TN,0.018882144375733,0.981117855624267,2076.6948264051234,2046.9836526124377
2024-08-30,5648.4,Hold,TN,0.0036910137885173,0.9963089862114828,2097.655036421344,2067.6439859040643
2024-09-03,5528.93,Hold,FN,0.022764286471474,0.977235713528526,2053.2872779054355,2023.9109947922527
2024-09-04,5520.07,Hold,FN,0.022764286471474,0.977235713528526,2049.9969260141575,2020.6677178084853
2024-09-05,5503.41,Hold,FN,0.0127095751969609,0.9872904248030392,2043.8098760696107,2014.5691856922824
2024-09-06,5408.42,Buy,TP,0.5675573898363969,0.4324426101636031,2008.5332929824244,1979.7973029961158
2024-09-09,5471.05,Buy,TP,0.1809205351033645,0.8190794648966355,2031.792292863996,2002.723537476176
2024-09-10,5495.52,Buy,TP,0.0507282994842822,0.9492717005157176,3040.879754577265,3011.6809853083187
2024-09-11,5554.13,Hold,TN,0.0302227806866802,0.9697772193133196,4073.3108916517863,4043.8007160251427
2024-09-12,5595.76,Hold,TN,0.0241351767522523,0.9758648232477476,4096.346350386001,4074.110309752356
2024-09-13,5626.02,Hold,TN,0.018623423510052,0.981376576489948,4113.09035666266,4096.141736756571
2024-09-16,5633.09,Hold,TN,0.0061803979930408,0.9938196020069592,4117.0024559480535,4101.289198386439
2024-09-17,5634.58,Hold,TN,0.0103772252282284,0.9896227747717716,4117.826929489105,4102.374024104756
2024-09-18,5618.26,Hold,TN,0.0326858967072225,0.9673141032927774,4108.796454193827,4090.491906169899
2024-09-19,5713.64,Hold,TN,0.0073711329728853,0.9926288670271148,4161.573827580073,4159.935313561241
2024-09-20,5702.55,Hold,TN,0.0055996552854231,0.9944003447145768,4155.437309747682,4151.861006704772
2024-09-23,5718.57,Hold,TN,0.0055996552854231,0.9944003447145768,4164.301783658855,4163.524703354063
2024-09-24,5732.93,Hold,TN,0.0062417044852092,0.9937582955147908,4172.247716577984,4173.979802223214
2024-09-25,5722.26,Hold,TN,0.0074650235188362,0.9925349764811636,4166.343600683338,4166.21128516654
2024-09-26,5745.37,Hold,TN,0.0071287898219057,0.9928712101780942,4179.131240638844,4183.0370048647355
2024-09-27,5738.17,Hold,TN,0.0114499312210298,0.9885500687789702,4175.147207420339,4177.794894011122
2024-09-30,5762.48,Hold,TN,0.013237733691154,0.986762266308846,4188.598852912262,4195.494298851587
2024-10-01,5708.75,Hold,TN,0.0084706398039244,0.9915293601960756,4158.868005019172,4156.375046606495
2024-10-02,5709.54,Hold,TN,0.011733524386625,0.988266475613375,4159.3051419973135,4156.950222658489
2024-10-03,5699.94,Hold,TN,0.0142364963669776,0.9857635036330225,4153.993097705974,4149.960741520337
2024-10-04,5751.07,Hold,TN,0.0064280782418674,0.9935719217581326,4182.285266936827,4187.187009290513
2024-10-07,5695.94,Hold,TN,0.0169562111327415,0.9830437888672584,4151.779745917916,4147.048457712774
2024-10-08,5751.13,Hold,TN,0.0055427724523312,0.9944572275476689,4182.318467213648,4187.230693547626
2024-10-09,5792.04,Hold,TN,0.0055169014698676,0.9944830985301324,4204.955522626012,4217.016076189479
2024-10-10,5780.05,Hold,TN,0.0054333778378034,0.9945666221621966,5198.321000641308,5208.286505476308
2024-10-11,5815.03,Hold,TN,0.005688350388653,0.9943116496113468,6217.676762027875,6239.806278135984
2024-10-14,5859.85,Hold,TN,0.0118383607260188,0.9881616392739812,6242.477368813067,6287.90028923929
2024-10-15,5815.26,Hold,TN,0.0005032445083659,0.999496755491634,6217.804029755689,6240.053079174667
2024-10-16,5842.47,Hold,TN,0.0005009019453721,0.999499098054628,6232.860355293955,6269.2507150988295
2024-10-17,5841.47,Hold,TN,0.0005475037524658,0.999452496247534,6232.3070173469405,6268.177667104556
2024-10-18,5864.67,Hold,TN,0.0004715463314465,0.9995284536685534,6245.144457717677,6293.072380571684
2024-10-21,5853.98,Hold,TN,0.0004737516724142,0.9995262483275856,6239.229275064092,6281.601497512908
2024-10-22,5851.2,Hold,TN,0.0004737516724142,0.9995262483275856,6237.690995571391,6278.618424088831
2024-10-23,5797.42,Hold,TN,0.0008299526650267,0.9991700473349732,6207.93248078095,6220.909902956841
2024-10-24,5809.86,Hold,TN,0.000975484589936,0.999024515410064,6214.81600484181,6234.258620005594
2024-10-25,5808.12,Hold,TN,0.0012852999830913,0.9987147000169088,6213.853196814005,6232.39151649556
2024-10-28,5823.52,Hold,TN,0.0008491775547893,0.9991508224452108,6222.374601198029,6248.91645560736
2024-10-29,5832.92,Hold,TN,0.0008390824475256,0.9991609175524744,6227.575977899965,6259.003106753525
2024-10-30,5813.67,Hold,TN,0.0009592803529044,0.9990407196470956,6216.924222419936,6238.346932863774
2024-10-31,5705.45,Buy,FP,0.1715006731370684,0.8284993268629315,6157.041989794025,6122.221678923574
2024-11-01,5728.8,Buy,FP,0.1103183613420281,0.8896816386579718,6182.240165303702,6147.277349589844
2024-11-04,5712.69,Buy,FP,0.3159133205455018,0.6840866794544982,6164.855042928502,6129.9905464021085
2024-11-05,5782.76,Hold,TN,0.0088741369516871,0.9911258630483128,6240.471152477245,6205.179019360802
2024-11-06,5929.04,Hold,TN,0.0017087173752339,0.998291282624766,6398.329358625238,6362.144479963023
2024-11-07,5973.1,Hold,TN,0.0040960458217447,0.9959039541782552,6445.876751043071,6409.422974590681
2024-11-08,5995.54,Hold,TN,0.0031774089680058,0.996822591031994,6470.092899156011,6433.502171582162
