Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-20,5597.12,Hold,TN,0.023387513829736,0.976612486170264,1000.0,1000.0
2024-08-21,5620.85,Hold,TN,0.0416187260260417,0.9583812739739584,1000.0,1004.2396804070665
2024-08-22,5570.64,Hold,TN,0.0439436804017987,0.9560563195982013,1000.0,995.2689954833914
2024-08-23,5634.61,Hold,TN,0.0238069969000935,0.9761930030999064,1000.0,1006.6980875879023
2024-08-26,5616.84,Hold,TN,0.0384285772758316,0.9615714227241684,1000.0,1003.523240523698
2024-08-27,5625.8,Buy,FP,0.0507932044323783,0.9492067955676216,1000.0,1005.1240638042422
2024-08-28,5592.18,Hold,TN,0.0241010448020462,0.9758989551979538,994.0239610366526,999.11740323595
2024-08-29,5591.96,Hold,TN,0.018134132288669,0.981865867711331,993.9848554872195,999.0780973071866
2024-08-30,5648.4,Hold,TN,0.0115590383088874,0.9884409616911124,1004.0172064417504,1009.161854668115
2024-09-03,5528.93,Buy,TP,0.0887932847109909,0.9112067152890092,982.7811155746738,987.8169487164828
2024-09-04,5520.07,Buy,TP,0.0808327079559027,0.9191672920440972,981.2062284475096,986.2339917671945
2024-09-05,5503.41,Hold,FN,0.024754039174531,0.975245960825469,978.2448718404493,983.2574609799325
2024-09-06,5408.42,Buy,TP,0.5329671155585552,0.4670328844414447,961.3601621102777,966.2862329197873
2024-09-09,5471.05,Buy,TP,0.1656445702586503,0.8343554297413497,972.4928010238543,977.4759161854669
2024-09-10,5495.52,Hold,FN,0.0449846025569537,0.9550153974430464,1976.8424046357852,1981.8478074438283
2024-09-11,5554.13,Hold,TN,0.0290197604461933,0.9709802395538066,2987.260478509723,3002.984314998033
2024-09-12,5595.76,Hold,TN,0.0181431167180268,0.9818568832819732,2994.6603149774255,3025.4926533036482
2024-09-13,5626.02,Hold,TN,0.0161036873159979,0.983896312684002,3000.039105549433,3041.853506465501
2024-09-16,5633.09,Hold,TN,0.0157653833214039,0.984234616678596,3001.2958157062108,3045.676085178465
2024-09-17,5634.58,Hold,TN,0.0187733198588572,0.9812266801411428,3001.56066692737,3046.4816922905325
2024-09-18,5618.26,Hold,TN,0.0379660378404267,0.9620339621595732,2998.6597461694337,3037.6578613717807
2024-09-19,5713.64,Hold,TN,0.0102294302500521,0.989770569749948,3015.6137793736,3089.2275300623787
2024-09-20,5702.55,Hold,TN,0.0052440473892396,0.9947559526107604,3013.6425041771836,3083.231434174575
2024-09-23,5718.57,Hold,TN,0.0059171040385324,0.9940828959614676,3016.4900991858935,3091.893062319085
2024-09-24,5732.93,Hold,TN,0.0079844650489071,0.9920155349510928,3019.0426250488817,3099.657168446124
2024-09-25,5722.26,Hold,TN,0.0065047490672274,0.9934952509327726,3017.146005901383,3093.888156442259
2024-09-26,5745.37,Hold,TN,0.0170903129357863,0.9829096870642136,3021.253866116819,3106.3831768180157
2024-09-27,5738.17,Hold,TN,0.0383394698945786,0.9616605301054212,3019.9740481353765,3102.4903102362136
2024-09-30,5762.48,Buy,FP,0.0654226760054952,0.9345773239945048,3024.2952113477195,3115.634141708938
2024-10-01,5708.75,Hold,TN,0.0437215186014858,0.956278481398514,2996.096348756316,3086.583624842238
2024-10-02,5709.54,Hold,TN,0.0457220494763882,0.9542779505236118,2996.5109607318827,3087.010758814408
2024-10-03,5699.94,Hold,TN,0.0297568747711775,0.9702431252288224,2991.4726379908166,3081.8202700386714
2024-10-04,5751.07,Hold,TN,0.0300121038211109,0.969987896178889,3018.3069548398485,3109.465029528609
2024-10-07,5695.94,Hold,TN,0.0393162943135993,0.9606837056864008,2989.3733368487055,3079.6575663821145
2024-10-08,5751.13,Hold,TN,0.0235890071799958,0.9764109928200042,3018.3384443569803,3109.4974700834578
2024-10-09,5792.04,Hold,TN,0.0254871261641371,0.9745128738358628,3039.8090467879188,3131.616521730893
2024-10-10,5780.05,Hold,TN,0.0235444547939566,0.9764555452060434,4033.5163916144415,4125.133817520365
2024-10-11,5815.03,Hold,TN,0.0214260322281003,0.9785739677718996,5051.874780102201,5150.09851175949
2024-10-14,5859.85,Hold,TN,0.0224364934506795,0.9775635065493204,5075.397449399553,5189.793477270771
2024-10-15,5815.26,Hold,TN,0.0022642216632453,0.9977357783367546,5051.995489917872,5150.302211939491
2024-10-16,5842.47,Hold,TN,0.0020449642975728,0.9979550357024272,5066.275985937082,5174.4008288864325
2024-10-17,5841.47,Hold,TN,0.0020481656607933,0.9979518343392066,5065.751160651554,5173.5151759299115
2024-10-18,5864.67,Hold,TN,0.002027816274308,0.997972183725692,5077.9271072757965,5194.062324521203
2024-10-21,5853.98,Hold,TN,0.0011871666711017,0.9988128333288984,5072.316724973505,5184.594694415991
2024-10-22,5851.2,Hold,TN,0.0011511221067704,0.9988488778932296,5070.857710679738,5182.132579196862
2024-10-23,5797.42,Hold,TN,0.0029288014051981,0.9970711985948018,5042.632606824058,5134.502163195152
2024-10-24,5809.86,Hold,TN,0.0027709454352283,0.9972290545647716,5049.161433376023,5145.5196859742755
2024-10-25,5808.12,Hold,TN,0.003106779137551,0.9968932208624488,5048.2482373792045,5143.978649829929
2024-10-28,5823.52,Hold,TN,0.0029120043399307,0.9970879956600692,5056.330546776331,5157.617705360356
2024-10-29,5832.92,Hold,TN,0.0024973555398414,0.9975026444601586,5061.263904460291,5165.942843151655
2024-10-30,5813.67,Hold,TN,0.002591789502937,0.997408210497063,5051.161017713883,5148.894023738621
2024-10-31,5705.45,Buy,FP,0.8971936392299621,0.1028063607700379,4994.364425314075,5053.048660783897
2024-11-01,5728.8,Buy,FP,0.8198286253048213,0.1801713746951787,5014.804252029073,5073.7286573186675
2024-11-04,5712.69,Buy,FP,0.9714861945951108,0.0285138054048891,5000.70208464669,5059.460788189111
2024-11-05,5782.76,Buy,FP,0.2727369831581935,0.7272630168418065,5062.039072137906,5121.518490852552
2024-11-06,5929.04,Hold,TN,0.006511967054157,0.993488032945843,5190.087802410706,5251.071805332473
2024-11-07,5973.1,Buy,FP,0.0762719438717038,0.9237280561282962,5228.656486139305,5290.093674596797
2024-11-08,5995.54,Buy,FP,0.1448404814046566,0.8551595185953433,5248.2997286011705,5309.967726941133
2024-11-11,6001.35,Buy,FP,0.1048584436049467,0.8951415563950532,6253.385612678863,6315.113370618522
2024-11-12,5983.99,Hold,TN,0.01665833653894,0.98334166346106,6235.296553677787,6296.845752813538
2024-11-13,5985.38,Hold,TN,0.0069599771708001,0.9930400228291998,6236.744928793657,6298.308424976494
2024-11-14,5949.17,Hold,TN,0.0023971834128108,0.9976028165871892,6199.014236027013,6260.205288990409
2024-11-15,5870.62,Hold,TN,0.0096277935741006,0.9903722064258994,6117.16541203309,6177.548527551385
2024-11-18,5893.62,Hold,TN,0.0028460139228083,0.9971539860771916,6141.131331216543,6201.751016578724
2024-11-19,5916.98,Hold,TN,0.0028460139228083,0.9971539860771916,6165.472369135041,6226.332327173449
2024-11-20,5917.11,Hold,TN,0.0028523654436322,0.9971476345563676,6165.607828678252,6226.46912385056
2024-11-21,5948.71,Hold,TN,0.0023646156459233,0.9976353843540766,6198.534917643344,6259.721239209862
2024-11-22,5969.34,Hold,TN,0.0023720680526335,0.9976279319473664,6220.031305154414,6281.429819585254
2024-11-25,5987.37,Hold,TN,0.002641699727432,0.997358300272568,6238.818501801269,6300.402466418425
2024-11-26,6021.63,Hold,TN,0.0031082751078784,0.9968917248921216,6274.517301419751,6336.453652247846
2024-11-27,5998.74,Hold,TN,0.0032111490324861,0.9967888509675138,6250.666001849784,6312.366914254984
2024-11-29,6032.38,Hold,TN,0.0032111490324861,0.9967888509675138,6285.7187636468,6347.765685162798
2024-12-02,6047.15,Hold,TN,0.002641699727432,0.997358300272568,6301.109051748521,6363.307892246876
2024-12-03,6049.88,Hold,TN,0.002641699727432,0.997358300272568,6303.953702155948,6366.180622466209
2024-12-04,6086.49,Hold,TN,0.003000253868995,0.996999746131005,6342.101193517087,6404.704671304944
2024-12-05,6075.11,Hold,TN,0.0022594488454121,0.997740551154588,6330.243273503709,6392.729700647068
2024-12-06,6090.27,Hold,TN,0.0027218100958338,0.9972781899041662,6346.039940235064,6408.682297762481
2024-12-09,6052.85,Hold,TN,0.0034218641053778,0.9965781358946222,6307.048431720073,6369.30590039713
2024-12-10,6034.91,Hold,TN,0.0039620501768335,0.9960379498231664,7288.3550147569795,7350.4279589558055
2024-12-11,6084.19,Hold,TN,0.0031522391290202,0.9968477608709796,8339.704601598742,8410.450244262021
2024-12-12,6051.25,Hold,TN,0.0040180414783486,0.9959819585216514,8305.381237342093,8364.915796612295
2024-12-13,6051.09,Hold,TN,0.003320379715582,0.996679620284418,8305.214517904296,8364.694621396025
2024-12-16,6074.08,Hold,TN,0.003320379715582,0.996679620284418,8329.170017122886,8396.474735283919
2024-12-17,6050.61,Hold,TN,0.003320379715582,0.996679620284418,8304.7143595909,8364.031095747212
2024-12-18,5872.16,Buy,FP,0.1407731424192544,0.8592268575807456,8118.770086621896,8117.351612350317
2024-12-19,5867.08,Buy,FP,0.3263327649379928,0.6736672350620072,8111.746546384566,8110.329299233723
2024-12-20,5930.85,Buy,FP,0.0781358578458609,0.9218641421541393,8199.914097749632,8198.481446368607
2024-12-23,5974.07,Hold,TN,0.0048513920794629,0.995148607920537,8259.66949323337,8258.226401663724
2024-12-24,6040.04,Hold,TN,0.0022724225526575,0.9977275774473424,8350.878735252398,8349.419708022331
2024-12-26,6037.59,Hold,TN,0.0019359093120455,0.9980640906879544,8347.491397933212,8346.032962523186
2024-12-27,5970.84,Hold,TN,0.0454436048741678,0.954556395125832,8255.20373831869,8253.76142698526
2024-12-30,5906.94,Buy,FP,0.1920669593339523,0.8079330406660477,8166.856450687709,8165.429574987156
2024-12-31,5881.63,Buy,FP,0.2534268130252442,0.7465731869747558,8131.863182300541,8130.442420463338
2025-01-02,5868.55,Buy,FP,0.2655922803412877,0.7344077196587123,8113.7789487760765,8112.36134653321
2025-01-03,5942.47,Buy,FP,0.0689528269902238,0.931047173009776,8215.979754749193,8214.544296450265
2025-01-06,5975.38,Hold,TN,0.0264417529908578,0.973558247009142,8261.480681759138,8260.03727374694
2025-01-07,5909.03,Buy,FP,0.1435581805229262,0.8564418194770738,8169.746056808973,8168.318676249692
2025-01-08,5918.25,Buy,FP,0.1416328916924136,0.8583671083075863,8182.493505822395,8181.063898087291
2025-01-10,5827.04,Buy,FP,0.4142863263569578,0.5857136736430422,9056.387776482463,9054.980201361985
2025-01-13,5836.22,Buy,FP,0.4142863263569578,0.5857136736430422,10070.655335961736,10069.245543327803
2025-01-14,5842.91,Buy,FP,0.4076320348293694,0.5923679651706306,10082.199226390401,10080.78781772542
2025-01-15,5949.91,Hold,TN,0.042684500267936,0.957315499732064,10266.832451482653,10265.395195983278
2025-01-16,5937.34,Hold,TN,0.0353884199128709,0.964611580087129,10245.142361394714,10243.708142294481
2025-01-17,5996.66,Hold,TN,0.0010426694032667,0.9989573305967332,10347.50164095053,10346.053092558557
2025-01-21,6049.24,Hold,TN,0.0006113252482817,0.9993886747517182,10438.230752869695,10436.769503294989
2025-01-22,6086.37,Hold,TN,0.0005971085602807,0.9994028914397192,10502.300207520866,10500.829988853066
2025-01-23,6118.71,Hold,TN,0.0005447578518176,0.9994552421481824,10558.10430564688,10556.626274954553
2025-01-24,6101.24,Hold,TN,0.000532369977128,0.999467630022872,10527.95904917621,10526.485238523106
2025-01-27,6012.28,Hold,TN,0.0010281876836453,0.9989718123163548,10374.454640725678,10373.002319179002
2025-01-28,6067.7,Hold,TN,0.0005204473112382,0.9994795526887617,10470.084298058508,10468.61858930097
2025-01-29,6039.31,Hold,TN,0.0009160200838544,0.9990839799161456,10421.09609936347,10419.63724847162
2025-01-30,6071.17,Hold,TN,0.0005370415920267,0.9994629584079732,10476.071936292808,10474.605389324848
2025-01-31,6040.53,Hold,TN,0.0008877259835334,0.9991122740164664,10423.201263238354,10421.742117644279
2025-02-03,5994.57,Hold,TN,0.0052729070394462,0.9947270929605536,10343.895253656672,10342.447210123428
2025-02-04,6037.88,Hold,TN,0.0009305543466561,0.999069445653344,10418.62857121504,10417.170065752847
2025-02-05,6061.48,Hold,TN,0.0007124657327232,0.9992875342672768,10459.35141338492,10457.887207125606
2025-02-06,6083.57,Hold,TN,0.0005666292730166,0.9994333707269832,10497.468683873592,10495.999141571552
2025-02-07,6025.99,Hold,TN,0.0028186061434051,0.9971813938565948,10398.111851155723,10396.656217832417
2025-02-10,6066.44,Hold,TN,0.0009224499010003,0.9990775500989996,11467.910112417234,11466.444708024288
2025-02-11,6068.5,Hold,TN,0.0008944059687391,0.9991055940312608,12471.4647333863,12470.338404508311
2025-02-12,6051.97,Hold,TN,0.0009093108253137,0.9990906891746862,12442.941488425788,12436.37042332243
2025-02-13,6115.07,Hold,TN,0.0005544806353212,0.9994455193646788,12551.823324905423,12566.036461606103
2025-02-14,6114.63,Hold,TN,0.0005544806353212,0.9994455193646788,12551.064085475138,12565.132292717914
2025-02-18,6129.58,Hold,TN,0.0007879330114595,0.9992120669885404,12576.860970663261,12595.853485623475
2025-02-19,6144.15,Hold,TN,0.0006431411109229,0.999356858889077,12602.002149070682,12625.793805398325
2025-02-20,6117.52,Hold,TN,0.0007593619591476,0.9992406380408524,12556.05090809679,12571.071038369893
2025-02-21,6013.13,Hold,TN,0.0034700709127176,0.9965299290872824,12375.92135326146,12356.556969646712
2025-02-24,5983.25,Hold,TN,0.0048611190313112,0.9951388809686889,12324.362093768408,12295.155682421415
2025-02-25,5955.25,Hold,TN,0.0047803470645406,0.9952196529354592,12276.046857295669,12237.617662263841
2025-02-26,5956.06,Hold,TN,0.0047803470645406,0.9952196529354592,12277.44454806506,12239.282154989829
2025-02-27,5861.57,Hold,TN,0.0102089399922273,0.9897910600077728,12114.397880411161,12045.111886250932
2025-02-28,5954.5,Hold,TN,0.0051658361305959,0.994834163869404,12274.752699175862,12236.076465295335
2025-03-03,5849.72,Hold,TN,0.0206936700097951,0.9793063299902048,12093.950182118235,12020.760974148532
2025-03-04,5778.15,Hold,TN,0.0146046398405491,0.9853953601594508,11970.452986605595,11873.68968476719
2025-03-05,5842.63,Hold,TN,0.0196879333700185,0.9803120666299816,12081.716074025673,12006.191525472917
2025-03-06,5738.52,Hold,TN,0.0420010824076972,0.9579989175923028,11902.069671555073,11792.252836951313
2025-03-07,5770.2,Hold,TN,0.0330501837818551,0.9669498162181448,11956.734910535655,11857.352996901023
2025-03-10,5614.56,Hold,TN,0.0241946655031211,0.9758053344968788,12688.171217513618,12537.523801996571
