Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-02,4742.83,Buy,TP,0.0609755930094361,0.939024406990564,0.0,0.0
2024-01-03,4704.81,Hold,FN,0.0441578298705259,0.955842170129474,0.0,0.0
2024-01-04,4688.68,Hold,FN,0.0322151923585592,0.9677848076414408,0.0,0.0
2024-01-05,4697.24,Hold,FN,0.0203854918366371,0.9796145081633628,0.0,0.0
2024-01-08,4763.54,Hold,FN,0.040302009882707,0.959697990117293,0.0,0.0
2024-01-09,4756.5,Hold,FN,0.033024034009751,0.9669759659902488,0.0,0.0
2024-01-10,4783.45,Hold,TN,0.0352811663299897,0.9647188336700104,1000.0,1000.0
2024-01-11,4780.24,Hold,TN,0.0265739392359732,0.9734260607640268,2000.0,1999.3289362280364
2024-01-12,4783.83,Hold,TN,0.0330065649742415,0.9669934350257584,2000.0,2000.83044888871
2024-01-16,4765.98,Hold,FN,0.0259696103038799,0.97403038969612,2000.0,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0174356925621393,0.9825643074378606,2000.0,1982.1681940365488
2024-01-18,4780.94,Hold,TN,0.0241862134151075,0.9758137865848924,2000.0,1999.621710284435
2024-01-19,4839.81,Buy,FP,0.0519531699690794,0.9480468300309206,2000.0,2024.2440084275713
2024-01-22,4850.43,Hold,TN,0.0445545383357108,0.9554454616642892,2004.388602031898,2028.6858091117924
2024-01-23,4864.6,Buy,FP,0.0519531699690794,0.9480468300309206,2010.244203801389,2034.6123925106074
2024-01-24,4868.55,Hold,TN,0.0414618206014994,0.9585381793985006,2011.8764992840627,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.0381121109398529,0.9618878890601472,2022.4595593628674,2046.975822663675
2024-01-26,4890.97,Hold,TN,0.0469747202664103,0.9530252797335896,2021.1413257958473,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.0247254223915364,0.9752745776084636,2036.4146526413226,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0076998086927622,0.9923001913072378,2035.191464127724,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.0596305994661905,0.9403694005338096,2002.4133178781808,2026.6865805552407
2024-02-01,4906.19,Hold,TN,0.0146694777071596,0.9853305222928403,2027.4308288961754,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0061488701637486,0.9938511298362512,2049.0928362890277,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0079986868621596,0.9920013131378403,2042.5636543583323,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0110565138226229,0.988943486177377,2047.2828478803917,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0063546055560403,0.9936453944439596,2064.1554110595252,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0068719580284266,0.9931280419715732,2065.3331432432265,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.00621425717099,0.99378574282901,2077.193112952781,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0046614852719458,0.995338514728054,3075.221961192691,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0304432412121467,0.9695567587878532,3046.8448141559275,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0084955773315035,0.9915044226684964,3066.4530219161493,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0059338160807809,0.9940661839192192,3078.482419764412,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.019485250763887,0.980514749236113,3068.4985567615254,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.0406423853741977,0.9593576146258024,3056.076581518696,3071.7746483706487
2024-02-21,4981.8,Buy,FP,0.0529778000296432,0.9470221999703567,3058.675857110093,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.0040604319738976,0.9959395680261024,3123.283922557059,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.0031788530124401,0.99682114698756,3124.370649496536,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.0052909679704247,0.9947090320295752,3112.539447166753,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.0052909679704247,0.9947090320295752,3117.850287859676,3135.1609350323606
