Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-17,4373.2,Buy,FP,0.0583622615023951,0.9416377384976048,1000.0,1000.0
2023-10-18,4314.6,Buy,TP,0.7390455220820502,0.2609544779179498,986.6002012256472,986.6002012256472
2023-10-19,4278.0,Buy,TP,0.7549300262347669,0.2450699737652331,978.231043629379,978.231043629379
2023-10-20,4224.16,Buy,TP,0.9812591053877432,0.0187408946122566,965.9196926735572,965.9196926735572
2023-10-23,4217.04,Buy,TP,0.9177161608608776,0.0822838391391225,964.2915942559225,964.2915942559225
2023-10-24,4247.68,Buy,TP,0.917606246081968,0.0823937539180319,971.297905423946,971.297905423946
2023-10-25,4186.77,Buy,TP,0.7248099915272314,0.2751900084727686,957.3698893258942,957.3698893258942
2023-10-26,4137.23,Buy,TP,0.6779981905659643,0.3220018094340356,946.0418000548797,946.0418000548797
2023-10-27,4117.37,Buy,TP,0.1414422196645134,0.8585577803354865,941.5005030641178,941.5005030641178
2023-10-30,4166.82,Buy,TP,0.1033732202144703,0.8966267797855296,952.8080124394036,952.8080124394036
2023-10-31,4193.8,Buy,TP,0.1811835279949784,0.8188164720050215,958.9774078478004,958.9774078478004
2023-11-01,4237.86,Buy,TP,0.0745195312555152,0.9254804687444848,969.0524101344553,969.0524101344553
2023-11-02,4317.78,Hold,FN,0.0310195896643186,0.9689804103356814,987.3273575413884,987.3273575413884
2023-11-03,4358.34,Hold,FN,0.0320624737139124,0.9679375262860876,996.6020305497119,996.6020305497119
2023-11-06,4365.98,Hold,FN,0.0339472134003667,0.9660527865996332,998.3490350315558,998.3490350315558
2023-11-07,4378.38,Hold,FN,0.0239276741453063,0.9760723258546936,1001.1844873319309,1001.1844873319309
2023-11-08,4382.78,Hold,FN,0.0262901261133714,0.9737098738866286,1002.1906155675478,1002.1906155675478
2023-11-09,4347.35,Hold,FN,0.0277273087178334,0.9722726912821664,994.0889966157506,994.0889966157506
2023-11-10,4415.24,Hold,FN,0.0107633855342035,0.9892366144657964,2009.6130979603035,2009.6130979603038
2023-11-13,4411.55,Hold,FN,0.0098810400579046,0.9901189599420952,3008.769322235434,3007.933580576997
2023-11-14,4495.7,Hold,FN,0.0094038205895935,0.9905961794104065,3028.011524741608,3065.3096979973034
2023-11-15,4502.88,Hold,FN,0.0094038205895935,0.9905961794104065,3029.6533430897284,3070.2052478853348
2023-11-16,4508.24,Buy,TP,0.1642703810944034,0.8357296189055965,3030.878990213116,3073.8598645148395
2023-11-17,4514.02,Hold,FN,0.0021900936392791,0.9978099063607208,3034.7648704154644,3077.800850357851
2023-11-20,4547.38,Hold,FN,0.0022338256440998,0.9977661743559002,3057.192718780571,3100.5467478877545
2023-11-21,4538.19,Hold,FN,0.0022338256440998,0.9977661743559002,3051.0143037183607,3094.280716763659
2023-11-22,4556.62,Hold,FN,0.0022338256440998,0.9977661743559002,3063.4047487234243,3106.8468705848863
2023-11-24,4559.34,Hold,FN,0.0022338256440998,0.9977661743559002,3065.2333982304117,3108.701452158068
2023-11-27,4550.43,Hold,FN,0.0022338256440998,0.9977661743559002,3059.2432264998033,3102.6263338429767
2023-11-28,4554.89,Hold,FN,0.0022338256440998,0.9977661743559002,3062.241673853172,3105.6673021578263
2023-11-29,4550.58,Hold,FN,0.0022338256440998,0.9977661743559002,3059.3440711417325,3102.728608562086
2023-11-30,4567.8,Hold,FN,0.002049988908991,0.9979500110910088,3070.9210360352317,3114.4697463158313
2023-12-01,4594.63,Hold,FN,0.002049988908991,0.9979500110910088,3088.9587809883437,3132.763284407178
2023-12-04,4569.78,Hold,FN,0.002049988908991,0.9979500110910088,3072.2521853087,3115.819772608074
2023-12-05,4567.18,Hold,FN,0.002049988908991,0.9979500110910088,3070.504211515257,3114.04701081018
2023-12-06,4549.34,Hold,FN,0.002049988908991,0.9979500110910088,3058.5104221017823,3101.8831375507825
2023-12-07,4585.59,Hold,FN,0.002049988908991,0.9979500110910088,3082.881210568063,3126.599528002192
2023-12-08,4604.37,Hold,FN,0.002049988908991,0.9979500110910088,3095.5069597376287,3139.404322834674
2023-12-11,4622.44,Hold,FN,0.002049988908991,0.9979500110910088,4107.655377602061,4151.725017330039
2023-12-12,4643.7,Hold,FN,0.002049988908991,0.9979500110910088,4121.948424851527,4170.820056717989
2023-12-13,4707.09,Hold,FN,0.002049988908991,0.9979500110910088,4164.565370530908,4227.754889587329
2023-12-14,4719.55,Hold,FN,0.002049988908991,0.9979500110910088,4172.942198787179,4238.946055663239
2023-12-15,4719.19,Hold,FN,0.002049988908991,0.9979500110910088,4172.700171646548,4238.622715391383
2023-12-18,4740.56,Buy,TP,0.3509638433693231,0.6490361566306768,4187.06717163343,4257.816553195735
2023-12-19,4768.37,Buy,TP,0.3076308466459813,0.6923691533540186,4211.630163778476,4282.794589196623
2023-12-20,4698.35,Buy,TP,0.2553786548475171,0.7446213451524828,4149.785478054054,4219.904906320599
2023-12-21,4746.75,Hold,FN,0.0143054199048008,0.9856945800951992,4192.534446763881,4263.3762095368165
2023-12-22,4754.63,Hold,FN,0.0143054199048008,0.9856945800951992,4199.4944028265545,4270.453768820779
2023-12-26,4774.75,Hold,FN,0.0139113249247108,0.9860886750752892,4217.265255108408,4288.524897347852
2023-12-27,4781.58,Hold,TN,0.0132135459324648,0.9867864540675352,4223.297805858163,4294.659380838901
2023-12-28,4783.35,Hold,TN,0.0065765251317956,0.9934234748682044,4224.8611462428,4296.249137175527
2023-12-29,4769.83,Hold,FN,0.0065765251317956,0.9934234748682044,4212.919698785013,4284.105913632484
2024-01-02,4742.83,Hold,FN,0.0040694465391787,0.9959305534608212,4189.072133595646,4259.8553932432715
2024-01-03,4704.81,Hold,FN,0.0034534067239523,0.9965465932760476,4155.4912288363985,4225.707067865574
2024-01-04,4688.68,Hold,FN,0.002002116082112,0.997997883917888,4141.24451674364,4211.219627351574
2024-01-05,4697.24,Hold,FN,0.002002116082112,0.997997883917888,4148.805078151823,4218.907940482375
2024-01-08,4763.54,Hold,FN,0.0046239649616814,0.9953760350383184,4207.364099339045,4278.456440549219
2024-01-09,4756.5,Hold,FN,0.0044824388918218,0.995517561108178,4201.146067526707,4272.133341899587
2024-01-10,4783.45,Hold,TN,0.0047920236044127,0.9952079763955872,5224.949470558315,5296.338953917709
2024-01-11,4780.24,Hold,TN,0.0044824388918218,0.995517561108178,6222.114260030246,6292.784772721695
2024-01-12,4783.83,Hold,TN,0.0045161845838728,0.9954838154161272,6225.285102957277,6297.510706426712
2024-01-16,4765.98,Hold,FN,0.0214697606330008,0.9785302393669992,6209.51921263764,6274.012679509008
2024-01-17,4739.21,Hold,FN,0.0215853787885838,0.978414621211416,6185.874793373961,6238.772221212823
2024-01-18,4780.94,Hold,TN,0.014266015835978,0.985733984164022,6222.732530238859,6293.706263973369
2024-01-19,4839.81,Hold,TN,0.0155268565123442,0.9844731434876558,6274.72905478323,6371.203678239207
2024-01-22,4850.43,Hold,TN,0.0154145627052724,0.9845854372947276,6284.109097091047,6385.184016943185
2024-01-23,4864.6,Hold,TN,0.0166739365623955,0.9833260634376044,6296.624652599689,6403.837632709227
2024-01-24,4868.55,Hold,TN,0.0145811436493949,0.9854188563506052,6300.1134630625775,6409.0374762008205
2024-01-25,4894.16,Hold,TN,0.0127192119814056,0.9872807880185944,6322.7333202662685,6442.750891851373
2024-01-26,4890.97,Hold,TN,0.0182448295268576,0.9817551704731424,6319.915774601303,6438.551524575885
2024-01-29,4927.93,Hold,TN,0.0109462831040671,0.9890537168959328,6352.56044161608,6487.206262664306
2024-01-30,4924.97,Hold,TN,0.0156419793112005,0.9843580206887996,6349.946041876802,6483.309671085796
2024-01-31,4845.65,Hold,TN,0.0158214231972996,0.9841785768027004,6279.887194809374,6378.89154811032
2024-02-01,4906.19,Hold,TN,0.0162459338149278,0.983754066185072,6333.358735422864,6458.587377219439
2024-02-02,4958.61,Hold,TN,0.0126196999247636,0.9873803000752364,6379.658341616441,6527.593907809131
