Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-13,5434.43,Hold,FN,0.0327060314516885,0.9672939685483116,1000.0,1000.0
2024-08-14,5455.21,Hold,FN,0.0327060314516885,0.9672939685483116,1000.0,1003.8237680860733
2024-08-15,5543.22,Hold,TN,0.0162516890481977,0.9837483109518024,1000.0,1020.0186588105836
2024-08-16,5554.25,Hold,TN,0.0162516890481977,0.9837483109518024,1000.0,1022.0483104943847
2024-08-19,5608.25,Hold,TN,0.0148344340064003,0.9851655659935996,1000.0,1031.9849551838922
2024-08-20,5597.12,Hold,TN,0.0169498547509168,0.9830501452490832,1000.0,1029.9369023062216
2024-08-21,5620.85,Hold,TN,0.0169498547509168,0.9830501452490832,1000.0,1034.303505611444
2024-08-22,5570.64,Hold,TN,0.016932050893813,0.983067949106187,1000.0,1025.064266169589
2024-08-23,5634.61,Hold,TN,0.0147005185702401,0.98529948142976,1000.0,1036.8355098878815
2024-08-26,5616.84,Hold,TN,0.0121536841476483,0.9878463158523516,1000.0,1033.5656177372787
2024-08-27,5625.8,Hold,TN,0.0147044530333698,0.98529554696663,1000.0,1035.2143647079822
2024-08-28,5592.18,Hold,TN,0.0166336138539309,0.9833663861460692,1000.0,1029.0278833290704
2024-08-29,5591.96,Hold,TN,0.0115460935352551,0.9884539064647448,1000.0,1028.9874007025576
2024-08-30,5648.4,Hold,TN,0.0069363442036955,0.9930636557963044,1000.0,1039.3730345224797
2024-09-03,5528.93,Hold,FN,0.0205474355165242,0.9794525644834756,1000.0,1017.389128206638
2024-09-04,5520.07,Hold,FN,0.0205474355165242,0.9794525644834756,1000.0,1015.7587824298039
2024-09-05,5503.41,Hold,FN,0.0134002850687383,0.9865997149312616,1000.0,1012.6931435311521
2024-09-06,5408.42,Buy,TP,0.7891433434338492,0.2108566565661508,1000.0,995.2138494745539
2024-09-09,5471.05,Buy,TP,0.303422217872843,0.6965777821271569,1011.5800917828128,1006.7385171949956
2024-09-10,5495.52,Hold,FN,0.0222926334718873,0.9777073665281126,2016.104518510027,2011.2412893348521
2024-09-11,5554.13,Hold,TN,0.0129545168797446,0.9870454831202552,3026.9413248231463,3032.691279866761
2024-09-12,5595.76,Hold,TN,0.0110967959833933,0.9889032040166068,3034.638582062784,3055.422281478328
2024-09-13,5626.02,Hold,TN,0.0121981997600552,0.9878018002399448,3040.233561742616,3071.944984066991
2024-09-16,5633.09,Hold,TN,0.005705121186056,0.994294878813944,3041.540782705485,3075.8053775667213
2024-09-17,5634.58,Hold,TN,0.0098543043233605,0.9901456956766396,3041.8162790611677,3076.6189541317276
2024-09-18,5618.26,Hold,TN,0.0164529526912183,0.9835470473087816,3038.7987619304713,3067.7078336344716
2024-09-19,5713.64,Hold,TN,0.0125080752504377,0.9874919247495624,3056.4342266318076,3119.7876542857152
2024-09-20,5702.55,Hold,TN,0.007290280602743,0.9927097193972568,3054.3837201992446,3113.7322421340873
2024-09-23,5718.57,Hold,TN,0.007290280602743,0.9927097193972568,3057.3457682650387,3122.4795552692613
2024-09-24,5732.93,Hold,TN,0.0121960261239922,0.9878039738760078,3060.0008875050385,3130.3204676675828
2024-09-25,5722.26,Hold,TN,0.0096086146918987,0.9903913853081012,3058.0280377633394,3124.494385822869
2024-09-26,5745.37,Hold,TN,0.0095636761945884,0.9904363238054116,3062.301004729662,3137.113012948579
2024-09-27,5738.17,Hold,TN,0.0315123611823488,0.9684876388176512,3060.969747172002,3133.1816362586133
2024-09-30,5762.48,Hold,TN,0.040708070375236,0.959291929624764,3065.4645903979354,3146.4554928326506
2024-10-01,5708.75,Hold,TN,0.0360449161221499,0.96395508387785,3055.5300808738966,3117.11759428378
2024-10-02,5709.54,Hold,TN,0.0117658965206495,0.9882341034793504,3055.6761494114735,3117.548953670596
2024-10-03,5699.94,Hold,TN,0.01624231414446,0.98375768585554,3053.901139334593,3112.3071180839743
2024-10-04,5751.07,Hold,TN,0.0102528028562131,0.9897471971437868,3063.3549169628095,3140.2253528281353
2024-10-07,5695.94,Hold,TN,0.0215485749905994,0.9784514250094004,3053.1615518025596,3110.123019922882
2024-10-08,5751.13,Hold,TN,0.0109582533634565,0.9890417466365437,3063.3660107757905,3140.258114300552
2024-10-09,5792.04,Hold,TN,0.010513462082472,0.989486537917528,3070.930142259662,3162.5959782431223
2024-10-10,5780.05,Hold,TN,0.0092569480032504,0.9907430519967496,4068.7132286323917,4156.049144005249
2024-10-11,5815.03,Hold,TN,0.0102272842971395,0.9897727157028604,5075.180921600024,5181.2009331865365
2024-10-14,5859.85,Hold,TN,0.0032362576305366,0.9967637423694632,5083.4679998964575,5221.135624121136
2024-10-15,5815.26,Hold,TN,0.0007547897776126,0.9992452102223872,5075.223447883116,5181.405863550548
2024-10-16,5842.47,Hold,TN,0.0006882679585694,0.9993117320414304,5080.254492069773,5205.650016614592
2024-10-17,5841.47,Hold,TN,0.0007677644734379,0.999232235526562,5080.069595186765,5204.7590150319365
2024-10-18,5864.67,Hold,TN,0.0008956111590937,0.9991043888409062,5084.359202872558,5225.430251749533
2024-10-21,5853.98,Hold,TN,0.0009263865833337,0.9990736134166662,5082.382655193199,5215.90544483095
2024-10-22,5851.2,Hold,TN,0.0009553396660083,0.9990446603339916,5081.868641858436,5213.42846043117
2024-10-23,5797.42,Hold,TN,0.0013483404457504,0.9986516595542496,5071.924887490247,5165.510395315981
2024-10-24,5809.86,Hold,TN,0.0014472451098672,0.9985527548901328,5074.22500471487,5176.5944550042095
2024-10-25,5808.12,Hold,TN,0.0015003891772544,0.9984996108227456,5073.903284138436,5175.044112250391
2024-10-28,5823.52,Hold,TN,0.0014243396731585,0.9985756603268414,5076.750696136764,5188.765536623278
2024-10-29,5832.92,Hold,TN,0.0012944291424279,0.998705570857572,5078.488726837043,5197.140951500235
2024-10-30,5813.67,Hold,TN,0.0014818092593312,0.9985181907406688,5074.929461839132,5179.989171034126
2024-10-31,5705.45,Buy,FP,0.8260659231222544,0.1739340768777456,5054.919921159969,5083.564979759198
2024-11-01,5728.8,Buy,FP,0.8393920237370658,0.1606079762629342,5075.607575974065,5104.3698667141925
2024-11-04,5712.69,Buy,FP,0.977626930455378,0.0223730695446219,5061.33442312374,5090.01583121762
2024-11-05,5782.76,Buy,FP,0.0716786099002069,0.9283213900997932,5123.415107184714,5152.448312114258
2024-11-06,5929.04,Hold,TN,0.00459228764248,0.99540771235752,5253.016398242786,5282.784023625038
2024-11-07,5973.1,Hold,TN,0.030001361030649,0.969998638969351,5292.052718204632,5322.041553356819
2024-11-08,5995.54,Buy,FP,0.0539684350638577,0.9460315649361424,5311.934130368585,5342.035628871598
2024-11-11,6001.35,Hold,TN,0.0010991593244203,0.9989008406755796,6317.081679596418,6347.212348066824
2024-11-12,5983.99,Hold,TN,0.0008636792017055,0.9991363207982944,6301.701050578315,6328.851878112157
2024-11-13,5985.38,Hold,TN,0.0006502083467591,0.9993497916532408,6302.932564076884,6330.32198486544
2024-11-14,5949.17,Hold,TN,0.0004546541107433,0.9995453458892568,6270.851194448685,6292.025175127047
2024-11-15,5870.62,Hold,TN,0.0011291166176635,0.9988708833823364,6201.257392065505,6208.9482791052105
2024-11-18,5893.62,Hold,TN,0.0004809614888084,0.9995190385111916,6221.634953552624,6233.2737865336285
2024-11-19,5916.98,Hold,TN,0.0004391275994833,0.9995608724005166,6242.331468176062,6257.980041034839
2024-11-20,5917.11,Hold,TN,0.0004794495466493,0.9995205504533506,6242.446645697511,6258.117533033347
2024-11-21,5948.71,Hold,TN,0.0003798688188695,0.9996201311811304,6270.443643218943,6291.538664978479
2024-11-22,5969.34,Hold,TN,0.0003347503366132,0.9996652496633868,6288.721429891954,6313.357587511012
2024-11-25,5987.37,Hold,TN,0.0003512752453531,0.9996487247546468,6304.695666135986,6332.426670073376
2024-11-26,6021.63,Hold,TN,0.0002973714544769,0.999702628545523,6335.049372942451,6368.661099834142
2024-11-27,5998.74,Hold,TN,0.0002579821506506,0.9997420178493494,6314.769269358097,6344.451931789076
2024-11-29,6032.38,Hold,TN,0.0002789342157604,0.9997210657842396,6344.5736679853435,6380.030630480033
2024-12-02,6047.15,Hold,TN,0.0003159507616157,0.9996840492383842,6357.65960638381,6395.651836772108
2024-12-03,6049.88,Hold,TN,0.0003159507616157,0.9996840492383842,6360.078334334237,6398.5391687407855
2024-12-04,6086.49,Hold,TN,0.0005957480414359,0.999404251958564,6392.514096336125,6437.25903078228
2024-12-05,6075.11,Hold,TN,0.0002932584707432,0.9997067415292568,6382.431633304672,6425.223192759002
2024-12-06,6090.27,Hold,TN,0.0003780202505201,0.99962197974948,6395.863104267486,6441.256875046603
2024-12-09,6052.85,Hold,TN,0.0002948190414868,0.9997051809585132,6362.709697708879,6401.680332091325
2024-12-10,6034.91,Hold,TN,0.000294274600465,0.999705725399535,7346.815199748926,7382.706436297159
2024-12-11,6084.19,Hold,TN,0.0002173142272842,0.9997826857727158,8390.476340187412,8442.99230189925
2024-12-12,6051.25,Hold,TN,0.0002210995399255,0.9997789004600744,8361.292128214121,8397.281670504675
2024-12-13,6051.09,Hold,TN,0.0001857978961644,0.9998142021038356,8361.150371264646,8397.059639508225
2024-12-16,6074.08,Hold,TN,0.0001528528455784,0.9998471471544216,8381.519072942423,8428.962718310935
2024-12-17,6050.61,Hold,TN,0.0001847133657467,0.9998152866342532,8360.72510041622,8396.393546518868
2024-12-18,5872.16,Buy,FP,0.0655250027438463,0.9344749972561536,8202.621802704209,8148.7596007883885
2024-12-19,5867.08,Buy,FP,0.1680841180245217,0.8319158819754782,8195.52572242749,8141.710116651035
2024-12-20,5930.85,Hold,TN,0.0104549876370404,0.9895450123629596,8284.60387975945,8230.203345674474
2024-12-23,5974.07,Hold,TN,0.0050507334844465,0.9949492665155536,8344.976436759409,8290.179468591095
2024-12-24,6040.04,Hold,TN,0.0010144925372143,0.9989855074627856,8437.12769972302,8381.725623815752
2024-12-26,6037.59,Hold,TN,0.0015365043450194,0.9984634956549804,8433.70537754232,8378.325774182578
2024-12-27,5970.84,Buy,FP,0.2368922366994856,0.7631077633005143,8340.464558945669,8285.69721785022
2024-12-30,5906.94,Buy,FP,0.3944914267697171,0.6055085732302828,8251.2048090082,8197.023588642163
2024-12-31,5881.63,Buy,FP,0.3432814283579269,0.6567185716420731,8215.850125582265,8161.901060390897
2025-01-02,5868.55,Buy,FP,0.3425866622791695,0.6574133377208304,8197.57911573591,8143.750026430938
2025-01-03,5942.47,Buy,FP,0.1951413684789824,0.8048586315210176,8300.835464959348,8246.328346791806
2025-01-06,5975.38,Buy,FP,0.1258581026391385,0.8741418973608615,8346.806331476437,8291.997347374547
2025-01-07,5909.03,Buy,FP,0.2855013714432571,0.714498628556743,8254.124259358268,8199.923868533318
2025-01-08,5918.25,Buy,FP,0.3193178382656448,0.6806821617343551,8267.003365687273,8212.71840470387
2025-01-10,5827.04,Buy,FP,0.1395441001454087,0.8604558998545913,9139.595199931462,9086.146859788898
2025-01-13,5836.22,Buy,FP,0.1395441001454087,0.8604558998545913,10153.993845544908,10100.461302142625
2025-01-14,5842.91,Buy,FP,0.1395441001454087,0.8604558998545913,10165.633266064815,10112.039358849077
2025-01-15,5949.91,Hold,TN,0.0180847421881925,0.9819152578118074,10351.794401435534,10297.219040103257
2025-01-16,5937.34,Hold,TN,0.0176803991719524,0.9823196008280476,10329.924817588713,10275.464754183957
2025-01-17,5996.66,Hold,TN,0.0025841030081726,0.9974158969918272,10433.131159179284,10378.126984950291
2025-01-21,6049.24,Hold,TN,0.0012214624489505,0.9987785375510496,10524.611089065194,10469.12462644884
2025-01-22,6086.37,Hold,TN,0.0011186204481382,0.9988813795518616,10589.21074286253,10533.383706495268
2025-01-23,6118.71,Hold,TN,0.0011186204481382,0.9988813795518616,10645.47664116056,10589.352967165923
2025-01-24,6101.24,Hold,TN,0.0011022649528112,0.9988977350471888,10615.081921207975,10559.118490235918
2025-01-27,6012.28,Hold,TN,0.0020597053740979,0.997940294625902,10460.30720529602,10405.159757110949
2025-01-28,6067.7,Hold,TN,0.0011409108743823,0.9988590891256176,10556.728234475882,10501.072448093253
2025-01-29,6039.31,Hold,TN,0.0016514186828196,0.9983485813171804,10507.334639773315,10451.939259767963
2025-01-30,6071.17,Hold,TN,0.0011436868252349,0.9988563131747652,10562.765422697717,10507.077807849813
2025-01-31,6040.53,Hold,TN,0.0016235719114749,0.998376428088525,10509.457224681279,10454.050654264505
2025-02-03,5994.57,Hold,TN,0.0196800592961024,0.9803199407038976,10429.494927656622,10374.509923886542
2025-02-04,6037.88,Hold,TN,0.0016120233238341,0.998387976676166,10504.846691889388,10449.464428513818
2025-02-05,6061.48,Hold,TN,0.0014580731954815,0.9985419268045184,10545.906531092649,10490.307797463336
2025-02-06,6083.57,Hold,TN,0.0012372119102411,0.9987627880897588,10584.33923651638,10528.537883060579
2025-02-07,6025.99,Hold,TN,0.0056944040952676,0.9943055959047324,10484.160188155201,10428.886985428657
2025-02-10,6066.44,Hold,TN,0.0138268031677589,0.9861731968322413,11554.536056620114,11498.891827547643
2025-02-11,6068.5,Hold,TN,0.0138268031677589,0.9861731968322413,12558.120093431924,12502.7965422015
2025-02-12,6051.97,Hold,TN,0.0125494280570402,0.9874505719429598,12529.360807752691,12468.740148225628
2025-02-13,6115.07,Hold,TN,0.0143799556698716,0.9856200443301284,12639.143682910564,12598.743684818346
2025-02-14,6114.63,Hold,TN,0.0143799556698716,0.9856200443301284,12638.37816048474,12597.837162534657
2025-02-18,6129.58,Hold,TN,0.0143799556698716,0.9856200443301284,12664.38852472579,12628.638317400919
2025-02-19,6144.15,Hold,TN,0.0143799556698716,0.9856200443301284,12689.737755962718,12658.65656665854
2025-02-20,6117.52,Hold,TN,0.0143799556698716,0.9856200443301284,12643.406250963446,12603.791365716163
2025-02-21,6013.13,Hold,TN,0.0339722300505542,0.9660277699494458,12461.786055436814,12388.71895391087
2025-02-24,5983.25,Hold,TN,0.0345573850755275,0.9654426149244724,12409.800123428617,12327.157849736695
2025-02-25,5955.25,Hold,TN,0.0345573850755275,0.9654426149244724,12361.085059967121,12269.470068047374
2025-02-26,5956.06,Hold,TN,0.0345573850755275,0.9654426149244724,12362.494317160115,12271.13889316053
2025-02-27,5861.57,Buy,FP,0.0953612650163305,0.9046387349836696,12198.098376214512,12076.463232738246
2025-02-28,5954.5,Hold,TN,0.0345573850755275,0.9654426149244724,12391.488420537384,12267.924859609268
2025-03-03,5849.72,Buy,FP,0.1642006316028607,0.8357993683971393,12173.438180096724,12052.04893941616
2025-03-04,5778.15,Buy,FP,0.1301339691079039,0.8698660308920961,12024.498919662117,11904.59484886242
2025-03-05,5842.63,Buy,FP,0.1642006316028607,0.8357993683971393,12158.683683010217,12037.441568981258
2025-03-06,5738.52,Buy,FP,0.1286400302297453,0.8713599697702548,11942.027732139086,11822.94603499286
2025-03-07,5770.2,Buy,FP,0.1642006316028607,0.8357993683971393,12007.954737456514,11888.21563941849
2025-03-10,5614.56,Buy,FP,0.1367351681555887,0.8632648318444112,12684.06335148415,12567.553984342567
2025-03-11,5572.07,Hold,TN,0.0271617631518521,0.972838236848148,13588.072596767028,13472.444951970532
2025-03-12,5599.3,Hold,TN,0.0271617631518521,0.972838236848148,13649.588912392994,13538.283083229142
2025-03-13,5521.52,Hold,TN,0.0146191403649087,0.9853808596350913,13473.873193355626,13350.222493831618
2025-03-14,5638.94,Hold,TN,0.0079691033578437,0.9920308966421564,13739.141125078017,13634.126767514534
2025-03-17,5675.12,Hold,TN,0.0079375611076752,0.9920624388923248,13820.87672182232,13721.604681173605
2025-03-18,5614.66,Hold,TN,0.0083206303225196,0.9916793696774804,13684.289265239662,13575.42130196334
2025-03-19,5675.29,Hold,TN,0.0079375611076752,0.9920624388923248,13821.26077520669,13722.015716146574
2025-03-20,5662.89,Hold,TN,0.0076020938491019,0.992397906150898,13793.247469523183,13692.034341647613
2025-03-21,5667.56,Hold,TN,0.0076020938491019,0.992397906150898,13803.797641905601,13703.325714140368
2025-03-24,5767.57,Hold,TN,0.0113882496873878,0.9886117503126122,14029.733988793323,13945.135170885627
2025-03-25,5776.65,Hold,TN,0.0103896023246011,0.9896103976753988,14050.246957793826,13967.089274147771
2025-03-26,5712.2,Hold,TN,0.0139617827899724,0.9860382172100276,13904.645542366234,13811.258662336631
2025-03-27,5693.31,Hold,TN,0.012821205721547,0.9871787942784528,13861.970433949986,13765.585423281358
2025-03-28,5580.94,Hold,TN,0.0077885617462228,0.9922114382537772,13608.111146880958,13493.891306148418
2025-03-31,5611.85,Hold,TN,0.0077734372245109,0.992226562775489,13677.941088709771,13568.62713564543
2025-04-01,5633.07,Hold,TN,0.012821205721547,0.9871787942784528,13725.879987629452,13619.933971683171
2025-04-02,5670.97,Hold,TN,0.0144151827092404,0.9855848172907596,13811.501300968566,13711.570592127582
2025-04-03,5396.52,Hold,TN,0.0081644993833191,0.9918355006166808,13191.480998965413,13047.990896059817
2025-04-04,5074.08,Buy,TP,0.2000107656572749,0.7999892343427251,12463.044685691966,12268.3784449755
2025-04-07,5062.25,Buy,TP,0.1350959348388399,0.8649040651611601,12433.987631283731,12239.775246562378
2025-04-08,4982.77,Buy,TP,0.1350959348388399,0.8649040651611601,12238.767455090454,12047.604307435156
2025-04-09,5456.9,Buy,FP,0.2011998572863744,0.7988001427136255,13403.333913803584,13193.980847047505
2025-04-10,5268.05,Buy,TP,0.930513814674801,0.069486185325199,13939.477216847106,13737.369349133869
2025-04-11,5363.36,Buy,TP,0.8607280046644366,0.1392719953355634,15191.671401324795,14985.906981211383
2025-04-14,5405.97,Buy,TP,0.3342148491998288,0.6657851508001712,15312.363862470505,15104.964716748327
2025-04-15,5396.63,Buy,TP,0.3417352717269373,0.6582647282730627,15285.908392226409,15078.86757406081
2025-04-16,5275.7,Buy,TP,0.8796505807491553,0.1203494192508447,14943.375199868968,14740.973841169882
2025-04-17,5282.7,Buy,TP,0.731361700826047,0.268638299173953,14963.202640094734,14760.532727552389
2025-04-21,5158.2,Buy,TP,0.930513814674801,0.069486185325199,14610.557453222153,14412.66396260638
2025-04-22,5287.76,Buy,TP,0.5019241306988842,0.4980758693011158,14977.535046886505,14774.671008280315
2025-04-23,5375.86,Buy,TP,0.0718236936536336,0.9281763063463664,15227.077544585094,15020.833564037288
2025-04-24,5484.77,Hold,FN,0.0388629671705978,0.961137032829402,15535.564189583434,15325.141894882829
2025-04-25,5525.21,Buy,TP,0.0847759426667444,0.9152240573332556,15650.110144259155,15438.136375641194
2025-04-28,5528.75,Hold,FN,0.0460634352943133,0.9539365647056868,15660.137164030471,15448.02758389749
2025-04-29,5560.83,Hold,FN,0.0446087940622446,0.9553912059377554,15751.003490093704,15537.66316606189
2025-04-30,5569.06,Buy,TP,0.1251634530520788,0.8748365469479211,15774.314894816285,15560.658828194468
2025-05-01,5604.14,Hold,FN,0.0284616337391702,0.9715383662608298,15873.67869526199,15658.676790237085
2025-05-02,5686.67,Hold,FN,0.0083655390908818,0.9916344609091182,16107.444215523792,15889.276060686834
2025-05-05,5650.38,Hold,FN,0.0097168001769517,0.9902831998230482,16004.653100410489,15787.87720542667
2025-05-06,5606.91,Hold,FN,0.0155282936796187,0.9844717063203812,15881.524696608472,15666.416520991304
2025-05-07,5631.28,Hold,FN,0.0166706914777123,0.9833293085222876,15950.552513508752,15734.509386868687
2025-05-08,5663.94,Hold,FN,0.0112487087486678,0.988751291251332,16043.06168461926,15825.765562476208
2025-05-09,5659.91,Hold,FN,0.0170930710772494,0.9829069289227506,16031.646744032141,15814.505232173138
2025-05-12,5844.19,Buy,TP,0.901206124404078,0.0987938755959221,17553.61827043278,17329.40688682575
2025-05-13,5886.55,Buy,FP,0.8598150144580101,0.1401849855419898,17680.850833018107,17455.014315010998
2025-05-14,5892.58,Buy,FP,0.5412688204492461,0.4587311795507539,17698.962550496613,17472.894692535952
2025-05-15,5916.93,Hold,TN,0.0058475798862479,0.994152420113752,17772.10024877217,17545.09820708531
2025-05-16,5958.38,Hold,TN,0.0054593830114569,0.9945406169885432,17896.599533927074,17668.00726983976
2025-05-19,5963.6,Hold,TN,0.008162186591484,0.991837813408516,17912.27833413235,17683.48580560763
2025-05-20,5940.46,Hold,TN,0.008162186591484,0.991837813408516,17842.77499375878,17614.87022751021
2025-05-21,5844.61,Hold,FN,0.0103185514958192,0.9896814485041808,17554.879783092973,17330.652286255347
2025-05-22,5842.01,Hold,FN,0.0103185514958192,0.9896814485041808,17547.070419006057,17322.942670738787
2025-05-23,5802.82,Hold,FN,0.0101923778904714,0.9898076221095286,17429.35927340363,17206.73504301027
2025-05-27,5921.54,Hold,TN,0.0092538421115308,0.9907461578884692,17785.94685201859,17558.76794844352
2025-05-28,5888.55,Hold,FN,0.0099753660834398,0.99002463391656,17686.85803616189,17460.944788485278
2025-05-29,5912.17,Hold,FN,0.0099753660834398,0.99002463391656,17757.803105289968,17530.983680216523
2025-05-30,5911.69,Hold,FN,0.0099753660834398,0.99002463391656,17756.361376535457,17529.560366582693
2025-06-02,5935.94,Hold,FN,0.00955970253905,0.99044029746095,17829.198714653827,17601.467357458336
2025-06-03,5970.37,Hold,FN,0.0083960753552941,0.9916039246447058,17932.612716774052,17703.560458318065
2025-06-04,5970.81,Hold,FN,0.0083960753552941,0.9916039246447058,17933.934301465688,17704.86516248241
2025-06-05,5939.3,Hold,FN,0.0109484592955892,0.9890515407044108,17839.290815935386,17611.43055289513
2025-06-06,6000.36,Hold,FN,0.0083960753552941,0.9916039246447058,18022.69072791508,17792.48790806489
2025-06-09,6005.88,Buy,TP,0.964314152357758,0.0356858476422421,18039.270608591924,17808.856014853904
2025-06-10,6038.81,Buy,TP,0.9667592285868902,0.0332407714131097,19138.17920835431,18906.50126060792
2025-06-11,6022.24,Buy,TP,0.960423437603027,0.039576562396973,20085.665612218243,19854.623369783687
2025-06-12,6045.26,Buy,TP,0.9803939845284072,0.0196060154715927,20162.44302766387,19930.517626733334
2025-06-13,5976.97,Buy,TP,0.8867702379689025,0.1132297620310974,19934.678922503932,19705.373456138583
2025-06-16,6033.11,Buy,TP,0.963537196478171,0.0364628035218289,20121.919761040743,19890.46049285244
2025-06-17,5982.72,Buy,TP,0.7927388756504145,0.2072611243495855,19953.85660012393,19724.33053595876
2025-06-18,5980.87,Buy,TP,0.8531241660255968,0.1468758339744031,19947.68639080271,19718.231301581833
2025-06-20,5967.84,Buy,TP,0.5827983406804759,0.4172016593195241,19904.228105691658,19675.27291026759
2025-06-23,6025.17,Buy,TP,0.6921817848642501,0.3078182151357499,20095.43788968374,19864.283238283362
2025-06-24,6092.18,Buy,TP,0.9770070744755972,0.0229929255244027,20318.93287704305,20085.20739806597
2025-06-25,6092.16,Buy,TP,0.71556128131323,0.2844387186867699,20318.866172077414,20085.14146039703
2025-06-26,6141.02,Buy,FP,0.71556128131323,0.2844387186867699,20481.826403123174,20246.22718561682
2025-06-27,6173.07,Buy,FP,0.5916101357674314,0.4083898642325686,20588.721110552895,20351.892300092753
2025-06-30,6204.95,Buy,FP,0.3099154168315607,0.6900845831684392,20695.048825774727,20456.996944382703
2025-07-01,6198.01,Buy,FP,0.3217083182015092,0.6782916817984908,20671.90220269946,20434.116573260617
2025-07-02,6227.42,Buy,FP,0.3260092945771889,0.6739907054228111,20769.991854665397,20531.077915436505
2025-07-03,6279.35,Buy,FP,0.1115487006261493,0.8884512993738507,20943.19129793609,20702.28507283855
2025-07-07,6229.98,Buy,FP,0.4765179649044888,0.5234820350955112,20778.530090266646,20539.51793706079
2025-07-08,6225.52,Buy,FP,0.3821788984523493,0.6178211015476507,20763.654882930095,20524.81383688723
2025-07-09,6263.26,Hold,TN,0.0074133461593423,0.9925866538406576,20889.527153082912,20649.238218176524
2025-07-10,6280.46,Hold,TN,0.0077775936998523,0.9922224063001476,21946.893423528818,21705.944613464704
2025-07-11,6259.75,Hold,TN,0.0341056119699015,0.9658943880300984,22877.82043161401,22634.368628115724
2025-07-14,6268.56,Buy,FP,0.0664145146774764,0.9335854853225236,22907.20396897613,22666.224339224587
2025-07-15,6243.76,Buy,FP,0.1264664442325118,0.8735335557674881,22816.577308558008,22576.551054831878
2025-07-16,6263.7,Buy,FP,0.0830039526535386,0.9169960473464612,22889.444066974833,22648.651268170208
2025-07-17,6297.36,Hold,TN,0.0381524632737395,0.9618475367262604,23012.447832687492,22770.36105658386
2025-07-18,6296.79,Buy,FP,0.0656173320947184,0.9343826679052816,23010.364881218204,22768.300017386126
2025-07-21,6305.6,Buy,FP,0.0843993778504676,0.9156006221495324,23042.55927147158,22800.155728494992
2025-07-22,6309.62,Buy,FP,0.050056868608548,0.949943131391452,23057.24956078129,22814.691478626388
2025-07-23,6358.91,Hold,TN,0.0376935708142511,0.9623064291857488,23237.3700483623,22992.9171313569
2025-07-24,6363.35,Hold,TN,0.040241374444713,0.959758625555287,23253.595144017803,23008.97154194979
2025-07-25,6388.64,Hold,TN,0.0354890392245504,0.9645109607754496,23346.012411839347,23100.416596880907
2025-07-28,6389.77,Hold,TN,0.0408536711687757,0.9591463288312244,23350.14177176969,23104.50251669396
2025-07-29,6370.86,Buy,FP,0.0668323173092691,0.9331676826907308,23281.03894320087,23036.126637344514
2025-07-30,6362.9,Buy,FP,0.0880903891478391,0.9119096108521608,23251.950708647313,23007.34440574105
2025-07-31,6339.39,Buy,FP,0.086666252848178,0.913333747151822,23166.038096291268,22922.33557848006
2025-08-01,6238.01,Buy,TP,0.108400073024237,0.891599926975763,22795.56507882397,22555.759869942438
2025-08-04,6329.94,Buy,FP,0.0891870406859033,0.9108129593140968,23131.504953510972,22888.165718096545
