Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-18,5618.26,Hold,TN,0.0494911340238902,0.9505088659761096,1000.0,1000.0
2024-09-19,5713.64,Hold,TN,0.0414695143601244,0.9585304856398756,1000.0,1016.9767864071795
2024-09-20,5702.55,Hold,TN,0.0305013561393338,0.969498643860666,1000.0,1015.0028656559149
2024-09-23,5718.57,Hold,TN,0.0305013561393338,0.969498643860666,1000.0,1017.8542822866866
2024-09-24,5732.93,Hold,TN,0.0305013561393338,0.969498643860666,1000.0,1020.410233773446
2024-09-25,5722.26,Hold,TN,0.0292663986231311,0.9707336013768688,1000.0,1018.5110692634374
2024-09-26,5745.37,Hold,TN,0.0323661435396813,0.9676338564603186,1000.0,1022.6244424430339
2024-09-27,5738.17,Hold,TN,0.030888710263798,0.969111289736202,1000.0,1021.3429068786421
2024-09-30,5762.48,Hold,TN,0.0388569269096294,0.9611430730903704,1000.0,1025.6698693189705
2024-10-01,5708.75,Buy,FP,0.0571170492980957,0.9428829507019042,1000.0,1016.1064101696967
2024-10-02,5709.54,Hold,TN,0.0286992078647314,0.9713007921352684,1000.1383840595577,1016.2470230996786
2024-10-03,5699.94,Hold,TN,0.0380753381458359,0.961924661854164,998.4567549813881,1014.5383090138228
2024-10-04,5751.07,Hold,TN,0.0183839021356588,0.9816160978643412,1007.4131815195971,1023.6389914315108
2024-10-07,5695.94,Buy,FP,0.0569643261393792,0.9430356738606208,997.7560761988175,1013.8263448113828
2024-10-08,5751.13,Hold,TN,0.0187002260483074,0.9812997739516924,1007.4236917013355,1023.6496708945474
2024-10-09,5792.04,Hold,TN,0.0195257574884236,0.9804742425115764,1014.5898839500766,1030.9312847750016
2024-10-10,5780.05,Hold,TN,0.0178851436842582,0.9821148563157416,2012.489599299321,2028.7971720781882
2024-10-11,5815.03,Hold,TN,0.0215636404940246,0.9784363595059752,3018.617035252901,3041.0751497910614
2024-10-14,5859.85,Buy,FP,0.0509248853507716,0.9490751146492284,3026.468141011605,3064.5145797189616
2024-10-15,5815.26,Hold,TN,0.0129220960673452,0.9870779039326548,3003.438504688541,3041.19543245245
2024-10-16,5842.47,Hold,TN,0.0127175371345908,0.9872824628654092,3017.491799246751,3055.4253942627615
2024-10-17,5841.47,Hold,TN,0.0135647271166154,0.9864352728833846,3016.9753238862872,3054.9024261697696
2024-10-18,5864.67,Hold,TN,0.0015341504297241,0.9984658495702758,3028.9575522490386,3067.035285927183
2024-10-21,5853.98,Hold,TN,0.0022094155035048,0.9977905844964952,3023.4364306456846,3061.4447570130988
2024-10-22,5851.2,Hold,TN,0.0024662481785454,0.9975337518214544,3022.000629143596,3059.990905714581
2024-10-23,5797.42,Hold,TN,0.0062357827153537,0.9937642172846464,2994.224584257873,3031.8656816734733
2024-10-24,5809.86,Hold,TN,0.007322402573055,0.992677597426945,3000.6495377420383,3038.371404750293
2024-10-25,5808.12,Hold,TN,0.007322402573055,0.992677597426945,2999.750870614832,3037.4614402684874
2024-10-28,5823.52,Hold,TN,0.0067093286955677,0.9932906713044324,3007.704591165969,3045.515148900564
2024-10-29,5832.92,Hold,TN,0.0067093286955677,0.9932906713044324,3012.559459554325,3050.431048974688
2024-10-30,5813.67,Hold,TN,0.0070116122156427,0.9929883877843572,3002.617308865404,3040.3639131845925
2024-10-31,5705.45,Buy,FP,0.9090780102741556,0.0909219897258445,2946.724345356052,2983.7683061610023
2024-11-01,5728.8,Buy,FP,0.8288886353285624,0.1711113646714376,2958.784045022873,2995.979611132365
2024-11-04,5712.69,Buy,FP,0.9746205907277448,0.0253794092722552,2950.463626965807,2987.554595154264
2024-11-05,5782.76,Buy,FP,0.1219405964254378,0.8780594035745621,2986.6530554734795,3024.198969430211
2024-11-06,5929.04,Hold,TN,0.0141830215017904,0.9858169784982096,3062.203071202069,3100.6987420730757
2024-11-07,5973.1,Buy,FP,0.0555344988693577,0.9444655011306424,3084.958975584088,3123.740716250302
2024-11-08,5995.54,Buy,FP,0.0632213159706997,0.9367786840293004,3096.548682672887,3135.476120257041
2024-11-11,6001.35,Hold,TN,0.0447879522314116,0.9552120477685884,4099.54940451718,4138.514564877324
2024-11-12,5983.99,Hold,TN,0.0253172381118682,0.9746827618881316,4090.5833922595343,4126.543156303208
2024-11-13,5985.38,Hold,TN,0.0092382790650832,0.9907617209349168,4091.301293010579,4127.501696505859
2024-11-14,5949.17,Hold,TN,0.0072813821966565,0.9927186178033436,4072.599720208198,4102.531379428167
2024-11-15,5870.62,Hold,TN,0.0131088161799538,0.986891183820046,4032.030580643796,4048.363514019365
2024-11-18,5893.62,Hold,TN,0.0024603473308083,0.9975396526691916,4043.909513934455,4064.2242511855325
2024-11-19,5916.98,Hold,TN,0.0024603473308083,0.9975396526691916,4055.97437835488,4080.3332433682135
2024-11-20,5917.11,Hold,TN,0.0024603473308083,0.9975396526691916,4056.0415201517408,4080.422891013066
2024-11-21,5948.71,Hold,TN,0.0021354318293864,0.9978645681706136,4072.362141542385,4102.214164684844
2024-11-22,5969.34,Hold,TN,0.0020894455304469,0.9979105544695532,4083.0170282287454,4116.440556325628
2024-11-25,5987.37,Hold,TN,0.002630506982949,0.997369493017051,4092.329078977901,4128.873995069367
2024-11-26,6021.63,Hold,TN,0.0023763836688462,0.9976236163311536,4110.023524827378,4152.499597474275
2024-11-27,5998.74,Hold,TN,0.0019744097837545,0.9980255902162454,4098.20140382637,4136.714716007598
2024-11-29,6032.38,Hold,TN,0.0019744097837545,0.9980255902162454,4115.57563495236,4159.912768106288
2024-12-02,6047.15,Hold,TN,0.0020150555630862,0.9979849444369138,4123.203976026404,4170.0981197560395
2024-12-03,6049.88,Hold,TN,0.0026274161920114,0.9973725838079884,4124.61395376047,4171.980720297937
2024-12-04,6086.49,Hold,TN,0.0034352448167459,0.996564755183254,4143.522116707036,4197.226876282867
2024-12-05,6075.11,Hold,TN,0.0029624318293158,0.9970375681706842,4137.644627104962,4189.3792593719545
2024-12-06,6090.27,Hold,TN,0.0026998032215934,0.9973001967784064,4145.474393569588,4199.833553956264
2024-12-09,6052.85,Hold,TN,0.0023700177510432,0.9976299822489568,4126.1478855810465,4174.028824184177
2024-12-10,6034.91,Hold,TN,0.0028070128979602,0.9971929871020396,5116.882317614332,5161.657449194567
2024-12-11,6084.19,Hold,TN,0.0023763836688462,0.9976236163311536,6142.3342233779695,6203.806624426063
2024-12-12,6051.25,Hold,TN,0.0028070128979602,0.9971929871020396,6125.321525004305,6170.2190161809895
2024-12-13,6051.09,Hold,TN,0.0027621148347893,0.9972378851652108,6125.238888946631,6170.055870542883
2024-12-16,6074.08,Hold,TN,0.0027621148347893,0.9972378851652108,6137.112657483684,6193.497859418239
2024-12-17,6050.61,Hold,TN,0.0023101340930116,0.9976898659069884,6124.990980773608,6169.5664336285645
2024-12-18,5872.16,Buy,FP,0.0949968163285203,0.9050031836714796,6032.8259526989095,5987.6080641284625
2024-12-19,5867.08,Buy,FP,0.1917664822822089,0.8082335177177911,6027.606960736886,5982.428190118597
2024-12-20,5930.85,Buy,FP,0.0744821801777675,0.9255178198222324,6093.12174763023,6047.451923506222
2024-12-23,5974.07,Hold,TN,0.031875787846255,0.968124212153745,6137.524273732319,6091.521638999605
2024-12-24,6040.04,Hold,TN,0.0035842088752788,0.9964157911247212,6205.299253995041,6158.788624911187
2024-12-26,6037.59,Hold,TN,0.0035428149955343,0.9964571850044656,6202.78222047005,6156.290457327689
2024-12-27,5970.84,Buy,FP,0.067959359790596,0.932040640209404,6134.20589892182,6088.228136430341
2024-12-30,5906.94,Buy,FP,0.1270853002289131,0.8729146997710869,6068.5575551475595,6023.071847211754
2024-12-31,5881.63,Buy,FP,0.1717768374563069,0.8282231625436931,6042.555057793467,5997.264246583862
2025-01-02,5868.55,Buy,FP,0.1780168331703318,0.8219831668296682,6029.117180851882,5983.927090668696
2025-01-03,5942.47,Buy,FP,0.08284086314449,0.91715913685551,6105.059678063045,6059.30037547367
2025-01-06,5975.38,Hold,TN,0.0408162830908644,0.9591837169091356,6138.870116147722,6092.857393911599
2025-01-07,5909.03,Buy,FP,0.1399548498740048,0.8600451501259951,6070.704738848471,6025.202937109514
2025-01-08,5918.25,Buy,FP,0.1335662243925529,0.866433775607447,6080.177003787418,6034.604204505373
2025-01-10,5827.04,Buy,FP,0.3643694386716585,0.6356305613283415,6986.471441414174,6941.60099418257
2025-01-13,5836.22,Buy,FP,0.3643694386716585,0.6356305613283415,7997.478025860511,7952.536889101189
2025-01-14,5842.91,Buy,FP,0.3448065048180467,0.6551934951819534,8006.645454091969,7961.652801761796
