Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-14,5000.62,Hold,TN,0.0022812219938712,0.9977187780061288,1000.0,1000.0
2024-02-15,5029.73,Hold,TN,0.0011369688146306,0.9988630311853692,1000.0,1005.8212781615078
2024-02-16,5005.57,Hold,TN,0.0021996631003285,0.9978003368996716,1000.0,1000.9898772552203
2024-02-20,4975.51,Hold,TN,0.0164292039479708,0.9835707960520292,1000.0,994.9786226507914
2024-02-21,4981.8,Hold,TN,0.023347773435993,0.976652226564007,1000.0,996.2364666781319
2024-02-22,5087.03,Hold,TN,0.0011369688146306,0.9988630311853692,1000.0,1017.279857297695
2024-02-23,5088.8,Hold,TN,0.0010628348560041,0.998937165143996,1000.0,1017.6338134071376
2024-02-26,5069.53,Hold,TN,0.0018694922966096,0.9981305077033904,1000.0,1013.7802912438857
2024-02-27,5078.18,Hold,TN,0.0022446665196026,0.9977553334803974,1000.0,1015.510076750483
2024-02-28,5069.76,Hold,TN,0.002019095541598,0.997980904458402,1000.0,1013.8262855405931
2024-02-29,5096.27,Hold,TN,0.0020563807679302,0.9979436192320698,1000.0,1019.1276281741065
2024-03-01,5137.08,Hold,TN,0.001131490597286,0.998868509402714,1000.0,1027.2886162115897
2024-03-04,5130.95,Hold,TN,0.0019901517231771,0.9980098482768228,1000.0,1026.062768216741
2024-03-05,5078.65,Hold,TN,0.0138824927282372,0.9861175072717628,1000.0,1015.604065095928
2024-03-06,5104.76,Hold,TN,0.0030114611464411,0.9969885388535588,1000.0,1020.8254176482117
2024-03-07,5157.36,Hold,TN,0.0018922288767808,0.9981077711232192,1000.0,1031.344113329947
2024-03-08,5123.69,Hold,TN,0.004152399211139,0.9958476007888608,1000.0,1024.6109482424179
2024-03-11,5117.94,Hold,TN,0.0156083188739687,0.9843916811260311,2000.0,2023.4610908247378
2024-03-12,5175.27,Hold,TN,0.0014500105132489,0.998549989486751,2000.0,2046.1274418052074
2024-03-13,5165.31,Hold,TN,0.0015689630223058,0.998431036977694,2000.0,2042.189593283221
2024-03-14,5150.48,Hold,TN,0.0060326396989876,0.9939673603010124,2000.0,2036.3263107951627
2024-03-15,5117.09,Hold,TN,0.0057932572155599,0.99420674278444,2000.0,2023.1250294548897
2024-03-18,5149.42,Hold,TN,0.0079903287370778,0.9920096712629222,2000.0,2035.9072224986464
2024-03-19,5178.51,Hold,TN,0.0024867056202854,0.9975132943797146,2000.0,2047.408428673805
2024-03-20,5224.62,Hold,TN,0.0017073994488246,0.9982926005511752,2000.0,2065.6387695722774
2024-03-21,5241.53,Hold,TN,0.0009804407237196,0.9990195592762804,2000.0,2072.32441400067
2024-03-22,5234.18,Hold,TN,0.0017918675751923,0.9982081324248075,2000.0,2069.4184715672764
2024-03-25,5218.19,Hold,TN,0.0026999172679594,0.9973000827320406,2000.0,2063.096564150955
2024-03-26,5203.58,Hold,TN,0.005138776329984,0.994861223670016,2000.0,2057.32026225274
2024-03-27,5248.49,Hold,TN,0.0018888950893361,0.9981111049106638,2000.0,2075.0761635702506
2024-03-28,5254.35,Hold,TN,0.0018060044666173,0.9981939955333828,2000.0,2077.393010190616
2024-04-01,5243.77,Hold,TN,0.005138776329984,0.994861223670016,2000.0,2073.2100345517997
2024-04-02,5205.81,Hold,TN,0.0043402461385106,0.9956597538614892,2000.0,2058.201929140695
2024-04-03,5211.49,Hold,TN,0.0018357363248518,0.998164263675148,2000.0,2060.447609823916
2024-04-04,5147.21,Hold,FN,0.0022435387860696,0.9977564612139304,2000.0,2035.033462937041
2024-04-05,5204.34,Hold,TN,0.0031521277545442,0.9968478722454558,2000.0,2057.6207406540166
2024-04-08,5202.39,Hold,TN,0.0032281628297453,0.9967718371702546,2000.0,2056.849776334953
2024-04-09,5209.91,Hold,TN,0.0030111971093312,0.9969888028906688,2000.0,2059.8229310423158
2024-04-10,5160.64,Hold,TN,0.001860032727823,0.998139967272177,3000.0,3040.3432325806434
2024-04-11,5199.06,Hold,TN,0.0016797047690742,0.9983202952309258,4000.0,4062.978019544227
2024-04-12,5123.41,Hold,FN,0.0034168040854588,0.9965831959145413,4000.0,4003.8588158461503
2024-04-15,5061.82,Buy,TP,0.4289095690111407,0.5710904309888593,4000.0,3955.7272658690913
2024-04-16,5051.41,Buy,TP,0.4289095690111407,0.5710904309888593,3991.7737098513976,3947.5920258096467
2024-04-17,5022.21,Buy,TP,0.1852430142045831,0.8147569857954169,3968.699005496047,3924.772716517065
2024-04-18,5011.12,Buy,TP,0.1055520405090517,0.8944479594909482,3959.935359218621,3916.1060678850536
2024-04-19,4967.23,Buy,TP,0.1367470881975512,0.8632529118024488,3925.252182021486,3881.8067704586347
2024-04-22,5010.6,Buy,TP,0.0917843698422521,0.908215630157748,3959.524439825992,3915.699696623679
2024-04-23,5070.55,Buy,TP,0.1054747729389759,0.894525227061024,4006.898704418569,3962.5496141610174
2024-04-24,5071.63,Buy,TP,0.0968901596958789,0.9031098403041212,4007.752152387877,3963.393616011565
2024-04-25,5048.42,Buy,TP,0.0968901596958789,0.9031098403041212,3989.410923343778,3945.255391056742
2024-04-26,5099.96,Hold,FN,0.0400747897714262,0.9599252102285738,4030.139356990174,3985.533034924539
2024-04-29,5116.17,Hold,FN,0.0114010896874633,0.9885989103125368,4042.948978825798,3998.2008775147024
2024-04-30,5035.69,Buy,TP,0.101174722933359,0.898825277066641,3979.3513005203663,3935.30710998501
2024-05-01,5018.39,Buy,TP,0.1170890650380395,0.8829109349619604,3965.680328419423,3921.7874507123506
2024-05-02,5064.2,Buy,TP,0.145516271220655,0.854483728779345,4001.8807464508814,3957.587195873076
2024-05-03,5127.79,Hold,FN,0.0095555320984254,0.9904444679015746,4052.1314467918655,4007.281712240038
2024-05-06,5180.74,Hold,TN,0.0028619010325603,0.9971380989674395,4093.9741041759685,4048.6612474127164
2024-05-07,5187.7,Hold,TN,0.0030745861048332,0.9969254138951668,4099.474102200395,4054.1003704495783
2024-05-08,5187.67,Hold,TN,0.0030745861048332,0.9969254138951668,4099.4503953123585,4054.07692595373
2024-05-09,5214.08,Hold,TN,0.0032602635694015,0.9967397364305984,4120.320359080331,4074.7158971323975
