Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-27,5482.87,Hold,TN,0.0016757235196201,0.99832427648038,1000.0,1000.0
2024-06-28,5460.48,Hold,TN,0.0017836708163074,0.9982163291836924,1000.0,995.9163722648904
2024-07-01,5475.09,Hold,TN,0.0016757235196201,0.99832427648038,1000.0,998.5810351148212
2024-07-02,5509.01,Hold,TN,0.0015243438649807,0.9984756561350192,1000.0,1004.767576105215
2024-07-03,5537.02,Hold,TN,0.0015243438649807,0.9984756561350192,1000.0,1009.8762144643226
2024-07-05,5567.19,Hold,TN,0.0044517820010059,0.995548217998994,1000.0,1015.3788070846107
2024-07-08,5572.85,Hold,TN,0.0030042152629934,0.9969957847370066,1000.0,1016.41111315789
2024-07-09,5576.98,Hold,TN,0.0034516597198451,0.9965483402801548,1000.0,1017.164368296166
2024-07-10,5633.91,Hold,TN,0.0035687237964951,0.9964312762035048,2000.0,2027.5476164855268
2024-07-11,5584.54,Hold,TN,0.0014643400069135,0.9985356599930864,3000.0,3009.7801999265316
2024-07-12,5615.35,Hold,TN,0.0013678568426736,0.9986321431573264,3000.0,3026.3852073147386
2024-07-15,5631.22,Hold,TN,0.0013678568426736,0.9986321431573264,3000.0,3034.9383221232692
2024-07-16,5667.2,Hold,TN,0.0013529371840238,0.998647062815976,3000.0,3054.329693945005
2024-07-17,5588.27,Hold,TN,0.001760707787753,0.9982392922122468,3000.0,3011.7904783282847
2024-07-18,5544.59,Hold,TN,0.002132884750519,0.997867115249481,3000.0,2988.24920203108
2024-07-19,5505.0,Hold,TN,0.0026970379030407,0.9973029620969592,3000.0,2966.9122256435726
2024-07-22,5564.41,Hold,TN,0.0026027408067564,0.9973972591932436,3000.0,2998.9311639406633
2024-07-23,5555.74,Hold,TN,0.0028966353657861,0.997103364634214,3000.0,2994.258479291012
2024-07-24,5427.13,Buy,FP,0.1776836291799073,0.8223163708200927,3000.0,2924.94429557802
2024-07-25,5399.22,Buy,FP,0.2272871741511152,0.7727128258488847,2984.5719560799166,2909.902239226029
2024-07-26,5459.1,Buy,FP,0.0630544804765426,0.9369455195234572,3017.6723240460424,2942.1744833807134
2024-07-29,5463.54,Hold,TN,0.0160709264459471,0.9839290735540528,3020.1266599473383,2944.5674153120226
2024-07-30,5436.44,Hold,TN,0.0271472861011326,0.9728527138988674,3005.1463664957346,2929.9619073529047
2024-07-31,5522.3,Hold,TN,0.0013579389924187,0.9986420610075812,3052.6079161545786,2976.2360369975477
2024-08-01,5446.68,Hold,FN,0.0199139218682067,0.9800860781317932,3010.806816862688,2935.4807413566455
2024-08-02,5346.56,Buy,TP,0.0696581615585155,0.9303418384414844,2955.462647845178,2881.5212042028884
2024-08-05,5186.33,Hold,FN,0.0458099786786855,0.9541900213213144,2866.8909718396276,2795.1654647088153
2024-08-06,5240.03,Hold,FN,0.0458099786786855,0.9541900213213144,2896.57516956476,2824.107006310461
2024-08-07,5199.5,Buy,TP,0.0577864673258209,0.9422135326741792,2874.171062790093,2802.2634182077663
2024-08-08,5319.31,Buy,TP,0.0872990554666242,0.9127009445333756,2940.399437640152,2866.8348539487943
2024-08-09,5344.16,Buy,TP,0.0636944002275265,0.9363055997724734,2954.135979790423,2880.2277274832613
2024-08-12,5344.39,Buy,TP,0.0599423645653313,0.9400576354346686,3954.2631188123373,3880.3516856688925
2024-08-13,5434.43,Hold,FN,0.0032296770373572,0.9967703229626428,4020.882854875361,3945.7261934757007
2024-08-14,5455.21,Hold,FN,0.0032296770373572,0.9967703229626428,4036.257778413673,3960.8137353706966
2024-08-15,5543.22,Hold,TN,0.0027559146676602,0.9972440853323398,4101.375536864436,4024.7143399028737
2024-08-16,5554.25,Hold,TN,0.0027559146676602,0.9972440853323398,4109.536528521201,4032.7227897152798
2024-08-19,5608.25,Hold,TN,0.0027711841644809,0.9972288158355191,4149.49061278823,4071.9300689419306
2024-08-20,5597.12,Hold,TN,0.0027559146676602,0.9972440853323398,4141.255632086526,4063.849013056882
2024-08-21,5620.85,Hold,TN,0.0038920140949214,0.9961079859050784,4158.813232450537,4081.078434094816
2024-08-22,5570.64,Hold,TN,0.0038705926858959,0.996129407314104,4121.663332986694,4044.622925021295
2024-08-23,5634.61,Hold,TN,0.0032805638782291,0.9967194361217708,4168.994125034135,4091.069029690347
2024-08-26,5616.84,Hold,TN,0.0122582152522823,0.9877417847477176,4155.846271748485,4078.166930581874
2024-08-27,5625.8,Hold,TN,0.0182867554959674,0.9817132445040324,4162.475690175014,4084.672434690592
2024-08-28,5592.18,Hold,TN,0.0157424134430854,0.9842575865569146,4137.600573266543,4060.26227306837
2024-08-29,5591.96,Hold,TN,0.0157424134430854,0.9842575865569146,4137.4377973676765,4060.1025397085577
2024-08-30,5648.4,Hold,TN,0.006709577307622,0.993290422692378,4179.197214331215,4101.081407107672
2024-09-03,5528.93,Buy,TP,0.100626521074957,0.8993734789250429,4090.8025023426612,4014.3389321223394
2024-09-04,5520.07,Buy,TP,0.100626521074957,0.8993734789250429,4084.2470729610704,4007.9060340862625
2024-09-05,5503.41,Buy,TP,0.0663513171063077,0.9336486828936924,4071.920498074243,3995.8098623841147
2024-09-06,5408.42,Buy,TP,0.7691431924827972,0.2308568075172028,4001.638304286742,3926.84135398153
2024-09-09,5471.05,Buy,TP,0.2840410508844787,0.7159589491155214,4047.9776431320015,3972.314537277181
2024-09-10,5495.52,Buy,TP,0.0772245650074643,0.9227754349925356,5066.082762428561,4990.081243252665
2024-09-11,5554.13,Hold,TN,0.0348761023202214,0.9651238976797786,6120.112792472294,6043.3007132331295
2024-09-12,5595.76,Hold,TN,0.0157407580354698,0.9842592419645302,6158.489693184129,6088.597205877683
2024-09-13,5626.02,Hold,TN,0.0103295227578655,0.9896704772421344,6186.385081498808,6121.522304782901
2024-09-16,5633.09,Hold,TN,0.0097977124218039,0.990202287578196,6192.902609436177,6129.214983211846
2024-09-17,5634.58,Hold,TN,0.025874143581225,0.9741258564187748,6194.276176144335,6130.836212470563
2024-09-18,5618.26,Hold,TN,0.0274954381184905,0.9725045618815096,6179.2314723341715,6113.078855757637
2024-09-19,5713.64,Hold,TN,0.0151960834347955,0.9848039165652044,6267.15817879333,6216.859289782079
2024-09-20,5702.55,Hold,TN,0.0085165364143611,0.9914834635856388,6256.934786314487,6204.792556574582
2024-09-23,5718.57,Hold,TN,0.0084061687436982,0.9915938312563016,6271.702933069317,6222.223491289108
2024-09-24,5732.93,Hold,TN,0.0110286417706261,0.988971358229374,6284.940797451301,6237.848224279159
2024-09-25,5722.26,Hold,TN,0.0335808497900801,0.96641915020992,6275.104584849924,6226.238481869421
2024-09-26,5745.37,Hold,TN,0.0398738344397881,0.9601261655602118,6296.408696679146,6251.383856479453
2024-09-27,5738.17,Buy,FP,0.0579062162433435,0.9420937837566564,6289.771327351132,6243.549728517868
2024-09-30,5762.48,Buy,FP,0.0741968208332069,0.925803179166793,6316.418209713959,6270.000791121497
