Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-27,4781.58,Buy,FP,0.3647088407177412,0.6352911592822588,1000.0,1000.0
2023-12-28,4783.35,Buy,FP,0.0901143659028358,0.9098856340971642,1000.3701705294067,1000.3701705294067
2023-12-29,4769.83,Hold,FN,0.0074275768530709,0.9925724231469292,997.5426532652386,997.5426532652386
2024-01-02,4742.83,Hold,FN,0.0028755859565173,0.9971244140434826,991.8959841725956,991.8959841725956
2024-01-03,4704.81,Hold,FN,0.002991708550916,0.997008291449084,983.9446375465851,983.9446375465851
2024-01-04,4688.68,Hold,FN,0.0016341825677182,0.9983658174322816,980.5712756034617,980.5712756034617
2024-01-05,4697.24,Hold,FN,0.0017060038074477,0.9982939961925522,982.3614788417217,982.3614788417217
2024-01-08,4763.54,Hold,FN,0.0043593955796269,0.995640604420373,996.2271885025451,996.2271885025451
2024-01-09,4756.5,Hold,FN,0.0041377074780192,0.9958622925219808,994.7548718206116,994.7548718206116
2024-01-10,4783.45,Hold,TN,0.005420303144814,0.994579696855186,2000.3910841186384,2000.3910841186384
2024-01-11,4780.24,Hold,TN,0.0034506302359806,0.9965493697640192,2999.719757904291,2999.0486941323275
2024-01-12,4783.83,Hold,TN,0.0029854337436636,0.9970145662563364,3000.4705557577204,3001.3010046464306
2024-01-16,4765.98,Hold,FN,0.00328673996648,0.99671326003352,2996.737480079806,2990.102190530348
2024-01-17,4739.21,Hold,FN,0.002288545832938,0.997711454167062,2991.138912242397,2973.307106278946
2024-01-18,4780.94,Hold,TN,0.0126481459227578,0.987351854077242,2999.866153028915,2999.4878633133503
2024-01-19,4839.81,Hold,TN,0.0310896782535631,0.9689103217464368,3012.1779830098003,3036.4219914373716
2024-01-22,4850.43,Hold,TN,0.0304580827458638,0.969541917254136,3014.3990061862396,3043.0848152980325
2024-01-23,4864.6,Hold,TN,0.0336629775602688,0.9663370224397312,3017.3624617804157,3051.9748542910233
2024-01-24,4868.55,Hold,TN,0.0053770748796802,0.9946229251203198,3018.18854855508,3054.4530232410807
2024-01-25,4894.16,Hold,TN,0.0129030966262432,0.9870969033737568,3023.5445187573982,3070.5203414210737
2024-01-26,4890.97,Hold,TN,0.0027404908755279,0.997259509124472,3022.877375260897,3068.5189847246984
2024-01-29,4927.93,Hold,TN,0.0046314803099765,0.9953685196900234,3030.6070378410486,3091.7071174827042
2024-01-30,4924.97,Hold,TN,0.0052537595211961,0.994746240478804,3029.987995599781,3089.8500592315218
2024-01-31,4845.65,Buy,FP,0.0853106365046614,0.9146893634953386,3013.3993366209493,3040.0859171761904
2024-02-01,4906.19,Hold,TN,0.0055293014801103,0.9944706985198896,3051.04778333894,3078.067777489223
2024-02-02,4958.61,Hold,TN,0.0040439008609238,0.995956099139076,3083.6465870547822,3110.955275302391
2024-02-05,4942.81,Hold,TN,0.0037805551632106,0.9962194448367894,3073.8209270259713,3101.0425995021615
2024-02-06,4954.23,Hold,TN,0.0048103446587626,0.9951896553412372,3080.922764844264,3108.207330998276
2024-02-07,4995.06,Hold,TN,0.0019422277115513,0.9980577722884488,3106.314011614921,3133.823441942795
2024-02-08,4997.91,Hold,TN,0.0025766653281286,0.9974233346718712,3108.086361683409,3135.6114878941016
2024-02-09,5026.61,Hold,TN,0.0023922563180196,0.9976077436819804,3125.934237811693,3153.617424316038
2024-02-12,5021.84,Hold,TN,0.0018672603720476,0.9981327396279523,4122.967883486539,4150.62480003964
2024-02-13,4953.17,Hold,TN,0.0155946821070367,0.9844053178929631,4080.2635749942297,4093.868032596089
2024-02-14,5000.62,Hold,TN,0.0027500335509839,0.997249966449016,4109.771648941515,4133.086157180282
2024-02-15,5029.73,Hold,TN,0.0010253117784912,0.9989746882215088,4127.874494728774,4157.146001366706
2024-02-16,5005.57,Hold,TN,0.0054479826185764,0.9945520173814236,4112.849941165731,4137.17740516114
2024-02-20,4975.51,Hold,TN,0.0198653009039191,0.9801346990960808,4094.156312022309,4112.3323719682885
2024-02-21,4981.8,Hold,TN,0.0288942987696508,0.9711057012303492,4098.067919717323,4117.531149705582
2024-02-22,5087.03,Hold,TN,0.0005658479830147,0.9994341520169852,4163.508059263642,4204.505296175435
2024-02-23,5088.8,Hold,TN,0.000616996187704,0.999383003812296,4164.608781937756,4205.968227271622
2024-02-26,5069.53,Hold,TN,0.0013217357762381,0.9986782642237618,4152.625207965908,4190.041288162298
2024-02-27,5078.18,Hold,TN,0.0013217357762381,0.9986782642237618,4158.004445893074,4197.190640694506
2024-02-28,5069.76,Hold,TN,0.0027873763932323,0.9972126236067675,4152.768239725821,4190.231386553329
2024-02-29,5096.27,Hold,TN,0.0014546231007988,0.9985453768992012,4169.254204748846,4212.142292406373
2024-03-01,5137.08,Hold,TN,0.0012067082315635,0.9987932917684365,4194.633013975163,4245.8723590930085
2024-03-04,5130.95,Hold,TN,0.0017370853372956,0.9982629146627044,4190.82090663487,4240.805823714692
2024-03-05,5078.65,Hold,TN,0.0048273207640836,0.9951726792359163,4158.296728185071,4197.579102624001
2024-03-06,5104.76,Hold,TN,0.0038437647974273,0.9961562352025728,4174.53394232129,4219.159402579603
2024-03-07,5157.36,Hold,TN,0.0017370853372956,0.9982629146627044,4207.244683936195,4262.634078093375
2024-03-08,5123.69,Hold,TN,0.0051360756666816,0.9948639243333184,4186.306078039353,4234.805326676099
2024-03-11,5117.94,Hold,TN,0.0059223499182211,0.9940776500817788,5182.730284041527,5230.052866900354
2024-03-12,5175.27,Hold,TN,0.0016161015186045,0.9983838984813956,5218.382504892905,5288.638729739582
2024-03-13,5165.31,Hold,TN,0.0030963456317433,0.9969036543682568,5212.188607811451,5278.460547393887
2024-03-14,5150.48,Hold,TN,0.0034890448551722,0.9965109551448276,5202.966168683142,5263.305683519724
2024-03-15,5117.09,Hold,TN,0.0081380473563261,0.9918619526436738,5182.201688407065,5229.184246921053
2024-03-18,5149.42,Hold,TN,0.0086535719099069,0.9913464280900932,5202.306978833109,5262.222463310242
2024-03-19,5178.51,Hold,TN,0.0045799910026534,0.9954200089973466,5220.397387076027,5291.949704719507
2024-03-20,5224.62,Hold,TN,0.0038477494304071,0.9961522505695928,5249.072145552515,5339.0697838319575
2024-03-21,5241.53,Hold,TN,0.001648848611366,0.998351151388634,5259.588089292212,5356.350211890764
2024-03-22,5234.18,Hold,TN,0.003156384295599,0.9968436157044008,5255.017291747164,5348.839203834453
2024-03-25,5218.19,Hold,TN,0.0053643018944346,0.9946356981055652,5245.073475047118,5332.498929165007
2024-03-26,5203.58,Hold,TN,0.003173053319633,0.9968269466803668,5235.987848906554,5317.568884579606
2024-03-27,5248.49,Hold,TN,0.0007501305171843,0.9992498694828156,5263.916354722625,5363.462676662454
2024-03-28,5254.35,Hold,TN,0.0005801018958687,0.9994198981041312,5267.560555214324,5369.451044990344
2024-04-01,5243.77,Hold,TN,0.0024395528315524,0.9975604471684476,5260.981094258323,5358.639281012687
2024-04-02,5205.81,Hold,TN,0.0020023854121998,0.9979976145878,5237.374635100494,5319.847734642949
2024-04-03,5211.49,Hold,TN,0.0007502956771671,0.9992497043228328,5240.906897693129,5325.652159916397
