Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-19,5608.25,Hold,TN,0.019920146578065,0.9800798534219348,1000.0,1000.0
2024-08-20,5597.12,Hold,TN,0.0182693861106185,0.9817306138893814,1000.0,998.0154237061472
2024-08-21,5620.85,Hold,TN,0.0407029480286754,0.9592970519713244,1000.0,1002.2466901439843
2024-08-22,5570.64,Hold,TN,0.0425976482874013,0.9574023517125988,1000.0,993.2938082289485
2024-08-23,5634.61,Hold,TN,0.0173705189387521,0.9826294810612478,1000.0,1004.7002184282084
2024-08-26,5616.84,Hold,TN,0.0319060883030962,0.9680939116969038,1000.0,1001.5316720902242
2024-08-27,5625.8,Buy,FP,0.0742911218985692,0.9257088781014308,1000.0,1003.1293184148353
2024-08-28,5592.18,Hold,TN,0.0134002375365356,0.9865997624634644,994.0239610366526,997.1345785227121
2024-08-29,5591.96,Hold,TN,0.0122326136041292,0.9877673863958708,993.9848554872195,997.0953505995632
2024-08-30,5648.4,Hold,TN,0.0097216197213525,0.9902783802786476,1004.0172064417504,1007.1590959746801
2024-09-03,5528.93,Buy,TP,0.1350088254651975,0.8649911745348025,982.7811155746738,985.8565506173941
2024-09-04,5520.07,Buy,TP,0.1263980617838058,0.8736019382161941,981.2062284475096,984.2767351669415
2024-09-05,5503.41,Hold,FN,0.0405862764447747,0.9594137235552253,978.2448718404493,981.3061115321178
2024-09-06,5408.42,Buy,TP,0.6570359295245217,0.3429640704754783,961.3601621102777,964.3685641688584
2024-09-09,5471.05,Buy,TP,0.2241413045913831,0.7758586954086168,972.4928010238543,975.5360406543931
2024-09-10,5495.52,Hold,FN,0.0422957551401085,0.9577042448598914,1976.8424046357852,1979.8992555610039
2024-09-11,5554.13,Buy,FP,0.0585357794990861,0.9414642205009138,2987.260478509723,3001.014981710382
2024-09-12,5595.76,Hold,TN,0.0145119594125046,0.9854880405874954,3009.650961577343,3023.5085592263213
2024-09-13,5626.02,Hold,TN,0.010901993123423,0.989098006876577,3025.926148164568,3039.85868307048
2024-09-16,5633.09,Hold,TN,0.0172473428886977,0.9827526571113022,3029.7287115872937,3043.678754966653
2024-09-17,5634.58,Hold,TN,0.0224446310036503,0.9775553689963496,3030.5301004840207,3044.4838337679676
2024-09-18,5618.26,Buy,FP,0.0507286064098135,0.9492713935901864,3021.7524717628207,3035.665789447523
2024-09-19,5713.64,Hold,TN,0.0304708363528959,0.969529163647104,3073.052118051305,3087.2016391585553
2024-09-20,5702.55,Hold,TN,0.0296446798747476,0.9703553201252524,3067.087418142107,3081.2094754628606
2024-09-23,5718.57,Hold,TN,0.0320814554254808,0.9679185445745192,3075.703693394167,3089.865423380356
2024-09-24,5732.93,Hold,TN,0.0285321693842512,0.9714678306157488,3083.427146116988,3097.624437868199
2024-09-25,5722.26,Hold,TN,0.0327699035630147,0.9672300964369852,3077.6883410645855,3091.8592091366336
2024-09-26,5745.37,Hold,TN,0.0361090794040875,0.9638909205959124,3090.1179366373144,3104.346035377165
2024-09-27,5738.17,Hold,TN,0.033962318825243,0.966037681174757,3086.2454533779614,3100.455721706381
2024-09-30,5762.48,Hold,TN,0.0396380516265433,0.9603619483734568,3099.320462827249,3113.5909335587103
2024-10-01,5708.75,Hold,TN,0.0297880038414463,0.9702119961585536,3070.4220565043274,3084.5594677904805
2024-10-02,5709.54,Hold,TN,0.0273624985268438,0.9726375014731562,3070.846953973062,3084.9863216515805
2024-10-03,5699.94,Hold,TN,0.0184554497863202,0.9815445502136798,3065.6836429605914,3079.799236757201
2024-10-04,5751.07,Hold,TN,0.0215806384931597,0.9784193615068402,3093.1836525509684,3107.4258670332033
2024-10-07,5695.94,Hold,TN,0.0215766615144065,0.9784233384855936,3063.532263372062,3077.6379513845427
2024-10-08,5751.13,Hold,TN,0.0178178997127495,0.9821821002872504,3093.2159232447966,3107.458286313793
2024-10-09,5792.04,Hold,TN,0.0182226137386399,0.98177738626136,3115.219157986481,3129.5628324626537
2024-10-10,5780.05,Hold,TN,0.0201372664658719,0.979862733534128,4108.770397669865,4123.084379558111
2024-10-11,5815.03,Hold,TN,0.0197958547887322,0.9802041452112678,5127.584212171554,5148.036670904543
2024-10-14,5859.85,Hold,TN,0.0463224970978441,0.953677502902156,5151.690420461026,5187.715744544738
2024-10-15,5815.26,Hold,TN,0.0108703110368249,0.989129688963175,5127.707916497895,5148.240289533219
2024-10-16,5842.47,Hold,TN,0.0107254146987989,0.989274585301201,5142.342676148866,5172.32925860394
2024-10-17,5841.47,Hold,TN,0.0107254146987989,0.989274585301201,5141.804831251733,5171.443960218393
2024-10-18,5864.67,Hold,TN,0.0029572822202405,0.9970427177797596,5154.282832865205,5191.982882763072
2024-10-21,5853.98,Hold,TN,0.0029622941542762,0.9970377058457236,5148.533270914859,5182.51904302158
2024-10-22,5851.2,Hold,TN,0.0030056705323261,0.996994329467674,5147.038062100832,5180.0579135097605
2024-10-23,5797.42,Hold,TN,0.0040056311151421,0.995994368884858,5118.112763533054,5132.446566335069
2024-10-24,5809.86,Hold,TN,0.0041239764852146,0.9958760235147852,5124.80355405338,5143.459678251267
2024-10-25,5808.12,Hold,TN,0.0047014957311278,0.995298504268872,5123.867703932369,5141.919259060417
2024-10-28,5823.52,Hold,TN,0.0032473157538824,0.9967526842461176,5132.1505153482085,5155.552854197834
2024-10-29,5832.92,Hold,TN,0.0032473157538824,0.9967526842461176,5137.206257381252,5163.874659021971
2024-10-30,5813.67,Hold,TN,0.0051508765264226,0.9948491234735772,5126.852743111454,5146.8326651002
2024-10-31,5705.45,Buy,FP,0.5416522117165185,0.4583477882834815,5068.64716834379,5051.025673816356
2024-11-01,5728.8,Buy,FP,0.4946625549526323,0.5053374450473677,5089.391002989757,5071.697391118867
2024-11-04,5712.69,Buy,FP,0.7590248290512775,0.2409751709487224,5075.079089664424,5057.435234127713
2024-11-05,5782.76,Buy,FP,0.1517545635857969,0.8482454364142031,5137.3283613407775,5119.468092002958
2024-11-06,5929.04,Hold,TN,0.0129192875482275,0.9870807124517724,5267.281600399104,5248.969539840701
2024-11-07,5973.1,Buy,FP,0.104838245276351,0.895161754723649,5306.423928215005,5287.975786707881
2024-11-08,5995.54,Buy,FP,0.1232152147684653,0.8767847852315347,5326.359330761277,5307.841882479544
2024-11-11,6001.35,Buy,FP,0.0549167806641582,0.9450832193358416,6331.520858782394,6312.985466099571
2024-11-12,5983.99,Hold,TN,0.0313102899903621,0.968689710009638,6313.205779323861,6294.7240036467065
2024-11-13,5985.38,Hold,TN,0.0093323960018041,0.990667603998196,6314.672251699861,6296.186182956009
2024-11-14,5949.17,Hold,TN,0.0035851334568598,0.9964148665431402,6276.470118797012,6258.095885984916
2024-11-15,5870.62,Hold,TN,0.009398162392086,0.990601837607914,6193.598604311545,6175.466976095954
2024-11-18,5893.62,Hold,TN,0.0021484870728219,0.997851512927178,6217.863974561905,6199.661309990876
2024-11-19,5916.98,Hold,TN,0.0020843104646406,0.9979156895353594,6242.509150607487,6224.234337807632
2024-11-20,5917.11,Hold,TN,0.0019806488140367,0.9980193511859632,6242.646302700206,6224.371088390516
2024-11-21,5948.71,Hold,TN,0.0016292064471233,0.9983707935528766,6275.984811392005,6257.611999307018
2024-11-22,5969.34,Hold,TN,0.0016049885692112,0.9983950114307888,6297.7497934904795,6279.3132648832025
2024-11-25,5987.37,Hold,TN,0.0014493860540149,0.9985506139459852,6316.771733734566,6298.2795188017
2024-11-26,6021.63,Hold,TN,0.0014598106666593,0.9985401893333408,6352.916585246623,6334.318557029527
2024-11-27,5998.74,Hold,TN,0.0015020779934625,0.9984979220065374,6328.767266767026,6310.239935166276
2024-11-29,6032.38,Hold,TN,0.0015020779934625,0.9984979220065374,6364.258008298421,6345.626778306501
2024-12-02,6047.15,Hold,TN,0.0015020779934625,0.9984979220065374,6379.840596063544,6361.163748377284
2024-12-03,6049.88,Hold,TN,0.0014493860540149,0.9985506139459852,6382.720790010651,6364.035510617856
2024-12-04,6086.49,Hold,TN,0.0017387496241975,0.9982612503758024,6421.344929352636,6402.546578613207
2024-12-05,6075.11,Hold,TN,0.0014334414330426,0.9985665585669574,6409.338846159198,6390.575642973024
2024-12-06,6090.27,Hold,TN,0.0015147010347347,0.9984852989652652,6425.332890202479,6406.5228647924605
2024-12-09,6052.85,Hold,TN,0.0015147010347347,0.9984852989652652,6385.854187821242,6367.159735472983
2024-12-10,6034.91,Hold,TN,0.0015148057900738,0.998485194209926,7366.927199025961,7348.288155034943
2024-12-11,6084.19,Hold,TN,0.0014720790288701,0.99852792097113,8418.9183923276,8408.292967083527
2024-12-12,6051.25,Hold,TN,0.0015275356285391,0.9984724643714608,8384.166162064696,8362.770199001707
2024-12-13,6051.09,Hold,TN,0.0015275356285391,0.9984724643714608,8383.99735948904,8362.549080516792
2024-12-16,6074.08,Hold,TN,0.0014720790288701,0.99852792097113,8408.252179578421,8394.321042817977
2024-12-17,6050.61,Hold,TN,0.0015378326239977,0.9984621673760022,8383.490951762076,8361.885725062048
2024-12-18,5872.16,Buy,FP,0.1057093660639933,0.8942906339360066,8195.223329102222,8115.269514855586
2024-12-19,5867.08,Buy,FP,0.2088755319668611,0.7911244680331389,8188.1336492379405,8108.249002959543
2024-12-20,5930.85,Hold,TN,0.0419345457419049,0.958065454258095,8277.131461235034,8196.37853910337
2024-12-23,5974.07,Hold,TN,0.0144686708443801,0.98553132915562,8337.449564332324,8256.108169840962
2024-12-24,6040.04,Hold,TN,0.0040276619013057,0.9959723380986942,8429.51771012891,8347.278085152368
2024-12-26,6037.59,Hold,TN,0.0041576797853138,0.995842320214686,8426.098474761295,8343.892208352112
2024-12-27,5970.84,Buy,FP,0.0665788058375628,0.9334211941624372,8332.941756072163,8251.644340426747
2024-12-30,5906.94,Buy,FP,0.1554794839439192,0.8445205160560807,8243.762515259645,8163.335145513925
2024-12-31,5881.63,Buy,FP,0.2010960283378822,0.7989039716621178,8208.439720502762,8128.356965181477
2025-01-02,5868.55,Buy,FP,0.2020823467879725,0.7979176532120275,8190.18519045851,8110.280529039697
2025-01-03,5942.47,Buy,FP,0.0701989464514937,0.9298010535485062,8293.34840612144,8212.437269070304
2025-01-06,5975.38,Hold,TN,0.0468512370068926,0.9531487629931074,8339.277808549296,8257.918577436203
2025-01-07,5909.03,Buy,FP,0.0754249257540305,0.9245750742459696,8246.679332369162,8166.223505723124
2025-01-08,5918.25,Buy,FP,0.0976550494681796,0.9023449505318204,8259.546822201579,8178.965458416335
2025-01-10,5827.04,Buy,FP,0.3851636369463433,0.6148363630536566,9132.253574087186,9052.914102109631
2025-01-13,5836.22,Buy,FP,0.3851636369463433,0.6148363630536566,10146.64065360099,10067.176189113903
2025-01-14,5842.91,Buy,FP,0.4118159405460989,0.5881840594539011,10158.27164523129,10078.7160914317
2025-01-15,5949.91,Buy,FP,0.0666580754663549,0.9333419245336452,10344.29796876524,10263.285530595265
2025-01-16,5937.34,Hold,TN,0.0148835995965907,0.9851164004034092,10322.444222159429,10241.60293386362
2025-01-17,5996.66,Hold,TN,0.0042483077818782,0.9957516922181218,10425.575825075633,10343.926850977477
2025-01-21,6049.24,Hold,TN,0.0034278905274964,0.9965721094725036,10516.98950817297,10434.62461837206
2025-01-22,6086.37,Hold,TN,0.0034278905274964,0.9965721094725036,10581.542381003022,10498.671938709846
2025-01-23,6118.71,Hold,TN,0.0032709474788034,0.9967290525211966,10637.767533368331,10554.456757986012
2025-01-24,6101.24,Hold,TN,0.0032768845933943,0.9967231154066056,10607.394824282928,10524.321915909493
2025-01-27,6012.28,Hold,TN,0.0039382517460155,0.9960617482539844,10452.732191184048,10370.870539199299
2025-01-28,6067.7,Hold,TN,0.0032765597074878,0.996723440292512,10549.083395392005,10466.467158997848
2025-01-29,6039.31,Hold,TN,0.0038590398752083,0.9961409601247916,10499.725569923512,10417.49588443847
2025-01-30,6071.17,Hold,TN,0.0032765597074878,0.996723440292512,10555.116211678574,10472.452728660443
2025-01-31,6040.53,Hold,TN,0.0038590398752083,0.9961409601247916,10501.846617724554,10419.600321034539
2025-02-03,5994.57,Hold,TN,0.0161361149286132,0.9838638850713868,10421.942226793522,10340.321709595684
2025-02-04,6037.88,Hold,TN,0.0036670531679022,0.9963329468320978,10497.239423730489,10415.02920875619
2025-02-05,6061.48,Hold,TN,0.0030893340542862,0.9969106659457138,10538.269528734238,10455.737982253948
2025-02-06,6083.57,Hold,TN,0.0033293870339284,0.9966706129660716,10576.674402443256,10493.84208422706
2025-02-07,6025.99,Hold,TN,0.0060436139871557,0.9939563860128444,10476.567900489192,10394.519576684648
2025-02-10,6066.44,Hold,TN,0.0037035491180991,0.9962964508819008,11546.89280504011,11464.293724480596
2025-02-11,6068.5,Hold,TN,0.0037035491180991,0.9962964508819008,12550.474246409081,12468.186690548411
2025-02-12,6051.97,Hold,TN,0.0036020302844607,0.9963979697155392,12521.735787268744,12434.224570420742
2025-02-13,6115.07,Hold,TN,0.0030643200001151,0.9969356799998847,12631.439161240633,12563.868235275912
2025-02-14,6114.63,Hold,TN,0.0030643200001151,0.9969356799998847,12630.674193181241,12562.96422239895
2025-02-18,6129.58,Hold,TN,0.00053972007774,0.99946027992226,12656.665721562855,12593.68011446844
2025-02-19,6144.15,Hold,TN,0.0005698101616037,0.9994301898383964,12681.996595711355,12623.615268144189
2025-02-20,6117.52,Hold,TN,0.0005215576995908,0.999478442300409,12635.69864248043,12568.901943340812
2025-02-21,6013.13,Hold,TN,0.0031602612486283,0.9968397387513716,12454.209970389691,12354.42488828168
2025-02-24,5983.25,Hold,TN,0.003426599658488,0.996573400341512,12402.261684901894,12293.034195637107
2025-02-25,5955.25,Hold,TN,0.0030417986493104,0.9969582013506896,12353.581899304225,12235.506103466825
2025-02-26,5956.06,Hold,TN,0.0028950189003386,0.9971049810996614,12354.990135959015,12237.170308990322
2025-02-27,5861.57,Hold,TN,0.0059541207865336,0.9940458792134664,12190.713245204593,12043.033543662825
2025-02-28,5954.5,Hold,TN,0.003426599658488,0.996573400341512,12352.277976475716,12233.96517242655
2025-03-03,5849.72,Hold,TN,0.0076763759148076,0.9923236240851924,12170.111264514153,12018.686833226473
2025-03-04,5778.15,Hold,TN,0.0073284093459499,0.99267159065405,12045.682255398968,11871.640920489792
2025-03-05,5842.63,Hold,TN,0.0062063755801761,0.9937936244198238,12157.784847375315,12004.11989845907
2025-03-06,5738.52,Hold,TN,0.0076682775515281,0.992331722448472,11976.782973140555,11790.21812432164
