Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-31,4193.8,Buy,TP,0.6730228063887026,0.3269771936112974,1000.0,1000.0
2023-11-01,4237.86,Hold,FN,0.0119538676810666,0.9880461323189332,1010.5059850255137,1010.5059850255137
2023-11-02,4317.78,Hold,FN,0.0019734890106006,0.9980265109893994,1029.5626877771947,1029.5626877771947
2023-11-03,4358.34,Hold,FN,0.0025753837943035,0.9974246162056964,1039.234107492012,1039.234107492012
2023-11-06,4365.98,Hold,FN,0.0026103320128153,0.9973896679871846,1041.055844341647,1041.055844341647
2023-11-07,4378.38,Hold,FN,0.0028091184109147,0.9971908815890852,1044.0125900138298,1044.0125900138298
2023-11-08,4382.78,Hold,FN,0.0035987970680644,0.9964012029319356,1045.0617578329914,1045.0617578329914
2023-11-09,4347.35,Hold,FN,0.0033043198013658,0.996695680198634,1036.6135724164242,1036.6135724164242
2023-11-10,4415.24,Hold,FN,0.0025271701495312,0.9974728298504688,2052.8017549716246,2052.8017549716246
2023-11-13,4411.55,Hold,FN,0.002715730347912,0.997284269652088,3051.921884686919,3051.0861430284813
2023-11-14,4495.7,Hold,FN,0.0028119736588238,0.9971880263411762,3071.9872192283847,3109.28539248408
2023-11-15,4502.88,Hold,FN,0.0035984241457353,0.9964015758542646,3073.699270351471,3114.251175147077
2023-11-16,4508.24,Hold,FN,0.0035250281163717,0.9964749718836284,3074.977347512995,3117.958221814718
2023-11-17,4514.02,Hold,FN,0.0008380449782174,0.9991619550217824,3076.355572511803,3121.9557460197498
2023-11-20,4547.38,Hold,FN,0.0008380449782174,0.9991619550217824,3084.310172158901,3145.0279618467107
2023-11-21,4538.19,Hold,FN,0.0008380449782174,0.9991619550217824,3082.118842100243,3138.672036683348
2023-11-22,4556.62,Hold,FN,0.0008380449782174,0.9991619550217824,3086.5134245791405,3151.4184676692857
2023-11-24,4559.34,Hold,FN,0.0008670873389777,0.9991329126610224,3087.162001049168,3153.299655530477
2023-11-27,4550.43,Hold,FN,0.0008670873389777,0.9991329126610224,3085.0374362153652,3147.1373820587078
2023-11-28,4554.89,Hold,FN,0.0008670873389777,0.9991329126610224,3086.1009108684248,3150.221976860514
2023-11-29,4550.58,Hold,FN,0.0008703463642384,0.9991296536357616,3085.0732033001095,3147.2411240363467
2023-11-30,4567.8,Buy,TP,0.3252536873530764,0.6747463126469235,3089.1792646287377,3159.1507030693288
2023-12-01,4594.63,Hold,FN,0.0004487700943858,0.9995512299056142,3107.324253391378,3177.7066848030627
2023-12-04,4569.78,Hold,FN,0.0004487700943858,0.9995512299056142,3090.5183282795024,3160.520097174166
2023-12-05,4567.18,Hold,FN,0.0004487700943858,0.9995512299056142,3088.759961869407,3158.7219028950867
2023-12-06,4549.34,Hold,FN,0.0004487700943858,0.9995512299056142,3076.694863117059,3146.383523687863
2023-12-07,4585.59,Hold,FN,0.0004487700943858,0.9995512299056142,3101.2105486424302,3171.4545016173397
2023-12-08,4604.37,Hold,FN,0.0004487700943858,0.9995512299056142,3113.911364481505,3184.442997217769
2023-12-11,4622.44,Hold,FN,0.0004487700943858,0.9995512299056142,4126.13201103167,4196.940447457372
2023-12-12,4643.7,Hold,FN,0.0004487700943858,0.9995512299056142,4140.510037908067,4216.243446287632
2023-12-13,4707.09,Hold,FN,0.0004487700943858,0.9995512299056142,4183.380363575745,4273.798342611722
2023-12-14,4719.55,Hold,FN,0.0004487700943858,0.9995512299056142,4191.80699644874,4285.111388962852
2023-12-15,4719.19,Hold,FN,0.0004487700943858,0.9995512299056142,4191.56353033042,4284.7845272705235
2023-12-18,4740.56,Hold,FN,0.0004487700943858,0.9995512299056142,4206.015949631859,4304.187400506772
2023-12-19,4768.37,Hold,FN,0.0004487700943858,0.9995512299056142,4224.823707272151,4329.43746623911
2023-12-20,4698.35,Hold,FN,0.0004487700943858,0.9995512299056142,4177.469547258731,4265.862867081314
2023-12-21,4746.75,Hold,FN,0.0004487700943858,0.9995512299056142,4210.202214277433,4309.807605716523
2023-12-22,4754.63,Hold,FN,0.0004487700943858,0.9995512299056142,4215.531417089569,4316.962244981925
2023-12-26,4774.75,Hold,FN,0.0004487700943858,0.9995512299056142,4229.138467924617,4335.230181786479
2023-12-27,4781.58,Hold,TN,0.0004487700943858,0.9995512299056142,4233.757561224984,4341.431474449258
2023-12-28,4783.35,Hold,TN,0.0004487700943858,0.9995512299056142,4234.954602973395,4343.038544436537
2023-12-29,4769.83,Hold,FN,0.0004487700943858,0.9995512299056142,4225.811097640897,4330.7630719913295
2024-01-02,4742.83,Buy,TP,0.5560943806201387,0.4439056193798613,4207.5511387668275,4306.248445066729
2024-01-03,4704.81,Buy,TP,0.0654631329434563,0.9345368670565436,4173.822100556326,4271.728218560311
2024-01-04,4688.68,Hold,FN,0.0227767027522721,0.977223297247728,4159.51254278843,4257.082998845725
2024-01-05,4697.24,Hold,FN,0.0225655475797086,0.9774344524202914,4167.106455652236,4264.8550435299685
2024-01-08,4763.54,Buy,TP,0.0575708003843324,0.9424291996156676,4225.923794772601,4325.052071867043
2024-01-09,4756.5,Buy,TP,0.0565150527159648,0.9434849472840352,4219.678333725733,4318.66010988374
