Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-24,4247.68,Buy,TP,0.9902500164433592,0.0097499835566406,1000.0,1000.0
2023-10-25,4186.77,Buy,TP,0.864414882317081,0.135585117682919,985.6604075636583,985.6604075636583
2023-10-26,4137.23,Buy,TP,0.814016597235822,0.185983402764178,973.9975704384509,973.9975704384509
2023-10-27,4117.37,Buy,TP,0.0583700911415169,0.9416299088584832,969.322076992617,969.322076992617
2023-10-30,4166.82,Buy,TP,0.0566519099771924,0.9433480900228076,980.9637260810606,980.9637260810606
2023-10-31,4193.8,Buy,TP,0.1208989676401426,0.8791010323598574,987.3154286575259,987.3154286575259
2023-11-01,4237.86,Hold,FN,0.0173500880455489,0.9826499119544512,997.6881497664606,997.6881497664606
2023-11-02,4317.78,Hold,FN,0.011327807251953,0.988672192748047,1016.5031264125356,1016.5031264125356
2023-11-03,4358.34,Hold,FN,0.0111169845732834,0.9888830154267166,1026.0518683139971,1026.0518683139971
2023-11-06,4365.98,Hold,FN,0.0111169845732834,0.9888830154267166,1027.8504972125959,1027.8504972125959
2023-11-07,4378.38,Hold,FN,0.0085609639449785,0.9914390360550214,1030.7697378333582,1030.7697378333582
2023-11-08,4382.78,Hold,FN,0.0079700062342796,0.9920299937657204,1031.8055974084675,1031.8055974084675
2023-11-09,4347.35,Hold,FN,0.0092592969632751,0.9907407030367248,1023.4645736025312,1023.4645736025312
2023-11-10,4415.24,Hold,FN,0.0065617422841185,0.9934382577158816,2039.4474160012053,2039.4474160012053
2023-11-13,4411.55,Hold,FN,0.0091475287635308,0.9908524712364692,3038.5787064938977,3037.7429648354605
2023-11-14,4495.7,Hold,FN,0.0069129566547503,0.9930870433452496,3058.389520867862,3095.6876941235573
2023-11-15,4502.88,Hold,FN,0.0056981319326705,0.9943018680673296,3060.0798553563354,3100.6317601519418
2023-11-16,4508.24,Hold,FN,0.0060385360045407,0.9939614639954591,3061.341720656923,3104.3225949586463
2023-11-17,4514.02,Hold,FN,0.0018099037855742,0.9981900962144258,3062.7024634624076,3108.3026369703543
2023-11-20,4547.38,Hold,FN,0.0018165948716058,0.998183405128394,3070.556162422781,3131.273952110591
2023-11-21,4538.19,Hold,FN,0.0018165948716058,0.998183405128394,3068.392628446587,3124.945823029692
2023-11-22,4556.62,Hold,FN,0.0018165948716058,0.998183405128394,3072.7314675305106,3137.6365106206563
2023-11-24,4559.34,Buy,TP,0.7629405420097191,0.2370594579902809,3073.3718170860325,3139.509471567342
2023-11-27,4550.43,Buy,TP,0.0938148080910206,0.9061851919089794,3067.3657410113738,3133.374147289779
2023-11-28,4554.89,Buy,TP,0.0942092024070056,0.9057907975929944,3070.372149461764,3136.4452523714776
2023-11-29,4550.58,Hold,FN,0.0273846363282611,0.9726153636717388,3067.4668534032025,3133.47743557728
2023-11-30,4567.8,Hold,FN,0.0164303086897326,0.9835696913102674,3079.074555985204,3145.3349309824025
2023-12-01,4594.63,Hold,FN,0.0017007676448699,0.99829923235513,3097.160192470401,3163.809762673426
2023-12-04,4569.78,Hold,FN,0.0017081152991141,0.998291884700886,3080.4092395573502,3146.698336377416
2023-12-05,4567.18,Hold,FN,0.0017302240313787,0.9982697759686212,3078.656624765643,3144.908006060731
2023-12-06,4549.34,Hold,FN,0.0015940149705839,0.998405985029416,3066.630990964081,3132.623585733938
2023-12-07,4585.59,Hold,FN,0.0017302240313787,0.9982697759686212,3091.0664856561566,3157.5849218800286
2023-12-08,4604.37,Hold,FN,0.0017302240313787,0.9982697759686212,3103.7257571131818,3170.5166154751614
