Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-02,4742.83,Hold,FN,0.0371515637225649,0.962848436277435,0.0,0.0
2024-01-03,4704.81,Hold,FN,0.0352616241484033,0.9647383758515966,0.0,0.0
2024-01-04,4688.68,Hold,FN,0.0280255242812208,0.9719744757187792,0.0,0.0
2024-01-05,4697.24,Hold,FN,0.0138282515868193,0.9861717484131808,0.0,0.0
2024-01-08,4763.54,Hold,FN,0.0269119507051647,0.9730880492948352,0.0,0.0
2024-01-09,4756.5,Hold,FN,0.0223601752931781,0.977639824706822,0.0,0.0
2024-01-10,4783.45,Hold,TN,0.0231666370688536,0.9768333629311464,1000.0,1000.0
2024-01-11,4780.24,Hold,TN,0.019111688713871,0.980888311286129,2000.0,1999.3289362280364
2024-01-12,4783.83,Hold,TN,0.0175641596957465,0.9824358403042536,2000.0,2000.83044888871
2024-01-16,4765.98,Hold,FN,0.0167692505008257,0.9832307494991742,2000.0,1993.3647104505415
2024-01-17,4739.21,Hold,FN,0.0109916104869991,0.9890083895130009,2000.0,1982.1681940365488
2024-01-18,4780.94,Hold,TN,0.0140931239428357,0.9859068760571642,2000.0,1999.621710284435
2024-01-19,4839.81,Hold,TN,0.0262140687097963,0.9737859312902036,2000.0,2024.2440084275713
2024-01-22,4850.43,Hold,TN,0.017994354712399,0.9820056452876008,2000.0,2028.6858091117924
2024-01-23,4864.6,Hold,TN,0.0329753472321439,0.967024652767856,2000.0,2034.6123925106074
2024-01-24,4868.55,Hold,TN,0.0215904218037827,0.9784095781962172,2000.0,2036.2644746860005
2024-01-25,4894.16,Hold,TN,0.0341981831148685,0.9658018168851314,2000.0,2046.975822663675
2024-01-26,4890.97,Hold,TN,0.0240882359065793,0.9759117640934206,2000.0,2045.641609463801
2024-01-29,4927.93,Hold,TN,0.0260437198426162,0.9739562801573838,2000.0,2061.1000796416556
2024-01-30,4924.97,Hold,TN,0.0185264169311398,0.98147358306886,2000.0,2059.862063631741
2024-01-31,4845.65,Buy,FP,0.1117739815459892,0.8882260184540107,2000.0,2026.6865805552407
2024-02-01,4906.19,Hold,TN,0.0140599410506553,0.9859400589493448,2024.9873597969313,2052.0073539472137
2024-02-02,4958.61,Hold,TN,0.0061973488508453,0.9938026511491546,2046.623260037353,2073.931948284961
2024-02-05,4942.81,Hold,TN,0.0039944337649138,0.9960055662350862,2040.1019471071995,2067.3236195833892
2024-02-06,4954.23,Hold,TN,0.0049089227185187,0.9950910772814812,2044.8154530351965,2072.100019189209
2024-02-07,4995.06,Hold,TN,0.0033975688954657,0.9966024311045344,2061.6676813224235,2089.177111650297
2024-02-08,4997.91,Hold,TN,0.0036240519647417,0.9963759480352582,2062.843994097799,2090.369120308492
2024-02-09,5026.61,Hold,TN,0.0031339482420053,0.9968660517579948,2074.689670116496,2102.372856620841
2024-02-12,5021.84,Hold,TN,0.0022670349358012,0.9977329650641988,3072.7208939977095,3100.3778105508095
2024-02-13,4953.17,Hold,TN,0.0160081889493489,0.983991811050651,3044.3779472310216,3057.9824048328805
2024-02-14,5000.62,Hold,TN,0.0033092871760243,0.9966907128239756,3063.9625230877177,3087.2770313264837
2024-02-15,5029.73,Hold,TN,0.0015286077436583,0.9984713922563416,3075.977423049539,3105.2489296874696
2024-02-16,5005.57,Hold,TN,0.0042627237151327,0.9957372762848672,3066.0055926449495,3090.333056640358
2024-02-20,4975.51,Hold,TN,0.025626952859031,0.974373047140969,3053.5985884246697,3071.7746483706487
2024-02-21,4981.8,Hold,TN,0.0365207577758252,0.9634792422241748,3056.1947313569904,3075.6579613452486
2024-02-22,5087.03,Hold,TN,0.0011927592034559,0.998807240796544,3099.6275009544643,3140.624737866257
2024-02-23,5088.8,Hold,TN,0.0022286198747934,0.9977713801252064,3100.3580530991717,3141.7174984330363
2024-02-26,5069.53,Hold,TN,0.003811448465151,0.996188551534849,3092.4045277723317,3129.8206079687216
2024-02-27,5078.18,Hold,TN,0.003811448465151,0.996188551534849,3095.974740230929,3135.1609350323606
2024-02-28,5069.76,Hold,TN,0.0055332912241681,0.994466708775832,3092.4994582770114,3129.962605104518
2024-02-29,5096.27,Hold,TN,0.0016784907139429,0.998321509286057,3103.4412307946304,3146.329318452156
2024-03-01,5137.08,Hold,TN,0.0023790758471051,0.9976209241528948,3120.285204255363,3171.524549373208
2024-03-04,5130.95,Hold,TN,0.0027061118476152,0.9972938881523848,3117.7550999349933,3167.7400170148144
2024-03-05,5078.65,Hold,TN,0.008173034779336,0.991826965220664,3096.1687286535343,3135.4511030924655
2024-03-06,5104.76,Hold,TN,0.006763685985713,0.9932363140142868,3106.9454046412766,3151.5708648995887
2024-03-07,5157.36,Hold,TN,0.0026805191298265,0.9973194808701734,3128.655598320143,3184.0449924773234
2024-03-08,5123.69,Hold,TN,0.0108789107711347,0.9891210892288652,3114.7585979177197,3163.2578465544652
2024-03-11,5117.94,Hold,TN,0.0100748085002385,0.9899251914997614,4112.3853353007335,4159.707918159561
2024-03-12,5175.27,Hold,TN,0.0026805191298265,0.9973194808701734,4136.0477954454,4206.304020292077
2024-03-13,5165.31,Hold,TN,0.0063090239696182,0.9936909760303816,4131.936891851455,4198.20883143389
2024-03-14,5150.48,Hold,TN,0.0060272899130759,0.993972710086924,4125.815938006253,4186.155452842834
2024-03-15,5117.09,Hold,TN,0.0116949334371816,0.9883050665628184,4112.0345051747445,4159.017063688732
2024-03-18,5149.42,Hold,TN,0.0141885322260246,0.9858114677739752,4125.378432202078,4185.293916679212
2024-03-19,5178.51,Hold,TN,0.0081008709060038,0.991899129093996,4137.385077337406,4208.937394980885
2024-03-20,5224.62,Hold,TN,0.008157862719809,0.991842137280191,4156.416579819013,4246.4142180984545
2024-03-21,5241.53,Hold,TN,0.0028952598691737,0.9971047401308264,4163.396035619577,4260.158158218127
2024-03-22,5234.18,Hold,TN,0.0083034103937616,0.9916965896062384,4160.362386883081,4254.184298970369
2024-03-25,5218.19,Hold,TN,0.0137184076254882,0.9862815923745116,4153.762653101236,4241.188107219123
2024-03-26,5203.58,Hold,TN,0.0141885322260246,0.9858114677739752,4147.732502347466,4229.313538020518
2024-03-27,5248.49,Hold,TN,0.007765248781332,0.992234751218668,4166.268715239441,4265.81503717927
2024-03-28,5254.35,Hold,TN,0.0078719835747359,0.992128016425264,4168.687379402145,4270.577869178163
2024-04-01,5243.77,Hold,TN,0.0023963027690145,0.9976036972309854,4164.320576186889,4261.978762941254
2024-04-02,5205.81,Hold,TN,0.0018878040209526,0.9981121959790472,4148.652915501532,4231.1260150439875
2024-04-03,5211.49,Hold,TN,0.0010597749303321,0.9989402250696678,4150.99728622579,4235.742548449058
2024-04-04,5147.21,Hold,FN,0.0016325214634331,0.9983674785365668,4124.466273874506,4183.497695055056
2024-04-05,5204.34,Hold,TN,0.0022626969689356,0.9977373030310644,4148.046185754233,4229.931243194435
2024-04-08,5202.39,Hold,TN,0.0022626969689356,0.9977373030310644,4147.241340171082,4228.3463417613575
2024-04-09,5209.91,Hold,TN,0.0017926239751369,0.9982073760248632,4150.345154932775,4234.458371903281
2024-04-10,5160.64,Hold,TN,0.0013760923812286,0.9986239076187714,5130.009389865138,5194.413195694157
2024-04-11,5199.06,Hold,TN,0.0015892574939215,0.9984107425060784,6145.866911559853,6233.084630822082
2024-04-12,5123.41,Hold,FN,0.0035375001056315,0.9964624998943684,6114.643030346806,6142.388841136698
2024-04-15,5061.82,Hold,FN,0.0026679422572398,0.99733205774276,6089.222292158947,6068.549400466205
2024-04-16,5051.41,Hold,FN,0.0026679422572398,0.99733205774276,6084.92565496889,6056.068988428864
2024-04-17,5022.21,Hold,FN,0.003918573296251,0.996081426703749,6072.873608287846,6021.0614926084645
2024-04-18,5011.12,Hold,FN,0.0034516423004641,0.996548357699536,6068.296306996997,6007.765837517772
2024-04-19,4967.23,Hold,FN,0.0055351265080309,0.994464873491969,6050.181090256209,5955.146693971288
2024-04-22,5010.6,Hold,FN,0.00243895237899,0.99756104762101,6068.081681508157,6007.142416359327
2024-04-23,5070.55,Hold,FN,0.0029553912288235,0.9970446087711764,6092.825523923519,6079.01568260703
2024-04-24,5071.63,Hold,FN,0.0029553912288235,0.9970446087711764,6093.271284554188,6080.310480397648
2024-04-25,5048.42,Hold,FN,0.003054637229367,0.996945362770633,6083.691558408056,6052.484316767803
2024-04-26,5099.96,Hold,FN,0.0012713327072714,0.9987286672927286,6104.964246282749,6114.274944664494
2024-04-29,5116.17,Hold,FN,0.0012971855690778,0.998702814430922,6111.6547831560265,6133.708900392188
2024-04-30,5035.69,Buy,TP,0.922439942199524,0.0775600578004761,6078.4373613447115,6037.22248725432
2024-05-01,5018.39,Buy,TP,0.8905631209744971,0.1094368790255029,6057.555026182845,6016.481744867578
2024-05-02,5064.2,Buy,TP,0.8754892362920003,0.1245107637079997,6112.85096686291,6071.402751152936
2024-05-03,5127.79,Buy,TP,0.5830440866190569,0.416955913380943,6189.60863697523,6147.6399655097575
2024-05-06,5180.74,Buy,FP,0.3613401549472381,0.6386598450527619,6253.523067427304,6211.12102385531
2024-05-07,5187.7,Buy,FP,0.3613401549472381,0.6386598450527619,6261.924284347917,6219.465276283734
2024-05-08,5187.67,Buy,FP,0.3613401549472381,0.6386598450527619,6261.888072206018,6219.4293096784395
2024-05-09,5214.08,Buy,FP,0.3826942815037747,0.6173057184962252,6293.766827791273,6251.09191120641
2024-05-10,5222.68,Buy,FP,0.4013974719526389,0.598602528047361,7304.147641802375,7261.402338057624
2024-05-13,5221.42,Buy,FP,0.3236124188302577,0.6763875811697422,8302.385476395215,8259.650485187842
2024-05-14,5246.68,Buy,FP,0.2311862685463472,0.7688137314536527,8342.550461616427,8299.608728588268
2024-05-15,5308.15,Buy,FP,0.0551173496105425,0.9448826503894576,8440.291619239068,8396.846781708777
2024-05-16,5297.1,Hold,TN,0.0441649481213159,0.955835051878684,8422.721425783233,8379.367027568846
2024-05-17,5303.27,Hold,TN,0.0447738899417173,0.9552261100582828,8432.53211298889,8389.12721607956
2024-05-20,5308.13,Buy,FP,0.0708438212253198,0.9291561787746802,8440.259817983944,8396.815144144723
2024-05-21,5321.41,Hold,TN,0.0290685625216425,0.9709314374783574,8461.37585138607,8417.822486676696
