Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-26,5069.53,Hold,TN,0.0003561604091993,0.9996438395908006,1000.0,1000.0
2024-02-27,5078.18,Hold,TN,0.0003561604091993,0.9996438395908006,1000.0,1001.7062725735918
2024-02-28,5069.76,Hold,TN,0.000444744855662,0.999555255144338,1000.0,1000.0453690973326
2024-02-29,5096.27,Hold,TN,0.0004161068835967,0.9995838931164032,1000.0,1005.274650707265
2024-03-01,5137.08,Hold,TN,0.0003365432923992,0.9996634567076008,1000.0,1013.3247066296087
2024-03-04,5130.95,Hold,TN,0.0003561604091993,0.9996438395908006,1000.0,1012.1155215572253
2024-03-05,5078.65,Hold,TN,0.0025703198380652,0.9974296801619348,1000.0,1001.7989833377059
2024-03-06,5104.76,Hold,TN,0.0013886061357235,0.9986113938642764,1000.0,1006.9493621696687
2024-03-07,5157.36,Hold,TN,0.0003561604091993,0.9996438395908006,1000.0,1017.3250774726652
2024-03-08,5123.69,Hold,TN,0.0018601820834299,0.99813981791657,1000.0,1010.6834361370778
2024-03-11,5117.94,Hold,TN,0.0033036899987257,0.9966963100012742,2000.0,2009.5492087037655
2024-03-12,5175.27,Hold,TN,0.0003721023616523,0.9996278976383476,2000.0,2032.0597219444421
2024-03-13,5165.31,Hold,TN,0.0004006229447,0.9995993770553,2000.0,2028.1489472736391
2024-03-14,5150.48,Hold,TN,0.0014805109065925,0.9985194890934074,2000.0,2022.3259765539592
2024-03-15,5117.09,Hold,TN,0.0089758178181671,0.9910241821818327,2000.0,2009.215457853346
2024-03-18,5149.42,Hold,TN,0.0112521473643457,0.9887478526356542,2000.0,2021.9097696110828
2024-03-19,5178.51,Hold,TN,0.0012456264263259,0.998754373573674,2000.0,2033.331901656631
2024-03-20,5224.62,Hold,TN,0.0009019182045063,0.9990980817954936,2000.0,2051.436903671764
2024-03-21,5241.53,Hold,TN,0.0005741722590912,0.9994258277409088,2000.0,2058.076582354824
2024-03-22,5234.18,Hold,TN,0.0005387947582406,0.9994612052417594,2000.0,2055.19061911884
2024-03-25,5218.19,Hold,TN,0.0024131373253636,0.9975868626746364,2000.0,2048.912176650352
2024-03-26,5203.58,Hold,TN,0.0032470968709719,0.996752903129028,2000.0,2043.1755885037223
2024-03-27,5248.49,Hold,TN,0.0016068359774297,0.9983931640225702,2000.0,2060.8094128476746
2024-03-28,5254.35,Hold,TN,0.0008213097832303,0.9991786902167696,2000.0,2063.1103304752755
2024-04-01,5243.77,Hold,TN,0.0034092168399405,0.9965907831600594,2000.0,2058.9561140076958
2024-04-02,5205.81,Hold,TN,0.0016746786162664,0.9983253213837336,2000.0,2044.0511936760008
2024-04-03,5211.49,Hold,TN,0.0010953344484981,0.9989046655515018,2000.0,2046.2814346529244
2024-04-04,5147.21,Hold,FN,0.0015815490163007,0.9984184509836992,2000.0,2021.042017399991
2024-04-05,5204.34,Hold,TN,0.0018234323544855,0.9981765676455144,2000.0,2043.474001028804
2024-04-08,5202.39,Hold,TN,0.001731762938166,0.998268237061834,2000.0,2042.7083373131347
2024-04-09,5209.91,Hold,TN,0.0016114963355976,0.9983885036644023,2000.0,2045.6610507192026
2024-04-10,5160.64,Hold,TN,0.0015142015562779,0.998485798443722,3000.0,3026.315280836626
2024-04-11,5199.06,Hold,TN,0.0013589162856035,0.9986410837143964,4000.0,4048.8456323220507
2024-04-12,5123.41,Hold,FN,0.0034840750182274,0.9965159249817724,4000.0,3989.932064853092
2024-04-15,5061.82,Hold,FN,0.0012904110050653,0.9987095889949348,4000.0,3941.967932395549
2024-04-16,5051.41,Hold,FN,0.0012658367362479,0.998734163263752,4000.0,3933.8609894034553
2024-04-17,5022.21,Hold,FN,0.0019506799768921,0.998049320023108,4000.0,3911.121053248881
2024-04-18,5011.12,Hold,FN,0.0021784971232814,0.9978215028767186,4000.0,3902.484550099763
2024-04-19,4967.23,Hold,FN,0.0026507220575059,0.997349277942494,4000.0,3868.3045570235886
2024-04-22,5010.6,Hold,FN,0.0012452327717589,0.9987547672282412,4000.0,3902.0795923326273
2024-04-23,5070.55,Hold,FN,0.0020080311683737,0.9979919688316262,4000.0,3948.7665502938175
2024-04-24,5071.63,Buy,TP,0.9740094872237084,0.0259905127762917,4000.0,3949.607616425562
2024-04-25,5048.42,Buy,TP,0.9541126556992444,0.0458873443007556,3981.694248200283,3931.5324822424222
2024-04-26,5099.96,Buy,TP,0.4670775991646543,0.5329224008353457,4022.3439012704002,3971.67002708512
2024-04-29,5116.17,Buy,TP,0.1996023486771614,0.8003976513228386,4035.128745590668,3984.2938067106566
2024-04-30,5035.69,Buy,TP,0.9452814324280094,0.0547185675719905,3971.6540835983697,3921.618804596951
