Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-28,5306.04,Hold,TN,0.0052623692896109,0.994737630710389,1000.0,1000.0
2024-05-29,5266.95,Hold,TN,0.0052231815413675,0.9947768184586324,1000.0,992.6329239885112
2024-05-30,5235.48,Hold,TN,0.0061557105591512,0.9938442894408488,1000.0,986.701947214872
2024-05-31,5277.51,Hold,TN,0.0052231815413675,0.9947768184586324,1000.0,994.6231087590746
2024-06-03,5283.4,Hold,TN,0.0052231815413675,0.9947768184586324,1000.0,995.7331644691709
2024-06-04,5291.34,Hold,TN,0.0052231815413675,0.9947768184586324,1000.0,997.2295723364317
2024-06-05,5354.03,Hold,TN,0.0049420938503777,0.9950579061496224,1000.0,1009.0444097669825
2024-06-06,5352.96,Hold,TN,0.0049420938503777,0.9950579061496224,1000.0,1008.8427527873895
2024-06-07,5346.99,Hold,TN,0.0053225392852164,0.9946774607147836,1000.0,1007.7176199199403
2024-06-10,5360.79,Hold,TN,0.0053225392852164,0.9946774607147836,2000.0,2010.3184295632902
2024-06-11,5375.32,Hold,TN,0.0049420938503777,0.9950579061496224,3000.0,3015.767239679253
2024-06-12,5421.03,Hold,TN,0.0045232225280572,0.9954767774719429,3000.0,3041.4123585792886
2024-06-13,5433.74,Hold,TN,0.004906972330878,0.995093027669122,3000.0,3048.543171557181
2024-06-14,5431.6,Hold,TN,0.0045232225280572,0.9954767774719429,3000.0,3047.342546870109
2024-06-17,5473.23,Hold,TN,0.0182839210101507,0.9817160789898493,3000.0,3070.698624310679
2024-06-18,5487.03,Hold,TN,0.019689907749684,0.980310092250316,3000.0,3078.4409704235754
2024-06-20,5473.17,Hold,TN,0.0042166257025424,0.9957833742974576,3000.0,3070.664961936275
2024-06-21,5464.62,Hold,TN,0.0042166257025424,0.9957833742974576,3000.0,3065.8680735837197
2024-06-24,5447.87,Hold,TN,0.0056340496469912,0.9943659503530088,3000.0,3056.4706607292987
2024-06-25,5469.3,Hold,TN,0.0044177373218106,0.9955822626781894,3000.0,3068.493738787224
2024-06-26,5477.9,Hold,TN,0.0046531482319294,0.9953468517680704,3000.0,3073.318679118449
2024-06-27,5482.87,Hold,TN,0.0016875695667073,0.9983124304332928,3000.0,3076.1070457982387
2024-06-28,5460.48,Hold,TN,0.0018699845896157,0.9981300154103844,3000.0,3063.545369749851
2024-07-01,5475.09,Hold,TN,0.0017251447520953,0.9982748552479048,3000.0,3071.7421579172
2024-07-02,5509.01,Hold,TN,0.0018864624995292,0.9981135375004708,3000.0,3090.77262024687
2024-07-03,5537.02,Hold,TN,0.0018864624995292,0.9981135375004708,3000.0,3106.4873386977556
2024-07-05,5567.19,Hold,TN,0.0039039039816222,0.9960960960183778,3000.0,3123.4139026271814
2024-07-08,5572.85,Hold,TN,0.0020015652751115,0.9979984347248884,3000.0,3126.589386612616
2024-07-09,5576.98,Hold,TN,0.0022307218498364,0.9977692781501636,3000.0,3128.906480050751
2024-07-10,5633.91,Hold,TN,0.0023804070364825,0.9976195929635174,4000.0,4160.846462964315
2024-07-11,5584.54,Hold,TN,0.0015012013468672,0.9984987986531328,5000.0,5124.384930941874
2024-07-12,5615.35,Hold,TN,0.0021938327350928,0.9978061672649072,5000.0,5152.656247777696
2024-07-15,5631.22,Hold,TN,0.0016266745901025,0.9983733254098974,5000.0,5167.218591113771
2024-07-16,5667.2,Hold,TN,0.0020429722570743,0.9979570277429256,5000.0,5200.2339101580055
2024-07-17,5588.27,Hold,TN,0.0029354533059395,0.9970645466940604,5000.0,5127.807586306938
2024-07-18,5544.59,Hold,TN,0.0112024606154153,0.9887975393845848,5000.0,5087.726732058684
2024-07-19,5505.0,Hold,TN,0.0121715636824048,0.9878284363175952,5000.0,5051.398869886332
2024-07-22,5564.41,Hold,TN,0.0031813358233741,0.9968186641766258,5000.0,5105.913603194224
2024-07-23,5555.74,Hold,TN,0.0104156130916773,0.9895843869083228,5000.0,5097.957994074894
