Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-03,5528.93,Buy,TP,0.0549703141211912,0.9450296858788088,0.0,0.0
2024-09-04,5520.07,Buy,TP,0.0706749993827521,0.929325000617248,0.0,0.0
2024-09-05,5503.41,Hold,FN,0.021820050814467,0.978179949185533,0.0,0.0
2024-09-06,5408.42,Buy,TP,0.5931172299079609,0.4068827700920391,0.0,0.0
2024-09-09,5471.05,Buy,TP,0.1186321148420039,0.881367885157996,0.0,0.0
2024-09-10,5495.52,Hold,FN,0.0263416829378109,0.9736583170621892,1000.0,1000.0
2024-09-11,5554.13,Hold,TN,0.0163753379148603,0.9836246620851395,2000.0,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0062851112391298,0.99371488876087,2000.0,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.0050938154490835,0.9949061845509164,2000.0,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0075256232659889,0.9924743767340112,2000.0,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.0142238350878815,0.9857761649121184,2000.0,2039.788964602007
2024-09-18,5618.26,Hold,TN,0.0188168447620869,0.981183155237913,2000.0,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.0162910262255253,0.9837089737744746,2000.0,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0088637011634895,0.9911362988365104,2000.0,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.0092348707990833,0.9907651292009166,2000.0,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0104578768644421,0.9895421231355578,2000.0,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.008649277810224,0.991350722189776,2000.0,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0086505263901449,0.991349473609855,2000.0,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0051460683593393,0.9948539316406606,2000.0,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.0051468138535338,0.9948531861464662,2000.0,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0044041962290852,0.9955958037709148,2000.0,2066.639439261082
