Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-20,4975.51,Hold,TN,0.0189523931192034,0.9810476068807964,1000.0,1000.0
2024-02-21,4981.8,Hold,TN,0.0272242782992551,0.9727757217007448,1000.0,1001.2641920124771
2024-02-22,5087.03,Hold,TN,0.0007894725692674,0.9992105274307326,1000.0,1022.4137827077022
2024-02-23,5088.8,Hold,TN,0.0008361327129918,0.999163867287008,1000.0,1022.7695251341069
2024-02-26,5069.53,Hold,TN,0.0014715908178704,0.9985284091821296,1000.0,1018.8965553279965
2024-02-27,5078.18,Hold,TN,0.0014715908178704,0.9985284091821296,1000.0,1020.6350705756796
2024-02-28,5069.76,Hold,TN,0.0014648342430868,0.9985351657569131,1000.0,1018.9427817449869
2024-02-29,5096.27,Hold,TN,0.0012649065633281,0.998735093436672,1000.0,1024.270878764187
2024-03-01,5137.08,Hold,TN,0.0007021054974839,0.999297894502516,1000.0,1032.4730530136608
2024-03-04,5130.95,Hold,TN,0.0012415631611653,0.9987584368388346,1000.0,1031.2410185086553
2024-03-05,5078.65,Hold,TN,0.0080418426768771,0.9919581573231228,1000.0,1020.7295332538773
2024-03-06,5104.76,Hold,TN,0.0030318777793502,0.9969681222206498,1000.0,1025.9772365043984
2024-03-07,5157.36,Hold,TN,0.0012415631611653,0.9987584368388346,1000.0,1036.5490170856856
2024-03-08,5123.69,Hold,TN,0.003923647870632,0.996076352129368,1000.0,1029.7818716071315
2024-03-11,5117.94,Hold,TN,0.007685286814575,0.992314713185425,2000.0,2028.626211182371
2024-03-12,5175.27,Hold,TN,0.0017105561788792,0.9982894438211208,2000.0,2051.3504206664775
2024-03-13,5165.31,Hold,TN,0.0024729261528526,0.9975270738471472,2000.0,2047.4025203270094
2024-03-14,5150.48,Hold,TN,0.0044553662844787,0.9955446337155212,2000.0,2041.5242711267772
2024-03-15,5117.09,Hold,TN,0.0166047239250292,0.9833952760749708,2000.0,2028.289291976694
2024-03-18,5149.42,Hold,TN,0.0212281226173482,0.9787718773826516,2000.0,2041.1041130585209
2024-03-19,5178.51,Hold,TN,0.0049517669848561,0.995048233015144,2000.0,2052.6346774034128
2024-03-20,5224.62,Hold,TN,0.0028793929135997,0.9971206070864004,2000.0,2070.911553372576
2024-03-21,5241.53,Hold,TN,0.0029155722246845,0.9970844277753154,2000.0,2077.614263687877
2024-03-22,5234.18,Hold,TN,0.0074514520434014,0.9925485479565984,2000.0,2074.700903497607
2024-03-25,5218.19,Hold,TN,0.0103471627255971,0.9896528372744028,2000.0,2068.3628586755094
2024-03-26,5203.58,Hold,TN,0.0071544089031464,0.9928455910968536,2000.0,2062.571812093218
2024-03-27,5248.49,Hold,TN,0.0084083187861414,0.9915916812138584,2000.0,2080.3730374190714
2024-03-28,5254.35,Hold,TN,0.0072873548846687,0.9927126451153312,2000.0,2082.695798060566
2024-04-01,5243.77,Hold,TN,0.0103471627255971,0.9896528372744028,2000.0,2078.5021448887214
2024-04-02,5205.81,Hold,TN,0.0051832358547157,0.9948167641452844,2000.0,2063.4557295387012
2024-04-03,5211.49,Hold,TN,0.0031243292555418,0.9968756707444582,2000.0,2065.707142583699
2024-04-04,5147.21,Hold,FN,0.0030763510519226,0.9969236489480774,2000.0,2040.2281231237594
2024-04-05,5204.34,Hold,TN,0.0035179208437118,0.9964820791562882,2000.0,2062.873057500647
2024-04-08,5202.39,Hold,TN,0.0035179208437118,0.9964820791562882,2000.0,2062.1001252052697
2024-04-09,5209.91,Hold,TN,0.0029399724299339,0.997060027570066,2000.0,2065.080869236675
2024-04-10,5160.64,Hold,TN,0.0037162290852359,0.996283770914764,3000.0,3045.551446573463
2024-04-11,5199.06,Hold,TN,0.0039759370804398,0.99602406291956,4000.0,4068.2250077165295
2024-04-12,5123.41,Hold,FN,0.0048199810846156,0.9951800189153844,4000.0,4009.029456629649
2024-04-15,5061.82,Hold,FN,0.0048199810846156,0.9951800189153844,4000.0,3960.8357488776205
2024-04-16,5051.41,Hold,FN,0.0048199810846156,0.9951800189153844,4000.0,3952.690002852314
2024-04-17,5022.21,Hold,FN,0.0046295626545938,0.9953704373454062,4000.0,3929.841224375951
2024-04-18,5011.12,Hold,FN,0.006324116261568,0.993675883738432,4000.0,3921.163383509414
