Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-30,4166.82,Buy,TP,0.928861228956977,0.071138771043023,1000.0,1000.0
2023-10-31,4193.8,Buy,TP,0.3384163997402006,0.6615836002597993,1006.4749617214088,1006.4749617214088
2023-11-01,4237.86,Hold,FN,0.0107815707094355,0.9892184292905644,1017.0489725978084,1017.0489725978084
2023-11-02,4317.78,Hold,FN,0.0042392513104424,0.9957607486895576,1036.2290667703428,1036.2290667703428
2023-11-03,4358.34,Hold,FN,0.004160280023412,0.995839719976588,1045.9631085576052,1045.9631085576052
2023-11-06,4365.98,Hold,FN,0.0042626797202224,0.9957373202797776,1047.7966410836082,1047.7966410836082
2023-11-07,4378.38,Hold,FN,0.0021887919154862,0.9978112080845136,1050.7725315708383,1050.7725315708383
2023-11-08,4382.78,Hold,FN,0.0026858080867199,0.99731419191328,1051.8284927114682,1051.8284927114682
2023-11-09,4347.35,Hold,FN,0.0032628879829183,0.9967371120170816,1043.3256056177136,1043.3256056177136
2023-11-10,4415.24,Hold,FN,0.0028991925300109,0.9971008074699892,2059.618606035298,2059.618606035298
2023-11-13,4411.55,Hold,FN,0.0047056720498533,0.9952943279501466,3058.733038624179,3057.8972969657416
2023-11-14,4495.7,Hold,FN,0.0042106179151601,0.9957893820848398,3078.928295438728,3116.226468694423
2023-11-15,4502.88,Hold,FN,0.00733736424802,0.99266263575198,3080.651432027302,3121.203336822907
2023-11-16,4508.24,Hold,FN,0.0069975555677714,0.9930024444322284,3081.9377846895236,3124.9186589912465
2023-11-17,4514.02,Hold,FN,0.0014977488219862,0.9985022511780136,3083.3249336424424,3128.9251071503886
2023-11-20,4547.38,Hold,FN,0.0014977488219862,0.9985022511780136,3091.3310390177644,3152.0488287055737
2023-11-21,4538.19,Hold,FN,0.0014977488219862,0.9985022511780136,3089.125520180857,3145.678714763962
2023-11-22,4556.62,Hold,FN,0.0014977488219862,0.9985022511780136,3093.548557413087,3158.4536005032323
2023-11-24,4559.34,Hold,FN,0.0014977488219862,0.9985022511780136,3094.2013333909313,3160.3389878722405
2023-11-27,4550.43,Hold,FN,0.0014977488219862,0.9985022511780136,3092.0630120811556,3154.1629579244977
2023-11-28,4554.89,Buy,TP,0.7973108562881592,0.2026891437118407,3093.133372691885,3157.254438683974
2023-11-29,4550.58,Buy,TP,0.699009550868333,0.3009904491316669,3090.206539148967,3154.2669314926416
2023-11-30,4567.8,Buy,TP,0.2332863992470742,0.7667136007529257,3101.900291726473,3166.203097115552
2023-12-01,4594.63,Hold,FN,0.0035446816798713,0.9964553183201286,3120.1200003010645,3184.800502670876
2023-12-04,4569.78,Hold,FN,0.0035446816798713,0.9964553183201286,3103.244869548973,3167.5755482150503
2023-12-05,4567.18,Hold,FN,0.0035446816798713,0.9964553183201286,3101.479262307306,3165.7733397005577
2023-12-06,4549.34,Hold,FN,0.0035446816798713,0.9964553183201286,3089.3644803106336,3153.407416662653
2023-12-07,4585.59,Hold,FN,0.0035446816798713,0.9964553183201286,3113.9811197377285,3178.5343622974087
2023-12-08,4604.37,Hold,FN,0.0035446816798713,0.9964553183201286,3126.7342366602343,3191.5518530290146
2023-12-11,4622.44,Hold,FN,0.0035446816798713,0.9964553183201286,4139.005206989823,4204.0772022047395
2023-12-12,4643.7,Hold,FN,0.0035446816798713,0.9964553183201286,4153.442441588997,4223.413025129185
2023-12-13,4707.09,Hold,FN,0.0035446816798713,0.9964553183201286,4196.489304300268,4281.06579160052
2023-12-14,4719.55,Hold,FN,0.0035446816798713,0.9964553183201286,4204.950637466105,4292.3980754029
2023-12-15,4719.19,Hold,FN,0.0035446816798713,0.9964553183201286,4204.706168771105,4292.0706578933605
2023-12-18,4740.56,Hold,FN,0.0035446816798713,0.9964553183201286,4219.218102138195,4311.506525056832
2023-12-19,4768.37,Hold,FN,0.0035446816798713,0.9964553183201286,4238.103308826954,4336.799527668724
2023-12-20,4698.35,Hold,FN,0.0035446816798713,0.9964553183201286,4190.554147649432,4273.116822063378
2023-12-21,4746.75,Hold,FN,0.0035446816798713,0.9964553183201286,4223.42160553278,4317.13628723474
2023-12-22,4754.63,Hold,FN,0.0035446816798713,0.9964553183201286,4228.77275363445,4324.303092721317
2023-12-26,4774.75,Hold,FN,0.0035446816798713,0.9964553183201286,4242.4358373661225,4342.602093532221
2023-12-27,4781.58,Hold,TN,0.0035446816798713,0.9964553183201286,4247.073951774041,4348.813931282643
2023-12-28,4783.35,Hold,TN,0.0094829995439656,0.9905170004560344,4248.2759228577925,4350.423734037877
2023-12-29,4769.83,Hold,FN,0.0094829995439656,0.9905170004560344,4239.094765201121,4338.127387568521
2024-01-02,4742.83,Hold,FN,0.0088749953662677,0.9911250046337322,4220.759613076112,4313.571074353092
2024-01-03,4704.81,Hold,FN,0.0092800918216517,0.9907199081783482,4194.941002565267,4278.99214737344
2024-01-04,4688.68,Hold,FN,0.0041715036193134,0.9958284963806864,4183.987446869845,4264.322023959927
2024-01-05,4697.24,Hold,FN,0.0041715036193134,0.9958284963806864,4189.800369173181,4272.107284742299
2024-01-08,4763.54,Hold,FN,0.0088749953662677,0.9911250046337322,4234.823353835702,4332.406676082408
2024-01-09,4756.5,Hold,FN,0.0088749953662677,0.9911250046337322,4230.042632689034,4326.0038447847555
2024-01-10,4783.45,Hold,TN,0.0088749953662677,0.9911250046337322,5248.343830828626,5350.514683346082
2024-01-11,4780.24,Hold,TN,0.0085979066612497,0.9914020933387504,6246.1639849648745,6346.924146780729
2024-01-12,4783.83,Hold,TN,0.0085979066612497,0.9914020933387504,6248.601881117793,6351.690739605973
