Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-29,5463.54,Hold,TN,0.0090837399434897,0.9909162600565102,1000.0,1000.0
2024-07-30,5436.44,Hold,TN,0.0354781692935605,0.9645218307064396,1000.0,995.0398459606774
2024-07-31,5522.3,Hold,TN,0.0022547689443772,0.9977452310556228,1000.0,1010.7549317841547
2024-08-01,5446.68,Hold,FN,0.0186102625860133,0.9813897374139868,1000.0,996.9140886677869
2024-08-02,5346.56,Buy,TP,0.0869939034613623,0.9130060965386376,1000.0,978.5889734494486
2024-08-05,5186.33,Buy,TP,0.0615430127596892,0.9384569872403108,970.0311976298779,949.2618339025613
2024-08-06,5240.03,Buy,TP,0.0575888775792825,0.9424111224207176,980.0750389035192,959.0906262240233
2024-08-07,5199.5,Buy,TP,0.0686696971719861,0.931330302828014,972.4944637299496,951.6723589467634
2024-08-08,5319.31,Buy,TP,0.093672073343232,0.906327926656768,994.9032649030405,973.6013646829712
2024-08-09,5344.16,Buy,TP,0.0964639218212956,0.9035360781787044,999.5511132391667,978.1496978149697
2024-08-12,5344.39,Buy,TP,0.0964639218212956,0.9035360781787044,1999.5941315537466,1978.191795063274
2024-08-13,5434.43,Hold,FN,0.0042097186024544,0.9957902813975456,2033.2824394064855,2011.519525492284
2024-08-14,5455.21,Hold,FN,0.0042097186024544,0.9957902813975456,2041.0572399082616,2019.2111096583749
2024-08-15,5543.22,Hold,TN,0.0054290078055911,0.9945709921944088,2073.986026826515,2051.787448563941
2024-08-16,5554.25,Hold,TN,0.0054290078055911,0.9945709921944088,2078.1128819533,2055.8701325558554
2024-08-19,5608.25,Hold,TN,0.0044514793594073,0.9955485206405926,2098.316887107097,2075.857887366679
2024-08-20,5597.12,Hold,TN,0.0044514793594073,0.9955485206405926,2094.1526171559535,2071.7381890140036
2024-08-21,5620.85,Hold,TN,0.0044514793594073,0.9955485206405926,2103.0311549763164,2080.5216968225377
2024-08-22,5570.64,Hold,TN,0.0054290078055911,0.9945709921944088,2084.245171665721,2061.936786284548
2024-08-23,5634.61,Hold,TN,0.0027477959326901,0.99725220406731,2108.179434808099,2085.6148728632215
2024-08-26,5616.84,Hold,TN,0.0035782180849295,0.9964217819150704,2101.530820519525,2079.0374209560305
2024-08-27,5625.8,Hold,TN,0.002701379873049,0.997298620126951,2104.883188782081,2082.3539076801967
2024-08-28,5592.18,Hold,TN,0.0210845496170974,0.9789154503829024,2092.3043248326244,2069.909679592421
2024-08-29,5591.96,Hold,TN,0.0192027256323453,0.9807972743676546,2092.222012219035,2069.828247998747
2024-08-30,5648.4,Hold,TN,0.008840638633282,0.991159361366718,2113.338939087189,2090.7191532121337
2024-09-03,5528.93,Buy,TP,0.1348231101152295,0.8651768898847705,2068.6394484256307,2046.4980964112249
2024-09-04,5520.07,Buy,TP,0.1344934363166025,0.8655065636833975,2065.3244949874334,2043.2186240478193
2024-09-05,5503.41,Buy,TP,0.0801832140274401,0.9198167859725598,2059.091185249243,2037.0520315450726
