Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-12,4643.7,Buy,TP,0.0804599950885018,0.919540004911498,1000.0,1000.0
2023-12-13,4707.09,Hold,FN,0.00713031203672,0.99286968796328,1013.650752632599,1013.650752632599
2023-12-14,4719.55,Hold,FN,0.0061448111976204,0.9938551888023796,1016.3339578353468,1016.3339578353468
2023-12-15,4719.19,Hold,FN,0.0027629124581645,0.9972370875418356,1016.2564334474664,1016.2564334474664
2023-12-18,4740.56,Hold,FN,0.0025813918886089,0.997418608111391,1020.8583672502531,1020.8583672502531
2023-12-19,4768.37,Hold,FN,0.0025813918886089,0.997418608111391,1026.8471262140104,1026.8471262140104
2023-12-20,4698.35,Hold,FN,0.0047212555271798,0.9952787444728202,1011.7686327712815,1011.7686327712815
2023-12-21,4746.75,Hold,FN,0.002374593863367,0.997625406136633,1022.1913560307513,1022.1913560307513
2023-12-22,4754.63,Hold,FN,0.002374593863367,0.997625406136633,1023.8882787432435,1023.8882787432435
2023-12-26,4774.75,Hold,FN,0.0032372795947206,0.9967627204052794,1028.2210306436677,1028.2210306436677
2023-12-27,4781.58,Hold,TN,0.0032372795947206,0.9967627204052794,1029.6918405581755,1029.6918405581755
2023-12-28,4783.35,Hold,TN,0.0032372795947206,0.9967627204052794,1030.0730021319207,1030.0730021319207
2023-12-29,4769.83,Hold,FN,0.0017951283406328,0.9982048716593672,1027.1615306759695,1027.1615306759695
2024-01-02,4742.83,Hold,FN,0.0008936320833078,0.9991063679166922,1021.347201584943,1021.347201584943
2024-01-03,4704.81,Hold,FN,0.000430608000639,0.999569391999361,1013.1597648426902,1013.1597648426902
2024-01-04,4688.68,Hold,FN,0.0002093405902295,0.9997906594097704,1009.6862415746065,1009.6862415746065
2024-01-05,4697.24,Hold,FN,0.0002286502415491,0.9997713497584508,1011.5295992419838,1011.5295992419838
2024-01-08,4763.54,Hold,FN,0.0009911312107852,0.9990088687892148,1025.8070073432823,1025.8070073432823
