Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-07,5199.5,Buy,TP,0.9182467613639222,0.0817532386360777,0.0,0.0
2024-08-08,5319.31,Buy,TP,0.9038652743019372,0.0961347256980627,0.0,0.0
2024-08-09,5344.16,Buy,TP,0.8543036956118827,0.1456963043881173,0.0,0.0
2024-08-12,5344.39,Buy,TP,0.8543036956118827,0.1456963043881173,1000.0,999.9999999999999
2024-08-13,5434.43,Buy,TP,0.0580196320562632,0.9419803679437369,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Buy,TP,0.0580196320562632,0.9419803679437369,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0372482458132232,0.9627517541867768,1037.2034974992469,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0423052772982771,0.9576947227017228,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0376548759648926,0.9623451240351074,1049.3713969227545,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.0376548759648926,0.9623451240351074,1047.2888393249743,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0423052772982771,0.9576947227017228,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0426127503561686,0.9573872496438314,1042.3341110959343,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0336618653781665,0.9663381346218334,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0335530120663393,0.9664469879336608,1050.9786898037007,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0326048265022301,0.96739517349777,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0222810483049496,0.9777189516950504,1046.3645055843606,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0222810483049496,0.9777189516950504,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0202975029351065,0.9797024970648934,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Hold,FN,0.0397488403400156,0.9602511596599844,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Hold,FN,0.0397488403400156,0.9602511596599844,1032.8718525407014,1032.8718525407014
2024-09-05,5503.41,Hold,FN,0.0252065976299462,0.9747934023700536,1029.7545650672948,1029.7545650672946
