Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-06,4365.98,Buy,TP,0.7138178708853616,0.2861821291146383,0.0,0.0
2023-11-07,4378.38,Buy,TP,0.5612814484592683,0.4387185515407317,0.0,0.0
2023-11-08,4382.78,Buy,TP,0.2295982950060969,0.7704017049939031,0.0,0.0
2023-11-09,4347.35,Buy,TP,0.2112473638898141,0.7887526361101859,0.0,0.0
2023-11-10,4415.24,Hold,FN,0.0104933715875142,0.9895066284124858,1000.0,1000.0
2023-11-13,4411.55,Hold,FN,0.0066758410959962,0.9933241589040036,2000.0,1999.1642583415626
2023-11-14,4495.7,Hold,FN,0.0033117117423238,0.996688288257676,2000.0,2037.2981732556952
2023-11-15,4502.88,Hold,FN,0.0030189944739821,0.996981005526018,2000.0,2040.5519047956059
2023-11-16,4508.24,Hold,FN,0.0037540020893696,0.9962459979106304,2000.0,2042.980874301723
2023-11-17,4514.02,Hold,FN,0.0015514972509194,0.9984485027490804,2000.0,2045.6001735079465
2023-11-20,4547.38,Hold,FN,0.0013352184382271,0.9986647815617729,2000.0,2060.7177896878093
2023-11-21,4538.19,Hold,FN,0.0013352184382271,0.9986647815617729,2000.0,2056.5531945831044
2023-11-22,4556.62,Hold,FN,0.0013352184382271,0.9986647815617729,2000.0,2064.905043090145
2023-11-24,4559.34,Hold,FN,0.0013352184382271,0.9986647815617729,2000.0,2066.1376544813093
2023-11-27,4550.43,Hold,FN,0.0013689935133555,0.9986310064866444,2000.0,2062.0999458433425
2023-11-28,4554.89,Hold,FN,0.0013689935133555,0.9986310064866444,2000.0,2064.121065992089
2023-11-29,4550.58,Hold,FN,0.0013744994696334,0.9986255005303666,2000.0,2062.167920736237
2023-11-30,4567.8,Hold,FN,0.0013744994696334,0.9986255005303666,2000.0,2069.971438440591
2023-12-01,4594.63,Hold,FN,0.0017246832474517,0.9982753167525482,2000.0,2082.1298809497553
2023-12-04,4569.78,Hold,FN,0.0041630408554126,0.9958369591445874,2000.0,2070.8687070268056
2023-12-05,4567.18,Hold,FN,0.0028115952600002,0.9971884047399998,2000.0,2069.690475549958
2023-12-06,4549.34,Hold,FN,0.0031655578167516,0.9968344421832483,2000.0,2061.6059949549713
2023-12-07,4585.59,Hold,FN,0.0028115952600002,0.9971884047399998,2000.0,2078.033260737946
2023-12-08,4604.37,Hold,FN,0.0005164255477964,0.9994835744522036,2000.0,2086.5437173284085
2023-12-11,4622.44,Hold,FN,0.0005578492150135,0.9994421507849864,3000.0,3094.7324260925006
2023-12-12,4643.7,Hold,FN,0.0005248296406535,0.9994751703593464,3000.0,3108.9660367783563
2023-12-13,4707.09,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3151.4057630895695
2023-12-14,4719.55,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3159.7477569346197
2023-12-15,4719.19,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3159.506736245677
2023-12-18,4740.56,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3173.8139921420434
2023-12-19,4768.37,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3192.4328403628165
2023-12-20,4698.35,Hold,FN,0.0005554267784463,0.9994445732215536,3000.0,3145.554316363588
2023-12-21,4746.75,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3177.958208988019
2023-12-22,4754.63,Hold,FN,0.0003995085651152,0.9996004914348848,3000.0,3183.233884068195
2023-12-26,4774.75,Hold,FN,0.0004228026776103,0.9995771973223896,3000.0,3196.7042625724007
2023-12-27,4781.58,Hold,TN,0.0004320110369962,0.9995679889630038,3000.0,3201.2769606431625
2023-12-28,4783.35,Hold,TN,0.0004571994016075,0.9995428005983924,3000.0,3202.4619790304614
2023-12-29,4769.83,Hold,FN,0.0004952382555649,0.999504761744435,3000.0,3193.4103131568595
2024-01-02,4742.83,Hold,FN,0.0004242431296043,0.9995757568703956,3000.0,3175.3337614862057
2024-01-03,4704.81,Buy,TP,0.0774943023250483,0.9225056976749516,3000.0,3149.87929872627
2024-01-04,4688.68,Hold,FN,0.0270372382865709,0.972962761713429,2989.7147812557782,3139.080232857839
2024-01-05,4697.24,Hold,FN,0.014073458080536,0.985926541919464,2995.1730250530836,3144.8111692393495
2024-01-08,4763.54,Buy,TP,0.0657287461939015,0.9342712538060984,3037.448908670063,3189.1991461195107
2024-01-09,4756.5,Hold,FN,0.0447450667908321,0.955254933209168,3032.959885733961,3184.485852646866
2024-01-10,4783.45,Buy,FP,0.0632541171254285,0.9367458828745714,4050.1444266612248,4202.528929221833
2024-01-11,4780.24,Buy,FP,0.0602278965097569,0.9397721034902432,5047.426521465272,5199.7087643068035
2024-01-12,4783.83,Hold,TN,0.0483296135565766,0.9516703864434234,5051.217180765236,5203.613788837761
2024-01-16,4765.98,Hold,FN,0.025903340063776,0.974096659936224,5032.369473660958,5184.197441239548
2024-01-17,4739.21,Hold,FN,0.0134400733920628,0.9865599266079372,5004.103192474317,5155.078358595059
2024-01-18,4780.94,Hold,TN,0.028962060766372,0.971037939233628,5048.165647234067,5200.470189702812
2024-01-19,4839.81,Buy,FP,0.0599711019939139,0.940028898006086,5110.326124389746,5264.506065507111
2024-01-22,4850.43,Hold,TN,0.0382106211732589,0.961789378826741,5121.539718196325,5276.057976515123
2024-01-23,4864.6,Buy,FP,0.0564396815122127,0.9435603184877872,5136.501735544652,5291.471402031463
2024-01-24,4868.55,Buy,FP,0.0564396815122127,0.9435603184877872,5140.672516668567,5295.768016766081
2024-01-25,4894.16,Hold,TN,0.0338360722091844,0.9661639277908156,5167.713960866918,5323.625308754327
2024-01-26,4890.97,Hold,TN,0.046568208217809,0.953431791782191,5164.345659149123,5320.155384449661
2024-01-29,4927.93,Hold,TN,0.0199822178145355,0.9800177821854644,5203.371499741511,5360.3586453589005
2024-01-30,4924.97,Hold,TN,0.0195035352588588,0.9804964647411412,5200.246053633463,5357.138903684351
2024-01-31,4845.65,Hold,TN,0.0266720489219936,0.9733279510780064,5116.492545089409,5270.858528810952
2024-02-01,4906.19,Hold,TN,0.0442193832269104,0.9557806167730896,5180.4163651506415,5336.710948060013
2024-02-02,4958.61,Hold,TN,0.000564342068925,0.999435657931075,5235.7663262938495,5393.730832715378
2024-02-05,4942.81,Hold,TN,0.0004750830493184,0.9995249169506816,5219.083201798187,5376.544373776906
2024-02-06,4954.23,Hold,TN,0.0008977020229887,0.9991022979770112,5231.141510769102,5388.966485237497
2024-02-07,4995.06,Hold,TN,0.0008266694706935,0.9991733305293063,5274.253660968973,5433.379340836097
2024-02-08,4997.91,Hold,TN,0.0017789277859737,0.9982210722140262,5277.262958741924,5436.4794299484165
2024-02-09,5026.61,Hold,TN,0.001487394537223,0.998512605462777,5307.567115262528,5467.697871184757
2024-02-12,5021.84,Hold,TN,0.0007360355030257,0.9992639644969742,6302.530501095167,6462.509300986243
2024-02-13,4953.17,Hold,TN,0.0041426045287616,0.9958573954712384,6230.022263176355,6374.1391988526175
2024-02-14,5000.62,Hold,TN,0.0012806064219797,0.9987193935780202,6280.124431361118,6435.201691152611
2024-02-15,5029.73,Hold,TN,0.0007086235651511,0.9992913764348488,6310.861504403444,6472.662790222216
2024-02-16,5005.57,Hold,TN,0.0028444466948976,0.9971555533051024,6285.351106440455,6441.571750939438
2024-02-20,4975.51,Hold,TN,0.0053278734038941,0.994672126596106,6253.610934140478,6402.888115143068
2024-02-21,4981.8,Hold,TN,0.015535123123568,0.984464876876432,6260.252507120081,6410.9825951550165
2024-02-22,5087.03,Hold,TN,0.0005065256808339,0.999493474319166,6371.364228049111,6546.401058057613
2024-02-23,5088.8,Hold,TN,0.0004635048123523,0.9995364951876476,6373.233160350208,6548.678837011692
2024-02-26,5069.53,Hold,TN,0.0008732451049181,0.9991267548950818,6352.88608382923,6523.880644669839
2024-02-27,5078.18,Hold,TN,0.000791602342325,0.9992083976576748,6362.019566543629,6535.012163287225
2024-02-28,5069.76,Hold,TN,0.001985623019909,0.9980143769800908,6353.128939438978,6524.1766272457935
2024-02-29,5096.27,Hold,TN,0.0006854721514595,0.9993145278485404,6381.120688197208,6558.291836326359
2024-03-01,5137.08,Hold,TN,0.000393778690323,0.9996062213096768,6424.21172051797,6610.8094403466475
2024-03-04,5130.95,Hold,TN,0.0016438037184501,0.99835619628155,6417.739090571235,6602.920861257101
2024-03-05,5078.65,Hold,TN,0.0086159880192957,0.9913840119807042,6362.515836702677,6535.616997246782
2024-03-06,5104.76,Hold,TN,0.0082707270988492,0.9917292729011508,6390.085227878739,6569.217454021342
