Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-03,5211.49,Hold,TN,0.003505182669601,0.996494817330399,0.0,0.0
2024-04-04,5147.21,Hold,FN,0.0035672587210928,0.9964327412789072,0.0,0.0
2024-04-05,5204.34,Hold,TN,0.0047841662812498,0.99521583371875,0.0,0.0
2024-04-08,5202.39,Hold,TN,0.004678008101045,0.995321991898955,0.0,0.0
2024-04-09,5209.91,Hold,TN,0.0051045355319566,0.9948954644680434,0.0,0.0
2024-04-10,5160.64,Hold,TN,0.0033841323193953,0.9966158676806048,1000.0,1000.0
2024-04-11,5199.06,Hold,TN,0.0034932061208742,0.9965067938791256,2000.0,2007.4448130464436
2024-04-12,5123.41,Hold,FN,0.0043702235191691,0.9956297764808308,2000.0,1978.2350712648592
2024-04-15,5061.82,Hold,FN,0.0042757245718912,0.9957242754281088,2000.0,1954.454132780685
2024-04-16,5051.41,Hold,FN,0.0042757245718912,0.9957242754281088,2000.0,1950.4346560860877
2024-04-17,5022.21,Hold,FN,0.0053183128070422,0.9946816871929578,2000.0,1939.160043263586
2024-04-18,5011.12,Hold,FN,0.005349139121137,0.9946508608788628,2000.0,1934.8780070923
2024-04-19,4967.23,Hold,FN,0.0077142313816526,0.9922857686183472,2000.0,1917.931337339574
2024-04-22,5010.6,Hold,FN,0.0057479991141457,0.9942520008858542,2000.0,1934.6772263160092
2024-04-23,5070.55,Hold,FN,0.0050205514308278,0.994979448569172,2000.0,1957.8249331211114
2024-04-24,5071.63,Hold,FN,0.0050205514308278,0.994979448569172,2000.0,1958.2419393487928
2024-04-25,5048.42,Hold,FN,0.0052085382466836,0.9947914617533165,2000.0,1949.2801666224138
2024-04-26,5099.96,Hold,FN,0.0049991866608794,0.9950008133391206,2000.0,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.0038918950220231,0.9961081049779767,2000.0,1975.439585071883
2024-04-30,5035.69,Hold,FN,0.0052085382466836,0.9947914617533165,2000.0,1944.3648987720558
2024-05-01,5018.39,Hold,FN,0.0043087606564403,0.9956912393435596,2000.0,1937.6850767916012
2024-05-02,5064.2,Hold,FN,0.0044039865138419,0.995596013486158,2000.0,1955.3730909490946
2024-05-03,5127.79,Buy,TP,0.7451969938506814,0.2548030061493186,2000.0,1979.9262631882345
2024-05-06,5180.74,Buy,FP,0.3712037174537133,0.6287962825462867,2020.6521717933065,2000.371151850956
2024-05-07,5187.7,Buy,FP,0.4119142930626095,0.5880857069373905,2023.3667915417752,2003.0585253182373
2024-05-08,5187.67,Buy,FP,0.4121671481290839,0.5878328518709162,2023.3550905945835,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.4117537467015356,0.5882462532984644,2033.6558244389882,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.4040546650697358,0.5959453349302641,3037.010095967268,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.4419616023930316,0.5580383976069684,4036.277400737823,4015.837130979567
2024-05-14,5246.68,Buy,FP,0.3180357933888612,0.6819642066111389,4055.8039600153065,4035.2648050468792
2024-05-15,5308.15,Buy,FP,0.2139821537350531,0.7860178462649469,4103.321679682246,4082.5418883769526
2024-05-16,5297.1,Buy,FP,0.1447961698166267,0.8552038301833732,4094.7797762770133,4074.0432423578004
2024-05-17,5303.27,Buy,FP,0.1221772689526685,0.8778227310473314,4099.549327771158,4078.78864018026
2024-05-20,5308.13,Buy,FP,0.1922773786427434,0.8077226213572566,4103.306219223595,4082.5265062122126
2024-05-21,5321.41,Buy,FP,0.1008368614258826,0.8991631385741173,4113.571963768526,4092.740263599936
2024-05-22,5307.01,Buy,FP,0.1894383254337596,0.8105616745662403,4102.440433539082,4081.665104986742
2024-05-23,5267.84,Buy,FP,0.2030688262302441,0.7969311737697559,4072.1611252691287,4051.539135342379
2024-05-24,5304.72,Buy,FP,0.2312091161003275,0.7687908838996724,4100.670211023427,4079.903847123949
2024-05-28,5306.04,Buy,FP,0.1933451736879888,0.8066548263120111,4101.69060129446,4080.9190699968253
2024-05-29,5266.95,Buy,FP,0.2557048437795323,0.7442951562204677,4071.473134859114,4050.854629011424
2024-05-30,5235.48,Buy,FP,0.1841287421106459,0.815871257889354,4047.146103170183,4026.650792792172
2024-05-31,5277.51,Buy,FP,0.1589824539312226,0.8410175460687773,4079.6362570273736,4058.976411994434
