Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-09,5214.08,Buy,FP,0.0619945110039242,0.9380054889960756,0.0,0.0
2024-05-10,5222.68,Buy,FP,0.0584600393667866,0.9415399606332132,1000.0,1000.0
2024-05-13,5221.42,Buy,FP,0.0640031685827757,0.9359968314172245,1999.758744552605,1999.758744552605
2024-05-14,5246.68,Buy,FP,0.082715860122438,0.917284139877562,2009.433106294698,2009.433106294698
2024-05-15,5308.15,Buy,FP,0.0797194502672162,0.9202805497327836,2032.9755851658954,2032.9755851658954
2024-05-16,5297.1,Buy,FP,0.0580323383971419,0.941967661602858,2028.7435306429295,2028.7435306429295
2024-05-17,5303.27,Buy,FP,0.0583854912670759,0.941614508732924,2031.106587331319,2031.106587331319
2024-05-20,5308.13,Buy,FP,0.0583854912670759,0.941614508732924,2032.9679253387048,2032.9679253387048
2024-05-21,5321.41,Buy,FP,0.0548553839440688,0.9451446160559313,2038.054050593455,2038.054050593455
2024-05-22,5307.01,Buy,FP,0.0504952241637969,0.9495047758362032,2032.538975016015,2032.538975016015
2024-05-23,5267.84,Buy,FP,0.058591973080065,0.941408026919935,2017.5372034626587,2017.5372034626587
2024-05-24,5304.72,Hold,TN,0.0479857961226702,0.9520142038773298,2031.6619248026582,2031.6619248026582
2024-05-28,5306.04,Buy,FP,0.0506903968430395,0.9493096031569604,2032.1674733972568,2032.1674733972568
2024-05-29,5266.95,Buy,FP,0.0531323769048613,0.9468676230951388,2017.196341152664,2017.196341152664
2024-05-30,5235.48,Buy,FP,0.1222680094010054,0.8777319905989946,2005.1436030677999,2005.1436030677999
2024-05-31,5277.51,Hold,TN,0.0392104328294443,0.9607895671705556,2021.2407299094536,2021.2407299094536
2024-06-03,5283.4,Hold,TN,0.0427954110685286,0.9572045889314712,2023.4965490171703,2023.4965490171703
2024-06-04,5291.34,Hold,TN,0.0427954110685286,0.9572045889314712,2026.5375004119535,2026.5375004119535
2024-06-05,5354.03,Hold,TN,0.0450888539253993,0.9549111460746006,2050.547228741795,2050.547228741795
2024-06-06,5352.96,Hold,TN,0.0444048519772583,0.9555951480227416,2050.1374279870824,2050.1374279870824
2024-06-07,5346.99,Hold,TN,0.0497621813915453,0.9502378186084548,2047.850969570602,2047.850969570602
2024-06-10,5360.79,Hold,TN,0.000674362100363,0.999325637899637,3053.1362503323157,3053.1362503323157
2024-06-11,5375.32,Hold,TN,0.000674362100363,0.999325637899637,4058.7011147864964,4061.4115361982663
2024-06-12,5421.03,Hold,TN,0.0007823176327873,0.9992176823672126,4076.2076498312736,4095.9484793606493
2024-06-13,5433.74,Hold,TN,0.0007833924568456,0.9992166075431544,4081.075470011084,4105.551729143933
2024-06-14,5431.6,Hold,TN,0.000740386269239,0.9992596137307608,4080.255868501659,4103.9348169066225
2024-06-17,5473.23,Hold,TN,0.0010138282765666,0.9989861717234334,4096.199798799495,4135.389048887589
2024-06-18,5487.03,Hold,TN,0.0009398183783859,0.999060181621614,4101.485079561207,4145.815866118849
2024-06-20,5473.17,Hold,TN,0.0005511607045212,0.9994488392954788,4096.176819317921,4135.343714899627
2024-06-21,5464.62,Hold,TN,0.000633613057192,0.999366386942808,4092.9022431938165,4128.883621615042
2024-06-24,5447.87,Hold,TN,0.0010282680705964,0.9989717319294036,4086.487137921447,4116.227883308984
2024-06-25,5469.3,Hold,TN,0.0007024288514601,0.9992975711485398,4094.6946427564844,4132.419672676078
2024-06-26,5477.9,Hold,TN,0.000687673348891,0.9993123266511088,4097.988368448567,4138.917544283965
2024-06-27,5482.87,Hold,TN,0.0008264363510428,0.9991735636489572,4099.891835505503,4142.67270962015
2024-06-28,5460.48,Hold,TN,0.0007854380957072,0.9992145619042928,4091.3166589653024,4125.755576445664
2024-07-01,5475.09,Hold,TN,0.0014575525421373,0.9985424474578626,4096.9121627282475,4136.794402514412
2024-07-02,5509.01,Hold,TN,0.0010313742535213,0.9989686257464788,4109.903229643995,4162.423217042262
