Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-31,4845.65,Hold,TN,0.02099976890317,0.97900023109683,1000.0,1000.0
2024-02-01,4906.19,Hold,TN,0.0072705728846379,0.992729427115362,1000.0,1012.4936798984656
2024-02-02,4958.61,Hold,TN,0.0067437464863856,0.9932562535136144,1000.0,1023.3116300186765
2024-02-05,4942.81,Hold,TN,0.0062206270048088,0.9937793729951911,1000.0,1020.0509735535998
2024-02-06,4954.23,Hold,TN,0.0066096259646775,0.9933903740353224,1000.0,1022.4077265175982
2024-02-07,4995.06,Hold,TN,0.0061041789353561,0.993895821064644,1000.0,1030.8338406612118
2024-02-08,4997.91,Hold,TN,0.0063278389766248,0.9936721610233752,1000.0,1031.4219970488996
2024-02-09,5026.61,Hold,TN,0.0058134824425093,0.9941865175574908,1000.0,1037.344835058248
2024-02-12,5021.84,Hold,TN,0.0045191091817136,0.9954808908182864,2000.0,2036.360446998855
2024-02-13,4953.17,Hold,TN,0.0097924665107654,0.9902075334892346,2000.0,2008.5147028303008
2024-02-14,5000.62,Hold,TN,0.0047565822935155,0.9952434177064844,2000.0,2027.755718714936
2024-02-15,5029.73,Hold,TN,0.0042306410992666,0.9957693589007334,2000.0,2039.5598487971638
2024-02-16,5005.57,Hold,TN,0.0049628259381032,0.9950371740618968,2000.0,2029.7629479800346
2024-02-20,4975.51,Hold,TN,0.0209370041954478,0.979062995804552,2000.0,2017.5735920792524
2024-02-21,4981.8,Hold,TN,0.0248263526995183,0.9751736473004816,2000.0,2020.1241924989438
2024-02-22,5087.03,Hold,TN,0.0043278891340324,0.9956721108659676,2000.0,2062.795048168915
2024-02-23,5088.8,Hold,TN,0.0039619429769015,0.9960380570230984,2000.0,2063.5127846940113
2024-02-26,5069.53,Hold,TN,0.0048713746965431,0.9951286253034568,2000.0,2055.6987830902826
2024-02-27,5078.18,Hold,TN,0.0039708359473545,0.9960291640526456,2000.0,2059.2063655434354
2024-02-28,5069.76,Hold,TN,0.0042817663484304,0.9957182336515696,2000.0,2055.792048288459
2024-02-29,5096.27,Hold,TN,0.0036458715972696,0.9963541284027304,2000.0,2066.541876130433
2024-03-01,5137.08,Hold,TN,0.0007009690275328,0.9992990309724672,2000.0,2083.090366293804
2024-03-04,5130.95,Hold,TN,0.0008848419743426,0.9991151580256574,2000.0,2080.6046460119746
2024-03-05,5078.65,Hold,TN,0.0046125672582333,0.9953874327417668,2000.0,2059.396950948404
2024-03-06,5104.76,Hold,TN,0.0038622417065998,0.9961377582934,2000.0,2069.984578445724
2024-03-07,5157.36,Hold,TN,0.0007513913151551,0.9992486086848448,2000.0,2091.313923767785
2024-03-08,5123.69,Hold,TN,0.0042504515881923,0.9957495484118076,2000.0,2077.660709756496
2024-03-11,5117.94,Hold,TN,0.0063784056635187,0.9936215943364812,3000.0,3075.329079802088
2024-03-12,5175.27,Hold,TN,0.0010736360383351,0.9989263639616648,3000.0,3109.7782167878786
2024-03-13,5165.31,Hold,TN,0.0036445192676833,0.9963554807323166,3000.0,3103.7933327066216
2024-03-14,5150.48,Hold,TN,0.0028413661214769,0.997158633878523,3000.0,3094.882104702099
2024-03-15,5117.09,Hold,TN,0.0129494822995777,0.9870505177004222,3000.0,3074.818321622463
2024-03-18,5149.42,Hold,TN,0.0162407587334762,0.9837592412665236,3000.0,3094.245159207507
2024-03-19,5178.51,Hold,TN,0.0050993327323572,0.9949006672676428,3000.0,3111.7251067902152
2024-03-20,5224.62,Hold,TN,0.0019775436031138,0.998022456396886,3000.0,3139.4322358049503
