Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-20,4975.51,Hold,TN,0.020782878763809,0.979217121236191,1000.0,1000.0
2024-02-21,4981.8,Hold,TN,0.0247118341372314,0.9752881658627686,1000.0,1001.2641920124771
2024-02-22,5087.03,Hold,TN,0.0094448183663972,0.9905551816336028,1000.0,1022.4137827077022
2024-02-23,5088.8,Hold,TN,0.0094448183663972,0.9905551816336028,1000.0,1022.7695251341069
2024-02-26,5069.53,Hold,TN,0.0094448183663972,0.9905551816336028,1000.0,1018.8965553279965
2024-02-27,5078.18,Hold,TN,0.0094448183663972,0.9905551816336028,1000.0,1020.6350705756796
2024-02-28,5069.76,Hold,TN,0.0097474097755223,0.9902525902244776,1000.0,1018.9427817449869
2024-02-29,5096.27,Hold,TN,0.0097474097755223,0.9902525902244776,1000.0,1024.270878764187
2024-03-01,5137.08,Hold,TN,0.0097474097755223,0.9902525902244776,1000.0,1032.4730530136608
2024-03-04,5130.95,Hold,TN,0.0097474097755223,0.9902525902244776,1000.0,1031.2410185086553
2024-03-05,5078.65,Hold,TN,0.0271192156450653,0.9728807843549346,1000.0,1020.7295332538773
2024-03-06,5104.76,Hold,TN,0.0108280717624386,0.9891719282375614,1000.0,1025.9772365043984
2024-03-07,5157.36,Hold,TN,0.0101143569486731,0.9898856430513268,1000.0,1036.5490170856856
2024-03-08,5123.69,Hold,TN,0.0115943303919777,0.9884056696080222,1000.0,1029.7818716071315
2024-03-11,5117.94,Hold,TN,0.027984263698215,0.972015736301785,2000.0,2028.626211182371
2024-03-12,5175.27,Hold,TN,0.0145988136016973,0.9854011863983028,2000.0,2051.3504206664775
2024-03-13,5165.31,Hold,TN,0.0145988136016973,0.9854011863983028,2000.0,2047.4025203270094
2024-03-14,5150.48,Hold,TN,0.0294626328667782,0.9705373671332216,2000.0,2041.5242711267772
2024-03-15,5117.09,Hold,TN,0.0420338292920979,0.957966170707902,2000.0,2028.289291976694
2024-03-18,5149.42,Hold,TN,0.0420338292920979,0.957966170707902,2000.0,2041.1041130585209
2024-03-19,5178.51,Hold,TN,0.0283272057867757,0.9716727942132244,2000.0,2052.6346774034128
2024-03-20,5224.62,Hold,TN,0.0140858630549708,0.985914136945029,2000.0,2070.911553372576
2024-03-21,5241.53,Hold,TN,0.0004327243769033,0.9995672756230968,2000.0,2077.614263687877
2024-03-22,5234.18,Hold,TN,0.0011760418384239,0.998823958161576,2000.0,2074.700903497607
2024-03-25,5218.19,Hold,TN,0.002778279694108,0.997221720305892,2000.0,2068.3628586755094
2024-03-26,5203.58,Hold,TN,0.0048727649086063,0.9951272350913936,2000.0,2062.571812093218
2024-03-27,5248.49,Hold,TN,0.0023043997441185,0.9976956002558814,2000.0,2080.3730374190714
2024-03-28,5254.35,Hold,TN,0.0018217288739634,0.9981782711260366,2000.0,2082.695798060566
2024-04-01,5243.77,Hold,TN,0.0050578085619364,0.9949421914380636,2000.0,2078.5021448887214
2024-04-02,5205.81,Hold,TN,0.003662393292767,0.9963376067072328,2000.0,2063.4557295387012
2024-04-03,5211.49,Hold,TN,0.0011878225339993,0.9988121774660008,2000.0,2065.707142583699
2024-04-04,5147.21,Hold,FN,0.0014988900168878,0.998501109983112,2000.0,2040.2281231237594
2024-04-05,5204.34,Hold,TN,0.0016648523200056,0.9983351476799944,2000.0,2062.873057500647
2024-04-08,5202.39,Hold,TN,0.0016595340715097,0.9983404659284902,2000.0,2062.1001252052697
2024-04-09,5209.91,Hold,TN,0.0016208555007604,0.9983791444992396,2000.0,2065.080869236675
2024-04-10,5160.64,Hold,TN,0.0013092220671069,0.998690777932893,3000.0,3045.551446573463
2024-04-11,5199.06,Hold,TN,0.0017107677794807,0.9982892322205192,4000.0,4068.2250077165295
2024-04-12,5123.41,Hold,FN,0.0020965028619099,0.99790349713809,4000.0,4009.029456629649
2024-04-15,5061.82,Hold,FN,0.0009750650469265,0.9990249349530734,4000.0,3960.8357488776205
2024-04-16,5051.41,Hold,FN,0.001103398936974,0.998896601063026,4000.0,3952.690002852314
2024-04-17,5022.21,Hold,FN,0.0016016053601753,0.9983983946398248,4000.0,3929.841224375951
2024-04-18,5011.12,Hold,FN,0.0017642082060526,0.9982357917939472,4000.0,3921.163383509414
2024-04-19,4967.23,Hold,FN,0.0057379814589011,0.9942620185410987,4000.0,3886.819791477647
2024-04-22,5010.6,Buy,TP,0.7157569617659882,0.2842430382340117,4000.0,3920.756487454356
2024-04-23,5070.55,Buy,TP,0.2130529494553513,0.7869470505446488,4047.858539895421,3967.6669076481226
2024-04-24,5071.63,Buy,TP,0.1718430932407225,0.8281569067592774,4048.7207120903677,3968.5119994547827
2024-04-25,5048.42,Buy,TP,0.1902295297944395,0.8097704702055604,4030.191992974893,3950.350350535728
2024-04-26,5099.96,Buy,TP,0.0697196388296118,0.930280361170388,4071.3367660559607,3990.6800095313365
2024-04-29,5116.17,Hold,FN,0.0106604710314004,0.9893395289685996,4084.2773320560404,4003.364211555373
2024-04-30,5035.69,Buy,TP,0.1935256287166826,0.8064743712833173,4020.0295373807517,3940.3892221109295
2024-05-01,5018.39,Buy,TP,0.2530287406139602,0.7469712593860398,4006.2188161098466,3926.8521033560983
2024-05-02,5064.2,Buy,TP,0.2158961857749307,0.7841038142250693,4042.7892867121695,3962.698080821927
2024-05-03,5127.79,Hold,FN,0.0070194457491681,0.992980554250832,4093.5536662275968,4012.456773401104
2024-05-06,5180.74,Hold,TN,0.0023128123036823,0.9976871876963176,4135.824053007623,4053.889746699852
2024-05-07,5187.7,Hold,TN,0.0026772447357354,0.9973227552642644,4141.380273819502,4059.3358938983274
2024-05-08,5187.67,Hold,TN,0.0024303999693088,0.9975696000306912,4141.356324591865,4059.3124191259203
2024-05-09,5214.08,Hold,TN,0.0024465652500145,0.9975534347499856,4162.439627988663,4079.978043768412
2024-05-10,5222.68,Hold,TN,0.0026818145368306,0.9973181854631694,5169.305073244721,5086.70747852515
2024-05-13,5221.42,Hold,TN,0.0026416894881166,0.9973583105118832,6168.299205683949,6085.480282636652
2024-05-14,5246.68,Hold,TN,0.002296766517957,0.9977032334820428,6188.464455354648,6114.920402745627
2024-05-15,5308.15,Hold,TN,0.0016235913318222,0.9983764086681778,6237.536422783697,6186.562690279223
2024-05-16,5297.1,Hold,TN,0.0027921042404976,0.9972078957595024,6228.715123937252,6173.684094586264
2024-05-17,5303.27,Hold,TN,0.0034046286581513,0.9965953713418486,6233.6406817546795,6180.875129466405
2024-05-20,5308.13,Hold,TN,0.012786025058182,0.987213974941818,6237.52045663194,6186.539380603761
2024-05-21,5321.41,Hold,TN,0.0102966802642427,0.9897033197357572,6248.121981399432,6202.017005110775
2024-05-22,5307.01,Hold,TN,0.0154274990229285,0.9845725009770716,6236.626352133477,6185.234038777869
2024-05-23,5267.84,Hold,TN,0.0173331170325668,0.9826668829674332,6205.3566439149,6139.582039384815
2024-05-24,5304.72,Hold,TN,0.0201829147243382,0.9798170852756618,6234.798227757155,6182.565080937427
2024-05-28,5306.04,Hold,TN,0.0125867312806378,0.9874132687193622,6235.8519937732,6184.103519517943
2024-05-29,5266.95,Hold,TN,0.0204892280748818,0.9795107719251182,6204.646150161657,6138.544758826739
2024-05-30,5235.48,Buy,FP,0.0642323203752585,0.9357676796247414,6179.523410370014,6101.866984486698
2024-05-31,5277.51,Hold,TN,0.0140537062567718,0.985946293743228,6229.132112712083,6150.852267470871
2024-06-03,5283.4,Hold,TN,0.0140537062567718,0.985946293743228,6236.084176875651,6157.716966894539
2024-06-04,5291.34,Hold,TN,0.0152477975206294,0.9847522024793706,6245.455889856761,6166.970908053101
2024-06-05,5354.03,Hold,TN,0.0136020625179673,0.9863979374820326,6319.449931013654,6240.035085789902
2024-06-06,5352.96,Hold,TN,0.0137069960371501,0.9862930039628498,6318.186992362548,6238.788018152666
2024-06-07,5346.99,Hold,TN,0.0137069960371501,0.9862930039628498,6311.140502879271,6231.830080027148
2024-06-10,5360.79,Hold,TN,0.0131432188640072,0.9868567811359928,7327.428870529057,7247.9137560961835
2024-06-11,5375.32,Hold,TN,0.0131432188640072,0.9868567811359928,8344.578869221188,8267.558656731366
2024-06-12,5421.03,Hold,TN,0.0110888465573288,0.9889111534426712,8398.531136269867,8337.863328118221
2024-06-13,5433.74,Hold,TN,0.0119359394228789,0.9880640605771212,8413.53295893862,8357.412056478031
2024-06-14,5431.6,Hold,TN,0.013715594669797,0.9862844053302028,8411.007081636406,8354.120610475673
2024-06-17,5473.23,Hold,TN,0.0189438553126619,0.981056144687338,8460.14365737993,8418.150001633729
2024-06-18,5487.03,Hold,TN,0.019291498664143,0.980708501335857,8476.432025029717,8439.37521417231
2024-06-20,5473.17,Hold,TN,0.0001727118520366,0.9998272881479632,8460.072838390148,8418.057718100952
2024-06-21,5464.62,Hold,TN,0.0003110333973708,0.9996889666026292,8449.981132346258,8404.90731468031
2024-06-24,5447.87,Hold,TN,0.0005150586335365,0.9994849413664636,8430.210831032206,8379.144828446884
2024-06-25,5469.3,Hold,TN,0.0002245995019801,0.9997754004980198,8455.505013549231,8412.105430236872
2024-06-26,5477.9,Hold,TN,0.0002668098421327,0.9997331901578672,8465.655735417937,8425.332736601495
2024-06-27,5482.87,Hold,TN,0.0004586932946531,0.9995413067053468,8471.521908404853,8432.976889233145
2024-06-28,5460.48,Hold,TN,0.0006503832640982,0.9993496167359016,8445.094622051321,8398.539750918733
2024-07-01,5475.09,Hold,TN,0.0008101009467822,0.9991898990532178,8462.339046063162,8421.010791149798
2024-07-02,5509.01,Hold,TN,0.0007149078474475,0.9992850921525523,8502.375381619739,8473.181748346082
2024-07-03,5537.02,Hold,TN,0.0007143244432865,0.9992856755567134,8535.436046682822,8516.262777563887
2024-07-05,5567.19,Hold,TN,0.0004056531868007,0.9995943468131993,8571.046195378043,8562.666013961642
2024-07-08,5572.85,Hold,TN,0.0003759990833203,0.9996240009166796,8577.72678674745,8571.371427220221
2024-07-09,5576.98,Hold,TN,0.0004109768631457,0.9995890231368544,8582.60149387742,8577.723610392997
2024-07-10,5633.91,Hold,TN,0.0005274444518668,0.9994725555481332,9649.796912015274,9665.28530240905
2024-07-11,5584.54,Hold,TN,0.0005642203367492,0.9994357796632508,10591.524686589913,10580.588327239064
2024-07-12,5615.35,Hold,TN,0.0002148472442135,0.9997851527557864,10627.890237842807,10638.96160889919
2024-07-15,5631.22,Hold,TN,0.0002148472442135,0.9997851527557864,10646.621860640062,10669.029248624804
2024-07-16,5667.2,Hold,TN,0.000344112212065,0.9996558877879348,10689.089648179144,10737.197722306442
2024-07-17,5588.27,Hold,TN,0.000527582981794,0.999472417018206,10595.927267121342,10587.655264616289
2024-07-18,5544.59,Hold,TN,0.0005798808665397,0.9994201191334604,10544.371042560277,10504.89820707282
2024-07-19,5505.0,Hold,TN,0.0075955136496925,0.9924044863503074,10497.64231246933,10429.890150567646
2024-07-22,5564.41,Hold,TN,0.0057747025726969,0.994225297427303,10567.764915518159,10542.449600857424
2024-07-23,5555.74,Hold,TN,0.0087438252984808,0.9912561747015192,10557.531571494706,10526.02323435326
2024-07-24,5427.13,Buy,FP,0.5531059139561108,0.4468940860438892,10405.731066897672,10282.355991435094
2024-07-25,5399.22,Buy,FP,0.5675874716041241,0.4324125283958758,10352.217708257447,10229.477111489165
2024-07-26,5459.1,Buy,FP,0.1939353589180609,0.806064641081939,10467.0288840144,10342.927033780898
2024-07-29,5463.54,Buy,FP,0.2262108275511772,0.7737891724488227,10475.54193712664,10351.33915226746
2024-07-30,5436.44,Buy,FP,0.4312858158740002,0.5687141841259997,10423.581635473109,10299.994915558942
2024-07-31,5522.3,Hold,TN,0.0081657586269367,0.9918342413730632,10588.205676062487,10462.667098724743
2024-08-01,5446.68,Buy,TP,0.3318297219465367,0.6681702780534633,10443.215343551787,10319.395837473896
2024-08-02,5346.56,Buy,TP,0.5028477579314335,0.4971522420685664,10251.249830579407,10129.706354844498
2024-08-05,5186.33,Buy,TP,0.1016021170431148,0.8983978829568852,9944.032150360024,9826.131187028792
2024-08-06,5240.03,Buy,TP,0.2837113416720901,0.7162886583279099,10046.994076514806,9927.872349805446
2024-08-07,5199.5,Buy,TP,0.2523246070688508,0.7476753929311493,9969.283706551058,9851.083349296363
2024-08-08,5319.31,Buy,TP,0.4744311004919031,0.5255688995080969,10199.001925780192,10078.077924943867
2024-08-09,5344.16,Buy,TP,0.4730198313780888,0.5269801686219112,10246.648180248465,10125.15926377068
2024-08-12,5344.39,Buy,TP,0.4730198313780888,0.5269801686219112,11247.089171738513,11125.595026665254
2024-08-13,5434.43,Hold,FN,0.0185732874373755,0.9814267125626244,11436.57532619643,11313.034299660103
2024-08-14,5455.21,Hold,FN,0.0191381692414164,0.9808618307585836,11480.306137942713,11356.292719171795
2024-08-15,5543.22,Hold,TN,0.0145543048385905,0.9854456951614096,11665.520225613094,11539.506073417428
2024-08-16,5554.25,Hold,TN,0.0161503838970542,0.9838496161029456,11688.732489980828,11562.467592532634
2024-08-19,5608.25,Buy,FP,0.076609377931483,0.923390622068517,11802.37367546203,11674.881194728567
2024-08-20,5597.12,Buy,FP,0.076609377931483,0.923390622068517,11778.950964454514,11651.71150227596
2024-08-21,5620.85,Buy,FP,0.0794790525147944,0.9205209474852056,11828.88995207431,11701.111035240952
2024-08-22,5570.64,Buy,FP,0.0748712006457479,0.925128799354252,11723.224694240771,11596.587202532473
2024-08-23,5634.61,Buy,FP,0.0569972625640117,0.9430027374359884,11857.847409708038,11729.755686467173
2024-08-26,5616.84,Buy,FP,0.0557570518224227,0.9442429481775771,11820.451041819131,11692.763284411216
2024-08-27,5625.8,Hold,TN,0.0404513830543819,0.959548616945618,11839.30706074342,11711.415615442245
2024-08-28,5592.18,Hold,TN,0.0221704740009048,0.9778295259990952,11768.554900449384,11641.427739408407
2024-08-29,5591.96,Hold,TN,0.0254084190275927,0.9745915809724072,11768.091917841866,11640.969758066127
2024-08-30,5648.4,Hold,TN,0.025326788091217,0.974673211908783,11886.8680013337,11758.462789694617
2024-09-03,5528.93,Buy,TP,0.0812318980890077,0.9187681019109922,11635.447400788531,11509.758103502985
2024-09-04,5520.07,Buy,TP,0.0812318980890077,0.9187681019109922,11616.801828504022,11491.313945809356
2024-09-05,5503.41,Buy,TP,0.0512332911073574,0.9487667088926426,11581.741418316673,11456.632267798537
2024-09-06,5408.42,Buy,TP,0.7059438979910889,0.2940561020089111,11381.83815518965,11258.888414602394
2024-09-09,5471.05,Buy,TP,0.2839057439371266,0.7160942560628734,11513.640885683866,11389.267375815936
2024-09-10,5495.52,Buy,TP,0.050658547557819,0.9493414524421808,12565.137178438032,12440.207391477687
2024-09-11,5554.13,Hold,TN,0.0369852452943027,0.9630147547056972,13699.14500481811,13572.882835332774
2024-09-12,5595.76,Hold,TN,0.0270939127404424,0.9729060872595576,13794.329202262279,13674.615980296054
2024-09-13,5626.02,Hold,TN,0.0277287929744378,0.972271207025562,13863.516658775863,13748.563733517021
2024-09-16,5633.09,Hold,TN,0.0315863408227245,0.9684136591772756,13879.681738668494,13765.841017564351
2024-09-17,5634.58,Buy,FP,0.0731949212015839,0.926805078798416,13883.088523539784,13769.482199067961
2024-09-18,5618.26,Buy,FP,0.0784194600631194,0.9215805399368804,13842.87753981,13729.600264746541
2024-09-19,5713.64,Buy,FP,0.0599550496414688,0.9400449503585312,14077.885115064097,13962.684755897097
2024-09-20,5702.55,Buy,FP,0.0599550496414688,0.9400449503585312,14050.56037183105,13935.583613027946
2024-09-23,5718.57,Buy,FP,0.0555853771767285,0.9444146228232716,14090.032183065801,13974.732423556692
2024-09-24,5732.93,Buy,FP,0.0599550496414688,0.9400449503585312,14125.413906494707,14009.824615765981
2024-09-25,5722.26,Buy,FP,0.0636322561624639,0.936367743837536,14099.124004754705,13983.749846206572
2024-09-26,5745.37,Buy,FP,0.0785664139721098,0.9214335860278902,14156.0649259554,14040.224815702162
2024-09-27,5738.17,Buy,FP,0.1169357407421359,0.883064259257864,14138.324786074612,14022.629844678006
2024-09-30,5762.48,Buy,FP,0.1321888948606901,0.8678111051393098,14198.222397255435,14082.037309344289
2024-10-01,5708.75,Buy,FP,0.1458416667412236,0.8541583332587763,14065.83660339506,13950.734838076523
2024-10-02,5709.54,Buy,FP,0.0838407218198957,0.9161592781801042,14067.783090965315,13952.66539739723
2024-10-03,5699.94,Hold,TN,0.0482924690912261,0.951707530908774,14044.129571124264,13929.205436031687
2024-10-04,5751.07,Hold,TN,0.0431828026749374,0.9568171973250624,14170.109203361022,14054.154167762952
2024-10-07,5695.94,Buy,FP,0.0712536847985179,0.928746315201482,14034.27393785716,13919.430452129378
2024-10-08,5751.13,Hold,TN,0.0455779456221915,0.9544220543778084,14170.257037860029,14054.300792521488
2024-10-09,5792.04,Hold,TN,0.0432205250831183,0.9567794749168816,14271.055527099335,14154.27444038235
2024-10-10,5780.05,Hold,TN,0.0380494622724999,0.9619505377275,15241.513266381191,15124.973926135182
2024-10-11,5815.03,Hold,TN,0.0403952280535368,0.9596047719464632,16327.700779302015,16216.50801112341
2024-10-14,5859.85,Hold,TN,0.0316877776283792,0.9683122223716208,16438.13315005992,16341.498576788345
2024-10-15,5815.26,Hold,TN,0.0248357779478743,0.9751642220521256,16328.267478214875,16217.149417417542
2024-10-16,5842.47,Hold,TN,0.0258331878691403,0.9741668121308596,16395.31042351435,16293.030570736213
2024-10-17,5841.47,Hold,TN,0.0003469449278541,0.999653055072146,16392.846515197576,16290.241847718253
2024-10-18,5864.67,Hold,TN,0.0003201531393586,0.9996798468606414,16450.009188146778,16354.940221734907
