Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-24,5447.87,Hold,TN,0.0005389578109734,0.9994610421890264,1000.0,1000.0
2024-06-25,5469.3,Hold,TN,0.0004766064626816,0.9995233935373184,1000.0,1003.9336474622193
2024-06-26,5477.9,Hold,TN,0.0004993561271388,0.9995006438728612,1000.0,1005.5122460704825
2024-06-27,5482.87,Hold,TN,0.0006367182579547,0.9993632817420453,1000.0,1006.4245292196766
2024-06-28,5460.48,Hold,TN,0.0006776028528152,0.9993223971471848,1000.0,1002.3146660988606
2024-07-01,5475.09,Hold,TN,0.000678952985537,0.999321047014463,1000.0,1004.9964481531315
2024-07-02,5509.01,Hold,TN,0.0006744065969531,0.9993255934030468,1000.0,1011.2227347568867
2024-07-03,5537.02,Hold,TN,0.0006744065969531,0.9993255934030468,1000.0,1016.3641937124052
2024-07-05,5567.19,Hold,TN,0.0008802921074738,0.999119707892526,1000.0,1021.9021378997663
2024-07-08,5572.85,Hold,TN,0.0008802921074738,0.999119707892526,1000.0,1022.941076053577
2024-07-09,5576.98,Hold,TN,0.0009899689133046,0.9990100310866954,1000.0,1023.6991705014987
2024-07-10,5633.91,Hold,TN,0.0009078591028456,0.9990921408971544,2000.0,2034.1491261722474
2024-07-11,5584.54,Hold,TN,0.0006688447522833,0.9993311552477168,3000.0,3016.3238605291817
2024-07-12,5615.35,Hold,TN,0.0010097101037748,0.9989902898962252,3000.0,3032.964969401695
2024-07-15,5631.22,Hold,TN,0.0005473127949084,0.9994526872050916,3000.0,3041.536679814119
2024-07-16,5667.2,Hold,TN,0.001228944142942,0.998771055857058,3000.0,3060.9702110453104
2024-07-17,5588.27,Hold,TN,0.001721614751353,0.9982783852486468,3000.0,3018.33850954231
2024-07-18,5544.59,Hold,TN,0.0015474589862324,0.9984525410137676,3000.0,2994.746051393937
2024-07-19,5505.0,Hold,TN,0.0074038711550283,0.9925961288449716,3000.0,2973.3626855950793
2024-07-22,5564.41,Hold,TN,0.0016843901097902,0.9983156098902096,3000.0,3005.4512373028365
2024-07-23,5555.74,Hold,TN,0.0045606046387633,0.9954393953612366,3000.0,3000.7683936181666
2024-07-24,5427.13,Buy,FP,0.4492287050895234,0.5507712949104766,3000.0,2931.3035116936644
2024-07-25,5399.22,Buy,FP,0.4643887946704672,0.5356112053295328,2984.5719560799166,2916.2287519198303
2024-07-26,5459.1,Buy,FP,0.1454768185964333,0.8545231814035666,3017.6723240460424,2948.5711602056494
2024-07-29,5463.54,Buy,FP,0.1535090669940329,0.8464909330059671,3020.1266599473383,2950.969294687764
2024-07-30,5436.44,Buy,FP,0.2690645176102077,0.7309354823897922,3005.1463664957346,2936.3320324208016
2024-07-31,5522.3,Hold,TN,0.0076879432954776,0.9923120567045224,3052.6079161545786,2982.706768149266
2024-08-01,5446.68,Buy,TP,0.1011967127934402,0.8988032872065598,3010.806816862688,2941.862865100274
2024-08-02,5346.56,Buy,TP,0.5469269427812584,0.4530730572187416,2955.462647845178,2887.786012769342
2024-08-05,5186.33,Buy,TP,0.2029574851711459,0.797042514828854,2866.8909718396276,2801.2425244654546
2024-08-06,5240.03,Buy,TP,0.2138448776601529,0.7861551223398471,2896.57516956476,2830.2469888099517
2024-08-07,5199.5,Buy,TP,0.1778594760645445,0.8221405239354554,2874.171062790093,2808.355909854971
2024-08-08,5319.31,Buy,TP,0.4070205229853848,0.5929794770146152,2940.399437640152,2873.067732445552
2024-08-09,5344.16,Buy,TP,0.3293950079745176,0.6706049920254824,2954.135979790423,2886.4897238600906
2024-08-12,5344.39,Buy,TP,0.3023245276835412,0.6976754723164588,3954.2631188123373,3886.6139515472278
