Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-29,5266.95,Hold,TN,0.0146407153203364,0.9853592846796636,1000.0,1000.0
2024-05-30,5235.48,Hold,TN,0.0151750878477746,0.9848249121522252,1000.0,994.025004983909
2024-05-31,5277.51,Hold,TN,0.0146407153203364,0.9853592846796636,1000.0,1002.004955429613
2024-06-03,5283.4,Hold,TN,0.0146407153203364,0.9853592846796636,1000.0,1003.1232496985921
2024-06-04,5291.34,Hold,TN,0.0146489386893556,0.9853510613106444,1000.0,1004.6307635348732
2024-06-05,5354.03,Hold,TN,0.0119827458668607,0.9880172541331392,1000.0,1016.5332877661644
2024-06-06,5352.96,Hold,TN,0.0119827458668607,0.9880172541331392,1000.0,1016.3301341383533
2024-06-07,5346.99,Hold,TN,0.0119827458668607,0.9880172541331392,1000.0,1015.1966508130891
2024-06-10,5360.79,Hold,TN,0.0119827458668607,0.9880172541331392,2000.0,2017.8167630222424
2024-06-11,5375.32,Hold,TN,0.0119827458668607,0.9880172541331392,3000.0,3023.2858967817656
2024-06-12,5421.03,Hold,TN,0.0113908459973454,0.9886091540026546,3000.0,3048.9949519341835
2024-06-13,5433.74,Hold,TN,0.0113908459973454,0.9886091540026546,3000.0,3056.143542854928
2024-06-14,5431.6,Hold,TN,0.0113908459973454,0.9886091540026546,3000.0,3054.93992487142
2024-06-17,5473.23,Hold,TN,0.035915454826717,0.9640845451732828,3000.0,3078.3542317188303
2024-06-18,5487.03,Hold,TN,0.035915454826717,0.9640845451732828,3000.0,3086.11588039753
2024-06-20,5473.17,Hold,TN,0.0103061348338407,0.9896938651661592,3000.0,3078.320485420227
2024-06-21,5464.62,Hold,TN,0.0103061348338407,0.9896938651661592,3000.0,3073.5116378692937
2024-06-24,5447.87,Hold,TN,0.0133005840623202,0.9866994159376798,3000.0,3064.0907961759444
2024-06-25,5469.3,Hold,TN,0.0105904753868795,0.9894095246131204,3000.0,3076.1438491603312
2024-06-26,5477.9,Hold,TN,0.0105904753868795,0.9894095246131204,3000.0,3080.980818626767
2024-06-27,5482.87,Hold,TN,0.0133005840623202,0.9866994159376798,3000.0,3083.776137027719
2024-06-28,5460.48,Hold,TN,0.0021695338912825,0.9978304661087176,3000.0,3071.1831432656836
2024-07-01,5475.09,Hold,TN,0.0023667312107827,0.9976332687892172,3000.0,3079.400366975525
2024-07-02,5509.01,Hold,TN,0.0018921529562519,0.998107847043748,3000.0,3098.478274452445
2024-07-03,5537.02,Hold,TN,0.0018921529562519,0.998107847043748,3000.0,3114.232171516965
