Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-14,5246.68,Buy,FP,0.0654307589453514,0.9345692410546486,1000.0,1000.0
2024-05-15,5308.15,Buy,FP,0.0926101453416044,0.9073898546583956,1011.7159803914093,1011.7159803914093
2024-05-16,5297.1,Buy,FP,0.0525238261064089,0.9474761738935912,1009.6098866330709,1009.6098866330709
2024-05-17,5303.27,Hold,TN,0.0407936023608154,0.9592063976391846,1010.7858683967767,1010.7858683967767
2024-05-20,5308.13,Hold,TN,0.0407936023608154,0.9592063976391846,1011.7121684570052,1011.7121684570052
2024-05-21,5321.41,Hold,TN,0.0443317333152247,0.9556682666847752,1014.2432929014157,1014.2432929014157
2024-05-22,5307.01,Hold,TN,0.0352391244061218,0.964760875593878,1011.4987001303682,1011.4987001303682
2024-05-23,5267.84,Buy,FP,0.0538073754534755,0.9461926245465244,1004.0330265996782,1004.0330265996782
2024-05-24,5304.72,Hold,TN,0.0436416609308362,0.9563583390691638,1011.0622336410835,1011.0622336410835
2024-05-28,5306.04,Hold,TN,0.0480078159579172,0.9519921840420827,1011.3138213117628,1011.3138213117628
2024-05-29,5266.95,Buy,FP,0.0739752519837446,0.9260247480162552,1003.8633955186898,1003.8633955186898
2024-05-30,5235.48,Buy,FP,0.118978302455815,0.8810216975441849,997.8653167336296,997.8653167336296
2024-05-31,5277.51,Buy,FP,0.0631911853345926,0.9368088146654072,1005.8760968841249,1005.8760968841249
2024-06-03,5283.4,Buy,FP,0.0542353875872405,0.9457646124127594,1006.9987115661713,1006.9987115661713
2024-06-04,5291.34,Buy,FP,0.0591906965782383,0.9408093034217616,1008.5120495246517,1008.5120495246517
2024-06-05,5354.03,Hold,TN,0.0397891786178257,0.9602108213821744,1020.4605579147193,1020.4605579147193
2024-06-06,5352.96,Hold,TN,0.0370319524329015,0.9629680475670984,1020.256619424093,1020.256619424093
2024-06-07,5346.99,Hold,TN,0.0403215861745756,0.9596784138254244,1019.1187570044294,1019.1187570044294
2024-06-10,5360.79,Hold,TN,0.0370319524329015,0.9629680475670984,2021.74899174335,2021.74899174335
