Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-25,5048.42,Buy,TP,0.9415712144059858,0.0584287855940142,1000.0,999.9999999999999
2024-04-26,5099.96,Buy,TP,0.5170963320549545,0.4829036679450454,1010.2091347391859,1010.2091347391856
2024-04-29,5116.17,Buy,TP,0.0876433135443309,0.912356686455669,1013.4200403294496,1013.4200403294495
2024-04-30,5035.69,Buy,TP,0.8672367631138315,0.1327632368861685,997.478418990496,997.4784189904959
2024-05-01,5018.39,Buy,TP,0.8590881811777065,0.1409118188222935,994.0516042643046,994.0516042643045
2024-05-02,5064.2,Buy,TP,0.8621522447812494,0.1378477552187506,1003.1257304265494,1003.1257304265492
2024-05-03,5127.79,Buy,TP,0.0641880626740114,0.9358119373259886,1015.7217505675044,1015.7217505675042
2024-05-06,5180.74,Hold,TN,0.0314291881868307,0.9685708118131692,1026.2101806109636,1026.2101806109633
2024-05-07,5187.7,Hold,TN,0.0330644955228944,0.9669355044771056,1027.5888297724832,1027.5888297724832
2024-05-08,5187.67,Hold,TN,0.0339889959778249,0.9660110040221752,1027.5828873192008,1027.5828873192008
2024-05-09,5214.08,Buy,FP,0.0531393007876598,0.9468606992123402,1032.8142270254853,1032.814227025485
2024-05-10,5222.68,Buy,FP,0.0587535609975773,0.9412464390024228,2034.517730299777,2034.5177302997768
2024-05-13,5221.42,Buy,FP,0.0643077634773197,0.9356922365226802,3034.026891814521,3034.0268918145202
2024-05-14,5246.68,Hold,TN,0.0390031967925929,0.9609968032074072,3048.7047992204057,3048.704799220405
2024-05-15,5308.15,Buy,FP,0.0540075039626262,0.9459924960373738,3084.4233648672675,3084.423364867267
2024-05-16,5297.1,Hold,TN,0.0290203034446284,0.9709796965553716,3078.002506718613,3078.0025067186125
2024-05-17,5303.27,Hold,TN,0.0211091885042579,0.978890811495742,3081.5877279654187,3081.587727965418
2024-05-20,5308.13,Hold,TN,0.0250178936076716,0.9749821063923284,3084.411743404555,3084.4117434045547
2024-05-21,5321.41,Hold,TN,0.0197355845958422,0.9802644154041578,3092.1283946456538,3092.1283946456533
2024-05-22,5307.01,Hold,TN,0.0443827545749274,0.9556172454250724,3083.7609414926555,3083.760941492655
2024-05-23,5267.84,Hold,TN,0.0441382826631021,0.9558617173368978,3061.0003067702287,3061.000306770228
2024-05-24,5304.72,Buy,FP,0.0564011033830462,0.9435988966169536,3082.4302840120745,3082.430284012074
2024-05-28,5306.04,Hold,TN,0.0041862466211813,0.9958137533788186,3083.197300551099,3083.1973005510986
2024-05-29,5266.95,Hold,TN,0.0045177739798867,0.9954822260201132,3060.483151679522,3060.4831516795216
2024-05-30,5235.48,Hold,TN,0.0049329671240462,0.9950670328759538,3042.1967801014066,3042.196780101406
2024-05-31,5277.51,Hold,TN,0.0038601364800568,0.9961398635199432,3066.619283991721,3066.6192839917207
2024-06-03,5283.4,Hold,TN,0.0043778442496545,0.9956221557503454,3070.0418047605517,3070.041804760551
2024-06-04,5291.34,Hold,TN,0.0034285687827648,0.9965714312172352,3074.655525457413,3074.6555254574128
2024-06-05,5354.03,Hold,TN,0.0038512484014448,0.9961487515985552,3111.083000329738,3111.083000329737
2024-06-06,5352.96,Hold,TN,0.0036155856649562,0.9963844143350438,3110.461252074619,3110.4612520746186
2024-06-07,5346.99,Hold,TN,0.0036155856649562,0.9963844143350438,3106.9922454549383,3106.992245454938
2024-06-10,5360.79,Hold,TN,0.0036005412083537,0.9963994587916464,4115.011054726562,4115.011054726561
2024-06-11,5375.32,Hold,TN,0.0036005412083537,0.9963994587916464,5123.454047387191,5126.16446879896
2024-06-12,5421.03,Hold,TN,0.0063555934976549,0.9936444065023452,5150.014900416605,5169.75572994598
2024-06-13,5433.74,Hold,TN,0.0057199033079828,0.9942800966920172,5157.400339970398,5181.876599103247
2024-06-14,5431.6,Hold,TN,0.006272339157375,0.9937276608426248,5156.156843460161,5179.835791865124
2024-06-17,5473.23,Hold,TN,0.0092040570286074,0.9907959429713924,5180.346918096225,5219.536168184319
2024-06-18,5487.03,Hold,TN,0.0087413148831283,0.9912586851168717,5188.365727367848,5232.696513925489
2024-06-20,5473.17,Hold,TN,0.0065688557103656,0.9934311442896344,5180.312053708087,5219.478949289793
2024-06-21,5464.62,Hold,TN,0.0067727993114692,0.9932272006885308,5175.343878398495,5211.3252568197195
2024-06-24,5447.87,Hold,TN,0.0013306088942736,0.9986693911057264,5165.610903376777,5195.351648764315
2024-06-25,5469.3,Hold,TN,0.0004542059695529,0.9995457940304472,5178.063300673219,5215.788330592813
2024-06-26,5477.9,Hold,TN,0.0004079529419436,0.9995920470580564,5183.060529639593,5223.98970547499
2024-06-27,5482.87,Hold,TN,0.0011910004079352,0.9988089995920648,5185.948463123648,5228.7293372382965
2024-06-28,5460.48,Hold,TN,0.0013686869569054,0.9986313130430946,5172.938235617007,5207.377153097368
2024-07-01,5475.09,Hold,TN,0.0013686869569054,0.9986313130430946,5181.427714128487,5221.3099539146515
2024-07-02,5509.01,Hold,TN,0.0011090941990543,0.9988909058009456,5201.137714888884,5253.65770228715
2024-07-03,5537.02,Hold,TN,0.0011925716915953,0.9988074283084046,5217.413573417737,5280.369389548757
2024-07-05,5567.19,Hold,TN,0.0009907355172436,0.9990092644827564,5234.944549919539,5309.140957013328
2024-07-08,5572.85,Hold,TN,0.0004263534727453,0.9995736465272546,5238.233423867177,5314.538606063693
2024-07-09,5576.98,Hold,TN,0.0007242736225208,0.9992757263774792,5240.633255917307,5318.477173303622
2024-07-10,5633.91,Hold,TN,0.0007107597742673,0.9992892402257326,6273.713749528432,6372.76836772716
2024-07-11,5584.54,Hold,TN,0.0005659928914317,0.9994340071085682,7245.026168822631,7316.923745730236
2024-07-12,5615.35,Hold,TN,0.0006605141647178,0.9993394858352822,7262.929032131235,7357.291335649182
2024-07-15,5631.22,Hold,TN,0.0006605141647178,0.9993394858352822,7272.150662793601,7378.084378557773
2024-07-16,5667.2,Hold,TN,0.0006463452037117,0.9993536547962882,7293.057674213385,7425.22575750239
2024-07-17,5588.27,Hold,TN,0.0009339210232422,0.9990660789767578,7247.193571618513,7321.81083142961
2024-07-18,5544.59,Hold,TN,0.0010216469082323,0.9989783530917676,7221.812297054417,7264.580830531863
2024-07-19,5505.0,Hold,TN,0.0020823315845362,0.9979176684154638,7198.807611615028,7212.709591165065
2024-07-22,5564.41,Hold,TN,0.0019089550028411,0.9980910449971588,7233.3291666025025,7290.549205481343
2024-07-23,5555.74,Hold,TN,0.0017216974526241,0.9982783025473758,7228.291262516635,7279.18967920425
2024-07-24,5427.13,Buy,FP,0.2741001272209128,0.7258998727790872,7153.559446543917,7110.683488374143
2024-07-25,5399.22,Buy,FP,0.2741001272209128,0.7258998727790872,7116.770970101849,7074.115509320662
2024-07-26,5459.1,Buy,FP,0.0699952722441689,0.9300047277558312,7195.699453417902,7152.570922639275
2024-07-29,5463.54,Buy,FP,0.0704333641064047,0.9295666358935952,7201.551866008471,7158.3882578953635
2024-07-30,5436.44,Buy,FP,0.178333167360062,0.8216668326399379,7165.831059430898,7122.881549462924
2024-07-31,5522.3,Hold,TN,0.0051812532412037,0.9948187467587962,7279.004065067444,7235.376235293522
2024-08-01,5446.68,Buy,TP,0.0691917970060887,0.9308082029939112,7179.328515495635,7136.298106449943
2024-08-02,5346.56,Buy,TP,0.3595064781492896,0.6404935218507104,7047.359247800191,7005.119816846411
2024-08-05,5186.33,Buy,TP,0.0672008354185788,0.9327991645814212,6836.158331271614,6795.184765476314
2024-08-06,5240.03,Buy,TP,0.0750493922380184,0.9249506077619816,6906.940888954848,6865.543077019559
2024-08-07,5199.5,Buy,TP,0.0630981723066451,0.9369018276933548,6853.517852401747,6812.440239648093
2024-08-08,5319.31,Buy,TP,0.3027407301576819,0.6972592698423181,7011.440724581045,6969.416576817483
2024-08-09,5344.16,Buy,TP,0.2443154102331188,0.7556845897668811,7044.195781535018,7001.975311302578
2024-08-12,5344.39,Buy,TP,0.2443154102331188,0.7556845897668811,8044.498947052097,8002.276659750529
2024-08-13,5434.43,Hold,FN,0.0057964000570079,0.994203599942992,8180.0292293093,8137.095598945449
2024-08-14,5455.21,Hold,FN,0.0062110151988265,0.9937889848011734,8211.30776401948,8168.209965410025
2024-08-15,5543.22,Hold,TN,0.0046405467947374,0.9953594532052624,8343.782443511443,8299.98933944984
2024-08-16,5554.25,Hold,TN,0.0046405467947374,0.9953594532052624,8360.385053610255,8316.504809233491
2024-08-19,5608.25,Hold,TN,0.0046413999758243,0.9953586000241756,8441.667097611686,8397.360237004767
2024-08-20,5597.12,Hold,TN,0.0046413999758243,0.9953586000241756,8424.913965209169,8380.695034947465
2024-08-21,5620.85,Hold,TN,0.0046413999758243,0.9953586000241756,8460.632907878688,8416.226503484731
2024-08-22,5570.64,Hold,TN,0.0046405467947374,0.9953594532052624,8385.055659187727,8341.045928884809
2024-08-23,5634.61,Hold,TN,0.0050383649928183,0.9949616350071816,8481.344776868682,8436.82966433904
2024-08-26,5616.84,Hold,TN,0.0041227064237923,0.9958772935762076,8454.596963500062,8410.222239311344
2024-08-27,5625.8,Hold,TN,0.0203750324331477,0.9796249675668522,8468.083761912152,8423.63825103043
2024-08-28,5592.18,Hold,TN,0.0054425285690217,0.9945574714309784,8417.478163406076,8373.29826062913
2024-08-29,5591.96,Hold,TN,0.0049203692717725,0.9950796307282276,8417.147014337921,8372.968849627097
2024-08-30,5648.4,Hold,TN,0.0021474117153314,0.9978525882846686,8502.101802549787,8457.477744875445
2024-09-03,5528.93,Buy,TP,0.0719992310888633,0.9280007689111368,8322.272806311807,8278.592597545181
2024-09-04,5520.07,Buy,TP,0.0719992310888633,0.9280007689111368,8308.936530203422,8265.326318099746
2024-09-05,5503.41,Hold,FN,0.0198869152904823,0.9801130847095176,8283.859514405944,8240.38092130957
2024-09-06,5408.42,Buy,TP,0.5551216379549938,0.4448783620450062,8140.878378115276,8098.1502345689505
2024-09-09,5471.05,Buy,TP,0.1404849430076965,0.8595150569923035,8235.150496926566,8191.927557556266
2024-09-10,5495.52,Hold,FN,0.0306786959972383,0.9693213040027616,9271.983304643512,9228.567044918545
2024-09-11,5554.13,Hold,TN,0.0095454647276399,0.99045453527236,10360.204426845807,10326.99018131013
2024-09-12,5595.76,Hold,TN,0.0042216178048939,0.995778382195106,10422.866861878763,10404.39431143455
2024-09-13,5626.02,Hold,TN,0.0034760838404659,0.996523916159534,10468.414910980307,10460.657798764958
2024-09-16,5633.09,Hold,TN,0.0038566342336268,0.9961433657663732,10479.056837852346,10473.803299605208
2024-09-17,5634.58,Hold,TN,0.0057644133809108,0.9942355866190892,10481.29962017757,10476.573709258953
2024-09-18,5618.26,Hold,TN,0.0058687080425643,0.9941312919574355,10456.734380212692,10446.22935654143
2024-09-19,5713.64,Hold,TN,0.0044312984007185,0.9955687015992816,10600.302553487816,10623.57276108784
2024-09-20,5702.55,Hold,TN,0.0037169600146355,0.9962830399853644,10583.60963000678,10602.952732188494
2024-09-23,5718.57,Hold,TN,0.0117410379372867,0.9882589620627134,10607.723303060538,10632.739284304593
2024-09-24,5732.93,Hold,TN,0.0139359816811564,0.9860640183188436,10629.33830587277,10659.439339759474
2024-09-25,5722.26,Hold,TN,0.0157820859081151,0.9842179140918847,10613.277576067303,10639.600231702121
2024-09-26,5745.37,Hold,TN,0.0214465622114491,0.9785534377885508,10648.063280453842,10682.569471365232
2024-09-27,5738.17,Hold,TN,0.01697429237649,0.98302570762351,10637.225674586984,10669.182256931032
2024-09-30,5762.48,Hold,TN,0.0242822489520495,0.9757177510479504,10673.817646617998,10714.382698999842
2024-10-01,5708.75,Hold,TN,0.0295389679499177,0.9704610320500824,10592.942012836575,10614.480611284613
2024-10-02,5709.54,Hold,TN,0.0233172887850815,0.9766827112149185,10594.131139035853,10615.949486201698
2024-10-03,5699.94,Hold,TN,0.0318496443402318,0.968150355659768,10579.680997880043,10598.099866956094
2024-10-04,5751.07,Hold,TN,0.0174199209691995,0.9825800790308004,10656.643051765102,10693.167682792307
2024-10-07,5695.94,Buy,FP,0.0643166491066144,0.9356833508933856,10573.66010573179,10590.66252560376
2024-10-08,5751.13,Hold,TN,0.0201897754074803,0.9798102245925197,10676.11208051301,10693.279242912595
2024-10-09,5792.04,Hold,TN,0.0201897754074803,0.9798102245925197,10752.0553725641,10769.344651593592
2024-10-10,5780.05,Hold,TN,0.0174199209691995,0.9825800790308004,11729.797732092515,11747.051220889973
2024-10-11,5815.03,Hold,TN,0.019844744417287,0.980155255582713,12794.732866679342,12818.142621778672
2024-10-14,5859.85,Hold,TN,0.0179471668720071,0.9820528331279929,12877.934488525587,12916.93990267114
2024-10-15,5815.26,Hold,TN,0.0067415737715836,0.9932584262284164,12795.159827255527,12818.64961362618
2024-10-16,5842.47,Hold,TN,0.0067861915146354,0.9932138084853646,12845.671119768609,12878.628953498648
2024-10-17,5841.47,Hold,TN,0.0067861915146354,0.9932138084853646,12843.814769437367,12876.424641118183
2024-10-18,5864.67,Hold,TN,0.0064399586395967,0.9935600413604032,12886.88209712217,12927.564688344983
2024-10-21,5853.98,Hold,TN,0.0059927822687295,0.9940072177312704,12867.037712081199,12904.000588997806
2024-10-22,5851.2,Hold,TN,0.0003315650720153,0.9996684349279846,12861.877058160348,12897.87260058011
2024-10-23,5797.42,Hold,TN,0.0022275539310655,0.9977724460689344,12762.042537346179,12779.324680758675
