Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-18,5149.42,Hold,TN,0.0092736418517025,0.9907263581482976,1000.0,1000.0
2024-03-19,5178.51,Hold,TN,0.0027035913224934,0.9972964086775064,1000.0,1005.6491799076401
2024-03-20,5224.62,Hold,TN,0.0013842149364373,0.9986157850635626,1000.0,1014.6035864233253
2024-03-21,5241.53,Hold,TN,0.0017438215443585,0.9982561784556414,1000.0,1017.8874514022938
2024-03-22,5234.18,Hold,TN,0.0031844501004631,0.9968155498995368,1000.0,1016.4601061867162
2024-03-25,5218.19,Hold,TN,0.0064201286054604,0.9935798713945396,1000.0,1013.3549021054797
2024-03-26,5203.58,Hold,TN,0.012501793783739,0.9874982062162608,1000.0,1010.5176893708417
2024-03-27,5248.49,Hold,TN,0.0037176797637645,0.9962823202362354,1000.0,1019.2390599329633
2024-03-28,5254.35,Hold,TN,0.004150905057683,0.9958490949423168,1000.0,1020.3770521728661
2024-04-01,5243.77,Hold,TN,0.0115966349476281,0.9884033650523718,1000.0,1018.3224518489461
2024-04-02,5205.81,Hold,TN,0.0109003432397894,0.9890996567602106,1000.0,1010.9507478512144
2024-04-03,5211.49,Hold,TN,0.0041362015628824,0.9958637984371176,1000.0,1012.0537846980824
2024-04-04,5147.21,Hold,FN,0.0018544443363568,0.9981455556636432,1000.0,999.5708254521868
2024-04-05,5204.34,Hold,TN,0.0019506904415241,0.9980493095584758,1000.0,1010.6652788080988
2024-04-08,5202.39,Hold,TN,0.0019506904415241,0.9980493095584758,1000.0,1010.2865953835578
2024-04-09,5209.91,Hold,TN,0.0015920129855477,0.9984079870144522,1000.0,1011.7469540258902
2024-04-10,5160.64,Hold,TN,0.0017730036327671,0.9982269963672328,2000.0,2002.1788861658208
2024-04-11,5199.06,Hold,TN,0.0018058329929119,0.998194167007088,3000.0,3017.0847336588627
2024-04-12,5123.41,Hold,FN,0.0055460654769963,0.9944539345230036,3000.0,2973.1840169713664
2024-04-15,5061.82,Hold,FN,0.0030010132648391,0.9969989867351609,3000.0,2937.4425081705353
2024-04-16,5051.41,Hold,FN,0.0030010132648391,0.9969989867351609,3000.0,2931.401444578773
2024-04-17,5022.21,Buy,TP,0.8289948640670386,0.1710051359329614,3000.0,2914.4562902195544
2024-04-18,5011.12,Buy,TP,0.4971629961588881,0.5028370038411119,2993.375426356126,2908.0206134440837
2024-04-19,4967.23,Buy,TP,0.3798757373702986,0.6201242626297013,2967.1578846762673,2882.550653689765
2024-04-22,5010.6,Buy,TP,0.2473119421477675,0.7526880578522324,2993.0648061311654,2907.7188504212486
2024-04-23,5070.55,Buy,TP,0.1542510222763312,0.8457489777236687,3028.875733989618,2942.5086450731374
2024-04-24,5071.63,Buy,TP,0.1439950561024103,0.8560049438975896,3029.5208683029978,2943.135383659026
2024-04-25,5048.42,Buy,TP,0.1392078509294107,0.8607921490705892,3015.6564540311933,2929.6663071974695
2024-04-26,5099.96,Hold,FN,0.0416842384729197,0.9583157615270802,3046.4436970974925,2959.575665268501
2024-04-29,5116.17,Hold,FN,0.0060475116671515,0.9939524883328484,3056.126685264057,2968.982547191889
2024-04-30,5035.69,Buy,TP,0.1421762438941785,0.8578237561058215,3008.05223198552,2922.2789162730564
2024-05-01,5018.39,Buy,TP,0.1527137743808615,0.8472862256191385,2997.7181360397117,2912.239492628725
2024-05-02,5064.2,Buy,TP,0.148447659248663,0.851552340751337,3025.082583165578,2938.8236543135126
2024-05-03,5127.79,Hold,FN,0.0036294408615913,0.9963705591384088,3063.067852598756,2975.725790125249
2024-05-06,5180.74,Hold,TN,0.0019935219718928,0.9980064780281072,3094.697354351968,3006.453390238969
2024-05-07,5187.7,Hold,TN,0.0027464299547319,0.997253570045268,3098.85488659375,3010.49237223692
2024-05-08,5187.67,Hold,TN,0.0039803912174468,0.9960196087825532,3098.8369661961565,3010.4749628317563
2024-05-09,5214.08,Hold,TN,0.0047748400665006,0.9952251599334994,3114.6128895446423,3025.801042510762
2024-05-10,5222.68,Hold,TN,0.0047748400665006,0.9952251599334994,4119.750070188224,4030.7917386576555
2024-05-13,5221.42,Hold,TN,0.0046764814083586,0.9953235185916413,5118.99741348928,5029.81928819339
2024-05-14,5246.68,Hold,TN,0.003872348419962,0.996127651580038,5134.086388263334,5054.152369083218
2024-05-15,5308.15,Hold,TN,0.0017360558724085,0.9982639441275916,5170.80528293321,5113.366719134592
2024-05-16,5297.1,Hold,TN,0.0018732638051512,0.9981267361948488,5164.204603152795,5102.722200376374
2024-05-17,5303.27,Hold,TN,0.0190682366584574,0.9809317633415424,5167.890231591271,5108.665791393407
2024-05-20,5308.13,Hold,TN,0.0210040425974199,0.97899595740258,5170.793336001481,5113.347453037292
2024-05-21,5321.41,Hold,TN,0.018874440326291,0.981125559673709,5178.726098669709,5126.140141644454
2024-05-22,5307.01,Hold,TN,0.0272512250960378,0.9727487749039622,5170.1243078246425,5112.268551588496
2024-05-23,5267.84,Hold,TN,0.0302587902443833,0.9697412097556166,5146.72624203289,5074.535900026557
2024-05-24,5304.72,Hold,TN,0.0488650084874205,0.9511349915125796,5168.756384141643,5110.062583447652
2024-05-28,5306.04,Hold,TN,0.0443184864490954,0.9556815135509046,5169.544881635773,5111.334145869448
2024-05-29,5266.95,Buy,FP,0.0535677407353346,0.9464322592646652,5146.194603570937,5073.67855869671
2024-05-30,5235.48,Buy,FP,0.1405795647270066,0.8594204352729933,5115.446116462766,5043.363354595249
2024-05-31,5277.51,Hold,TN,0.0414868720094048,0.9585131279905952,5156.512494383212,5083.85105807108
2024-06-03,5283.4,Hold,TN,0.0416927456779067,0.9583072543220932,5162.267454315436,5089.524923725912
2024-06-04,5291.34,Hold,TN,0.0415746999146597,0.9584253000853402,5170.025413884515,5097.1735643539905
2024-06-05,5354.03,Hold,TN,0.0382402701848872,0.9617597298151128,5231.278119852458,5157.563146340661
2024-06-06,5352.96,Hold,TN,0.0360614126037623,0.9639385873962376,5230.232651749321,5156.532410135114
2024-06-07,5346.99,Hold,TN,0.0402671914765527,0.9597328085234472,5224.399525977608,5150.781480091081
2024-06-10,5360.79,Hold,TN,0.0467145001512754,0.9532854998487246,6237.883133289104,6164.075087228042
2024-06-11,5375.32,Hold,TN,0.0443780486007514,0.9556219513992484,7252.080003885917,7180.7823283282205
2024-06-12,5421.03,Buy,FP,0.0533324164465142,0.9466675835534856,7296.74201042276,7241.845401824846
2024-06-13,5433.74,Buy,FP,0.0517240633310608,0.9482759366689392,7313.849753960883,7258.824436262434
2024-06-14,5431.6,Hold,TN,0.0497859945981694,0.9502140054018304,7310.969299895457,7255.965653123454
2024-06-17,5473.23,Hold,TN,0.0007640698223187,0.9992359301776812,7367.00355351403,7311.578336336416
2024-06-18,5487.03,Hold,TN,0.0008926922474955,0.9991073077525044,7385.57844421632,7330.013479942923
2024-06-20,5473.17,Hold,TN,0.0007052722551468,0.9992947277448532,7366.922793119673,7311.498183538128
2024-06-21,5464.62,Hold,TN,0.000846860388856,0.999153139611144,7355.414436923689,7300.076409781922
2024-06-24,5447.87,Hold,TN,0.0014585656015066,0.9985414343984932,7332.868826832141,7277.700420259531
2024-06-25,5469.3,Hold,TN,0.0009420213458153,0.9990579786541848,7361.713747683596,7306.328328048477
2024-06-26,5477.9,Hold,TN,0.0010038808412087,0.9989961191587912,7373.289404208211,7317.816895803256
2024-06-27,5482.87,Hold,TN,0.0013128982757703,0.9986871017242296,7379.979056874181,7324.456219261541
2024-06-28,5460.48,Hold,TN,0.0015513590443011,0.9984486409556989,7349.841969713001,7294.545866699969
2024-07-01,5475.09,Hold,TN,0.0016239653971541,0.998376034602846,7369.507125739122,7314.063073083381
2024-07-02,5509.01,Hold,TN,0.0015615270792012,0.9984384729207988,7415.163668682721,7359.376121716186
2024-07-03,5537.02,Hold,TN,0.0014055627092836,0.9985944372907164,7452.86531278208,7396.7941197175105
2024-07-05,5567.19,Hold,TN,0.0013419904376047,0.9986580095623953,7493.474331078316,7437.097618457242
2024-07-08,5572.85,Hold,TN,0.0010001395000833,0.9989998604999166,7501.092728279401,7444.658699095854
2024-07-09,5576.98,Hold,TN,0.0011416607932924,0.9988583392067076,7506.651735424361,7450.1758833780905
