Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-25,5218.19,Hold,TN,0.0109111180572904,0.9890888819427096,1000.0,1000.0
2024-03-26,5203.58,Hold,TN,0.0109111180572904,0.9890888819427096,1000.0,997.2001786059917
2024-03-27,5248.49,Hold,TN,0.0078958201100634,0.9921041798899366,1000.0,1005.8066111046168
2024-03-28,5254.35,Hold,TN,0.0081423946304364,0.9918576053695636,1000.0,1006.9296058595031
2024-04-01,5243.77,Hold,TN,0.0109111180572904,0.9890888819427096,1000.0,1004.9020829061419
2024-04-02,5205.81,Hold,TN,0.0108585901681538,0.9891414098318462,1000.0,997.6275298523052
2024-04-03,5211.49,Hold,TN,0.0091696432279965,0.9908303567720036,1000.0,998.716029887758
2024-04-04,5147.21,Hold,FN,0.0093148523955494,0.9906851476044504,1000.0,986.3975823034424
2024-04-05,5204.34,Hold,TN,0.0124701866255509,0.987529813374449,1000.0,997.3458229769327
2024-04-08,5202.39,Hold,TN,0.0124701866255509,0.987529813374449,1000.0,996.9721301830713
2024-04-09,5209.91,Hold,TN,0.0124701866255509,0.987529813374449,1000.0,998.4132429060652
2024-04-10,5160.64,Hold,TN,0.0093148523955494,0.9906851476044504,2000.0,1988.971271647832
2024-04-11,5199.06,Hold,TN,0.0093148523955494,0.9906851476044504,3000.0,3003.7787909199983
2024-04-12,5123.41,Hold,FN,0.0116624652129152,0.9883375347870847,3000.0,2960.0716851098905
2024-04-15,5061.82,Hold,FN,0.0150293974284666,0.9849706025715332,3000.0,2924.487803459599
2024-04-16,5051.41,Hold,FN,0.0150293974284666,0.9849706025715332,3000.0,2918.473382157772
2024-04-17,5022.21,Hold,FN,0.0150293974284666,0.9849706025715332,3000.0,2901.6029592938576
2024-04-18,5011.12,Hold,FN,0.0141379818993422,0.9858620181006578,3000.0,2895.195665130816
2024-04-19,4967.23,Hold,FN,0.0195047074579204,0.9804952925420796,3000.0,2869.8380329562538
2024-04-22,5010.6,Hold,FN,0.0141379818993422,0.9858620181006578,3000.0,2894.8952329428284
2024-04-23,5070.55,Hold,FN,0.0141379818993422,0.9858620181006578,3000.0,2929.5315976925435
2024-04-24,5071.63,Buy,TP,0.9301907825577452,0.0698092174422548,3000.0,2930.1555722368253
2024-04-25,5048.42,Buy,TP,0.9246087949171096,0.0753912050828905,2986.2706861502115,2916.745897076844
2024-04-26,5099.96,Buy,TP,0.5622773145939,0.4377226854061,3016.7579259527997,2946.5233489400684
2024-04-29,5116.17,Buy,TP,0.292952068380839,0.707047931619161,3026.3465591930008,2955.888744646372
2024-04-30,5035.69,Buy,TP,0.9260240908975144,0.0739759091024857,2978.7405626987766,2909.391086013226
2024-05-01,5018.39,Buy,TP,0.9097384370894076,0.0902615629105924,2968.507166335083,2899.395938220565
2024-05-02,5064.2,Buy,TP,0.9168493550139916,0.0831506449860084,2995.6049632958234,2925.86285847385
2024-05-03,5127.79,Buy,TP,0.2728761121754992,0.7271238878245008,3033.2200890049153,2962.6022485394774
2024-05-06,5180.74,Buy,FP,0.1060998764372853,0.8939001235627146,3064.5413801874342,2993.1943338355145
2024-05-07,5187.7,Buy,FP,0.1017472974683545,0.8982527025316455,3068.6583997649664,2997.215503120886
2024-05-08,5187.67,Buy,FP,0.1018810354732316,0.8981189645267683,3068.640653990926,2997.198170494656
2024-05-09,5214.08,Buy,FP,0.0916371458377507,0.9083628541622492,3084.2628504050963,3012.456659119176
2024-05-10,5222.68,Buy,FP,0.1020531868928373,0.8979468131071627,4089.349972296875,4017.4253453051238
2024-05-13,5221.42,Buy,FP,0.0919927457003989,0.908007254299601,5088.363394339754,5016.456119556066
2024-05-14,5246.68,Buy,FP,0.0992010713507994,0.9007989286492006,5112.979697824443,5040.724552583861
2024-05-15,5308.15,Hold,TN,0.0346105729278491,0.9653894270721508,5172.883267705828,5099.781582600429
2024-05-16,5297.1,Hold,TN,0.0470325926465251,0.9529674073534748,5162.114853077728,5089.165344082729
2024-05-17,5303.27,Hold,TN,0.0350167622794923,0.9649832377205076,5168.127623960568,5095.093144232432
