Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-06,4365.98,Buy,TP,0.7778357405432991,0.2221642594567009,0.0,0.0
2023-11-07,4378.38,Buy,TP,0.121649055246431,0.878350944753569,0.0,0.0
2023-11-08,4382.78,Buy,TP,0.0592491109448241,0.9407508890551758,0.0,0.0
2023-11-09,4347.35,Buy,TP,0.093752476982206,0.906247523017794,0.0,0.0
2023-11-10,4415.24,Hold,FN,0.0021372413340726,0.9978627586659272,1000.0,1000.0
2023-11-13,4411.55,Hold,FN,0.0027195774467211,0.9972804225532788,2000.0,1999.1642583415626
2023-11-14,4495.7,Hold,FN,0.0013951312363775,0.9986048687636224,2000.0,2037.2981732556952
2023-11-15,4502.88,Hold,FN,0.0017278928090706,0.9982721071909292,2000.0,2040.5519047956059
2023-11-16,4508.24,Hold,FN,0.0015117942626177,0.9984882057373824,2000.0,2042.980874301723
2023-11-17,4514.02,Hold,FN,0.0003694593596519,0.999630540640348,2000.0,2045.6001735079465
2023-11-20,4547.38,Hold,FN,0.0003779717154442,0.9996220282845556,2000.0,2060.7177896878093
2023-11-21,4538.19,Hold,FN,0.0003552374666005,0.9996447625333996,2000.0,2056.5531945831044
2023-11-22,4556.62,Hold,FN,0.0003534226017389,0.999646577398261,2000.0,2064.905043090145
2023-11-24,4559.34,Hold,FN,0.0003581197225454,0.9996418802774546,2000.0,2066.1376544813093
2023-11-27,4550.43,Hold,FN,0.0003581197225454,0.9996418802774546,2000.0,2062.0999458433425
2023-11-28,4554.89,Hold,FN,0.000395340281652,0.999604659718348,2000.0,2064.121065992089
2023-11-29,4550.58,Hold,FN,0.000360550920573,0.9996394490794268,2000.0,2062.167920736237
2023-11-30,4567.8,Hold,FN,0.000360550920573,0.9996394490794268,2000.0,2069.971438440591
2023-12-01,4594.63,Hold,FN,0.0003866173258515,0.9996133826741485,2000.0,2082.1298809497553
2023-12-04,4569.78,Hold,FN,0.0003886025830956,0.9996113974169044,2000.0,2070.8687070268056
2023-12-05,4567.18,Hold,FN,0.0003886025830956,0.9996113974169044,2000.0,2069.690475549958
2023-12-06,4549.34,Hold,FN,0.0064752733254289,0.993524726674571,2000.0,2061.6059949549713
2023-12-07,4585.59,Hold,FN,0.0059825465813039,0.994017453418696,2000.0,2078.033260737946
2023-12-08,4604.37,Hold,FN,0.0059825465813039,0.994017453418696,2000.0,2086.5437173284085
2023-12-11,4622.44,Hold,FN,0.0059825465813039,0.994017453418696,3000.0,3094.7324260925006
2023-12-12,4643.7,Hold,FN,0.0059825465813039,0.994017453418696,3000.0,3108.9660367783563
2023-12-13,4707.09,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3151.4057630895695
2023-12-14,4719.55,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3159.7477569346197
2023-12-15,4719.19,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3159.506736245677
2023-12-18,4740.56,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3173.8139921420434
2023-12-19,4768.37,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3192.4328403628165
2023-12-20,4698.35,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3145.554316363588
