Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-16,4765.98,Hold,FN,0.0284115300897553,0.9715884699102448,1000.0,999.9999999999999
2024-01-17,4739.21,Hold,FN,0.0171640850806606,0.9828359149193394,1000.0,994.3831069370833
2024-01-18,4780.94,Hold,TN,0.0437891943486912,0.9562108056513088,1000.0,1003.1389137176404
2024-01-19,4839.81,Hold,TN,0.0409542279913867,0.9590457720086132,1000.0,1015.4910427656013
2024-01-22,4850.43,Hold,TN,0.0432573027704689,0.956742697229531,1000.0,1017.719335792429
2024-01-23,4864.6,Hold,TN,0.0353255967203088,0.9646744032796912,1000.0,1020.6924913658892
2024-01-24,4868.55,Hold,TN,0.0226357884650594,0.9773642115349406,1000.0,1021.5212820867902
2024-01-25,4894.16,Hold,TN,0.014059710997917,0.985940289002083,1000.0,1026.8947834443284
2024-01-26,4890.97,Hold,TN,0.0226357884650594,0.9773642115349406,1000.0,1026.2254562545374
2024-01-29,4927.93,Hold,TN,0.0260173736036079,0.973982626396392,1000.0,1033.9804195569432
2024-01-30,4924.97,Hold,TN,0.0270343288822634,0.9729656711177366,1000.0,1033.3593510673566
2024-01-31,4845.65,Hold,TN,0.0488861748761767,0.9511138251238233,1000.0,1016.7163941099207
2024-02-01,4906.19,Hold,TN,0.0371377508336483,0.9628622491663515,1000.0,1029.4189232854524
2024-02-02,4958.61,Hold,TN,0.0222370665898329,0.977762933410167,1000.0,1040.417710523334
2024-02-05,4942.81,Hold,TN,0.0392640472877882,0.9607359527122118,1000.0,1037.1025476397301
2024-02-06,4954.23,Hold,TN,0.0362960716204103,0.9637039283795896,1000.0,1039.4986970150944
2024-02-07,4995.06,Hold,TN,0.0233551672891963,0.9766448327108036,1000.0,1048.0656654035477
2024-02-08,4997.91,Hold,TN,0.0238914406620602,0.9761085593379396,1000.0,1048.6636536452104
2024-02-09,5026.61,Hold,TN,0.0256061504370825,0.9743938495629174,1000.0,1054.6855001489726
2024-02-12,5021.84,Hold,TN,0.0260665446456233,0.9739334553543766,2000.0,2053.6846566708214
2024-02-13,4953.17,Hold,TN,0.0448442120416473,0.9551557879583528,2000.0,2025.602016568073
2024-02-14,5000.62,Hold,TN,0.0075100032391028,0.9924899967608972,2000.0,2045.006724196956
