Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-26,5069.53,Hold,TN,0.0049190970802065,0.9950809029197936,1000.0,1000.0
2024-02-27,5078.18,Hold,TN,0.0049190970802065,0.9950809029197936,1000.0,1001.7062725735918
2024-02-28,5069.76,Hold,TN,0.0049190970802065,0.9950809029197936,1000.0,1000.0453690973326
2024-02-29,5096.27,Hold,TN,0.0048080063862077,0.9951919936137924,1000.0,1005.274650707265
2024-03-01,5137.08,Hold,TN,0.0047571112430219,0.995242888756978,1000.0,1013.3247066296087
2024-03-04,5130.95,Hold,TN,0.0055110243549102,0.9944889756450898,1000.0,1012.1155215572253
2024-03-05,5078.65,Hold,TN,0.009804289896551,0.990195710103449,1000.0,1001.7989833377059
2024-03-06,5104.76,Hold,TN,0.0080849224515296,0.9919150775484704,1000.0,1006.9493621696687
2024-03-07,5157.36,Hold,TN,0.0052102832575994,0.9947897167424004,1000.0,1017.3250774726652
2024-03-08,5123.69,Hold,TN,0.0084703842247788,0.9915296157752213,1000.0,1010.6834361370778
2024-03-11,5117.94,Hold,TN,0.0113363000912602,0.9886636999087396,2000.0,2009.5492087037655
2024-03-12,5175.27,Hold,TN,0.0062283689586843,0.9937716310413156,2000.0,2032.0597219444421
2024-03-13,5165.31,Hold,TN,0.0065258988799333,0.9934741011200666,2000.0,2028.1489472736391
2024-03-14,5150.48,Hold,TN,0.007952362527427,0.992047637472573,2000.0,2022.3259765539592
2024-03-15,5117.09,Hold,TN,0.0130355856398452,0.9869644143601548,2000.0,2009.215457853346
2024-03-18,5149.42,Hold,TN,0.0130355856398452,0.9869644143601548,2000.0,2021.9097696110828
2024-03-19,5178.51,Hold,TN,0.0084240313967416,0.9915759686032584,2000.0,2033.331901656631
2024-03-20,5224.62,Hold,TN,0.0079452944333868,0.9920547055666132,2000.0,2051.436903671764
2024-03-21,5241.53,Hold,TN,0.0079452944333868,0.9920547055666132,2000.0,2058.076582354824
2024-03-22,5234.18,Hold,TN,0.008324155080213,0.9916758449197868,2000.0,2055.19061911884
2024-03-25,5218.19,Hold,TN,0.0137795057812297,0.9862204942187702,2000.0,2048.912176650352
