Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-01,5446.68,Hold,FN,0.0116949125318778,0.9883050874681222,0.0,0.0
2024-08-02,5346.56,Buy,TP,0.0720382556822823,0.9279617443177176,0.0,0.0
2024-08-05,5186.33,Hold,FN,0.0494462936581636,0.9505537063418364,0.0,0.0
2024-08-06,5240.03,Hold,FN,0.0420522382545904,0.9579477617454096,0.0,0.0
2024-08-07,5199.5,Buy,TP,0.0576730279704158,0.9423269720295842,0.0,0.0
2024-08-08,5319.31,Buy,TP,0.088686938841003,0.9113130611589968,0.0,0.0
2024-08-09,5344.16,Buy,TP,0.0507839773829601,0.94921602261704,0.0,0.0
2024-08-12,5344.39,Hold,FN,0.0462684367378536,0.9537315632621464,1000.0,999.9999999999999
2024-08-13,5434.43,Hold,FN,0.0036028364414249,0.996397163558575,1000.0,1016.8475728754825
2024-08-14,5455.21,Hold,FN,0.0036237264729586,0.9963762735270412,1000.0,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0026312126996785,0.9973687873003214,1000.0,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0021352983692897,0.9978647016307102,1000.0,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0020255938960221,0.9979744061039778,1000.0,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.001831955681446,0.998168044318554,1000.0,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0019860786283508,0.9980139213716492,1000.0,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.002529320939529,0.9974706790604708,1000.0,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0025404889069931,0.9974595110930068,1000.0,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0020869250548075,0.9979130749451924,1000.0,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0012018553462732,0.9987981446537268,1000.0,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0013762600398722,0.9986237399601278,1000.0,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0013950310925742,0.9986049689074256,1000.0,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0015445970272024,0.9984554029727976,1000.0,1056.8839474664085
2024-09-03,5528.93,Buy,TP,0.0714246427418752,0.9285753572581248,1000.0,1034.529665686823
2024-09-04,5520.07,Buy,TP,0.0714246427418752,0.9285753572581248,998.397519954132,1032.8718525407014
2024-09-05,5503.41,Buy,TP,0.0509342364865784,0.9490657635134216,995.384278694069,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.6203129370938548,0.3796870629061452,978.2037392406847,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.3607834168080944,0.6392165831919056,989.5314283233826,1023.6996177299934
2024-09-10,5495.52,Buy,TP,0.070161297486686,0.929838702513314,1993.9572394658642,2028.2782506516178
2024-09-11,5554.13,Hold,TN,0.0414677697554906,0.9585322302445094,3015.2228947278036,3049.909941241533
2024-09-12,5595.76,Hold,TN,0.012895066634339,0.987104933365661,3030.327641845267,3072.7700022868967
2024-09-13,5626.02,Hold,TN,0.0082210966616885,0.9917789033383114,3041.3069752052106,3089.386515552155
2024-09-16,5633.09,Hold,TN,0.0080678566048939,0.991932143395106,3043.8722060992886,3093.2688271445336
2024-09-17,5634.58,Hold,TN,0.0085424246842675,0.9914575753157324,3044.4128276031324,3094.087022939815
2024-09-18,5618.26,Hold,TN,0.0149026307455188,0.9850973692544812,3038.491389386534,3085.12530792035
2024-09-19,5713.64,Hold,TN,0.0089727966234496,0.9910272033765504,3073.0984222970237,3137.500821312298
2024-09-20,5702.55,Hold,TN,0.0080642219967319,0.991935778003268,3069.074601842239,3131.4110284467424
2024-09-23,5718.57,Hold,TN,0.0085163185211595,0.9914836814788404,3074.887190091621,3140.208006057761
2024-09-24,5732.93,Hold,TN,0.0084707076634662,0.9915292923365338,3080.0974751890694,3148.093436675379
