Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-29,4927.93,Hold,TN,0.0059777349887235,0.9940222650112764,1000.0,1000.0
2024-01-30,4924.97,Hold,TN,0.0099985667589352,0.9900014332410648,1000.0,999.3993421172785
2024-01-31,4845.65,Hold,TN,0.0351183076012088,0.9648816923987912,1000.0,983.3033342600239
2024-02-01,4906.19,Hold,TN,0.0116383167513552,0.9883616832486448,1000.0,995.5884113613625
2024-02-02,4958.61,Hold,TN,0.0066500874446722,0.9933499125553278,1000.0,1006.2257377844246
2024-02-05,4942.81,Hold,TN,0.0087963542921736,0.9912036457078264,1000.0,1003.0195234104381
2024-02-06,4954.23,Hold,TN,0.0100281121108865,0.9899718878891134,1000.0,1005.336926457965
2024-02-07,4995.06,Hold,TN,0.0069241297258051,0.9930758702741947,1000.0,1013.6223525902357
2024-02-08,4997.91,Hold,TN,0.008508556300161,0.991491443699839,1000.0,1014.2006887273154
2024-02-09,5026.61,Hold,TN,0.0074612844578198,0.99253871554218,1000.0,1020.0246350901899
2024-02-12,5021.84,Hold,TN,0.0074612844578198,0.99253871554218,2000.0,2019.0566830291828
2024-02-13,4953.17,Hold,TN,0.0105707955157885,0.9894292044842116,2000.0,1991.4475552147533
2024-02-14,5000.62,Hold,TN,0.0075718277614883,0.9924281722385117,2000.0,2010.525072541019
2024-02-15,5029.73,Hold,TN,0.0098182271542283,0.9901817728457716,2000.0,2022.2288982389662
2024-02-16,5005.57,Hold,TN,0.0100100200992326,0.9899899799007672,2000.0,2012.5152455813775
2024-02-20,4975.51,Hold,TN,0.0212524921243042,0.9787475078756958,2000.0,2000.4294674817456
2024-02-21,4981.8,Hold,TN,0.0337097755972,0.9662902244028,2000.0,2002.9583944360597
2024-02-22,5087.03,Hold,TN,0.0060602575969594,0.9939397424030404,2000.0,2045.2666588879658
2024-02-23,5088.8,Hold,TN,0.0055253801488199,0.99447461985118,2000.0,2045.978296520579
2024-02-26,5069.53,Hold,TN,0.0011012885808516,0.9988987114191484,2000.0,2038.2306935937688
2024-02-27,5078.18,Hold,TN,0.001075156841501,0.9989248431584988,2000.0,2041.7084707249007
2024-02-28,5069.76,Hold,TN,0.0017556830247203,0.9982443169752796,2000.0,2038.3231662804926
2024-02-29,5096.27,Hold,TN,0.0010488236294167,0.9989511763705832,2000.0,2048.9816485633023
2024-03-01,5137.08,Hold,TN,0.0010653296614791,0.9989346703385208,2000.0,2065.3895196293697
2024-03-04,5130.95,Hold,TN,0.0011012885808516,0.9988987114191484,2000.0,2062.924921500602
2024-03-05,5078.65,Hold,TN,0.0047084944712416,0.9952915055287584,2000.0,2041.8974366499447
2024-03-06,5104.76,Hold,TN,0.0039101815496166,0.9960898184503834,2000.0,2052.395096868887
2024-03-07,5157.36,Hold,TN,0.0010608584337309,0.9989391415662692,2000.0,2073.543198267445
2024-03-08,5123.69,Hold,TN,0.0048439337905346,0.9951560662094654,2000.0,2060.0060010414095
2024-03-11,5117.94,Hold,TN,0.0051588969754894,0.9948411030245106,3000.0,3057.694183873316
2024-03-12,5175.27,Hold,TN,0.0011335094200116,0.9988664905799884,3000.0,3091.945778765296
2024-03-13,5165.31,Hold,TN,0.0023055142371017,0.9976944857628982,3000.0,3085.9952138756375
2024-03-14,5150.48,Hold,TN,0.0024238506083541,0.9975761493916458,3000.0,3077.135085631296
2024-03-15,5117.09,Hold,TN,0.0091913961905636,0.9908086038094364,3000.0,3057.1863545403635
