Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-08,5202.39,Buy,FP,0.1049624351183681,0.8950375648816319,0.0,0.0
2024-04-09,5209.91,Buy,FP,0.0806729002985646,0.9193270997014352,0.0,0.0
2024-04-10,5160.64,Buy,FP,0.2910051232332486,0.7089948767667513,1000.0,1000.0
2024-04-11,5199.06,Buy,FP,0.0966297286842687,0.9033702713157312,2007.4448130464434,2007.4448130464436
2024-04-12,5123.41,Buy,TP,0.1743005340249582,0.8256994659750417,1978.2350712648592,1978.2350712648592
2024-04-15,5061.82,Buy,TP,0.160766617147804,0.839233382852196,1954.454132780685,1954.454132780685
2024-04-16,5051.41,Buy,TP,0.160766617147804,0.839233382852196,1950.4346560860877,1950.4346560860877
2024-04-17,5022.21,Buy,TP,0.2067368141198748,0.7932631858801251,1939.160043263586,1939.160043263586
2024-04-18,5011.12,Buy,TP,0.1230746269390981,0.8769253730609019,1934.8780070923,1934.8780070923
2024-04-19,4967.23,Buy,TP,0.1557090363797909,0.8442909636202091,1917.931337339574,1917.931337339574
2024-04-22,5010.6,Buy,TP,0.0743335632775603,0.9256664367224396,1934.6772263160092,1934.6772263160092
2024-04-23,5070.55,Buy,TP,0.0663560657282073,0.9336439342717928,1957.8249331211114,1957.8249331211114
2024-04-24,5071.63,Buy,TP,0.0697645357534752,0.9302354642465248,1958.2419393487928,1958.2419393487928
2024-04-25,5048.42,Buy,TP,0.0581353140266763,0.9418646859733236,1949.2801666224138,1949.2801666224138
2024-04-26,5099.96,Buy,TP,0.0607024711529617,0.9392975288470382,1969.1806304878844,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.0331062756560964,0.9668937243439036,1975.439585071883,1975.439585071883
2024-04-30,5035.69,Buy,TP,0.0619527765159502,0.9380472234840498,1944.3648987720558,1944.3648987720558
2024-05-01,5018.39,Buy,TP,0.0619322754732198,0.93806772452678,1937.6850767916012,1937.6850767916012
2024-05-02,5064.2,Hold,FN,0.0494145658407871,0.9505854341592128,1955.3730909490946,1955.3730909490946
2024-05-03,5127.79,Hold,FN,0.0172510669984884,0.9827489330015116,1979.9262631882345,1979.9262631882345
2024-05-06,5180.74,Hold,TN,0.0092796061703511,0.9907203938296488,2000.371151850956,2000.371151850956
2024-05-07,5187.7,Hold,TN,0.0127097284841999,0.9872902715158,2003.0585253182373,2003.0585253182373
2024-05-08,5187.67,Buy,FP,0.0626985380436222,0.9373014619563778,2003.046941811913,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.0704273348393103,0.9295726651606896,2013.2442885462374,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.0803172936635685,0.9196827063364316,3016.564893692591,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.078766390054971,0.921233609945029,4015.837130979567,4015.837130979567
2024-05-14,5246.68,Hold,TN,0.0330720576684846,0.9669279423315154,4035.2648050468792,4035.2648050468792
2024-05-15,5308.15,Buy,FP,0.0561193575275659,0.943880642472434,4082.5418883769526,4082.5418883769526
2024-05-16,5297.1,Hold,TN,0.0406715503276793,0.9593284496723208,4074.0432423578004,4074.0432423578004
2024-05-17,5303.27,Hold,TN,0.0171088031820678,0.982891196817932,4078.78864018026,4078.78864018026
2024-05-20,5308.13,Hold,TN,0.019806411496872,0.980193588503128,4082.5265062122126,4082.5265062122126
2024-05-21,5321.41,Hold,TN,0.0158457334540457,0.9841542665459542,4092.740263599936,4092.740263599936
2024-05-22,5307.01,Hold,TN,0.0362211193984172,0.9637788806015828,4081.665104986742,4081.665104986742
2024-05-23,5267.84,Hold,TN,0.01550111780426,0.98449888219574,4051.539135342379,4051.539135342379
2024-05-24,5304.72,Hold,TN,0.0392552094041224,0.9607447905958776,4079.903847123949,4079.903847123949
2024-05-28,5306.04,Hold,TN,0.0215699928728456,0.9784300071271544,4080.9190699968253,4080.9190699968253
2024-05-29,5266.95,Hold,TN,0.0278275403853076,0.9721724596146925,4050.854629011424,4050.854629011424
2024-05-30,5235.48,Buy,FP,0.0581884404101667,0.9418115595898332,4026.650792792172,4026.650792792172
2024-05-31,5277.51,Hold,TN,0.0138181195662747,0.9861818804337252,4058.976411994434,4058.976411994434
2024-06-03,5283.4,Hold,TN,0.0152080727684092,0.9847919272315908,4063.5064595105246,4063.5064595105246
2024-06-04,5291.34,Hold,TN,0.0171214135647703,0.9828785864352296,4069.6131789125225,4069.6131789125225
2024-06-05,5354.03,Hold,TN,0.0204968689777893,0.9795031310222106,4117.82857429177,4117.82857429177
2024-06-06,5352.96,Hold,TN,0.0218035886248533,0.9781964113751468,4117.00562847815,4117.00562847815
2024-06-07,5346.99,Hold,TN,8.250257260321088e-05,0.9999174974273968,4112.4140523030965,4112.4140523030965
2024-06-10,5360.79,Hold,TN,7.912938492904444e-05,0.999920870615071,5123.027745974075,5123.027745974075
2024-06-11,5375.32,Hold,TN,0.0001306088411139,0.999869391158886,6134.202888658083,6136.913310069853
2024-06-12,5421.03,Hold,TN,0.0001126256402847,0.9998873743597152,6169.3588261726045,6189.099655701982
2024-06-13,5433.74,Hold,TN,0.0001126256402847,0.9998873743597152,6179.134191865223,6203.610450998073
2024-06-14,5431.6,Hold,TN,0.000129667797364,0.999870332202636,6177.488300237985,6201.167248642949
2024-06-17,5473.23,Hold,TN,0.0002733160112038,0.9997266839887962,6209.506276145435,6248.6955262335305
2024-06-18,5487.03,Hold,TN,0.0002445601433203,0.9997554398566796,6220.119969816413,6264.450756374054
2024-06-20,5473.17,Hold,TN,9.960172140331793e-05,0.9999003982785968,6209.460129651214,6248.62702523292
2024-06-21,5464.62,Hold,TN,0.0001185420882547,0.9998814579117452,6202.884254224629,6238.865632645856
2024-06-24,5447.87,Hold,TN,0.0003418477563485,0.9996581522436514,6190.00169125442,6219.742436641958
2024-06-25,5469.3,Hold,TN,9.238993702632044e-05,0.9999076100629736,6206.4836807739175,6244.208710693512
2024-06-26,5477.9,Hold,TN,0.0001003463430234,0.9998996536569764,6213.098011612353,6254.027187447751
2024-06-27,5482.87,Hold,TN,0.0001624721063156,0.9998375278936844,6216.920479550379,6259.701353665027
2024-06-28,5460.48,Hold,TN,0.0001723433260402,0.9998276566739596,6199.700146123335,6234.139063603698
2024-07-01,5475.09,Hold,TN,0.0001993366313031,0.9998006633686968,6210.936817466306,6250.819057252471
2024-07-02,5509.01,Hold,TN,0.0001861889955113,0.9998138110044889,6237.024968866275,6289.544956264543
2024-07-03,5537.02,Hold,TN,0.0001861889955113,0.9998138110044889,6258.5676905854125,6321.523506716434
2024-07-05,5567.19,Hold,TN,0.0002642379601074,0.9997357620398926,6281.771686096528,6355.9680931903185
2024-07-08,5572.85,Hold,TN,0.0069674544557186,0.9930325455442812,6286.124838718104,6362.430020914621
2024-07-09,5576.98,Hold,TN,0.0081964627238664,0.9918035372761336,6289.301255737027,6367.145173123343
2024-07-10,5633.91,Hold,TN,0.0070776249213172,0.9929223750786828,7333.086587670996,7432.141205869724
2024-07-11,5584.54,Hold,TN,0.0058927638917164,0.9941072361082836,8295.115714008953,8367.013290916559
2024-07-12,5615.35,Hold,TN,0.0039971271133275,0.9960028728866724,8318.811938791769,8413.174242309717
2024-07-15,5631.22,Hold,TN,0.0039971271133275,0.9960028728866724,8331.017686513393,8436.951402277564
2024-07-16,5667.2,Hold,TN,0.0040886676780513,0.9959113323219486,8358.690200881638,8490.858284170643
2024-07-17,5588.27,Hold,TN,0.006339408823052,0.993660591176948,8297.984487733065,8372.601747544164
2024-07-18,5544.59,Hold,TN,0.0068338389087891,0.9931661610912108,8264.38983993971,8307.158373417156
2024-07-19,5505.0,Hold,TN,0.0088380803912472,0.9911619196087528,8233.940844835795,8247.842824385833
2024-07-22,5564.41,Hold,TN,0.0071324717839627,0.9928675282160372,8279.633565197593,8336.853604076434
2024-07-23,5555.74,Hold,TN,0.0103417212261469,0.989658278773853,8272.965396782565,8323.863813470181
2024-07-24,5427.13,Buy,FP,0.3370281843715849,0.662971815628415,8174.050386418471,8131.174428248699
2024-07-25,5399.22,Buy,FP,0.3370281843715849,0.662971815628415,8132.01385029626,8089.358389515073
2024-07-26,5459.1,Buy,FP,0.0975185294155376,0.9024814705844624,8222.201875484294,8179.073344705668
2024-07-29,5463.54,Buy,FP,0.0962838147803694,0.9037161852196306,8228.88916392509,8185.725555811984
2024-07-30,5436.44,Buy,FP,0.2519040955228548,0.7480959044771451,8188.072606099509,8145.123096131537
2024-07-31,5522.3,Hold,TN,0.0078031968747722,0.9921968031252276,8317.390305542474,8273.762475768553
2024-08-01,5446.68,Buy,TP,0.0904063211248265,0.9095936788751736,8203.495541602608,8160.4651325569175
2024-08-02,5346.56,Buy,TP,0.305693192508699,0.694306807491301,8052.700199554745,8010.460768600967
2024-08-05,5186.33,Buy,TP,0.0566731532986702,0.9433268467013296,7811.370418728446,7770.396852933147
2024-08-06,5240.03,Buy,TP,0.9171627663248706,0.0828372336751294,7892.250461356994,7850.852649421706
2024-08-07,5199.5,Buy,TP,0.9191965627964632,0.0808034372035367,7831.206362144051,7790.128749390397
2024-08-08,5319.31,Buy,TP,0.9373910704169492,0.0626089295830508,8011.657719822381,7969.63357205882
2024-08-09,5344.16,Buy,TP,0.884344330567821,0.1156556694321789,8049.085449046206,8006.864978813767
2024-08-12,5344.39,Buy,TP,0.8776776353886993,0.1223223646113007,9049.43186263661,9007.209575335042
2024-08-13,5434.43,Buy,TP,0.0793473812421176,0.9206526187578824,9201.892825424093,9158.959195060243
