Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-21,5241.53,Hold,TN,0.001085082949054,0.998914917050946,1000.0,1000.0
2024-03-22,5234.18,Hold,TN,0.0017487634721354,0.9982512365278644,1000.0,998.5977376834627
2024-03-25,5218.19,Hold,TN,0.0046669449254247,0.9953330550745751,1000.0,995.5471017050364
2024-03-26,5203.58,Hold,TN,0.0099696431307569,0.990030356869243,1000.0,992.7597476309398
2024-03-27,5248.49,Hold,TN,0.0022912347445434,0.9977087652554564,1000.0,1001.327856560966
2024-03-28,5254.35,Hold,TN,0.0013595598246172,0.9986404401753828,1000.0,1002.4458507344231
2024-04-01,5243.77,Hold,TN,0.008062749575915,0.9919372504240848,1000.0,1000.4273561345639
2024-04-02,5205.81,Hold,TN,0.0069072624417506,0.9930927375582492,1000.0,993.1851959256172
2024-04-03,5211.49,Hold,TN,0.0021860347092056,0.9978139652907944,1000.0,994.268848981118
2024-04-04,5147.21,Hold,FN,0.0019530619677117,0.9980469380322884,1000.0,982.0052541910472
2024-04-05,5204.34,Hold,TN,0.0030702776222981,0.9969297223777018,1000.0,992.9047434623097
2024-04-08,5202.39,Hold,TN,0.0030702776222981,0.9969297223777018,1000.0,992.5327146844529
2024-04-09,5209.91,Hold,TN,0.0023944327898856,0.9976055672101144,1000.0,993.9674102790597
2024-04-10,5160.64,Hold,TN,0.0019317952391363,0.9980682047608636,2000.0,1984.5674831585434
2024-04-11,5199.06,Hold,TN,0.0018154336637823,0.9981845663362175,3000.0,2999.3422170487106
2024-04-12,5123.41,Hold,FN,0.0022648641414798,0.99773513585852,3000.0,2955.6996665261668
2024-04-15,5061.82,Hold,FN,0.0021574586995243,0.9978425413004756,3000.0,2920.1683421813755
2024-04-16,5051.41,Hold,FN,0.0023613947951064,0.9976386052048936,3000.0,2914.1628041649888
2024-04-17,5022.21,Hold,FN,0.0022763562616729,0.9977236437383272,3000.0,2897.3172988740666
2024-04-18,5011.12,Hold,FN,0.0021696385562289,0.997830361443771,3000.0,2890.9194682687125
2024-04-19,4967.23,Hold,FN,0.0021751646740923,0.9978248353259076,3000.0,2865.5992892543777
2024-04-22,5010.6,Buy,TP,0.5679840252097547,0.4320159747902453,3000.0,2890.6194798183265
2024-04-23,5070.55,Buy,TP,0.3333101177251212,0.6666898822748788,3035.8939049215664,2925.204686742669
2024-04-24,5071.63,Buy,TP,0.3651282040212828,0.6348717959787171,3036.5405340677767,2925.8277396780863
2024-04-25,5048.42,Buy,TP,0.3821844942989209,0.6178155057010791,3022.64399473117,2912.4378705752674
2024-04-26,5099.96,Buy,TP,0.0916632746172507,0.9083367253827492,3053.502574541971,2942.1713412154777
2024-04-29,5116.17,Buy,TP,0.063389819815701,0.936610180184299,3063.207999042031,2951.5229042554042
2024-04-30,5035.69,Buy,TP,0.4464488771766249,0.5535511228233752,3015.0221530355643,2905.0939225494644
2024-05-01,5018.39,Buy,TP,0.4508903090356895,0.5491096909643105,3004.6641120823856,2895.11353756546
2024-05-02,5064.2,Buy,TP,0.3613893776552453,0.6386106223447546,3032.0919650341275,2921.541366242759
2024-05-03,5127.79,Hold,FN,0.0448323163433186,0.9551676836566814,3070.1652496706984,2958.2264923198054
2024-05-06,5180.74,Hold,TN,0.0162862285790609,0.9837137714209392,3101.8680397557177,2988.773393181255
2024-05-07,5187.7,Hold,TN,0.0240523527869021,0.975947647213098,3106.035205364627,2992.788623209502
2024-05-08,5187.67,Hold,TN,0.0245290407928413,0.9754709592071586,3106.017243443899,2992.7713161835186
