Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-26,5616.84,Hold,TN,0.0110854177293502,0.9889145822706495,1000.0,1000.0
2024-08-27,5625.8,Hold,TN,0.0134243185370365,0.9865756814629634,1000.0,1001.5952029967027
2024-08-28,5592.18,Hold,TN,0.0083828174292412,0.9916171825707588,1000.0,995.6096310380925
2024-08-29,5591.96,Hold,TN,0.0090042942465302,0.9909957057534696,1000.0,995.57046310737
2024-08-30,5648.4,Hold,TN,0.005647140329754,0.994352859670246,1000.0,1005.6188176982074
2024-09-03,5528.93,Buy,TP,0.0857914108607208,0.9142085891392792,1000.0,984.3488509553414
2024-09-04,5520.07,Buy,TP,0.0857914108607208,0.9142085891392792,998.397519954132,982.7714515635124
2024-09-05,5503.41,Hold,FN,0.0494796812969415,0.9505203187030584,995.384278694069,979.8053709915183
2024-09-06,5408.42,Buy,TP,0.417979011285459,0.582020988714541,978.2037392406847,962.8937267217866
2024-09-09,5471.05,Buy,TP,0.1343768224295999,0.8656231775704001,989.5314283233826,974.0441244543194
2024-09-10,5495.52,Buy,TP,0.0520628132399023,0.9479371867600976,1993.9572394658642,1978.4006665669665
2024-09-11,5554.13,Hold,TN,0.025105832220117,0.9748941677798828,3015.2228947278036,2999.500410188587
2024-09-12,5595.76,Hold,TN,0.0147312159043245,0.9852687840956756,3030.327641845267,3021.9826355013097
2024-09-13,5626.02,Hold,TN,0.0086980581515129,0.9913019418484872,3041.3069752052106,3038.324507659921
2024-09-16,5633.09,Hold,TN,0.0077738213569854,0.9922261786430144,3043.8722060992886,3042.142651617666
2024-09-17,5634.58,Hold,TN,0.0139125245983024,0.9860874754016976,3044.4128276031324,3042.9473241066394
2024-09-18,5618.26,Hold,TN,0.0168811540304266,0.9831188459695732,3038.491389386534,3034.133730133456
2024-09-19,5713.64,Hold,TN,0.0111544307527848,0.9888455692472152,3073.0984222970237,3085.6435704007504
2024-09-20,5702.55,Hold,TN,0.0075753173684618,0.9924246826315382,3069.074601842239,3079.654430868728
2024-09-23,5718.57,Hold,TN,0.0075936640433302,0.9924063359566696,3074.887190091621,3088.3060102468157
2024-09-24,5732.93,Hold,TN,0.0067944841479731,0.9932055158520268,3080.0974751890694,3096.0611088653773
2024-09-25,5722.26,Hold,TN,0.0099309463473889,0.9900690536526112,3076.226044688389,3090.298789766488
2024-09-26,5745.37,Hold,TN,0.0158141382987567,0.9841858617012432,3084.61112049633,3102.7793140753283
2024-09-27,5738.17,Hold,TN,0.0387084076518122,0.9612915923481876,3081.9987212831247,3098.8909637930415
2024-09-30,5762.48,Buy,FP,0.0633020490968787,0.9366979509031212,3090.819196959933,3112.0195464822623
2024-10-01,5708.75,Buy,FP,0.0797299834323559,0.920270016567644,3062.0000573789443,3083.002732500697
2024-10-02,5709.54,Hold,TN,0.0456767473728412,0.9543232526271588,3062.42378937725,3083.429370934448
2024-10-03,5699.94,Hold,TN,0.0222515065736543,0.9777484934263456,3057.274641043405,3078.2449038913987
2024-10-04,5751.07,Hold,TN,0.0192683617013742,0.9807316382986258,3084.699219617311,3105.8575913821383
2024-10-07,5695.94,Hold,TN,0.0292255973748306,0.9707744026251692,3055.1291625709696,3076.084709290128
2024-10-08,5751.13,Hold,TN,0.0194777286646765,0.9805222713353234,3084.7314017943977,3105.889994301158
2024-10-09,5792.04,Hold,TN,0.0202536273411978,0.9797463726588022,3106.674282871231,3127.9833845856515
2024-10-10,5780.05,Hold,TN,0.0141394516739259,0.985860548326074,4100.243211150106,4121.508201268343
2024-10-11,5815.03,Hold,TN,0.0149135995231211,0.9850864004768788,5119.005420391553,5146.4509538189905
2024-10-14,5859.85,Buy,FP,0.0566516418728587,0.9433483581271412,5143.045506675193,5186.117805365787
2024-10-15,5815.26,Hold,TN,0.0053728422322981,0.9946271577677018,5103.909965809361,5146.6545097283115
2024-10-16,5842.47,Hold,TN,0.0043894309862874,0.9956105690137124,5127.791510257875,5170.736058826667
2024-10-17,5841.47,Hold,TN,0.003810584171238,0.996189415828762,5126.913834974946,5169.8510331339685
2024-10-18,5864.67,Hold,TN,0.004764358071781,0.9952356419282188,5147.275901538914,5190.383629204599
2024-10-21,5853.98,Hold,TN,0.0042995446109526,0.9957004553890474,5137.893552764395,5180.92270454964
2024-10-22,5851.2,Hold,TN,0.0042995446109526,0.9957004553890474,5135.453615477851,5178.4623331239345
2024-10-23,5797.42,Hold,TN,0.0082516727108067,0.9917483272891932,5088.252238761896,5130.86565137055
2024-10-24,5809.86,Hold,TN,0.0083315051419569,0.991668494858043,5099.17051928154,5141.875370987733
2024-10-25,5808.12,Hold,TN,0.0011605785110718,0.998839421488928,5097.6433642892425,5140.335426282436
2024-10-28,5823.52,Hold,TN,0.0009904654262597,0.9990095345737404,5111.15956364636,5153.96482195001
2024-10-29,5832.92,Hold,TN,0.0009904654262597,0.9990095345737404,5119.409711305898,5162.284063461387
2024-10-30,5813.67,Hold,TN,0.0011428692604974,0.9988571307395026,5102.514462109502,5145.247318876919
2024-10-31,5705.45,Buy,FP,0.7617717374714704,0.2382282625285295,5007.532442990858,5049.469838412967
2024-11-01,5728.8,Buy,FP,0.7959613329427049,0.2040386670572951,5028.026160847265,5070.135188337504
2024-11-04,5712.69,Buy,FP,0.979626746145332,0.020373253854668,5013.886812039268,5055.877424428112
2024-11-05,5782.76,Buy,FP,0.2613170821719031,0.7386829178280969,5075.385519114147,5117.891174715574
2024-11-06,5929.04,Hold,TN,0.012681098732721,0.987318901267279,5203.771859501094,5247.352733043673
2024-11-07,5973.1,Buy,FP,0.1262597475594729,0.8737402524405271,5242.442232466973,5286.346965064017
2024-11-08,5995.54,Buy,FP,0.1267762645770546,0.8732237354229454,5262.137265815914,5306.206941608196
2024-11-11,6001.35,Hold,TN,0.0285650939646589,0.971434906035341,6267.236559209736,6311.348940882781
2024-11-12,5983.99,Hold,TN,0.0170761295506554,0.9829238704493446,6252.000116298077,6293.09221237774
2024-11-13,5985.38,Hold,TN,0.0062247440579068,0.9937752559420931,6253.220084941349,6294.554012643985
2024-11-14,5949.17,Hold,TN,0.0025687629835458,0.997431237016454,6221.439462946467,6256.4735898808785
2024-11-15,5870.62,Hold,TN,0.0068805201429092,0.9931194798570908,6152.4980694723445,6173.866100015041
2024-11-18,5893.62,Hold,TN,0.0039044213441527,0.9960955786558472,6172.684600979726,6198.0541619744845
2024-11-19,5916.98,Hold,TN,0.0031204905619066,0.9968795094380932,6193.187095588962,6222.620819686336
2024-11-20,5917.11,Hold,TN,0.0031603705358917,0.9968396294641084,6193.3011933757425,6222.75753481915
