Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-02-05,4942.81,Hold,TN,0.0208805635590203,0.9791194364409797,0.0,0.0
2024-02-06,4954.23,Hold,TN,0.0208805635590203,0.9791194364409797,0.0,0.0
2024-02-07,4995.06,Hold,TN,0.0201336537258834,0.9798663462741164,0.0,0.0
2024-02-08,4997.91,Hold,TN,0.0201336537258834,0.9798663462741164,0.0,0.0
2024-02-09,5026.61,Hold,TN,0.0189688709641627,0.9810311290358372,0.0,0.0
2024-02-12,5021.84,Hold,TN,0.018574990256227,0.9814250097437728,1000.0,1000.0000000000001
2024-02-13,4953.17,Hold,TN,0.019265214300993,0.980734785699007,1000.0,986.3257292147898
2024-02-14,5000.62,Hold,TN,0.019265214300993,0.980734785699007,1000.0,995.7744571710767
2024-02-15,5029.73,Hold,TN,0.018574990256227,0.9814250097437728,1000.0,1001.5711372723941
2024-02-16,5005.57,Hold,TN,0.019265214300993,0.980734785699007,1000.0,996.7601516575597
2024-02-20,4975.51,Hold,TN,0.0253245244653827,0.9746754755346172,1000.0,990.7742978669174
2024-02-21,4981.8,Hold,TN,0.0253245244653827,0.9746754755346172,1000.0,992.0268268204484
2024-02-22,5087.03,Hold,TN,0.0186024627151624,0.9813975372848376,1000.0,1012.9812976916827
2024-02-23,5088.8,Hold,TN,0.0186024627151624,0.9813975372848376,1000.0,1013.3337581444252
2024-02-26,5069.53,Hold,TN,0.0191490948173591,0.9808509051826408,1000.0,1009.4965192041165
2024-02-27,5078.18,Hold,TN,0.0191490948173591,0.9808509051826408,1000.0,1011.2189954279708
2024-02-28,5069.76,Hold,TN,0.0191490948173591,0.9808509051826408,1000.0,1009.5423191499531
2024-02-29,5096.27,Hold,TN,0.0191490948173591,0.9808509051826408,1000.0,1014.8212607331179
2024-03-01,5137.08,Hold,TN,0.0186024627151624,0.9813975372848376,1000.0,1022.9477641661224
2024-03-04,5130.95,Hold,TN,0.0016661166478225,0.9983338833521774,1000.0,1021.7270960444778
