Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-02,5205.81,Hold,TN,0.0064907893065155,0.9935092106934844,0.0,0.0
2024-04-03,5211.49,Hold,TN,0.005393670273565,0.9946063297264348,0.0,0.0
2024-04-04,5147.21,Hold,FN,0.0054967359614335,0.9945032640385664,0.0,0.0
2024-04-05,5204.34,Hold,TN,0.0069028049435048,0.9930971950564952,0.0,0.0
2024-04-08,5202.39,Hold,TN,0.0069028049435048,0.9930971950564952,0.0,0.0
2024-04-09,5209.91,Hold,TN,0.0066154251928493,0.9933845748071506,0.0,0.0
2024-04-10,5160.64,Hold,TN,0.0052675836211099,0.99473241637889,1000.0,1000.0
2024-04-11,5199.06,Hold,TN,0.0052963603908153,0.9947036396091846,2000.0,2007.4448130464436
2024-04-12,5123.41,Hold,FN,0.0065673521771113,0.9934326478228886,2000.0,1978.2350712648592
2024-04-15,5061.82,Hold,FN,0.0070188797367505,0.9929811202632496,2000.0,1954.454132780685
2024-04-16,5051.41,Hold,FN,0.0070087555717904,0.9929912444282096,2000.0,1950.4346560860877
2024-04-17,5022.21,Hold,FN,0.0070087555717904,0.9929912444282096,2000.0,1939.160043263586
2024-04-18,5011.12,Hold,FN,0.0067672937231062,0.9932327062768938,2000.0,1934.8780070923
2024-04-19,4967.23,Hold,FN,0.008829610983747,0.991170389016253,2000.0,1917.931337339574
2024-04-22,5010.6,Hold,FN,0.0067672937231062,0.9932327062768938,2000.0,1934.6772263160092
2024-04-23,5070.55,Hold,FN,0.0063318475971728,0.9936681524028272,2000.0,1957.8249331211114
2024-04-24,5071.63,Hold,FN,0.0067387976942135,0.9932612023057864,2000.0,1958.2419393487928
2024-04-25,5048.42,Hold,FN,0.0072020272552314,0.9927979727447686,2000.0,1949.2801666224138
2024-04-26,5099.96,Hold,FN,0.0069382868937959,0.993061713106204,2000.0,1969.1806304878844
2024-04-29,5116.17,Hold,FN,0.0058070288885185,0.9941929711114814,2000.0,1975.439585071883
2024-04-30,5035.69,Hold,FN,0.0070974474026052,0.9929025525973948,2000.0,1944.3648987720558
2024-05-01,5018.39,Hold,FN,0.0064714486975303,0.9935285513024696,2000.0,1937.6850767916012
2024-05-02,5064.2,Buy,TP,0.9324740155057196,0.0675259844942802,2000.0,1955.3730909490946
2024-05-03,5127.79,Buy,TP,0.650097990999236,0.3499020090007639,2025.1135421191896,1979.9262631882345
2024-05-06,5180.74,Buy,FP,0.3151115098478289,0.684888490152171,2046.025038505588,2000.371151850956
2024-05-07,5187.7,Buy,FP,0.3151115098478289,0.684888490152171,2048.7737451127523,2003.0585253182373
2024-05-08,5187.67,Buy,FP,0.3151115098478289,0.684888490152171,2048.7618972394457,2003.046941811913
2024-05-09,5214.08,Buy,FP,0.2961369114029829,0.7038630885970171,2059.1919750404804,2013.2442885462374
2024-05-10,5222.68,Buy,FP,0.2957029554951461,0.7042970445048539,3062.588365388413,3016.564893692591
2024-05-13,5221.42,Buy,FP,0.2816620335639918,0.7183379664360082,4061.849499262135,4015.837130979567
2024-05-14,5246.68,Buy,FP,0.2516305194387941,0.7483694805612059,4081.4997703285044,4035.2648050468792
2024-05-15,5308.15,Buy,FP,0.1680663443464125,0.8319336556535875,4129.318541605215,4082.5418883769526
