Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-17,5473.23,Hold,TN,0.0043612787088751,0.9956387212911249,1000.0,1000.0000000000001
2024-06-18,5487.03,Hold,TN,0.0043369595619907,0.9956630404380092,1000.0,1002.521363070801
2024-06-20,5473.17,Hold,TN,0.0011937695693784,0.9988062304306216,1000.0,999.9890375518662
2024-06-21,5464.62,Hold,TN,0.0012817363762121,0.9987182636237878,1000.0,998.426888692783
2024-06-24,5447.87,Hold,TN,0.0014050975297236,0.9985949024702764,1000.0,995.3665385887311
2024-06-25,5469.3,Hold,TN,0.0012819396670559,0.998718060332944,1000.0,999.2819596472286
2024-06-26,5477.9,Hold,TN,0.0012819396670559,0.998718060332944,1000.0,1000.8532438797566
2024-06-27,5482.87,Hold,TN,0.0014050975297236,0.9985949024702764,1000.0,1001.7613000001828
2024-06-28,5460.48,Hold,TN,0.0015707466741211,0.9984292533258788,1000.0,997.6704797715427
2024-07-01,5475.09,Hold,TN,0.0014050975297236,0.9985949024702764,1000.0,1000.3398358921517
2024-07-02,5509.01,Hold,TN,0.0013532352966043,0.9986467647033958,1000.0,1006.5372732371928
2024-07-03,5537.02,Hold,TN,0.0013532352966043,0.9986467647033958,1000.0,1011.6549094410433
2024-07-05,5567.19,Hold,TN,0.0027552720527307,0.9972447279472691,1000.0,1017.1671937777145
2024-07-08,5572.85,Hold,TN,0.0026093736565313,0.9973906263434686,1000.0,1018.2013180516808
2024-07-09,5576.98,Hold,TN,0.0026093736565313,0.9973906263434686,1000.0,1018.955899898232
2024-07-10,5633.91,Hold,TN,0.0026770748805799,0.99732292511942,2000.0,2029.3574361026308
2024-07-11,5584.54,Hold,TN,0.0012905430858421,0.9987094569141578,3000.0,3011.5741600793385
2024-07-12,5615.35,Hold,TN,0.000965192769218,0.999034807230782,3000.0,3028.189064775526
2024-07-15,5631.22,Hold,TN,0.0009765748051135,0.9990234251948864,3000.0,3036.7472776131917
2024-07-16,5667.2,Hold,TN,0.0014817110723876,0.9985182889276124,3000.0,3056.150207537528
2024-07-17,5588.27,Hold,TN,0.0081592968021243,0.9918407031978757,3000.0,3013.5856366946186
2024-07-18,5544.59,Hold,TN,0.0068744897163606,0.9931255102836394,3000.0,2990.0303287709103
2024-07-19,5505.0,Hold,TN,0.0132102876944438,0.986789712305556,3000.0,2968.6806346156995
2024-07-22,5564.41,Hold,TN,0.0068744897163606,0.9931255102836394,3000.0,3000.718657595267
2024-07-23,5555.74,Hold,TN,0.0082660512878346,0.9917339487121654,3000.0,2996.0431878219483
2024-07-24,5427.13,Buy,FP,0.4052873398267558,0.5947126601732442,3000.0,2926.687689835041
2024-07-25,5399.22,Buy,FP,0.4641939136958091,0.5358060863041909,2984.5719560799166,2911.636667761994
2024-07-26,5459.1,Buy,FP,0.1735886914961198,0.8264113085038801,3017.6723240460424,2943.928147580484
2024-07-29,5463.54,Buy,FP,0.1735886914961198,0.8264113085038801,3020.1266599473383,2946.322505803498
2024-07-30,5436.44,Buy,FP,0.2923862595303718,0.7076137404696282,3005.1463664957346,2931.70829232519
2024-07-31,5522.3,Hold,TN,0.0119036297942331,0.9880963702057668,3052.6079161545786,2978.0100033675344
2024-08-01,5446.68,Buy,TP,0.1708647849530435,0.8291352150469564,3010.806816862688,2937.2304157944845
2024-08-02,5346.56,Buy,TP,0.5090847252983168,0.4909152747016831,2955.462647845178,2883.2387164052525
2024-08-05,5186.33,Buy,TP,0.2991223059900366,0.7008776940099634,2866.8909718396276,2796.8315051274185
2024-08-06,5240.03,Buy,TP,0.428048187549603,0.571951812450397,2896.57516956476,2825.7902971490103
2024-08-07,5199.5,Buy,TP,0.3958113415741394,0.6041886584258606,2874.171062790093,2803.9336893159543
2024-08-08,5319.31,Buy,TP,0.4756272777510182,0.5243727222489818,2940.399437640152,2868.5436124464372
2024-08-09,5344.16,Buy,TP,0.3948839301453433,0.6051160698546567,2954.135979790423,2881.9444687171363
2024-08-12,5344.39,Buy,TP,0.3948839301453433,0.6051160698546567,3954.2631188123373,3882.0685007872476
2024-08-13,5434.43,Hold,FN,0.0246311749549809,0.975368825045019,4020.882854875361,3947.471932761876
2024-08-14,5455.21,Hold,FN,0.0259370265039551,0.9740629734960448,4036.257778413673,3962.5661499590415
2024-08-15,5543.22,Hold,TN,0.0245504250518082,0.9754495749481918,4101.375536864436,4026.495026548191
2024-08-16,5554.25,Hold,TN,0.0264868940226072,0.9735131059773928,4109.536528521201,4034.5070196032793
2024-08-19,5608.25,Hold,TN,0.0205890428468706,0.9794109571531294,4149.49061278823,4073.7316456209373
2024-08-20,5597.12,Hold,TN,0.022217027943415,0.9777829720565848,4141.255632086526,4065.64701436952
2024-08-21,5620.85,Hold,TN,0.0239823581239363,0.9760176418760635,4158.813232450537,4082.884058358391
2024-08-22,5570.64,Hold,TN,0.0264868940226072,0.9735131059773928,4121.663332986694,4046.412419981602
2024-08-23,5634.61,Hold,TN,0.0210427239385835,0.9789572760614164,4168.994125034135,4092.8790741732605
2024-08-26,5616.84,Hold,TN,0.01700959241294,0.98299040758706,4155.846271748485,4079.971266685598
2024-08-27,5625.8,Buy,FP,0.0751087364884233,0.9248912635115768,4162.475690175014,4086.479649076676
2024-08-28,5592.18,Hold,TN,0.0157739391798395,0.9842260608201604,4137.600573266543,4062.058687470868
2024-08-29,5591.96,Hold,TN,0.0133016009536415,0.9866983990463584,4137.4377973676765,4061.898883438944
2024-08-30,5648.4,Hold,TN,0.0102623815061102,0.9897376184938896,4179.197214331215,4102.895881447029
2024-09-03,5528.93,Buy,TP,0.1300636284082665,0.8699363715917335,4090.8025023426612,4016.1150282927774
2024-09-04,5520.07,Buy,TP,0.1101218938466886,0.8898781061533114,4084.2470729610704,4009.679284098028
2024-09-05,5503.41,Hold,FN,0.0362897311503119,0.963710268849688,4071.920498074243,3997.5777605896174
